Time,x,y,z
7191.734,-7.380271579342601e-09,-4.715412945611843e-09,0.00018955726945204095
7191.735,-7.413598251155637e-09,-4.713762194245457e-09,0.00018752471724954294
7191.736,-7.4476018816440015e-09,-4.711992103348475e-09,0.00018551395862346243
7191.737,-7.482336454653557e-09,-4.71015399995519e-09,0.00018352475995301175
7191.738,-7.517796771715827e-09,-4.708262324794569e-09,0.00018155689004286944
7191.739,-7.554007846599658e-09,-4.706386610868817e-09,0.00017961012020462148
7191.74,-7.590992754271644e-09,-4.704547562480821e-09,0.00017768422426049524
7191.741,-7.628730060937923e-09,-4.702780278118941e-09,0.00017577897837948723
7191.742,-7.667229435679855e-09,-4.70114794404016e-09,0.00017389416115415207
7191.743,-7.706467358137028e-09,-4.699672413706107e-09,0.00017202955355535897
7191.744,-7.746446012145829e-09,-4.698394424655629e-09,0.0001701849389253342
7191.745,-7.787155060301047e-09,-4.697336765263588e-09,0.00016836010288855688
7191.746,-7.828556470778137e-09,-4.696532667372836e-09,0.00016655483337847546
7191.747,-7.8706077482381e-09,-4.696039134819646e-09,0.00016476892059976643
7191.748,-7.913293991957183e-09,-4.695852580289386e-09,0.0001630021570300792
7191.749,-7.95656683025969e-09,-4.696045340447455e-09,0.0001612543373389104
7191.75,-8.000401088504272e-09,-4.696617113934512e-09,0.0001595252584335621
7191.751,-8.044739467124843e-09,-4.697561988232475e-09,0.00015781471938889003
7191.752,-8.089521535213869e-09,-4.69892585993845e-09,0.00015612252141573542
7191.753,-8.134687946210128e-09,-4.700710453272623e-09,0.00015444846787305983
7191.754,-8.180200202303071e-09,-4.7029293267788935e-09,0.00015279236421269555
7191.755,-8.225986177058838e-09,-4.705588194747465e-09,0.00015115401794180196
7191.756,-8.271981819759949e-09,-4.708691588809225e-09,0.00014953323872010145
7191.757,-8.31810942612188e-09,-4.712232389572993e-09,0.00014792983818147915
7191.758,-8.364317923024227e-09,-4.71620526148012e-09,0.00014634362997107412
7191.759,-8.41053576775296e-09,-4.720591933053587e-09,0.00014477442978066998
7191.76,-8.456675100871633e-09,-4.725406237778754e-09,0.0001432220552575074
7191.761,-8.502676484818818e-09,-4.730610625361161e-09,0.00014168632597948882
7191.762,-8.54848931116647e-09,-4.7361931874099055e-09,0.00014016706347082792
7191.763,-8.594025024150435e-09,-4.742141713882909e-09,0.00013866409121573135
7191.764,-8.639225415766995e-09,-4.74841757583494e-09,0.0001371772344762273
7191.765,-8.684035894982961e-09,-4.754976268729992e-09,0.00013570632051687303
7191.766,-8.728385776900675e-09,-4.7618295793874244e-09,0.0001342511783917065
7191.767,-8.772224564046167e-09,-4.7689028753436e-09,0.00013281163901573156
7191.768,-8.815496031499568e-09,-4.7761670406940894e-09,0.00013138753505384366
7191.769,-8.85817927851452e-09,-4.783544348422422e-09,0.00012997870106786673
7191.77,-8.900227450259218e-09,-4.7910556188738496e-09,0.0001285849732754062
7191.771,-8.9415976786388e-09,-4.79865066458669e-09,0.0001272061897448484
7191.772,-8.982230305241707e-09,-4.8062477774569185e-09,0.00012584219017776742
7191.773,-9.022177755212587e-09,-4.813838651516673e-09,0.0001244928161679986
7191.774,-9.061375599567962e-09,-4.821365684980285e-09,0.00012315791077840667
7191.775,-9.099822336620177e-09,-4.828777846121618e-09,0.00012183731900124567
7191.776,-9.137526787868088e-09,-4.836037181258266e-09,0.00012053088726867642
7191.777,-9.174494192917334e-09,-4.843099318095212e-09,0.00011923846377983516
7191.778,-9.21073134079329e-09,-4.849906015228329e-09,0.00011795989834717754
7191.779,-9.246232812485196e-09,-4.856409006165623e-09,0.00011669504241103023
7191.78,-9.281066694626777e-09,-4.862598418198341e-09,0.00011544374896956737
7191.781,-9.315255341939996e-09,-4.8684328670257824e-09,0.00011420587253628447
7191.782,-9.348859760216616e-09,-4.873855918081739e-09,0.00011298126929715648
7191.783,-9.381891564064532e-09,-4.878844213089003e-09,0.00011176979696509993
7191.784,-9.414402411202064e-09,-4.883390239841346e-09,0.00011057131473153873
7191.785,-9.44645772797895e-09,-4.887434357402565e-09,0.0001093856832806899
7191.786,-9.4781183700639e-09,-4.890978399976467e-09,0.00010821276485646035
7191.787,-9.509432103553983e-09,-4.8940067300731276e-09,0.00010705242312151778
7191.788,-9.540503099048502e-09,-4.896481319883275e-09,0.00010590452323597868
7191.789,-9.571360376393262e-09,-4.898422845122094e-09,0.00010476893179535703
7191.79,-9.602086582935421e-09,-4.899817896564256e-09,0.0001036455168676187
7191.791,-9.63276716274185e-09,-4.9006537903954785e-09,0.00010253414784478578
7191.792,-9.663467152035069e-09,-4.900947286973808e-09,0.00010143469562364581
7191.793,-9.694269348976046e-09,-4.900673101522389e-09,0.00010034703236454154
7191.794,-9.725238382803857e-09,-4.899895209748759e-09,9.927103165848586e-05
7191.795,-9.756459870060877e-09,-4.898599571469178e-09,9.820656850735361e-05
7191.796,-9.787971581202563e-09,-4.896835547662137e-09,9.715351920655127e-05
7191.797,-9.819872747589536e-09,-4.89458465569212e-09,9.611176134415489e-05
7191.798,-9.852210089661503e-09,-4.891914953926875e-09,9.508117386288216e-05
7191.799,-9.885055153397648e-09,-4.888858298709677e-09,9.406163697504617e-05
7191.8,-9.918457663105629e-09,-4.885415778506458e-09,9.305303218924993e-05
7191.801,-9.952464851411602e-09,-4.881682720674486e-09,9.205524228871513e-05
7191.802,-9.987154478719793e-09,-4.877660104090842e-09,9.106815135637266e-05
7191.803,-1.0022556243297066e-08,-4.873410206075512e-09,9.009164465143805e-05
7191.804,-1.0058724898649574e-08,-4.8690041974146984e-09,8.912560865842426e-05
7191.805,-1.0095673209861278e-08,-4.864436082288534e-09,8.816993115597718e-05
7191.806,-1.0133465171513953e-08,-4.859797033466129e-09,8.722450105156464e-05
7191.807,-1.0172087807001405e-08,-4.8551256163801645e-09,8.628920841294403e-05
7191.808,-1.0211601599274158e-08,-4.850450354406721e-09,8.536394462641085e-05
7191.809,-1.0251995169383695e-08,-4.845854083685461e-09,8.444860213730887e-05
7191.81,-1.0293273025033115e-08,-4.8413661862346296e-09,8.35430745774355e-05
7191.811,-8.71495133205903e-09,-4.728316510542603e-09,-0.00029301869734901906
7191.812,-6.813262709125955e-09,-4.624585574451259e-09,-0.0006656206107051917
7191.813,-4.556909851321295e-09,-4.535632304283005e-09,-0.0010343037880581531
7191.814,-1.921684507619194e-09,-4.466540838011959e-09,-0.0013991089357664795
7191.815,1.109247162944085e-09,-4.421922890002243e-09,-0.0017600763479326007
7191.816,4.545101629094577e-09,-4.4058501270803515e-09,-0.0021172459103687043
7191.817,8.387340932330738e-09,-4.4217804863199466e-09,-0.0024706571045126887
7191.818,1.2629652035182406e-08,-4.4725009187384304e-09,-0.0028203490113145294
7191.819,1.7257993881229552e-08,-4.560069451627308e-09,-0.003166360315104267
7191.82,2.4484129738400225e-08,-4.609852332900494e-09,-0.0035084114115303006
7191.821,3.2277948143792356e-08,-4.725606422746187e-09,-0.0038468613854965865
7191.822,4.05924587834802e-08,-4.9080045338955915e-09,-0.00418174772106625
7191.823,4.9368984302834943e-08,-5.156320435516272e-09,-0.004513107521087969
7191.824,5.853789096554646e-08,-5.468408250492282e-09,-0.004840977510878789
7191.825,6.80193778176604e-08,-5.840720218912237e-09,-0.005165394041888164
7191.826,7.772446996027414e-08,-6.268339801329813e-09,-0.00548639309532196
7191.827,8.755597525788552e-08,-6.745048098004752e-09,-0.005804010285738611
7191.828,9.740964139870848e-08,-7.263414854430673e-09,-0.006118280864615919
7191.829,1.0717531795093993e-07,-7.814910041179117e-09,-0.006429239723880167
7191.83,1.192750317059051e-07,-8.212509673672242e-09,-0.006735157089654448
7191.831,1.3112340651714908e-07,-8.659833398527515e-09,-0.007037849752226805
7191.832,1.4256034468789632e-07,-9.142930177950265e-09,-0.007337351360033013
7191.833,1.5342298534017016e-07,-9.647021439681807e-09,-0.007633695217588445
7191.834,1.6354763502782713e-07,-1.0156763115907965e-08,-0.007926914288851209
7191.835,1.727717484657937e-07,-1.065652926438415e-08,-0.00821704120055869
7191.836,1.8093591031638233e-07,-1.1130694008836344e-08,-0.00850410824553193
7191.837,1.8788581650626748e-07,-1.1563926189519324e-08,-0.00878814738595189
7191.838,1.9347423805202084e-07,-1.1941462338411122e-08,-0.009069190256608422
7191.839,1.9756294782596914e-07,-1.224939391211466e-08,-0.009347268168115291
7191.84,2.0270143558195306e-07,-1.2219598036454072e-08,-0.009619245994006518
7191.841,2.0588618210311535e-07,-1.2118745850724787e-08,-0.009888353454880823
7191.842,2.0697679557618075e-07,-1.1931933264157262e-08,-0.010154620571742476
7191.843,2.0585150229190283e-07,-1.164606406584053e-08,-0.010418077057303712
7191.844,2.0240920967671105e-07,-1.125004362557043e-08,-0.010678752319031483
7191.845,1.9657143118725614e-07,-1.0734948880156455e-08,-0.010936675462168408
7191.846,1.8828399690698052e-07,-1.0094118272091276e-08,-0.011191875292718945
7191.847,1.775185820429923e-07,-9.32321382399898e-09,-0.01144438032042128
7191.848,1.6427397868590786e-07,-8.420255471380437e-09,-0.011694218761676728
7191.849,1.4857712035890367e-07,-7.38555398278673e-09,-0.0119414185424661
7191.85,1.3358798554935345e-07,-6.1900062248808085e-09,-0.012181578671059146
7191.851,1.1586180934349203e-07,-4.859746216435814e-09,-0.012419201325595378
7191.852,9.550429091269981e-08,-3.397944557606458e-09,-0.012654313104126697
7191.853,7.265609197960784e-08,-1.8100570998156555e-09,-0.01288694033035459
7191.854,4.7492443872794374e-08,-1.0362601943050438e-10,-0.013117109056365567
7191.855,2.022231115415621e-08,1.7119180096849906e-09,-0.013344845065342422
7191.856,-8.912885493062962e-09,3.625473890436255e-09,-0.013570173874250142
7191.857,-3.964094894610641e-08,5.6244819275411615e-09,-0.013793120736495707
7191.858,-7.166103941836694e-08,7.695159860519351e-09,-0.014013710644564636
7191.859,-1.0464623683578298e-07,9.822688252108889e-09,-0.01423196833263486
7191.86,-1.3481310174753826e-07,1.1735309659941833e-08,-0.01444235843980029
7191.861,-1.656226213466512e-07,1.371363083522251e-08,-0.01465052317771238
7191.862,-1.966552526791604e-07,1.5740535789877906e-08,-0.014856485921737425
7191.863,-2.2747438352464906e-07,1.7797968048705137e-08,-0.015060269805127811
7191.864,-2.576310260620454e-07,1.9867047388933482e-08,-0.015261897721458893
7191.865,-2.866688059938854e-07,2.1928139260759686e-08,-0.015461392327043862
7191.866,-3.1412913040959897e-07,2.396091916402831e-08,-0.015658776043319923
7191.867,-3.3955653779947775e-07,2.594441130011671e-08,-0.015854071059219228
7191.868,-3.62504134119414e-07,2.785700616185662e-08,-0.016047299333512254
7191.869,-3.825390167474633e-07,2.967647314005248e-08,-0.01623848259713215
7191.87,-3.9602637839009814e-07,3.137307888091587e-08,-0.016421074709653777
7191.871,-4.059280199900343e-07,3.296270742038152e-08,-0.016601733456859804
7191.872,-4.1182966509781976e-07,3.441740936667507e-08,-0.016780479187021854
7191.873,-4.1335140938306743e-07,3.5708491565990366e-08,-0.016957332036835922
7191.874,-4.1015290606290724e-07,3.680665209151409e-08,-0.017132311933568647
7191.875,-4.0193809229025715e-07,3.7682189463488544e-08,-0.017305438597180506
7191.876,-3.884594130991952e-07,3.8305257292731004e-08,-0.017476731542434523
7191.877,-3.6952152951943833e-07,3.8646157302599306e-08,-0.017646210080977765
7191.878,-3.4498440741515965e-07,3.867573693872742e-08,-0.017813893323408703
7191.879,-3.14765775380365e-07,3.836579047433175e-08,-0.017979800181319006
7191.88,-2.770906179156767e-07,3.863716601729463e-08,-0.01813648952806868
7191.881,-2.335334354042088e-07,3.8491824624152786e-08,-0.018291518119089276
7191.882,-1.8415683668871644e-07,3.7903168355149115e-08,-0.018444903466078993
7191.883,-1.2908957252108856e-07,3.6847932911078874e-08,-0.01859666289799949
7191.884,-6.85260423572554e-08,3.530688573408768e-08,-0.018746813562944227
7191.885,-2.7251378971908637e-09,3.3265494251444204e-08,-0.01889537242998744
7191.886,6.799165197618908e-08,3.0714600661990724e-08,-0.019042356291016315
7191.887,1.432427410835617e-07,2.7651047474709053e-08,-0.01918778176254116
7191.888,2.2258955559255398e-07,2.407823639176176e-08,-0.01933166528749381
7191.889,3.055401754784972e-07,2.000662733255518e-08,-0.01947402313700568
7191.89,3.940371150320813e-07,1.7940112233649853e-08,-0.019606627342216555
7191.891,1.5798471439909457e-06,5.461012385691581e-07,0.004122090022010486
7191.892,1.930352479077957e-06,6.674585397975878e-07,0.003740198025197496
7191.893,2.277005823870273e-06,7.868784394857474e-07,0.0033623241285547292
7191.894,2.619766522819259e-06,9.044737229278367e-07,0.0029884265880507858
7191.895,2.958530012015856e-06,1.0203473044730932e-06,0.0026184640817979834
7191.896,3.2931343836684375e-06,1.1345944336611399e-06,0.0022523957064454025
7191.897,3.6233643943645555e-06,1.2473033464566943e-06,0.0018901809731700395
7191.898,3.948956026958611e-06,1.3585558360873574e-06,0.0015317798037019388
7191.899,4.269601505634877e-06,1.4684276869168128e-06,0.001177152526364326
7191.9,4.692785208906738e-06,1.6073682988078912e-06,0.0008290502120927159
7191.901,5.107267846171117e-06,1.7440979665966695e-06,0.0004846147991111273
7191.902,5.512650450197775e-06,1.8786864610618874e-06,0.0001438081033444433
7191.903,5.908510962351779e-06,2.011198785435121e-06,-0.00019340767093435393
7191.904,6.294411407231197e-06,2.1416953068083886e-06,-0.0005270699348475893
7191.905,6.669905140145465e-06,2.2702318908223277e-06,-0.0008572157186577808
7191.906,7.034544267195148e-06,2.3968597631237334e-06,-0.0011838816754068681
7191.907,7.38788694337575e-06,2.5216255309435814e-06,-0.001507104084638963
7191.908,7.729504724417185e-06,2.6445710011347437e-06,-0.0018269188559917738
7191.909,8.058989814763904e-06,2.7657329896947404e-06,-0.0021433615328061467
7191.91,8.36734142175771e-06,2.881626693379629e-06,-0.002456294936526173
7191.911,8.663002669633911e-06,2.9958823713849495e-06,-0.0027659280367909613
7191.912,8.94560498444583e-06,3.1085264502738254e-06,-0.0030722952811587665
7191.913,9.214829471347014e-06,3.2195797224426183e-06,-0.003375430765142828
7191.914,9.470413708446863e-06,3.3290571870659706e-06,-0.003675368235651589
7191.915,-2.3033979418397616e-05,-8.503491221366633e-06,0.002565892646406027
7191.916,-2.766614037186588e-05,-1.0645397244371014e-05,0.002203340123483872
7191.917,-3.21514524949237e-05,-1.275216411836546e-05,0.0018446047148309346
7191.918,-3.649463549253512e-05,-1.4822895999112993e-05,0.0014896467243132117
7191.919,-4.070053117946418e-05,-1.6856747725472348e-05,0.0011384268575115142
7191.92,-4.6207321581301396e-05,-1.9362272863155893e-05,0.0007919767879980388
7191.921,-5.154478042247775e-05,-2.1812647687509068e-05,0.00044917628276548656
7191.922,-5.67193295924401e-05,-2.420749997835398e-05,0.00010998734834045917
7191.923,-6.173734183789348e-05,-2.6546557534806882e-05,-0.00022562762312405198
7191.924,-6.66051112528466e-05,-2.8829653818614332e-05,-0.0005577058579541106
7191.925,-7.132882623749023e-05,-3.10567328632863e-05,-0.0008862842044953465
7191.926,-7.591454432155535e-05,-3.32278532982052e-05,-0.0012113991366135338
7191.927,-8.036816920297673e-05,-3.5343191508761496e-05,-0.0015330867572903575
7191.928,1.4354527880378629e-05,5.7464850487672195e-05,-0.0001433467483864625
7191.929,1.7971506513818607e-05,6.597620625594766e-05,-0.00047628775051942725
7191.93,2.1742977598128232e-05,7.44352409631501e-05,-0.000805403040259064
7191.931,7.229777534708285e-05,3.480014535671793e-05,-0.00031766989773663294
7191.932,7.500822682859703e-05,3.542347153397684e-05,-0.0005935172791633004
7191.933,8.131754543337102e-05,3.233607849740929e-05,-0.0007346472863353017
7191.934,2.9961379564610692e-05,-5.5739837467857475e-05,0.0005605463390108761
7191.935,3.179763934531228e-05,-6.397119361548754e-05,0.00022049994159224905
7191.936,3.357822239653839e-05,-7.205259307034589e-05,-0.00011596110768874019
7191.937,-2.9562652685680485e-05,-3.067076119358619e-05,0.0003135462671349828
7191.938,-3.1733624089973266e-05,-3.16232246119936e-05,-1.5980768692063225e-06
7191.939,-3.871496635559522e-05,-2.8482358880053594e-05,-0.0001535521531259533
7191.94,-4.530451386875919e-05,-2.511113715338982e-05,-0.00030290594108442584
7191.941,-5.1804980515694266e-05,-2.1856171888379197e-05,-0.0004492250186699615
7191.942,-2.0116593920590228e-05,4.992314171693539e-05,0.00013435182619085607
7191.943,-2.13991989017853e-05,5.545605573304259e-05,-0.00020052141718745857
7191.944,-2.2633332228343657e-05,6.086225870719617e-05,-0.0005318641958444502
7191.945,1.6870686988970464e-05,-4.503079909618047e-06,0.000285340503473986
7191.946,1.954184656860342e-05,-6.202605542442221e-06,-5.1124902218889625e-05
7191.947,7.085098902660344e-06,-1.8872707268979933e-05,5.983684524293998e-05
7191.948,-8.019266405995031e-06,-1.0225704018900927e-05,3.710024906757136e-05
7191.949,-1.4846932594828355e-05,-6.964303201575124e-06,-0.00011829259776417404
7191.95,-2.1224183424119167e-05,-3.2833035836743928e-06,-0.0002691757332662817
7191.951,4.755977262167739e-06,4.3242019026805905e-06,7.707220948633314e-05
7191.952,5.81971493134067e-06,6.812927414133657e-06,-0.00018936666244770596
7191.953,-3.980496367473612e-06,-6.227724708018192e-06,0.00015313130978222763
7191.954,-4.9266174702741605e-06,-4.926855705837626e-06,3.4607035093560257e-10
7191.955,3.6530571909480532e-06,5.447428657928079e-06,1.1084036362250556e-05
7191.956,5.433729379801199e-06,9.10868295593899e-06,-0.00021811253993588554
7191.957,-6.730848976063026e-06,-7.069857651201614e-06,0.00020702781023132592
7191.958,-1.0189330915564536e-05,-6.394073171250007e-06,-5.699086252625395e-05
7191.959,5.194785270671701e-06,4.379065578882036e-06,0.00010770103410489983
7191.96,5.9588492281279095e-06,6.147348579204205e-06,-0.00018111347312755197
7191.961,-2.884729468788893e-06,-5.8083543318545976e-06,0.00013040374008998516
7191.962,-4.183546359261422e-06,-4.183743885613576e-06,3.1475155737459873e-10
7191.963,3.925615341343642e-06,4.191163822807968e-06,-6.8483087729712625e-09
7191.964,9.450905796003456e-06,3.778679555716083e-07,-0.00014103268490322203
7191.965,-8.216791954680746e-06,2.055420591602897e-07,0.00015908184621231126
7191.966,-8.525215880769984e-06,-1.060814376329332e-06,-0.00014347588764839712
7191.967,7.564448685375486e-06,7.044315984994683e-07,0.00012543377850135373
7191.968,1.8871813545303657e-06,4.639048732024147e-06,-4.1280445907780715e-05
7191.969,-2.5695012041031113e-06,-5.491263792893744e-06,4.127344323701062e-05
7191.97,-9.438631051409397e-06,-1.9983385642987203e-06,-0.00011143801572136662
7191.971,7.683077247924854e-06,9.985206315604777e-08,0.00011204354826390598
7191.972,8.460234463354199e-06,2.3723608310519056e-06,-0.00016224908677902846
7191.973,-8.91593400318855e-06,-1.64926521643988e-06,0.00016165074160937173
7191.974,-4.072049753967545e-06,-5.52612867391936e-06,-2.1590986609516705e-05
7191.975,4.0690090837944105e-06,4.843667291214534e-06,3.9110643306945416e-05
7191.976,4.238983069591317e-06,9.4991475093717e-06,-0.00020545557599299785
7191.977,-6.679464171520571e-06,-5.849310958409119e-06,0.00018793558823875002
7191.978,-6.129387316495501e-06,-6.129677916106519e-06,3.079377382714886e-10
7191.979,2.8124393419742724e-06,5.973795594480628e-06,5.192203042981203e-05
7191.98,3.622406803901756e-06,9.475574051525668e-06,-0.00019644827446595132
7191.981,-4.845386062212603e-06,-4.789363199356079e-06,0.0001445257339211028
7191.982,-4.6484432907888794e-06,-4.648666716473446e-06,2.115813702510568e-10
7191.983,3.239168481926714e-06,5.831352995950699e-06,3.056827929848315e-06
7191.984,4.699396773258173e-06,1.0001997028921386e-05,-0.0002204682243874777
7191.985,-7.315997686633836e-06,-7.177662108147371e-06,0.00021741056432183673
7191.986,-7.01135247469882e-06,-7.011687444372319e-06,3.803779930277712e-10
7191.987,3.031156165494309e-06,5.630601096271416e-06,8.025370279225703e-05
7191.988,3.4520624585122257e-06,8.74240696833372e-06,-0.00018289113478243532
7191.989,-3.4949758000085524e-06,-3.3472358197297446e-06,0.00010263680917352704
7191.99,-3.3699690562688918e-06,-3.3701377625182407e-06,1.2014530422553984e-10
7191.991,3.3699438581104956e-06,3.370211300457952e-06,9.114177494218569e-11
7191.992,1.013144154458706e-07,-4.072273846326435e-06,-6.12041277305839e-05
7191.993,-1.0278706033854465e-08,4.0804695247257685e-06,6.120405515725018e-05
7191.994,1.9364132365938234e-06,1.936545938283553e-06,-1.327993422994719e-11
7191.995,-1.936437068405534e-06,-1.936446738725309e-06,2.000441043049239e-10
7191.996,-7.982848686460643e-08,-7.8028348601139e-06,-0.00011694629308461421
7191.997,-3.1522474987395494e-07,7.822802982244757e-06,0.00011693208594714552
7191.998,7.426420360595907e-06,5.038244453963975e-06,-3.5382534774107546e-05
7191.999,-4.871059489536721e-06,-2.5130101216886785e-06,3.539660037482913e-05
7192.0,-7.778867448474269e-08,-7.5392287731481e-06,-0.00011318751478760237
7192.001,-2.5488882895847984e-07,7.5663676045278945e-06,0.00011317615557271305
7192.002,7.379960365028897e-06,4.749269580511026e-06,-3.912324847406958e-05
7192.003,-4.879402283295958e-06,-2.272189493206941e-06,3.913465674677909e-05
7192.004,-4.711027599026019e-08,-7.301636947498112e-06,-0.00010962773082623365
7192.005,-1.7127890362749225e-07,7.320204290726565e-06,0.00010962006989247088
7192.006,7.1925466617810295e-06,4.33044865983893e-06,-4.273619376333245e-05
7192.007,-4.892222217889048e-06,-2.044487307686932e-06,4.274398095688423e-05
7192.008,9.228205207909933e-08,-6.988724509664375e-06,-0.00010623101229655208
7192.009,-1.323448654778637e-07,7.056617878501742e-06,0.00010623181143416966
7192.01,7.1119302805216836e-06,4.0914912002122325e-06,-4.5197471038181124e-05
7192.011,-4.91179732909882e-06,-1.9005308219131775e-06,4.519680310818163e-05
7192.012,9.882699069546371e-09,-6.8489556973543364e-06,-0.00010289856417149301
7192.013,-1.0133765323159596e-07,6.840348446323995e-06,0.00010289915191135084
7192.014,7.024832175697945e-06,3.788379298584718e-06,-4.848914506160625e-05
7192.015,-4.919606342362395e-06,-1.6889255388074868e-06,4.848866778818632e-05
7192.016,3.61374838893721e-11,1.4428035442898833e-11,3.922587933742056e-11
7192.017,-6.382876828558032e-11,1.3609934578439524e-12,-1.0405871120082031e-10
7192.018,1.4073998520589198e-10,-9.003979176143265e-11,-1.249728107657302e-10
7192.019,-8.794853297198376e-10,8.749521060096913e-10,9.581007098126396e-11
7192.02,8.310328311200035e-10,-6.198138502254251e-10,1.180620304475422e-10
7192.021,-7.559208676694964e-08,-6.34095050691141e-06,-9.519960123013345e-05
7192.022,7.213081456444081e-09,6.3462033536618005e-06,9.51994647197819e-05
7192.023,6.903029685707507e-06,3.218154555466769e-06,-5.538159382391532e-05
7192.024,-4.891980845086606e-06,-1.2019135781986438e-06,5.5381819569652226e-05
7192.025,2.9387863521562737e-11,1.9558968508060246e-11,8.197439406545408e-11
7192.026,-7.692422091820808e-08,-6.340555241379326e-06,-9.519714861999953e-05
7192.027,7.347425945570652e-09,6.346027710905683e-06,9.519696788166536e-05
7192.028,6.901224937433131e-06,3.217807302779633e-06,-5.535981500005166e-05
7192.029,-4.891508131122886e-06,-1.2028998600563394e-06,5.5360046048207556e-05
7192.03,2.6956490879562736e-11,2.1707922596852854e-11,7.842509533557213e-11
7192.031,-7.448091940772553e-08,-6.346483532944326e-06,-9.528323278827606e-05
7192.032,7.097817257648099e-09,6.351779544701726e-06,9.528304934003095e-05
7192.033,7.045557995875865e-06,3.389225167948621e-06,-5.4953677987285136e-05
7192.034,-4.852727642818229e-06,-1.1911943678361394e-06,5.495390794549564e-05
7192.035,2.8678476323936514e-11,2.2576175397997186e-11,8.089356080936887e-11
7192.036,-7.377069935233675e-08,-6.3471697017019354e-06,-9.529268212792021e-05
7192.037,7.026318411389518e-09,6.352414242724273e-06,9.529249725715786e-05
7192.038,7.045871882720404e-06,3.390747638764469e-06,-5.493558979163776e-05
7192.039,-4.8521826380973205e-06,-1.191860961978725e-06,5.4935824858217545e-05
7192.04,2.6817780682103837e-11,2.5310257418766726e-11,7.979009661443742e-11
7192.041,-7.155819435051912e-08,-6.317388178433815e-06,-9.484338128104431e-05
7192.042,6.810454105087512e-09,6.322476266044951e-06,9.484319559940649e-05
7192.043,7.137007022441412e-06,3.5026513730268747e-06,-5.462397098050881e-05
7192.044,-4.82277357723355e-06,-1.1832200705855879e-06,5.462420105177401e-05
7192.045,2.979181568377107e-11,2.6761992726228782e-11,8.376184976321721e-11
7192.046,-7.085276753120423e-08,-6.318030062986635e-06,-9.485216105210746e-05
7192.047,6.740230740141115e-09,6.323066295213372e-06,9.485197317593104e-05
7192.048,7.1426422463426225e-06,3.507928688338646e-06,-5.46293428760148e-05
7192.049,-4.822603000922458e-06,-1.1826962648247303e-06,5.462957735885368e-05
7192.05,2.91291123366603e-11,-5.571805249829637e-11,1.334148096054934e-10
7192.051,-3.8374220177466625e-08,6.212741625506897e-06,-9.323582371599129e-05
7192.052,3.931359869603139e-09,-6.215745330911343e-06,9.32356840149364e-05
7192.053,6.371041820358984e-08,-8.766117120573694e-06,-0.00013156502863531397
7192.054,-6.710590473729493e-08,7.834623313074949e-06,0.00014554417558559606
