Time,x,y,z
222.735,0.0001337629195277975,1.3772621900045453e-05,3.602759259013795e-05
222.736,0.0001343390940433677,1.3898119231909219e-05,3.5641160512742624e-05
222.737,0.00013491447130240891,1.4026918835036764e-05,3.525887107204166e-05
222.738,0.00013548832766426078,1.415876422752188e-05,3.488068037411656e-05
222.739,0.00013605994862234746,1.4293379849093918e-05,3.450654359409002e-05
222.74,0.0001366286356198208,1.4430471330355447e-05,3.413641777540188e-05
222.741,0.00013719370869924862,1.4569728106908794e-05,3.377025941570794e-05
222.742,0.0001377545145497435,1.4710823478926312e-05,3.340802831119692e-05
222.743,0.00013831042465057425,1.4853417810246072e-05,3.3049680769140185e-05
222.744,0.00014094305255572486,1.4989457924083789e-05,-0.0002978047143862342
222.745,0.00014224510004949735,1.498965851293797e-05,-0.0006251719963143409
222.746,0.00014350774464453028,1.4972964242837313e-05,-0.0009490882380066405
222.747,0.00014473264323612835,1.4940222236050969e-05,-0.0012695894273044319
222.748,0.00014592163819934006,1.4892639981037206e-05,-0.0015867111851227942
222.749,0.0001470767385339308,1.4831766472569301e-05,-0.001900488769008725
222.75,0.00014820009918056325,1.4759469456846592e-05,-0.0022109570766654426
222.751,0.00014929399877432347,1.467790900861082e-05,-0.002518150649439503
222.752,0.00015036081594562123,1.4589507856217585e-05,-0.002822103675778853
222.753,0.0001514030044122996,1.4496918890787687e-05,-0.0031228499946615693
222.754,0.0001520728912621357,1.4445420714888608e-05,-0.003420251126389915
222.755,0.0001527336465528762,1.4393461300955789e-05,-0.0037145140178240434
222.756,0.00015338768371313396,1.4344536853392133e-05,-0.00400567146095653
222.757,0.00015403739700345966,1.4302233393730611e-05,-0.004293755911880291
222.758,0.00015468513146129918,1.4270180429238428e-05,-0.004578799494057549
222.759,0.00015533315294777463,1.4252003909691574e-05,-0.004860834001560114
222.76,0.00015598361870307445,1.4251278878768334e-05,-0.0051398909022836135
222.761,0.00015663854869534614,1.4271482339478499e-05,-0.0054160013411304496
222.762,0.00015729979816618534,1.431594669667499e-05,-0.005689196143169136
222.763,0.0001579690316081375,1.438781451881551e-05,-0.0059595058167694545
222.764,0.00015845678044194467,1.4441452569434476e-05,-0.006226512928480301
222.765,0.000158961846868382,1.4530965613582787e-05,-0.006490699699647886
222.766,0.00015948520513358341,1.465899688468991e-05,-0.006752095658303284
222.767,0.00016002754190659133,1.4827809199933926e-05,-0.0070107300285114004
222.768,0.0001605892404835861,1.5039246560392286e-05,-0.007266631733375381
222.769,0.0001611703686020055,1.5294699714368447e-05,-0.007519829398021319
222.77,0.0001617706701489675,1.5595076051219652e-05,-0.007770351352562982
222.771,0.00016238956091790789,1.5940774250599716e-05,-0.008018225635046592
222.772,0.00016302612851356078,1.633166400701673e-05,-0.008263479994372897
222.773,0.00016367913646436334,1.6767071389363348e-05,-0.008506141893204958
222.774,0.00016426911149462685,1.709964811481893e-05,-0.008745521837030226
222.775,0.0001648753186651544,1.7480317536697086e-05,-0.008982370913273127
222.776,0.0001654955449818402,1.7906669779485364e-05,-0.009216715665337707
222.777,0.00016612729216382955,1.8375716021562455e-05,-0.009448582362563913
222.778,0.0001667678013210801,1.8883903770705943e-05,-0.009677997003014168
222.779,0.00016741408117108394,1.94271388348555e-05,-0.009904985316246296
222.78,0.00016806293951816443,2.000081388721862e-05,-0.01012957276605497
222.781,0.00016871101755517226,2.0599843467815456e-05,-0.010351784553190507
222.782,0.00016935482655026232,2.1218705219616e-05,-0.010571645618054024
222.783,0.0001699907863484845,2.1851487231990815e-05,-0.010789180643363087
222.784,0.00017058807857868178,2.246364895575953e-05,-0.011003449298983796
222.785,0.00017117157078494228,2.3079223502503594e-05,-0.011215450640478975
222.786,0.00017173750300230733,2.3691274398284992e-05,-0.01142520848827363
222.787,0.00017228217905897525,2.4292691870633237e-05,-0.011632746416555801
222.788,0.00017280200930794474,2.487626498653664e-05,-0.011838087755785247
222.789,0.00017329355239640285,2.5434756608638376e-05,-0.012041255595175692
222.79,0.00017375355566888126,2.5960980427082807e-05,-0.012242272785141423
222.791,0.00017417899370096048,2.6447879191777838e-05,-0.012441161939715789
222.792,0.0001745671046369253,2.6888603259804494e-05,-0.012637945438933687
222.793,0.00017491542396900567,2.7276588858958747e-05,-0.01283264543118687
222.794,0.00017536233852180687,2.7821664768794255e-05,-0.01302409072504678
222.795,0.00017576111679071325,2.8295667101093247e-05,-0.013213508673839506
222.796,0.00017611018735812857,2.8693124583035546e-05,-0.013400920614058063
222.797,0.00017640839181248897,2.9009129737982875e-05,-0.013586347661113739
222.798,0.000176655005037678,2.9239406077059056e-05,-0.013769810711535156
222.799,0.0001768497514472477,2.9380369456465465e-05,-0.013951330445146216
222.8,0.00017699281703126965,2.9429182800885627e-05,-0.014130927327213763
222.801,0.00017708485724862312,2.938380347123446e-05,-0.014308621610570116
222.802,0.00017712700062690045,2.9243022680148867e-05,-0.01448443333771727
222.803,0.00017712084814966995,2.900649640163876e-05,-0.014658382342902433
222.804,0.00017745134278873681,2.9152282007139603e-05,-0.014829081540763922
222.805,0.00017772699548240255,2.919027552861963e-05,-0.014997971841165891
222.806,0.00017795100739642942,2.912312846097628e-05,-0.015165072312675072
222.807,0.00017812700931710913,2.895436369624505e-05,-0.015330401825427727
222.808,0.00017825904078933204,2.868836198852559e-05,-0.015493979053082436
222.809,0.00017835152549374331,2.8330339385980644e-05,-0.015655822474761053
222.81,0.0001784092431400802,2.78863159701845e-05,-0.015815950376960836
222.811,0.0001784372979397852,2.7363076263842655e-05,-0.015974380855454433
222.812,0.00017844108388213623,2.6768121810064617e-05,-0.016131131817167986
222.813,0.00017842624719583124,2.6109616570625234e-05,-0.016286220982038843
222.814,0.00017867795169252917,2.5601204857066014e-05,-0.016438064434180836
222.815,0.00017891345461482983,2.5039288495544882e-05,-0.01658829785764108
222.816,0.00017913921801850766,2.443376360467429e-05,-0.01673693824713374
222.817,0.00017936179601525678,2.3794937458448244e-05,-0.016884002419458203
222.818,0.00017958778320525408,2.3133447948335794e-05,-0.017029507015218038
222.819,0.0001798237611839912,2.246017964143262e-05,-0.017173468500523748
222.82,0.00018007624360285595,2.178617720397512e-05,-0.017315903168674034
222.821,0.00018035161994413176,2.112255691325769e-05,-0.017456827141815647
222.822,0.00018065609853875,2.04804169986321e-05,-0.017596256372587455
222.823,0.00018099564912708746,1.9870747604247417e-05,-0.017734206645748648
222.824,0.00018127925837995224,1.901129505020292e-05,-0.0178689095375156
222.825,0.00018161119159950203,1.8213887477356103e-05,-0.018002183360732515
222.826,0.00018199644310348413,1.7488681990462397e-05,-0.018134043209125924
222.827,0.00018243954765818625,1.684538609758625e-05,-0.018264504016971744
222.828,0.0001829445265611274,1.6293171262030346e-05,-0.018393580560646675
222.829,0.00018351483660253697,1.584058961298124e-05,-0.01852128746018954
222.83,-0.0001817120174629251,1.4876718431326851e-05,0.00734358863262308
222.831,-0.00021697014401149991,1.6335623252804697e-05,0.006944113592543125
222.832,-0.00025119994389390587,1.765587991506085e-05,0.006548822823768681
222.833,-0.0002844512843606533,1.8874314945496057e-05,0.006157681658659787
222.834,-0.00042171163558125686,3.05019027994972e-05,0.005773227935703996
222.835,-0.00055510343885238,4.180779703770263e-05,0.0053927085337385295
222.836,-0.0006847340820220912,5.2827999288641615e-05,0.005016089349880624
222.837,-0.0008107056307185175,6.359632672958134e-05,0.004643336180847409
222.838,-0.0009331150148907739,7.414414065125936e-05,0.0042744147591812325
222.839,-0.0010520542384705378,8.450010028191788e-05,0.00390929078582983
222.84,-0.0011676106094692148,9.468994410137554e-05,0.0035479299594915865
222.841,-0.0012798669872458655,0.00010473630068940006,0.003190298002793726
222.842,-0.0013889020441378989,0.00011465853098866187,0.0028363606858611196
222.843,-0.0014947905119786985,0.00012447262235945906,0.0024860838472720425
222.844,-0.0015168495974030112,0.00012363842487653665,0.0021396452498686895
222.845,-0.0015381966266784768,0.0001229470482935409,0.0017968527723109598
222.846,-0.0015588545387046954,0.00012239377643223593,0.001457668622908634
222.847,-0.0015788461464223496,0.00012197211571341044,0.001122055383068932
222.848,-0.0015981941068817433,0.00012167382813918379,0.000789976004202311
222.849,-0.0016169208866798452,0.00012148898601353802,0.0004613938046522988
222.85,-0.0016350487228018419,0.0001214060475367565,0.00013627246651735702
222.851,-0.0016525995786109398,0.00012141195231136962,-0.0001854239671352283
222.852,-0.001669595095544946,0.00012149223580946673,-0.0005037310956437648
222.853,-0.0016860565351776032,0.00012163119502349041,-0.0008186841634090974
222.854,-0.0016654418053110992,0.00011829750739381422,-0.0011297529310397084
222.855,-0.0016454027788596918,0.00011506617483377906,-0.001437542990857152
222.856,-0.0016259423595553833,0.00011191883183658172,-0.0017420884163297685
222.857,-0.0016070634320566137,0.00010883684052417214,-0.0020434229425474277
222.858,-0.0015887686661306103,0.00010580142661380064,-0.0023415799693622184
222.859,-0.0015710603312548957,0.00010279382216876619,-0.002636592564612801
222.86,-0.0015539401229018117,9.979541339773187e-05,-0.0029284934672163016
222.861,-0.001537409001321898,9.678789164021481e-05,-0.0032173150902663275
222.862,-0.0015214670438104963,9.375340593356357e-05,-0.0035030895240615633
222.863,-0.0015061133110960364,9.067472521239058e-05,-0.003785848539065149
222.864,-0.0014936169744096547,8.939985360209873e-05,-0.004064794868243269
222.865,-0.0014816324786493932,8.799075263176282e-05,-0.004340796293611814
222.866,-0.0014701549610958264,8.643583028105793e-05,-0.004613883588636238
222.867,-0.0014591782039777407,8.472464470873389e-05,-0.004884087217064298
222.868,-0.0014486945999660366,8.28480120548972e-05,-0.005151437335684169
222.869,-0.001438695131701629,8.079810486406208e-05,-0.0054159637970506705
222.87,-0.0014291693650754402,7.856854012794538e-05,-0.005677696152161625
222.871,0.0001698281246969623,1.1300125345193379e-05,0.0010381774547946912
222.872,0.00021476287411659287,2.2464334227074236e-05,0.0007087134841183589
222.873,0.0002587262610081538,2.295168028244363e-05,0.00038255407462868215
222.874,0.0002926950590637345,2.574034303760309e-05,6.087135429143778e-05
222.875,0.0003258415154537052,2.8531041695028854e-05,-0.00025742823722742523
222.876,0.00035817047087006266,3.1313141529071574e-05,-0.0005723795605761611
222.877,0.00038968769985706845,3.407822059867253e-05,-0.0008840171151307412
222.878,0.00042039997451124244,3.681970763493555e-05,-0.0011923750481850663
222.879,0.0004503151160765628,3.953259890128919e-05,-0.001497487162831797
222.88,1.5585124705100786e-05,-2.5420665027394627e-05,0.002335755174427563
222.881,2.1640152090633723e-05,-3.0467281647019866e-05,0.001993372412600708
222.882,2.7311124163558094e-05,-3.381040860539529e-05,0.0016545913135967963
222.883,3.281904043696558e-05,-3.712127455091782e-05,0.0013193802059445416
222.884,0.00011327939628161645,-4.1646026500235655e-05,0.0009886008898347713
222.885,0.00019125493782884648,-4.622529348769972e-05,0.0006612651795590102
222.886,0.00026680962191155097,-5.0867839779322334e-05,0.00033733937057743644
222.887,0.0003400094067540708,-5.557987812848322e-05,1.67899353802217e-05
222.888,0.0004109219834634424,-6.036502037365839e-05,-0.0003004164695413252
222.889,0.00047961648269960423,-6.522426042557622e-05,-0.000614312996174253
222.89,0.0005461631588966564,-7.015598965228075e-05,-0.0009249325971093489
222.891,0.0006106330541125548,-7.515604418601549e-05,-0.0012323080172611384
222.892,0.0006730976442818437,-8.021778333679638e-05,-0.001536471785419806
222.893,0.000733628553651777,-8.533260796154706e-05,-0.0018374562055772665
222.894,0.000684805576646433,-0.00010048358296262446,-0.0021340587277353584
222.895,0.0006373421461678679,-0.00011530342700089337,-0.0024275496263204506
222.896,-0.0004368571719107106,-0.0003157368678724235,-0.0012420023346689946
222.897,-0.00029374486129948754,0.0003483873457183158,0.000567346973145387
222.898,-0.0003316165792296654,0.0003539305558655211,0.0002453316417611873
222.899,-0.000368280448243152,0.0003595274462248425,-7.329611928132056e-05
222.9,-0.00040383319130844384,0.00036510381105898953,-0.00038857503852081485
222.901,-0.0004382946831456994,0.0003706802343471325,-0.0007005395725108587
222.902,0.0002952955942685016,0.00027207709974081616,0.0009948369078818192
222.903,0.0002714686249697614,0.0002672134772841652,0.0006682290465951278
222.904,0.00027035677479744574,0.0003182875267980713,0.000346162393866822
222.905,0.00026939722179193366,0.0003678796054153662,2.7469980988407576e-05
222.906,0.00026860405261031246,0.0004160382724832707,-0.0002878825569238178
222.907,0.00026799109688748667,0.00046281130672537544,-0.0005999292828271562
222.908,0.0003170884920722897,-0.0003542101885355667,0.0005610524161955452
222.909,0.0003100314109889453,-0.00031609620786110276,0.00024002475160318586
222.91,0.00030327306351686815,-0.0002792081706388843,-7.762938024202049e-05
222.911,0.0002968877219189503,-0.00024342099349686957,-0.00039194890790072176
222.912,0.00029087906155382743,-0.00020868914113342046,-0.0007029680582626717
222.913,0.0002852495982374962,-0.0001749691991231014,-0.0010107207264675132
222.914,-0.00040627950200977273,-0.00034560893013327543,0.0010511225440339906
222.915,-0.0004080469029959446,-0.00037246903842676324,0.0007259903156658349
222.916,-0.0004097652171393536,-0.00039817582395652905,0.00040428000302020233
222.917,-0.0004113391919762629,-0.0004228766140156858,8.595017527885041e-05
222.918,-0.0004127797792865123,-0.00044658797224764147,-0.0002290340436061464
222.919,-0.0004141002344405331,-0.00046932905302574416,-0.0005407072028676916
222.92,-0.00041531604817474104,-0.000491121574446674,-0.0008491035274181141
222.921,-0.00041644484408317854,-0.0005119897627024738,-0.0011542569202369587
222.922,0.0003212913604596391,0.00025677840210350933,0.0011050263018156975
222.923,0.00033011079458831604,0.00021823652733163565,0.0007794106529466013
222.924,0.00030727586727700605,0.00022653021723477196,0.000458235531747841
222.925,0.00028523219892659087,0.0002346842699857328,0.0001404374721811812
222.926,0.00026395950745024775,0.0002426941346379384,-0.00017401843289938378
222.927,0.0002434359802468001,0.000250552819383631,-0.00048516675242741983
222.928,-0.0002997086618015686,0.00034039074032323526,0.0001506241705176437
222.929,-0.00031206794975246186,0.00035270805689744674,-0.00016395125356637608
222.93,-0.0002689874681314847,-0.0002762221673310726,0.0008386518455239666
222.931,-0.00028848552355896517,-0.00025416223165116727,0.0005168795415659265
222.932,-0.0003073056237843596,-0.0002326998112418961,0.0001984887150390641
222.933,-0.0003254712588090044,-0.00021183467576343473,-0.00011655558542248565
222.934,-0.0004081571926654678,-0.00039704017319779154,3.391466719668119e-05
222.935,-0.0003626821702231944,-0.0004042331012380074,-0.00027823478933262
222.936,-0.000318557477374274,-0.0004111569403447417,-0.000587113275987792
222.937,-0.0005046892459039513,-0.0004561614204520735,-0.0005437494318301133
222.938,-0.00047471657048006697,-0.0004763061239783769,-0.000838392663254545
222.939,-0.0005517424038414797,-0.0005017413988451212,-0.0010116289308690532
222.94,0.0003411335951827058,-0.00041102438966353594,0.0002154141844231586
222.941,0.00036552099887345545,-0.00042330576291617654,-9.875112251944324e-05
222.942,0.00038891335512928303,-0.0004352083726857339,-0.00040961883353992544
222.943,0.0003436716259944414,0.0003570456763833232,0.0005534317694247106
222.944,0.00028930001869649437,0.00035387947232873003,0.00023712742683753115
222.945,0.00023628609151435016,0.00035065822174712967,-7.587116408333529e-05
222.946,-0.0003794909200513111,0.00039242716264610854,0.0008355405857459868
222.947,-0.0004210241064821964,0.0003954883187344912,0.0005161422280367849
222.948,-0.00046148724413266244,0.0003982506531620632,0.0002000892141285239
222.949,-0.0005009078846141196,0.00040071553714148635,-0.00011265221498120682
222.95,-0.0005393193531490138,0.0004028774286572963,-0.0004221159560537616
222.951,-0.0005767521007695622,0.0004047337899477602,-0.0007283355873666271
222.952,-0.0006132335229460991,0.00040628517975632467,-0.0010313443686118574
222.953,-0.0006487877989534944,0.00040753538423701264,-0.0013311752408735674
222.954,-0.0005677795908624929,-0.00047979406148921473,0.0005941729892649448
222.955,-0.00015173602396590475,-0.00044514136625495033,0.000573103708607971
222.956,-6.263373257011463e-05,-0.000466700419711171,0.0003129571968659327
222.957,0.00028529275958700173,0.00032987476983582846,0.0008214404853827941
222.958,0.0003189315088653212,0.0003598322084901261,0.0006033458706603639
222.959,0.00035469878902190665,0.00038712405505468464,0.0004751797865935676
222.96,0.0003901268312984967,0.00041424788918841145,0.000349708315315262
222.961,0.0004252200210826646,0.0004412105950503281,0.00022684645818594188
222.962,0.0004599844507174162,0.0004680151852246494,0.0001065531569971635
222.963,0.000531010657218633,0.0005313235498952949,-1.1211367443395692e-05
222.964,0.0005709546414845473,0.0005611678888532364,-0.0001637409351639614
222.965,0.0006105919860226162,0.0005909179310429763,-0.0003131065258570067
222.966,0.0006499305332320418,0.000620578690867261,-0.0004593743097069665
222.967,0.0006889793644155335,0.000650156060981123,-0.0006026060255369278
222.968,0.0007277486286307349,0.0006796569643904181,-0.0007428622810294448
222.969,0.0007662494925885798,0.0007090894064435992,-0.0008802024622345025
222.97,0.0008044940748831455,0.0007384623909994508,-0.0010146844978565783
222.971,-0.0004907389322966999,0.0005693804425119661,0.0001185448876939451
222.972,-0.0003772340136807966,-0.00038555421794866506,0.0008617038000473155
222.973,-0.0003757160967780637,-0.0003717431856182531,0.0005446890963042549
222.974,0.00033127970729729254,-0.0003014959847683265,0.0010643412124723309
222.975,0.00034949523681471775,-0.0003227049146734748,0.0007466730649548281
222.976,0.00036727112830395504,-0.00034314292930485383,0.00043233963806872704
222.977,0.0003846196155517334,-0.00036284095376810596,0.00012130819777028024
222.978,0.00045109642571916696,-0.0004401728812358043,0.0001794285766475812
222.979,0.0004789258053822826,-0.0004758837193491569,2.9678553892679257e-05
222.98,0.0005061535354248757,-0.0005117461518875053,-0.00010089732163085714
222.981,0.0005332375718290518,-0.0005473017416967234,-0.00022902542506535176
222.982,0.0005601708161470397,-0.0005825437620918351,-0.00035474191654065234
222.983,0.0006398443834915333,-0.0006702451730855996,-0.0004780860473330791
222.984,0.0004901063422546731,0.0004741190233429045,5.238173399070406e-05
222.985,0.0004799889883680152,0.00047914750629491514,-0.0002532178623022434
222.986,0.0005718529105302969,0.0005463844373040764,-0.00039196811037939245
222.987,0.0006144681447973856,0.0005795337522408082,-0.0005447849387570957
222.988,0.0006570284644600294,0.0006125474485099455,-0.0006894790077380623
222.989,0.000699401544252919,0.0006455770749647818,-0.0008311926543778
222.99,-0.0004632676382269887,0.0005011706122962971,0.00010577090646104652
222.991,-0.00037226463127696297,-0.00028792305358654133,0.00038645165558888337
222.992,-0.0003960044362183769,-0.0004128248536240683,0.00023754755304106496
222.993,-0.0004445008879587559,-0.00045304618600782,0.00011169808638038737
222.994,0.00027448027262585826,-0.000385280910714405,0.0003069257099208613
222.995,0.00031154274942663554,-0.00039265333149700007,7.464516745977643e-07
222.996,0.00045495176025638567,-0.00046524977175064813,-0.00017143700521793056
222.997,0.0004948297571065201,-0.0005155802946992606,-0.00033000402555198843
222.998,0.0005344471424448956,-0.0005654347605367376,-0.00048531153330556853
222.999,0.0005738067177593004,-0.0006148133824687554,-0.0006374171177954135
223.0,0.0004571277008860163,0.00041479752219747044,0.00032774742253364846
223.001,-0.00033193729318918477,0.00032122340070707867,0.000681722232585579
223.002,-0.00029113095356227413,0.000305126609985375,0.00037118765677887346
223.003,-0.00025136609374790423,0.00028952126182420256,6.389532289563701e-05
223.004,-0.0003815957615334518,-0.00020797869491987094,0.000124192357304282
223.005,-0.0003985697075070006,-0.00039820108476616706,-2.0908292359817555e-05
223.006,-0.0004188257101878374,-0.00039677393124916036,-0.0003224357176695917
223.007,-0.00048345934837824183,-0.00045852732486466476,-4.296328408277918e-05
223.008,-0.0005195113105480267,-0.0003886323578257497,-0.0002724179804581624
223.009,-0.0005407384798491382,-0.00038349175708935173,-0.0005713267262614305
223.01,-0.0005283348894822582,-0.0004919802364753048,-0.00027879006769700887
223.011,-0.0005500759807823592,-0.00048306174814771876,-0.0005776324512237065
223.012,7.027207880511388e-05,-8.923594281337385e-05,0.0007285310130778645
223.013,4.8152810669089924e-05,-9.197537332286012e-05,0.0004191979431864714
223.014,5.027342670287341e-05,-7.357102684858946e-05,0.00011480983556852018
223.015,5.228217986550451e-05,-5.5756008638317695e-05,-0.00018639601862421347
223.016,-0.00018704386660230258,-0.0001908187566914937,0.00010415542339629217
223.017,-0.0001852904846712058,-0.00017003657772181481,-0.0001969110883904058
223.018,-0.000167390260881819,-0.00015938265608884088,0.000167149622001988
223.019,-0.00016584880615284203,-0.000135910609737267,-0.0001345641346232288
223.02,-0.00022012133171463142,-0.00020750578473004182,-0.0001355622114071359
223.021,-0.00021907941687790406,-0.00018332814800098467,-0.00043410249171800796
223.022,-0.00020011755803590712,-0.00017654854796685148,-6.692794712174258e-05
223.023,0.00011614972742081486,0.00011559745294014241,0.00025403352466561794
223.024,0.00011770333836310227,0.00012255767356291852,-4.679095137941784e-05
223.025,0.000217243874381795,0.00020736232270114887,-0.00012749954085729343
