Time,x,y,z
385.841,0.00011190007177943572,-0.00016446352829010882,-0.017446732167654046
385.842,0.00011187772012052498,-0.00016481832545884003,-0.017587818227216143
385.843,0.0001118883128031181,-0.00016511306141200663,-0.017724022834342688
385.844,0.00011190852402398694,-0.0001654382028004737,-0.017858782282091024
385.845,0.00011194148307634423,-0.00016579165715704773,-0.017992111835385512
385.846,0.00011199027495916777,-0.00016617098698772708,-0.018124026598878833
385.847,0.00011205790335258455,-0.00016657342733970588,-0.01825454151858493
385.848,0.00011214725288784757,-0.0001669959070334922,-0.018383671383498352
385.849,0.00011226105112088533,-0.00016743507334925417,-0.018511430827207843
385.85,1.1082964102548528e-08,-8.323839534876999e-10,0.009999966499389416
385.851,6.480583377275765e-07,-2.5054205588497034e-07,0.00957248207286312
385.852,1.1338579270146541e-06,-5.204571880598202e-07,0.009149465897135674
385.853,1.7686062557056954e-06,-5.88410790860583e-07,0.008732819484709572
385.854,2.3878584118564126e-06,-6.694500676133218e-07,0.008320553144001912
385.855,2.994883592901521e-06,-7.618096400925967e-07,0.007912621452134722
385.856,3.5928065259709005e-06,-8.63529957326746e-07,0.007508979445919842
385.857,4.184560836582401e-06,-9.72472325956302e-07,0.007109582617172695
385.858,4.772847253745986e-06,-1.0863383553206104e-06,0.006714386908128642
385.859,5.360096381994707e-06,-1.2026932569421882e-06,0.006323348706952479
385.86,5.948436043027148e-06,-1.3189924626447248e-06,0.005936424843316505
385.861,6.539663229302118e-06,-1.4326109606304864e-06,0.005553572584060264
385.862,7.13522080014334e-06,-1.5408744636349305e-06,0.005174749628900181
385.863,7.603473310115465e-06,-1.5670381197671316e-06,0.004799858643477715
385.864,8.084423595347125e-06,-1.5846408529621411e-06,0.00442891414259503
385.865,8.578393131847739e-06,-1.5905704942350364e-06,0.004061875095578951
385.866,9.085262870636645e-06,-1.581809801460664e-06,0.0036987008880662764
385.867,9.604473614579104e-06,-1.5554768548728275e-06,0.003339351317938423
385.868,1.0135032293977702e-05,-1.5088644206910215e-06,0.002983786591291711
385.869,1.0675523994289797e-05,-1.4394778300334e-06,0.0026319673184419263
385.87,1.1224129539085916e-05,-1.345070924576284e-06,0.0022838545099784094
385.871,1.177864824714453e-05,-1.2236796822182084e-06,0.001939409572829853
385.872,1.2336525494538356e-05,-1.0736526038949476e-06,0.0015985943063899027
385.873,1.282450015142898e-05,-9.147076787240545e-07,0.0012616986870260035
385.874,1.3314350929186223e-05,-7.218660758251523e-07,0.0009283540299797956
385.875,1.380241277531518e-05,-4.94344658550603e-07,0.0005985233256164968
385.876,1.4284772520857536e-05,-2.3180721178356165e-07,0.0002721699411472276
385.877,1.4757316369070118e-05,6.561979872386216e-08,-5.074238303136036e-05
385.878,1.5215779510381085e-05,3.9733634078957203e-07,-0.0003702495370350402
385.879,1.5655796812324813e-05,7.622627259791638e-07,-0.0006863870454879851
385.88,1.6072954440682363e-05,1.1588389569640155e-06,-0.0009991900704803334
385.881,1.6462841337735577e-05,1.585028944982764e-06,-0.0013086934156491597
385.882,1.682110013521899e-05,2.038330827013924e-06,-0.0016149315295434547
385.883,1.7132892308363074e-05,2.4833290053119263e-06,-0.0019172815023679602
385.884,1.7405573976014917e-05,2.9528454547099888e-06,-0.002216440989955014
385.885,1.7634818844889268e-05,3.4429596835925964e-06,-0.002512443325229666
385.886,1.7816538111220507e-05,3.949328019912581e-06,-0.0028053215006476773
385.887,1.794692843117851e-05,4.467220394730581e-06,-0.003095108171544355
385.888,1.802251709116957e-05,4.991562196865884e-06,-0.003381835659457464
385.889,1.804020429015469e-05,5.516980963704939e-06,-0.0036655359553671436
385.89,1.7997302219429567e-05,6.03785744201448e-06,-0.003946240722945077
385.891,1.78915708808178e-05,6.548380657521592e-06,-0.004223981301740068
385.892,1.772125037593435e-05,7.04260690679581e-06,-0.004498788710315787
385.893,1.7566692039642654e-05,7.510323235536107e-06,-0.004769732994366901
385.894,1.734127259399666e-05,7.951095915092182e-06,-0.005037815280014439
385.895,1.704456128249239e-05,8.358617802415971e-06,-0.005303065537980706
385.896,1.6676736295038083e-05,8.726682924026826e-06,-0.0055655134313965125
385.897,1.6238602502028035e-05,9.04925803079126e-06,-0.0058251883187508445
385.898,1.573160473181891e-05,9.320553947217419e-06,-0.006082119256802316
385.899,1.515783638746558e-05,9.535095846386247e-06,-0.006336335003457722
385.9,1.4520043188043517e-05,9.687791652644882e-06,-0.006587864020620625
385.901,1.3821621818246547e-05,9.773997719671969e-06,-0.006836734477001623
385.902,1.3066613289322508e-05,9.789581310976803e-06,-0.00708297425090053
385.903,1.2403209049384878e-05,9.801180115308044e-06,-0.007325369927308079
385.904,1.168603652540815e-05,9.73277458756552e-06,-0.00756520286082742
385.905,1.0921088533366276e-05,9.581789091817362e-06,-0.007802499941235848
385.906,1.0114965271496909e-05,9.346368170905333e-06,-0.008037287780128586
385.907,6.761557082231317e-05,6.154705243150197e-06,0.004614801779459478
385.908,8.291487916173577e-05,7.47656583112228e-06,0.004249008681831783
385.909,9.77508544146095e-05,8.763212954743904e-06,0.0038870654323189843
385.91,0.0001121338115456615,1.001802583549604e-05,0.0035289321323558583
385.911,0.0001260749461058388,1.1244181394708996e-05,0.0031745692736615803
385.912,0.00013958630928550885,1.2444685009750554e-05,0.0028239377394888897
385.913,0.00016691078486274016,1.4738897650607756e-05,0.002478224464971066
385.914,0.00019339947894823602,1.6987026436845787e-05,0.0021361494400534593
385.915,0.00021908013847927289,1.9190862536767735e-05,0.0017976750844851917
385.916,0.00024398077175560021,2.1351936935914604e-05,0.0014627641737038192
385.917,0.00026812951482162975,2.3471597815343546e-05,0.0011313798370895204
385.918,0.00029155449747803063,2.5551083041137107e-05,0.0008034855563192752
385.919,0.00031428370939801055,2.7591587360606418e-05,0.00047904516371866535
385.92,0.0003363448668569425,2.9594323819034753e-05,0.00015802284067444524
385.921,0.000357765280799612,3.156057866541352e-05,-0.00015961688438586403
385.922,0.00037857172934266533,3.3491749160880746e-05,-0.0004739091372277126
385.923,0.00039328304214260757,3.5253145687714005e-05,-0.0007840843642402348
385.924,0.0004075931935792366,3.698180993270276e-05,-0.0010909889209627633
385.925,0.0004215224494203756,3.8681256212693203e-05,-0.001394656889147458
385.926,0.0004350903322790695,4.035528577977333e-05,-0.0016951220077946632
385.927,0.00044831551327215966,4.200797349610367e-05,-0.001992417675553291
385.928,0.000461215710719054,4.3643647635858376e-05,-0.0022865769532731755
385.929,0.00047380759690798585,4.52668630174384e-05,-0.002577632566513109
385.93,0.0004861067142563417,4.6882367887124955e-05,-0.0028656169081066035
385.931,0.0002132196692110211,-0.0003224377140889433,-0.0008146700144585038
385.932,0.0002156356627804447,-0.0003343122125271612,-0.001121265038904442
385.933,0.0002141069035704527,-0.000346373315114562,-0.001423491827063063
385.934,-0.00031112339610528666,-0.00022470348235718968,-9.549611591683023e-06
385.935,-0.00032016811099033684,-0.00022677149796975147,-0.0003235036837956336
385.936,-0.00032899286468458485,-0.0002287738377700781,-0.0006341420465781761
385.937,-0.00033753136815355264,-0.0002308087752588098,-0.0009415044330982836
385.938,-0.00034580536136604573,-0.00023286099409488642,-0.0012456249265604023
385.939,-0.000353836423669913,-0.00023491559323260424,-0.0015465372758839773
385.94,-0.0003616459414933557,-0.00023695820636670872,-0.001844274898180331
385.941,-0.00036925506333321674,-0.00023897511583894358,-0.0021388708813524504
385.942,-0.00023734456833004178,0.00029701477401065685,0.00033560540007315494
385.943,-0.0002541359371195742,0.00030974824206862013,1.8012832262567643e-05
385.944,-0.00027029591095248915,0.0003222795948457537,-0.00029622930188448015
385.945,0.00022080132229152622,0.00020889846067283018,0.0007308743364650754
385.946,0.0001801295627051286,-3.1803167308203973e-05,0.0006819214369646133
385.947,0.00016792329897386324,-0.00013115964246578074,0.0005497437760028156
385.948,0.00017206279375240956,-0.00014430280292452154,0.0004147011659268053
385.949,0.0001762930116765156,-0.0001573464644680759,0.0002824443218925047
385.95,0.00018059976688471018,-0.00017028523954721513,0.00015294744045874756
385.951,0.00018497229263194875,-0.00018311118743209807,2.6141229422360876e-05
385.952,0.00019513671997177376,-0.0002015503754591015,-9.803687463228571e-05
385.953,0.0002024213641948109,-0.00021831376024231396,-0.00024026146458789528
385.954,0.0002096752845490922,-0.00023485092300233032,-0.00037955753894065923
385.955,0.0002168957561293239,-0.0002511617547963865,-0.000515994315983931
385.956,0.0002240812633430884,-0.00026724841447170727,-0.0006496352428932968
385.957,0.00023123190209798364,-0.0002831146549506319,-0.0007805452335166009
385.958,0.00023834928131755937,-0.00029876584993506367,-0.0009087891174461595
385.959,-0.0002466671275698245,-0.0001923753655645928,5.619385928085508e-05
385.96,-0.00017198693795972866,0.00016548635076137582,0.000706201290719027
385.961,-0.00017352451559351926,0.0001691214594827528,0.0003870348594368667
385.962,0.00010949320320024664,0.00013657187758317374,0.000509149753351998
385.963,0.00012567408365226162,0.0001452867745745338,0.00029271389930262244
385.964,0.0001433150939838052,0.00015248058221099502,0.00013581043791991945
385.965,0.00016081676275115308,0.00015974327728064067,-1.784086592870672e-05
385.966,0.00017817575789008506,0.00016707405225860512,-0.00016833923688829507
385.967,0.0001953904222430818,0.00017446883337425358,-0.00031572650845491484
385.968,-0.00011956919863199923,0.00014312961895093643,-9.234419967537275e-05
385.969,-0.00011905291940498259,0.00014763627452732517,-0.0004018375020284531
385.97,-0.00014017725852890028,0.00017531439431345687,-0.00047056682579945096
385.971,-0.00014986292193769221,0.00019186316122828828,-0.0006317998176638285
385.972,-0.0001642567287955051,0.0002147000309038408,-0.0007587538709356207
385.973,-2.028192969637779e-05,-1.093793063548858e-05,0.0009504297272939009
385.974,-1.575395995645143e-05,-1.3346052112420882e-05,0.0006312366297944796
385.975,-1.1604656092179493e-05,-1.4399899821327884e-05,0.0003154032166173525
385.976,-7.65637434143099e-06,-1.5437149154189333e-05,2.899137274779643e-06
385.977,-3.906700740257107e-06,-1.646828595690947e-05,-0.0003063103550620741
385.978,-6.480956511179217e-05,8.708199931095369e-05,0.00038424181574230585
385.979,-5.592439024676332e-05,9.087004079472673e-05,7.10163003314654e-05
385.98,-4.736202688146244e-05,9.456538469909018e-05,-0.00023890652149297515
385.981,-3.913102542503446e-05,9.814014644136752e-05,-0.0005455621422527653
385.982,0.00014538450545252302,0.0001084386319590441,8.944559969148243e-05
385.983,0.0001527009619351959,0.00010920707514521375,-0.00021931541861926868
385.984,0.0001597653820076495,0.0001098401833839487,-0.0005248193616123978
385.985,-2.9494281401089916e-05,-1.2099942576642098e-05,0.00023792390341335632
385.986,2.277033152345497e-05,-2.2521733805498675e-05,3.6180236751931946e-06
385.987,2.293944332050891e-05,-1.7110727179521632e-05,-0.00030422753429736597
385.988,3.442810942362423e-05,1.1394436552898655e-05,0.00018231844869307504
385.989,4.314714351865336e-05,8.741032575827998e-06,-0.0001241521343873356
385.99,-2.339690159097811e-05,-1.2446183340125024e-05,0.00023677954702917028
385.991,-3.2799375035448554e-05,3.2652090514726165e-05,1.7973925738926622e-06
385.992,-5.165071441594694e-05,6.0280423399669456e-05,-0.0001301186629216642
385.993,6.231255514528175e-05,5.086139595232257e-05,-5.5633273701178205e-05
385.994,-2.3312968365118154e-06,-2.0671589045234345e-06,7.161575673377333e-05
385.995,-2.4302231092789218e-05,-1.670453393838177e-05,-0.00011335468406408127
385.996,3.5791258560369136e-06,-2.0405513874939e-06,8.432653164378557e-05
385.997,1.3389416650436823e-05,-1.9022593604664963e-05,-8.462493510414781e-05
385.998,-1.3318535624486656e-07,5.600104188224455e-06,8.463056050343806e-05
385.999,2.2583531661139688e-05,1.8769047630372773e-05,-5.736208567182404e-05
386.0,-4.266932943804207e-06,-4.471156823436191e-07,5.735681519756401e-05
386.001,-7.892170564232299e-06,-4.7015575831302874e-07,-0.00011787486231484518
386.002,7.361666199430758e-06,4.1141793999863687e-07,0.00012490942125356185
386.003,2.8298197231109394e-05,1.8988511598587755e-05,-0.00013935604913392622
386.004,-7.463965684205465e-06,1.0731351057170817e-06,0.00013231373913779332
386.005,-2.2817272051247136e-05,2.464456209590898e-05,-2.7283734115261544e-05
386.006,1.8013577527047857e-05,9.981011257687218e-06,2.7291593449518117e-05
386.007,1.922338248346707e-05,-2.761542358541016e-05,-0.00012603312601977006
386.008,-6.36007973089019e-07,7.228176733187058e-06,0.00014289078465676072
386.009,-1.9820841509085135e-05,2.849391479538243e-05,-0.00012947092451540455
386.01,-4.126504027199371e-07,-6.571212219398076e-06,0.00011258887632549985
386.011,-2.5152483069023048e-05,-2.212949047435899e-05,-4.476171801247075e-05
386.012,3.5274142952473685e-06,3.2431269709525857e-06,4.479322677090422e-05
386.013,2.066726269635219e-05,-2.4813957866717558e-05,-6.245638178943255e-05
386.014,1.1953634307572129e-06,2.966289682720616e-06,6.244969368057583e-05
386.015,-5.743090018427687e-06,1.1762590771466957e-06,-0.0001037330891259908
386.016,3.5605591578582e-07,-7.1184363639233635e-06,0.00010028180868288828
386.017,-4.372585995121115e-07,-7.3612751763353e-07,1.7479422126374792e-05
386.018,-1.6636501531418095e-05,2.4708536100028805e-05,-0.0001207857676544782
386.019,-4.447596261479349e-06,-2.669612183253669e-06,0.00010675753888158529
386.02,-5.793752986665056e-09,1.2401550804086543e-09,5.1001818782460645e-11
386.021,5.762785418302821e-06,3.799729345519652e-07,-8.601263247116531e-05
386.022,-5.733223532166641e-06,-3.9185643823501994e-08,8.601292838111598e-05
386.023,2.4003197202806297e-06,-1.0892287363739361e-05,-0.00012732913267199007
386.024,7.350734163618749e-06,3.9488859749454977e-07,0.00014398526013385156
386.025,3.1355712832789805e-05,2.2779125545088245e-05,-0.00012834975920218207
386.026,-6.243828591901893e-06,1.0193056219389077e-06,0.00011168756896646871
386.027,-2.4427068468562812e-05,2.7209344563897935e-05,-4.1829367876042944e-05
386.028,2.145781274623293e-06,-4.718288179066962e-06,4.184726848190526e-05
386.029,-1.632819748145613e-05,-1.2507197216226825e-05,-5.722614029682159e-05
386.03,3.813595068336585e-06,1.9791357582315474e-09,5.721432754468903e-05
386.031,1.0694699132090377e-05,-1.531415136285483e-05,-6.943099785021433e-05
386.032,-9.938472514213412e-08,4.597237607238135e-06,6.943513302706152e-05
386.033,2.4226786357227612e-05,2.0200371309680502e-05,-6.060451843400079e-05
386.034,-4.039894898455137e-06,-3.6129722043905606e-09,6.0600631055679896e-05
386.035,4.0221210374273916e-07,-8.24151564133353e-06,-0.00011746918780799043
386.036,7.083689141727082e-06,4.1251685520099633e-07,0.00012826587138575158
386.037,3.311446581301879e-05,2.4328881123862642e-05,-0.0001314844120277952
386.038,-6.525312956426334e-06,1.3150026536356833e-06,0.00012068089464558562
386.039,-2.6578293013128418e-05,2.8992443295746776e-05,-3.629637773615307e-05
386.04,1.6431062942392535e-05,9.05523250695329e-06,3.630326224485633e-05
386.041,1.884008168578467e-05,-2.69780827590172e-05,-0.00012223880150176195
386.042,-8.559902204801756e-07,7.0560713363412275e-06,0.0001376209238905707
386.043,-2.6642825670344534e-05,3.5126954119531716e-05,-0.0001264025211008432
386.044,2.291538345664375e-09,-6.60723585515565e-06,0.00011098285358670172
386.045,-3.193349054029789e-05,-2.894624663993998e-05,-4.381531636102753e-05
386.046,-2.920719204590003e-06,9.481222056634066e-06,4.3853582373528906e-05
386.047,7.692305818084903e-06,-9.843177067114216e-06,-3.218335658182116e-05
386.048,6.000394491862059e-06,5.780628350521543e-07,-2.623939589776389e-05
386.049,-3.89082833211575e-06,-5.796702349578838e-08,5.8422653335852694e-05
386.05,2.6359288488192546e-06,-1.0391321166604283e-05,-0.0001162501085857441
386.051,7.058103632576119e-06,4.7606901743586413e-07,0.0001261350617499683
386.052,4.300260761185939e-05,3.428498641984645e-05,-0.00013049174476997399
386.053,-6.537272666348032e-06,1.0853041294030349e-06,0.00012059530671410642
386.054,-3.0692168150633686e-05,3.318375600795258e-05,-3.714159883056984e-05
386.055,1.7040564083879832e-05,1.0105332787708773e-05,3.715316127114064e-05
386.056,2.250540213710325e-05,-3.0373584493913307e-05,-0.00011821070188229367
