Time,x,y,z
416.037,7.060181687113157e-05,-0.00065970069812141,7.171837500075497e-05
416.038,7.108361089158258e-05,-0.0006624413702749907,7.094715891615803e-05
416.039,7.157571931477508e-05,-0.000665182839997769,7.01842144601529e-05
416.04,7.207800989231076e-05,-0.0006679260239886106,6.942945290851995e-05
416.041,7.259024955813759e-05,-0.0006706719064975711,6.868278613740695e-05
416.042,7.311211197081759e-05,-0.0006734215288647565,6.794412714128776e-05
416.043,7.364318541606214e-05,-0.0006761759767384775,6.721338879651417e-05
416.044,7.418298407996316e-05,-0.0006789363664500439,6.649048545893872e-05
416.045,7.473095885149447e-05,-0.0006817038289721908,6.577533173004197e-05
416.046,7.5286509560831e-05,-0.000684479462187457,6.50678429859272e-05
416.047,7.573122138685568e-05,-0.0006952313660728437,-0.0011417168818068956
416.048,7.616808300589347e-05,-0.0007057645816923165,-0.00233638164202398
416.049,7.659692648381314e-05,-0.0007160842515022358,-0.0035190428115167527
416.05,7.701764579090659e-05,-0.0007261952999589909,-0.004689815753123792
416.051,7.743020125005919e-05,-0.0007361024330030842,-0.005848814825246072
416.052,7.783462242233492e-05,-0.0007458101384073117,-0.006996153388445952
416.053,7.823100936278811e-05,-0.0007553226871865848,-0.008131943812060529
416.054,7.861953218447679e-05,-0.0007646441361742458,-0.009256297480815159
416.055,7.90004295755777e-05,-0.0007737783318319647,-0.010369324801448157
416.056,7.942927213861797e-05,-0.0007819339267498741,-0.011470151473966744
416.057,7.98504609021714e-05,-0.0007899326344298671,-0.012559878956999157
416.058,8.026450610650842e-05,-0.0007977772084299411,-0.013638614687122769
416.059,8.06719683376087e-05,-0.0008054702142149394,-0.014706465149705337
416.06,8.107344847042093e-05,-0.0008130140397411422,-0.01576353588555204
416.061,8.146957667322718e-05,-0.0008204109072811722,-0.01680993149755158
416.062,8.186100075730236e-05,-0.0008276628863688006,-0.01784575565731844
416.063,8.224837406488672e-05,-0.0008347719076533557,-0.01887111111183405
416.064,8.263234326865644e-05,-0.0008417397774518162,-0.019886099690074387
416.065,8.301353788428593e-05,-0.0008485681925581608,-0.020890822309634426
416.066,8.340618683604474e-05,-0.0008537918382665687,-0.021880138233576284
416.067,8.379961169200614e-05,-0.0008589212812863125,-0.0228594373577495
416.068,8.419432554489281e-05,-0.0008639569693377506,-0.023828817470512444
416.069,8.459077831059822e-05,-0.0008688993103378164,-0.024788375477989674
416.07,8.4989347731458e-05,-0.0008737486884021369,-0.025738207410637138
416.071,8.539033187365697e-05,-0.0008785054790723195,-0.026678408429777534
416.072,8.57939432600822e-05,-0.000883170063507023,-0.027609072834128938
416.073,8.620030478413212e-05,-0.0008877428414594684,-0.0285302940662981
416.074,8.66094474462803e-05,-0.0008922242428818878,-0.029442164719258375
416.075,8.702131244629436e-05,-0.0008966147373470085,-0.03034477654279818
416.076,8.746393076612114e-05,-0.0008999512395185023,-0.031228819285392072
416.077,8.791077366824433e-05,-0.0009032247046004987,-0.03210387496277935
416.078,8.836151534173518e-05,-0.0009064350052947865,-0.032970032022309505
416.079,8.881573695384098e-05,-0.000909582106887812,-0.033827378099606724
416.08,8.927293386151525e-05,-0.0009126660713641767,-0.034676000024870465
416.081,8.973252423790473e-05,-0.0009156870596704464,-0.03551598382915012
416.082,9.019385892995713e-05,-0.0009186453322760601,-0.03634741475058537
416.083,9.065623228377753e-05,-0.0009215412481037284,-0.037170377240617704
416.084,9.111889366536871e-05,-0.0009243752620253881,-0.03798495497017237
416.085,9.158106250750426e-05,-0.0009271479200319087,-0.03879123083580371
416.086,9.20746188112566e-05,-0.0009292886097364595,-0.039576108748717406
416.087,9.256741479922953e-05,-0.0009313839965477581,-0.04035297680777562
416.088,-1.1396006352110325e-06,0.0010014931716131976,-0.004941120666214777
416.089,-1.760033828666767e-05,0.0011959439089495915,-0.00606493086850084
416.09,2.958913321943101e-07,0.0004990453683187735,0.0090229263916857
416.091,-7.2305952407807945e-06,0.0005952678145353953,0.00775545473607476
416.092,-1.4280581499455811e-05,0.0006892003296543763,0.006500623990563459
416.093,-8.075335177325808e-07,0.0004300728253113636,0.006467926078744222
416.094,-2.727316537893301e-05,0.00041543254271565093,0.00578399942088966
416.095,2.6621225457131048e-05,0.00037462418067142405,0.0056575768887131206
416.096,6.630629284698814e-05,0.0003808472263873378,0.004675970905869193
416.097,-4.76415632509379e-06,0.0002778320100451004,0.004660333282820855
416.098,-3.3312487750706654e-05,0.00027827826511381227,0.003635137281381005
416.099,2.549386759389162e-05,0.00023485118295284548,0.0033131852712328463
416.1,-1.5801411098855292e-06,0.0001843543630531718,0.002763536318312544
416.101,-3.4881844738482296e-05,0.00017444038140012306,0.0020674945513196002
416.102,2.4309839855530242e-05,0.00012193634287167496,0.0018970565939345327
416.103,5.5543862420025144e-05,0.00012315366127080198,0.0010003820046025113
416.104,-6.314998412913455e-06,3.719382265261143e-05,0.0010485159682266621
416.105,-2.7177458073581048e-05,3.394158724110598e-05,0.00010003209775684851
416.106,9.003644888366674e-06,-9.686257731155077e-06,6.020667447947332e-06
416.107,2.934447853988832e-05,-1.8505960404100065e-05,-0.0007068200274829213
416.108,-1.2126248786383813e-05,-6.811439338800065e-05,-0.0005343713300616534
416.109,-2.1338289491225945e-05,-7.530141616488809e-05,-0.0014299316208656308
416.11,1.898733381367867e-05,-0.00010417723055326832,-0.0013329569031236145
416.111,3.3864885856770954e-05,-0.00010954198249199499,-0.002123066028901766
416.112,-4.429581689945988e-06,-0.00016598011518040572,-0.0019841116114137874
416.113,-1.224282370128991e-05,-0.00017614627079053384,-0.002791299449178805
416.114,2.416801842634036e-05,-0.00019124642831766167,-0.0026025429761653745
416.115,3.764212234365878e-05,-0.00019303803811542637,-0.003421470523742829
416.116,9.818966472116523e-06,-0.0002598760366708632,-0.0032230760804873118
416.117,1.2132399684445112e-05,-0.00027606873977583496,-0.003919975372817668
416.118,3.337460054230845e-05,-0.00025510907489422635,-0.003569807654970428
416.119,3.281634302696487e-05,-0.0002626513320215017,-0.00439467326011717
416.12,7.790496337878205e-06,-0.00031986241193881766,-0.004064342639932305
416.121,1.4862244675085783e-05,-0.0003366947102422279,-0.004795066470983898
416.122,3.156600976784029e-05,-0.0003104629126902505,-0.004533785057938553
416.123,3.225854372123656e-05,-0.00032012592306590875,-0.005259865650140349
416.124,8.36930010076981e-06,-0.0003792518528604109,-0.004811578149010202
416.125,2.3882815204110826e-05,-0.00039879980493659267,-0.00560768683635037
416.126,3.091286899014382e-05,-0.0003569271801426078,-0.005334758857114693
416.127,4.875297420589835e-05,-0.000492125093025899,-0.006449725881501635
416.128,-1.1524881533099318e-05,6.6967979972844e-06,0.0049357085548000735
416.129,-6.392254345954538e-06,-5.481529504556891e-05,0.0037158535173968123
416.13,-2.2717903134048266e-06,-0.00011459273866931916,0.0025082487768577633
416.131,1.5994343109113952e-06,-0.0001726891033776501,0.0013127636807324621
416.132,5.231084157582099e-06,-0.00022913522594266442,0.00012928284594941443
416.133,8.633094138326363e-06,-0.00028396088269683976,-0.0010423081622448192
416.134,1.1815590521293344e-05,-0.0003371948877453601,-0.0022021228351511357
416.135,1.4788831132181587e-05,-0.0003888651816454929,-0.003350273725522705
416.136,4.433506223870844e-05,-7.996133679452296e-05,-0.0011013015678498646
416.137,5.5262261276985115e-05,-7.990591464826865e-05,-0.0020266758423055074
416.138,-2.6532280016789062e-05,-5.198338715659467e-05,0.0008096123022164231
416.139,-4.3333552010573346e-05,-4.6242003200611754e-05,4.3552142094568946e-05
416.14,-6.612941905354371e-05,-3.4082335720291875e-05,-0.0004808626143642832
416.141,-3.6300137129901525e-06,5.744180036055369e-05,0.0007176217642125381
416.142,-5.252786680803585e-06,7.327192652201105e-05,-0.000458961070151824
416.143,6.925675750380574e-05,2.564944382621969e-05,-0.00038679368904148627
416.144,2.149042114333755e-05,-5.943898867669589e-05,3.7800047106549155e-05
416.145,-5.285159111180238e-05,-2.5476873555070153e-05,0.00013696178758939865
416.146,-2.21700991184153e-05,4.068288796596527e-05,4.53845637843216e-06
416.147,-1.3101324946187812e-05,5.724997099212952e-05,-0.0006622874383466027
416.148,5.7701972873796235e-06,-2.9703613929985852e-05,0.0005448254822469005
416.149,8.682858635094031e-06,-4.0991066327886123e-05,-0.0004844289883021903
416.15,1.0358542236265547e-08,2.506484009752219e-05,0.0004143248572048743
416.151,-8.392780299084736e-06,2.87681589853064e-05,-0.0005570979277498418
416.152,6.995374446502664e-06,-2.8725039992649038e-05,0.0005358181585243289
416.153,8.855821061459406e-06,-4.0138671020407344e-05,-0.00046929414564223697
416.154,-6.469992896725384e-07,2.8182633599509958e-05,0.0005307010480976813
416.155,-1.0017340312250415e-05,2.5659761665738163e-05,-0.0005347394863728009
416.156,5.018743552396017e-06,-2.653645630721756e-05,0.00047333472163254214
416.157,2.486546430334318e-07,-3.1143947584280434e-05,-0.0004674497662028455
416.158,2.691492631505838e-07,2.9187790756653967e-05,0.0004974811457161717
416.159,-8.49575283649773e-06,2.807178053789355e-05,-0.0005481333952086565
416.16,3.4413152222324275e-06,-2.920706891657913e-05,0.0005446670203270375
416.161,8.560146961286564e-06,-2.736168427877874e-05,-0.000538633200730579
416.162,-5.8905749595900155e-06,2.8249395507748507e-05,0.0005120720797857088
416.163,-6.127040649448336e-06,3.8360708800849074e-05,-0.000483603546783511
416.164,1.0365014180807112e-06,-2.760584267304448e-05,0.0005668019379419313
416.165,9.192005205928958e-06,-4.117582853088082e-05,-0.0004796444816426528
416.166,2.7965996171086187e-06,2.363174267647783e-05,0.00039644724994225366
416.167,-3.260480653571133e-08,3.096928908280131e-05,-0.0004644951036954645
416.168,1.9390007597933303e-07,-2.8871460079535045e-05,0.0004957375996444192
416.169,2.770345821436722e-06,-3.885421099079027e-05,-0.0005410493076083512
416.17,3.2422480966638765e-06,2.9091333382254254e-05,0.0005275263629460602
416.171,-3.250315224668543e-06,3.980618925651175e-05,-0.0005476712075326249
416.172,-6.234635606833491e-06,-2.894708482998923e-05,0.0005299559980583581
416.173,-2.7310334216142427e-05,-2.0035479126212928e-05,-0.00010914271404910533
416.174,1.832522218799001e-05,1.2865425945330201e-05,0.00015102704113599102
416.175,1.7133210591442112e-05,3.0149319091941494e-05,-0.0007080697751683196
416.176,-2.3517160510814382e-05,-2.0894919885106462e-05,0.0006661863898845561
416.177,-2.113829894190018e-05,-2.1139632550213125e-05,1.286220730690158e-09
416.178,9.308291430078732e-06,2.230414321975403e-05,0.0001595870169071555
416.179,1.0292883308512152e-05,3.7385501315976465e-05,-0.0007151443343646418
416.18,-1.887812442368448e-05,-1.8158274533860107e-05,0.0005555576678944587
416.181,-1.7551494641727502e-05,-1.7552623796739046e-05,9.786566816048308e-10
416.182,9.509987685933955e-06,2.2726429198217682e-05,4.238782717786818e-05
416.183,1.2153131148079935e-05,3.933489937900999e-05,-0.0007722867703486122
416.184,-2.467971373260294e-05,-2.39794010005169e-05,0.0007299002823435614
416.185,-2.3211332792308012e-05,-2.321284311111786e-05,1.526451601452547e-09
416.186,7.705963558327956e-06,2.23893431523963e-05,0.00024462245819136577
416.187,6.703766528418938e-06,3.649783818181115e-05,-0.0006479852178688697
416.188,-1.3547642075333342e-05,-1.3342406466686625e-05,0.0004033625560396314
416.189,-6.214645409773725e-11,-5.370045610520154e-11,5.816789285550368e-10
416.19,6.279561527914925e-11,7.222121767932023e-11,-8.540381068246771e-10
416.191,-2.545678127886195e-11,-4.071406122162598e-11,6.714223728519064e-10
416.192,1.5886310228644491e-12,4.0959022220624577e-11,2.0235026545567326e-11
416.193,-5.518738756135707e-07,-5.51860928175752e-07,-6.370491601790736e-10
416.194,5.518659969627428e-07,5.51831708810939e-07,1.2895406738202185e-11
416.195,-3.0438856928053206e-11,2.015416926968864e-11,6.576565777104693e-10
416.196,1.7555808279321945e-10,-4.543545630789158e-10,-1.2412274383433556e-09
416.197,1.8691848430005114e-07,2.2851560550485398e-05,-0.00034254461876932036
416.198,-1.7539480871952223e-08,-2.283659109534404e-05,0.0003425464968066057
416.199,1.1427298987472903e-07,-3.169351203202757e-05,-0.0004755341697054475
416.2,2.1886570660856542e-07,2.870452348667228e-05,0.0005208191623668924
416.201,-1.065050246375958e-05,2.4444436697300458e-05,-0.0005261371450807807
416.202,3.396894860937354e-06,-2.8660141667002985e-05,0.00048085421122361923
416.203,1.5483929723448037e-05,-1.5482748496712105e-05,4.585044709879357e-10
416.204,-1.7171604416401384e-05,1.3464042826596997e-05,-2.289541893683339e-05
416.205,1.523763758900683e-06,1.4331500083946414e-07,2.2895283655321725e-05
416.206,2.316141160610251e-07,-2.1731782256279053e-05,-0.00032624931851225067
416.207,-2.3323367751835428e-08,2.1751195028888576e-05,0.0003262502088269774
416.208,1.0632050202708123e-05,1.0632857878430189e-05,1.4941658641311405e-10
416.209,-1.0632265818519773e-05,-1.0633007400040343e-05,6.64409061855003e-10
416.21,-3.0428576440524885e-05,-8.545508854387403e-07,-0.00045737124223591615
416.211,2.8087039674368843e-05,6.731015905161594e-08,0.0004933999075443812
416.212,2.3905632463044077e-05,1.1534085779038988e-05,-0.0005315926946561712
416.213,-2.855127890945676e-05,-4.487040386522973e-06,0.0004955657814048298
416.214,-3.510504536303547e-05,-1.9630958069348204e-06,-0.000497654948026148
416.215,2.855725170341006e-05,1.3597033200386237e-07,0.0005667230914763784
416.216,4.1668209489748324e-05,8.00840429691542e-06,-0.0005047485459903181
416.217,-2.6384907483255977e-05,2.308738314681257e-06,0.00043568749095919607
416.218,-2.197036085177963e-05,3.153697139703427e-05,-0.00014330627608133634
416.219,8.916177278514243e-06,-1.8465471088827866e-05,0.0001433023097854212
416.22,4.3455794641293513e-07,-3.228642888191777e-05,-0.0004848083529680649
416.221,1.5258470281444252e-07,2.885633983219939e-05,0.0005370598237037497
416.222,-1.2960847684104281e-05,2.138666174816912e-05,-0.0005149744374218539
416.223,2.6044219071152786e-06,-2.7975135188410937e-05,0.0004673175280371605
416.224,9.467042873519895e-06,-4.358981734961455e-05,-0.0005118672855471789
416.225,1.624384743735772e-06,2.9739472034192557e-05,0.0005358483021177316
416.226,-8.517875058991539e-06,4.494533997301809e-05,-0.0005456369770876308
416.227,-3.9740563216901904e-06,-2.9247368992992018e-05,0.000528703323296964
416.228,8.620661998675606e-06,-4.546226074119707e-05,-0.0005519539389429831
416.229,6.972167763469024e-06,2.892804711214156e-05,0.000540312853223942
416.23,3.349419939039196e-05,2.6452401012883555e-05,-0.00010564845425566617
416.231,-1.807192435047131e-05,-1.3467513579831737e-05,0.00015334001824228555
416.232,-1.45942768098833e-05,-3.2548408592451676e-05,-0.0007062793568473082
416.233,2.298466838123703e-05,2.092080605997705e-05,0.000658593611534331
416.234,2.170487659798983e-05,2.170642814576469e-05,1.6444928307181842e-09
416.235,3.152533800939106e-06,-3.366694681386619e-05,0.00019313443418480323
416.236,8.396158783059487e-06,-5.434748373142555e-05,-0.0006892763892397054
416.237,1.856557296169451e-05,1.4509521167538331e-05,0.0004961419748350975
416.238,1.5618523308057002e-05,1.5619637082539095e-05,1.08918372621687e-09
416.239,-1.3325935702547303e-05,-1.567841093986419e-05,4.727659286019563e-08
416.24,-3.407993213197082e-05,-7.660780618006231e-07,-0.0005079291431060587
416.241,2.8414768888766203e-05,1.1862281574019121e-07,0.0005895075008863509
416.242,4.509841100090129e-05,1.2651446483626204e-05,-0.0004866820704727754
416.243,-2.3931416287964642e-05,2.9177930311445225e-06,0.0004050605862063493
416.244,-2.112084140443939e-05,3.211134978427098e-05,-0.00016491000939378416
416.245,7.5420931930520065e-06,-1.8531684391510494e-05,0.00016490908903898653
416.246,3.6910512439468564e-07,-3.207366353822312e-05,-0.0004806749342802732
416.247,1.085291788223514e-07,2.860717342509654e-05,0.000532493711283405
416.248,-1.6597906615513122e-05,1.764593522099358e-05,-0.0005135011917360038
416.249,2.7945596934077503e-06,-2.8026432019716177e-05,0.0004616886539305256
416.25,-3.0021120162739557e-05,-2.506663453548046e-05,-7.45022264622613e-05
416.251,1.4285887698353968e-05,9.324505370797078e-06,7.449850097445715e-05
416.252,3.1474195284764085e-05,3.931027977572826e-07,-0.0004725394742990153
416.253,-2.8161017200463158e-05,-3.052164172438048e-07,0.0005223704607476087
416.254,-4.6879238098178214e-05,-1.2603087566874432e-05,-0.0005138218682239657
416.255,2.699960643684081e-05,-3.6182757159697204e-06,0.00046398133466048756
416.256,2.745991022602202e-05,-3.555272041724058e-05,-0.00012113062186739142
416.257,-1.0534858586342584e-05,1.8994700518553756e-05,0.00012112952192866555
416.258,-1.4591703353737418e-05,-1.176543954715328e-05,-0.00039501611626156406
416.259,2.7581064576446775e-05,-1.0381904654199836e-06,0.00039676134028787246
416.26,4.8395520839154235e-05,9.537035320741696e-06,-0.0005825437698402882
416.261,-3.201269824639578e-05,5.469074172420164e-06,0.0005851958803525371
416.262,-5.058358711354974e-05,-1.2804858928975513e-05,-0.0005651872117972219
416.263,3.0316051742165903e-05,-6.6951198167384225e-06,0.000560809688347533
416.264,3.2270347796804216e-05,-3.739021708341634e-05,-7.64765327712945e-05
416.265,-1.627773437978251e-05,1.685289488665845e-05,0.00012019570957810267
416.266,-1.72473976367706e-05,4.918087543172986e-05,-0.0004793164459877822
416.267,7.795651635297933e-07,-2.6149587083303734e-05,0.00048549418424937064
416.268,1.5241886667575747e-05,-4.9592551890413546e-05,-0.0005148953201781984
416.269,5.004516140499015e-06,2.5882988520094225e-05,0.00046499348200709594
416.27,3.79545818618333e-05,2.832219364221752e-05,-0.00014453646422021103
416.271,-1.937961574601351e-05,-9.746956398860076e-06,0.00014454128128424306
416.272,1.4431074578628695e-05,-1.0754394476895375e-05,-0.00037800946664090425
416.273,1.3333593151136825e-06,2.6824551713038752e-05,0.0003854002442778464
416.274,-1.0948315880320721e-05,4.939028052065029e-05,-0.0005757148275688672
416.275,-6.086409222807546e-06,-3.113885015321185e-05,0.0005683304360619474
416.276,-4.0929315344135204e-05,-3.5801970300329563e-05,-7.600833733923935e-05
416.277,8.93835372853247e-06,2.3406235791858883e-05,0.00014195680469718497
416.278,-1.4178945264182194e-06,4.889050403317205e-05,-0.0007118402926921011
416.279,-2.011217673926889e-05,-2.2945552586024808e-05,0.0006458877236016767
416.28,-2.1279692217038488e-05,-2.1281434324667785e-05,1.6361942130669932e-09
416.281,-3.151438389179163e-06,3.3575866445258615e-05,0.00018164433231319263
416.282,-1.3619763656480451e-05,5.884843890597503e-05,-0.0006784173707583737
416.283,-1.796904409428522e-05,-1.5148538316725775e-05,0.0004967732119345737
416.284,-1.643908418961163e-05,-1.6440400558202708e-05,8.730443593701077e-10
416.285,-9.448941308312555e-06,4.0707141434747745e-05,2.3402232191317165e-05
416.286,-1.824342704567349e-05,6.935752619202158e-05,-0.0007666486160376786
416.287,-2.6129714765867594e-05,-2.341946442831067e-05,0.0007432478098027722
416.288,-5.3262795985388977e-05,-3.8903259379870965e-05,-0.00021554957967547753
416.289,1.8416052287880766e-05,1.5569031310588656e-05,0.00039858699744407025
416.29,4.66342824287304e-06,3.7114179229479806e-05,-0.0006258181707173532
416.291,-9.93765426308478e-06,-1.958076075584299e-05,0.0004427823804615276
416.292,-2.739200458593898e-07,-5.1385518378186234e-08,4.251282818805054e-09
416.293,2.2742997247121003e-05,1.6596290774179773e-07,-0.0003407439338502218
416.294,-2.2715426259719662e-05,-1.80001358515227e-08,0.00034074061888739513
416.295,-3.135452584741765e-05,-8.106803147042731e-07,-0.00047120750974470534
416.296,2.7839983052290655e-05,2.7955028280216085e-07,0.0005245486693974047
416.297,5.278777356407176e-05,1.9232488029653414e-05,-0.0005031058028207421
416.298,-2.618196380495304e-05,3.383095946784776e-06,0.00044977245233520817
