Time,x,y,z
35.005,-2.79489672579169e-11,-2.7645481849889588e-11,5.662405136533681e-11
35.006,2.8072866062023062e-11,2.7521659575378e-11,5.705790913449284e-11
35.007,-2.7948967171361963e-11,-2.7645481713366763e-11,5.6624054876417125e-11
35.008,2.8072865979414602e-11,2.752165965661016e-11,5.705790913449284e-11
35.009,-2.794896726292243e-11,-2.7645481701738723e-11,5.662405483478376e-11
35.01,2.807286606886532e-11,2.7521659651751922e-11,5.705790913449284e-11
35.011,-2.7948967305977594e-11,-2.764548180451625e-11,5.6624053100060285e-11
35.012,2.807286604057737e-11,2.7521659668498763e-11,5.7057909176126207e-11
35.013,-2.7948967220533714e-11,-2.7645481741721015e-11,5.662405483478376e-11
35.014,2.807286619022365e-11,2.7521659692342218e-11,5.7057909176126207e-11
35.015,-2.794896725870448e-11,-2.764548184581973e-11,5.6624053100060285e-11
35.016,2.8072866120677354e-11,2.752165972209363e-11,5.705790921775957e-11
35.017,-2.794896729824692e-11,-2.7645481873741703e-11,5.6624054876417125e-11
35.018,2.8072866141104475e-11,2.752165983573072e-11,5.705790566504589e-11
35.019,-2.7948967272014825e-11,-2.7645481890757325e-11,5.6624051323703445e-11
35.02,2.8072866245755075e-11,2.7521659708438248e-11,5.705790566504589e-11
35.021,-2.7948967094145997e-11,-2.764548178949951e-11,5.662405305842692e-11
35.022,2.807286610773296e-11,2.752165959844861e-11,5.705791091084968e-11
35.023,-2.794896737996267e-11,-2.7645481828579477e-11,5.6624053100060285e-11
35.024,2.807286614426066e-11,2.7521659664572446e-11,5.705790739976937e-11
35.025,-2.7948967169469555e-11,-2.76454818118429e-11,5.6624053100060285e-11
35.026,2.8072866062106633e-11,2.7521659607724407e-11,5.705790913449284e-11
35.027,-2.794896729204242e-11,-2.764548184387645e-11,5.6624053100060285e-11
35.028,2.807286605119059e-11,2.7521659779710637e-11,5.705790739976937e-11
35.029,-2.79489672607197e-11,-2.764548171093661e-11,5.66240547931504e-11
35.03,2.8072866133379565e-11,2.7521659592723745e-11,5.705790739976937e-11
35.031,-2.794896720214978e-11,-2.7645481749173653e-11,5.662405483478376e-11
35.032,2.8072866152252078e-11,2.7521659662161422e-11,5.705790913449284e-11
35.033,-2.7948967412641966e-11,-2.764548179258833e-11,5.6624053100060285e-11
35.034,2.8072866104579385e-11,2.7521659691450388e-11,5.705790566504589e-11
35.035,-2.7948967224745356e-11,-2.7645481829344076e-11,5.6624054876417125e-11
35.036,2.8072866259660576e-11,2.7521659527775953e-11,5.705790739976937e-11
35.037,-2.794896715604082e-11,-2.7645481715780036e-11,5.662405483478376e-11
35.038,2.8072865975986094e-11,2.7521659646350123e-11,5.7057909176126207e-11
35.039,-2.7948967332795875e-11,-2.7645481792186373e-11,5.6624053100060285e-11
35.04,2.80728662462724e-11,2.752165973253208e-11,5.705790921775957e-11
35.041,-2.794896737440973e-11,-2.764548184575852e-11,5.6624053100060285e-11
35.042,2.807286612303425e-11,2.7521659666738703e-11,5.705790744140273e-11
35.043,-2.794896722373979e-11,-2.7645481697478303e-11,5.66240547931504e-11
35.044,2.8072866124103665e-11,2.752165966951043e-11,5.7057909176126207e-11
35.045,-2.794896725736848e-11,-2.7645481778304887e-11,5.6624053100060285e-11
35.046,2.8072866112341e-11,2.752165957768948e-11,5.7057910952483046e-11
35.047,-2.7948967178324497e-11,-2.764548170131544e-11,5.662405483478376e-11
35.048,2.8072866088206275e-11,2.7521659674566908e-11,5.7057909176126207e-11
35.049,-2.7948967126074936e-11,-2.7645481861981754e-11,5.662405305842692e-11
35.05,2.693244888701733e-11,2.735678776876262e-11,5.669278631356964e-11
35.051,-2.280688343802198e-12,-1.8175493341749306e-11,5.493659849906075e-09
35.052,-2.4848396274447342e-12,4.228418089350863e-12,2.7527071178274683e-12
35.053,-7.707864236984324e-12,-8.275231371981832e-12,-3.489025263078723e-12
35.054,8.355079579534001e-12,9.87128315181698e-12,5.613083332737666e-13
35.055,-8.495798316519053e-12,-1.0263364493235471e-11,3.53529681925954e-12
35.056,8.397160259397934e-12,9.837402255649643e-12,6.258981528765718e-13
35.057,-8.542516865530814e-12,-1.0230767521195204e-11,3.46569491169002e-12
35.058,8.443173890614982e-12,9.801424599209754e-12,6.883191101673394e-13
35.059,-8.590258547374737e-12,-1.0192902543324229e-11,3.3940373984348443e-12
35.06,8.488839593812531e-12,9.756270546941507e-12,7.729474284080414e-13
35.061,-8.634332735775636e-12,-1.0149593954717002e-11,3.3276246203813685e-12
35.062,8.538431593496457e-12,9.725445050020422e-12,8.294705201696318e-13
35.063,-8.675889560942582e-12,-1.0114197621580791e-11,3.264750331274075e-12
35.064,8.580931552925945e-12,9.69101989768207e-12,8.932309754174578e-13
35.065,-8.709648059399851e-12,-1.007605961338795e-11,3.201675633032875e-12
35.066,8.617645451926828e-12,9.659159008587958e-12,9.44937461731264e-13
35.067,-8.735466788315945e-12,-1.0039761118300059e-11,3.1588420074982935e-12
35.068,8.646947830085612e-12,9.63069153975826e-12,9.886424596844134e-13
35.069,-8.75308729956198e-12,-1.0004443025556446e-11,3.112863814024096e-12
35.07,8.665983697804856e-12,9.597823412448921e-12,1.0531762824135643e-12
35.071,-8.760426533845854e-12,-9.969976993172476e-12,3.078748839290405e-12
35.072,8.681639481377892e-12,9.583827600942579e-12,1.0598852907619764e-12
35.073,-8.760111890357382e-12,-9.948688349327233e-12,3.05998686120823e-12
35.074,8.684222589236096e-12,9.569619166899068e-12,1.0759035469275054e-12
35.075,-8.749644521718235e-12,-9.929465502926956e-12,3.055425482155808e-12
35.076,8.678044322096988e-12,9.561352100861954e-12,1.0711304899776174e-12
35.077,-8.731296796581473e-12,-9.916622683382919e-12,3.0608926089067284e-12
35.078,8.663896689355203e-12,9.559513126293032e-12,1.0719304473002173e-12
35.079,-8.707115574063865e-12,-9.908802381153919e-12,3.0680360475245373e-12
35.08,8.641266484279813e-12,9.556068284028776e-12,1.0839861370800282e-12
35.081,-8.677461672251756e-12,-9.905991862031542e-12,3.0948937996572618e-12
35.082,8.619381607997832e-12,9.57341143271362e-12,1.0219588371175864e-12
35.083,-8.645700804461273e-12,-9.918652434846393e-12,3.1313602406344303e-12
35.084,8.589218194502377e-12,9.591058132923775e-12,9.79111028483662e-13
35.085,-8.61108788748452e-12,-9.934877753235825e-12,3.169638676610007e-12
35.086,8.556840940180288e-12,9.614143337087028e-12,9.377385674717424e-13
35.087,-8.576567113456041e-12,-9.957455356457001e-12,3.2170066472660464e-12
35.088,8.523846972291586e-12,9.641583866039491e-12,8.872407254535555e-13
35.089,-8.544316660973875e-12,-9.983186906992935e-12,3.256781650001008e-12
35.09,8.489882633407645e-12,9.664291984137627e-12,8.837257454805726e-13
35.091,-8.51437332170812e-12,-1.0010979821196506e-11,3.3092575069932904e-12
35.092,8.463857259051144e-12,9.702713981495975e-12,7.898605937193449e-13
35.093,-8.487654143747936e-12,-1.0048354649043946e-11,3.3541257827539405e-12
35.094,8.434886063398276e-12,9.735582507805324e-12,7.426552984920691e-13
35.095,-8.4623691269791e-12,-1.0082991408755223e-11,3.404391199582036e-12
35.096,8.408273494767858e-12,9.768032446202752e-12,6.977241424750557e-13
35.097,-8.439752285417027e-12,-1.0117323738702064e-11,3.4538367583398747e-12
35.098,8.384010341673333e-12,9.79934195623785e-12,6.549542437422551e-13
35.099,-8.420486974171691e-12,-1.0148411470857641e-11,3.4890079853811263e-12
35.1,8.360802605933356e-12,9.821723950810113e-12,6.701542516619798e-13
35.101,-8.403909582534223e-12,-1.017697002607849e-11,3.5225448253524076e-12
35.102,8.346306917143731e-12,9.855722965146304e-12,5.795353781468219e-13
35.103,-8.388897944018833e-12,-1.0209912512965663e-11,3.565853112863671e-12
35.104,8.327956745722976e-12,9.880982199262259e-12,5.399269227431848e-13
35.105,-8.37423928036071e-12,-1.0236839955146396e-11,3.594712111387441e-12
35.106,8.311335710582872e-12,9.903531279429717e-12,5.085165623201174e-13
35.107,-8.361580285192745e-12,-1.02611543088142e-11,3.631645220735644e-12
35.108,8.296551971221061e-12,9.922887453410001e-12,4.808076021943285e-13
35.109,-8.35250892062361e-12,-1.0280307217665307e-11,3.646598856287341e-12
35.11,8.283051575861752e-12,9.93177879276874e-12,5.453137664936373e-13
35.111,-8.348338265204094e-12,-1.0296310267609131e-11,3.663480366365939e-12
35.112,8.279978755213472e-12,9.949527621702376e-12,4.4536553624640107e-13
35.113,-8.34738184839522e-12,-1.0313771160114017e-11,3.682531515912655e-12
35.114,8.274348112100147e-12,9.955045893888593e-12,4.3554639074988346e-13
35.115,-8.350597661636076e-12,-1.032264034884376e-11,3.684201985231119e-12
35.116,8.273902984354065e-12,9.954406739213417e-12,4.3430106746093306e-13
35.117,-8.360602316431419e-12,-1.0325860516992567e-11,3.679193366711408e-12
35.118,8.279935198560749e-12,9.947104165858809e-12,4.480096295239946e-13
35.119,-8.379248948191288e-12,-1.0320481893131732e-11,3.651268898418565e-12
35.12,8.292704443217067e-12,9.927000261118661e-12,5.776580465255554e-13
35.121,-8.408861314072603e-12,-1.030998544660603e-11,3.6273267168486967e-12
35.122,8.322201783636243e-12,9.913817862734665e-12,5.085305233749324e-13
35.123,-8.443657140456467e-12,-1.0297291434399559e-11,3.5894127393364986e-12
35.124,8.352086755253993e-12,9.887452822293985e-12,5.579568891520784e-13
35.125,-8.483480395245688e-12,-1.0274270299514025e-11,3.532624193249722e-12
35.126,8.389283635008716e-12,9.856436327339269e-12,6.090598582297094e-13
35.127,-8.528032223981675e-12,-1.0245572045137107e-11,3.4777029173904163e-12
35.128,8.432206947598953e-12,9.82210664896248e-12,6.737085751639563e-13
35.129,-8.575882966645363e-12,-1.0209845457492016e-11,3.4077195371896264e-12
35.13,8.477960383759477e-12,9.7807280542067e-12,8.666983937330948e-13
35.131,-8.628269021507952e-12,-1.0174063776003854e-11,3.3386684945295516e-12
35.132,8.534502524024537e-12,9.752150568505078e-12,8.115566414567049e-13
35.133,-8.674017100639905e-12,-1.0139798507378942e-11,3.269777240718096e-12
35.134,8.580232280335661e-12,9.716255984460989e-12,8.792598317318284e-13
35.135,-8.713278441718512e-12,-1.0101040838434807e-11,3.2096923036934094e-12
35.136,8.621881861696267e-12,9.682191866188767e-12,9.422033987559354e-13
35.137,-8.745782762432575e-12,-1.0063130367351788e-11,3.15519547997398e-12
35.138,8.657442742918931e-12,9.650847706129042e-12,9.945588381832283e-13
35.139,-8.770965615782969e-12,-1.0024648220219431e-11,3.09516397243196e-12
35.14,8.684993593996572e-12,9.618899541341049e-12,1.1948067397761843e-12
35.141,-8.793649369452423e-12,-9.994249277401907e-12,3.054496711207487e-12
35.142,8.714884505461157e-12,9.603942845293275e-12,1.0784495103684796e-12
35.143,-8.801262890454704e-12,-9.969560866260202e-12,3.030148396176939e-12
35.144,8.725051335227801e-12,9.585176978647926e-12,1.0978791765771995e-12
35.145,-8.79803118408854e-12,-9.945607442763163e-12,3.01180944082266e-12
35.146,8.726073722523072e-12,9.571913937552716e-12,1.1111376125925702e-12
35.147,-8.786102893948352e-12,-9.927394272434888e-12,3.008885307664612e-12
35.148,8.718437393769074e-12,9.564681131434202e-12,1.1087863961486328e-12
35.149,-8.76734395499847e-12,-9.913001560664533e-12,3.001793119716126e-12
35.15,8.703111218012865e-12,9.561225388263206e-12,1.2857447468991043e-12
35.151,-8.750581442558806e-12,-9.91277850664149e-12,3.0168907789496716e-12
35.152,8.693102921629715e-12,9.576314038742586e-12,1.0803601903153833e-12
35.153,-8.72149556612616e-12,-9.919731695460717e-12,3.0493838011107285e-12
35.154,8.665896893811688e-12,9.588814323125818e-12,1.0479753593877684e-12
35.155,-8.687883528226428e-12,-9.930024975457997e-12,3.0852221472894633e-12
35.156,8.635147524511496e-12,9.607415374888936e-12,1.0101514764737553e-12
35.157,-8.653082984537616e-12,-9.947362661658105e-12,3.126220504775268e-12
35.158,8.60247451438441e-12,9.631285680745115e-12,9.626225651123463e-13
35.159,-8.61966217942598e-12,-9.968189815898787e-12,3.1622192643031804e-12
35.16,8.570230246371725e-12,9.658317300125618e-12,1.1387255029010262e-12
35.161,-8.597983794998783e-12,-1.0003293976228231e-11,3.2092292990563796e-12
35.162,8.551258936217772e-12,9.698811231898186e-12,8.690677345652014e-13
35.163,-8.56906389112635e-12,-1.0039337237074575e-11,3.2614959622752006e-12
35.164,8.52047277690961e-12,9.731279805856927e-12,8.16625267530584e-13
35.165,-8.541404878019417e-12,-1.0073367631023877e-11,3.3166632496793483e-12
35.166,8.491865452212634e-12,9.764162261816156e-12,7.642089462482035e-13
35.167,-8.516588502313797e-12,-1.0108054250030015e-11,3.359363745595532e-12
35.168,8.465653655888965e-12,9.796494691167595e-12,7.188145774297397e-13
35.169,-8.495576829524444e-12,-1.0139555644513399e-11,3.39848443839116e-12
35.17,8.443376293906942e-12,9.828449107126697e-12,9.363727849910408e-13
35.171,-8.489028980179282e-12,-1.0181559530041076e-11,3.4349682404814078e-12
35.172,8.436627742897128e-12,9.867810535518076e-12,6.409869580826815e-13
35.173,-8.472683995680601e-12,-1.0216627588332601e-11,3.481049851230352e-12
35.174,8.416848088761021e-12,9.895082118422709e-12,6.012657456531697e-13
35.175,-8.456654776174093e-12,-1.024562358583316e-11,3.517339655724619e-12
35.176,8.398913438817975e-12,9.919981987115685e-12,5.70110681014687e-13
35.177,-8.442427491370245e-12,-1.0272200658888569e-11,3.547923052650245e-12
35.178,8.382695028662085e-12,9.942096138677917e-12,5.319572839070335e-13
35.179,-8.431499642360452e-12,-1.0293318533922945e-11,3.571357043508747e-12
35.18,8.370615610466154e-12,9.963713477069932e-12,8.116501777530386e-13
35.181,-8.437713599740954e-12,-1.0325806789176821e-11,3.591578839968355e-12
35.182,8.375364002184248e-12,9.989173256962549e-12,4.91910512453872e-13
35.183,-8.433211472372677e-12,-1.034699092794923e-11,3.612016810728393e-12
35.184,8.366500772113398e-12,9.999312707232659e-12,4.791518849663481e-13
35.185,-8.431838497205165e-12,-1.0360035786453669e-11,3.6227744555032884e-12
35.186,8.361811445747575e-12,1.0003890105213924e-11,4.662933790397999e-13
35.187,-8.436293241530106e-12,-1.0368065601473668e-11,3.631129064174905e-12
35.188,8.362536916514039e-12,1.000219743892942e-11,4.693221645954425e-13
35.189,-8.448842936527832e-12,-1.0367387557148984e-11,3.606244483667828e-12
35.19,8.372723965953564e-12,9.998444234409865e-12,8.317197765146899e-13
35.191,-8.486449272401982e-12,-1.0377603885210396e-11,3.587093927527846e-12
35.192,8.406705820462107e-12,9.994661949121528e-12,5.105996043946305e-13
35.193,-8.515097261697929e-12,-1.0370628455249978e-11,3.558706010511464e-12
35.194,8.429968346272562e-12,9.972986964589927e-12,5.457276021268057e-13
35.195,-8.549674853254953e-12,-1.0352883740937067e-11,3.5195379528262526e-12
35.196,8.461238902399713e-12,9.94570288908393e-12,5.98482777354224e-13
35.197,-8.590474287439009e-12,-1.0328780104634714e-11,3.463073924929615e-12
35.198,8.499577272640492e-12,9.913964070992216e-12,6.503956541282879e-13
35.199,-8.63657582941799e-12,-1.0296039704131694e-11,3.3975712105671244e-12
35.2,8.546570447960193e-12,9.885835054014853e-12,1.1054296784765738e-12
35.201,-8.705259072394484e-12,-1.0279445829765744e-11,3.325043115927713e-12
35.202,8.614705477707478e-12,9.861833060579629e-12,7.806052611119583e-13
35.203,-8.753333151937686e-12,-1.0246563662441264e-11,3.259278250153665e-12
35.204,8.661941337512988e-12,9.825139253209135e-12,8.545186365309489e-13
35.205,-8.796743316941675e-12,-1.0207967122559738e-11,3.1914866861258667e-12
35.206,8.707049889051768e-12,9.789403420318959e-12,9.175970540191147e-13
35.207,-8.834851554031052e-12,-1.0169177982999544e-11,3.1296165104775702e-12
35.208,8.747686880387562e-12,9.755668336217842e-12,9.799110829548984e-13
35.209,-8.866764869040479e-12,-1.012818354952021e-11,3.0648311667221555e-12
35.21,8.785917454075845e-12,9.73383243523775e-12,1.474493527397739e-12
35.211,-8.914416740808217e-12,-1.0113431906755298e-11,3.0144164526533805e-12
35.212,8.836216017683634e-12,9.719946453814155e-12,1.0795121603393212e-12
35.213,-8.92963650831886e-12,-1.0085295052079943e-11,2.978958690927129e-12
35.214,8.853792727638976e-12,9.697044507797262e-12,1.109880076853409e-12
35.215,-8.933847309942707e-12,-1.0057176412709824e-11,2.956169684134601e-12
35.216,8.862191308098089e-12,9.679126030994075e-12,1.1269158662986677e-12
35.217,-8.928882635740771e-12,-1.0034079482037898e-11,2.94038907120707e-12
35.218,8.861510916961699e-12,9.666788293877818e-12,1.1343250229198898e-12
35.219,-8.916212053744326e-12,-1.0013533168031457e-11,2.9262968299439656e-12
35.22,8.857212250741704e-12,9.672387492183016e-12,1.634396104686046e-12
35.221,-8.923560490379415e-12,-1.002736592269804e-11,2.9258400425584546e-12
35.222,8.866729856415653e-12,9.6868420361598e-12,1.1286857283335652e-12
35.223,-8.897984149079934e-12,-1.0028006133308443e-11,2.948487815104053e-12
35.224,8.843466434135233e-12,9.693861627725731e-12,1.1052773836267934e-12
35.225,-8.866469458078039e-12,-1.0032082674586873e-11,2.983815125624614e-12
35.226,8.815325026577026e-12,9.707417269630093e-12,1.0633049442143104e-12
35.227,-8.832337042126391e-12,-1.0043600585646286e-11,3.0200054957688496e-12
35.228,8.783944461125103e-12,9.726963448096455e-12,1.0251168942704697e-12
35.229,-8.798685942639815e-12,-1.0058801367452512e-11,3.0477715491133065e-12
35.23,8.744989920717315e-12,9.736804501292512e-12,9.968741250364694e-13
35.231,-8.759433713519967e-12,-1.0073556738404612e-11,3.0941016138969752e-12
35.232,8.717166831800832e-12,9.773709811894183e-12,9.340177937865367e-13
35.233,-8.72908808964342e-12,-1.0108502698558246e-11,3.150795208159718e-12
35.234,8.684901028024137e-12,9.805008205436474e-12,8.814590586456466e-13
35.235,-8.699098029420781e-12,-1.014100219161507e-11,3.202409573718183e-12
35.236,8.65445852885676e-12,9.837668279113292e-12,8.362852078754785e-13
35.237,-8.671976029992436e-12,-1.0175280175987044e-11,3.2487317975518684e-12
35.238,8.626308684539806e-12,9.87056052311976e-12,7.84021417358905e-13
35.239,-8.64861417968494e-12,-1.0206572565502654e-11,3.28636541599487e-12
35.24,8.620222347058338e-12,9.950883528740479e-12,1.906519248157868e-12
35.241,-8.699492703412903e-12,-1.0311548994016198e-11,3.3234335978530076e-12
35.242,8.651712928229962e-12,1.0003544855537134e-11,6.875968407060182e-13
35.243,-8.680736699818774e-12,-1.0346011417543997e-11,3.364575909632053e-12
35.244,8.630580750530767e-12,1.0032712346450038e-11,6.469256243121944e-13
35.245,-8.663428643317155e-12,-1.0376935393936833e-11,3.4044733977225758e-12
35.246,8.611319879264106e-12,1.0059728189581499e-11,6.132723913349281e-13
35.247,-8.647933843124111e-12,-1.0405698189453613e-11,3.4408674937922218e-12
35.248,8.593905307477437e-12,1.008434103205627e-11,5.73556341442413e-13
35.249,-8.635601780235155e-12,-1.0428567673631182e-11,3.464226225407378e-12
35.25,8.586996487691799e-12,1.0127778620344467e-11,1.2336950212747538e-12
35.251,-8.663826236938594e-12,-1.0489211040608362e-11,3.4887291112392985e-12
35.252,8.607419955653697e-12,1.0162238265298167e-11,5.262373177452514e-13
35.253,-8.656427704834226e-12,-1.051304366549325e-11,3.5143114807950927e-12
35.254,8.596202860686817e-12,1.0176503215474076e-11,5.024359818435172e-13
35.255,-8.651467472475101e-12,-1.0529811337750642e-11,3.5259408171776675e-12
35.256,8.588299654820975e-12,1.0185849697027007e-11,4.877811350632773e-13
35.257,-8.651353790746566e-12,-1.0542178842218821e-11,3.5360690487643583e-12
35.258,8.584762427067974e-12,1.0189496583462184e-11,4.837365509513222e-13
35.259,-8.658462741496711e-12,-1.0545774382373681e-11,3.5303070606555702e-12
35.26,8.596671672568057e-12,1.0211703932336171e-11,1.2465359162911213e-12
35.261,-8.715559840663487e-12,-1.058863417480539e-11,3.515267826909589e-12
35.262,8.642973379146304e-12,1.0219338167479152e-11,5.01223743201811e-13
35.263,-8.737625044279281e-12,-1.0586672898001985e-11,3.4938610894164022e-12
35.264,8.659703710385543e-12,1.020288193657617e-11,5.277312060926237e-13
35.265,-8.76630348549977e-12,-1.057446737141748e-11,3.460917871818877e-12
35.266,8.684604392980123e-12,1.0180086261620511e-11,5.685904387558282e-13
35.267,-8.802227343735987e-12,-1.0555449330196351e-11,3.4153610773718886e-12
35.268,8.717369482857748e-12,1.0151792892464471e-11,6.122068825449303e-13
35.269,-8.844980138980525e-12,-1.0526390854769734e-11,3.3486853152392846e-12
35.27,8.76759039751905e-12,1.014766754497757e-11,1.5050919401020056e-12
35.271,-8.939575509959734e-12,-1.0542147779913317e-11,3.283985763969543e-12
35.272,8.853041782343686e-12,1.013087271305097e-11,7.372669837076245e-13
35.273,-8.987960928566296e-12,-1.0510796560822605e-11,3.218177696642086e-12
35.274,8.899986148053796e-12,1.0094110598406374e-11,8.076293385378933e-13
35.275,-9.033921580324374e-12,-1.047319385208249e-11,3.147538174633825e-12
35.276,8.94688791397326e-12,1.0057329026127706e-11,8.747929049118266e-13
35.277,-9.076325025658316e-12,-1.0434256706886616e-11,3.086383454458312e-12
35.278,8.991149828070559e-12,1.0021699396837404e-11,9.37920019557386e-13
35.279,-9.113772613480002e-12,-1.0391420453237662e-11,3.0160289128224197e-12
35.28,9.04238877073628e-12,1.002041997547304e-11,1.905586910617929e-12
35.281,-9.19741620442884e-12,-1.0405896799750039e-11,2.953404298996573e-12
35.282,9.120148904582654e-12,1.0010404919293106e-11,1.046325928805921e-12
35.283,-9.219623470500517e-12,-1.0374355650112171e-11,2.904105886422895e-12
35.284,9.144751421124044e-12,9.983919703335488e-12,1.088775403296132e-12
35.285,-9.231257511701726e-12,-1.0342716798323064e-11,2.8695772287125304e-12
35.286,9.160413244741123e-12,9.961875416950818e-12,1.118106121705049e-12
35.287,-9.233454533776845e-12,-1.0315387988026415e-11,2.8468119251815314e-12
35.288,9.166854382661712e-12,9.944896284034244e-12,1.1337750739513458e-12
35.289,-9.227393849155852e-12,-1.0289458364434111e-11,2.828265288732565e-12
35.29,9.177682360046382e-12,9.970240663561446e-12,2.131334719950807e-12
35.291,-9.271602102707196e-12,-1.0331000580589813e-11,2.8241277095654313e-12
35.292,9.215409889155886e-12,9.986682502721518e-12,1.1327856431927925e-12
35.293,-9.250135483793694e-12,-1.0324891727839745e-11,2.8286660931227562e-12
35.294,9.196830351376918e-12,9.988155583064851e-12,1.113387063228318e-12
35.295,-9.221662906415311e-12,-1.032272246761955e-11,2.851226879694288e-12
35.296,9.172132706528826e-12,9.996308324923904e-12,1.0896823306073816e-12
35.297,-9.189138680410263e-12,-1.03280476000943e-11,2.8875205560909967e-12
35.298,9.142879877908034e-12,1.0010883035704707e-11,1.0540417567823544e-12
35.299,-9.155375167827505e-12,-1.0336976919971497e-11,2.912141680673576e-12
35.3,9.12604767919944e-12,1.0072639474689617e-11,2.087385403545503e-12
35.301,-9.185029264504458e-12,-1.0420152979638321e-11,2.9421208664745415e-12
35.302,9.145018436095476e-12,1.0120467524493285e-11,9.603710050747394e-13
35.303,-9.151774660363349e-12,-1.0448467934062378e-11,2.998329154497556e-12
35.304,9.11165646723045e-12,1.0149565276574261e-11,9.101781829548805e-13
35.305,-9.119525759081004e-12,-1.0478336863934064e-11,3.043249638495772e-12
35.306,9.079551109049367e-12,1.0181115095903218e-11,8.559316035052771e-13
35.307,-9.090017653508512e-12,-1.0511229743080478e-11,3.0964085324482772e-12
35.308,9.049468359665524e-12,1.021384482625654e-11,8.094618726652347e-13
35.309,-9.064742172773295e-12,-1.0541903180376054e-11,3.1342514279313277e-12
35.31,9.039038814539615e-12,1.0293011523855327e-11,1.9244030675916326e-12
35.311,-9.111630523134583e-12,-1.0646604889800758e-11,3.169167262044978e-12
35.312,9.069972197840462e-12,1.0348388512909348e-11,7.075601911317553e-13
35.313,-9.091563778210727e-12,-1.0683125258946574e-11,3.2180168253276243e-12
35.314,9.047293735168814e-12,1.0379076810822964e-11,6.625038019575654e-13
35.315,-9.072915176268489e-12,-1.0715704910228568e-11,3.2585717319821093e-12
35.316,9.026820595486063e-12,1.0407957765394689e-11,6.206720555583401e-13
35.317,-9.056259292448366e-12,-1.0746390565805121e-11,3.2972484327125325e-12
35.318,9.008307583305016e-12,1.0434704064051979e-11,5.885075900237569e-13
35.319,-9.042848709362562e-12,-1.0771027270418949e-11,3.3196139865653668e-12
35.32,9.01069250958785e-12,1.0510397845035656e-11,1.8154771576396933e-12
35.321,-9.106306040181773e-12,-1.0873536721938238e-11,3.3439977454674863e-12
35.322,9.055646195893972e-12,1.0556068098564882e-11,5.171089946578985e-13
35.323,-9.096460166097458e-12,-1.0898903962818926e-11,3.369553677837422e-12
35.324,9.042768598144528e-12,1.0573881050666861e-11,4.971435486953155e-13
35.325,-9.088867067182733e-12,-1.0918895435239524e-11,3.392718384101425e-12
35.326,9.032541939073657e-12,1.0587414325341695e-11,4.731808002435837e-13
