Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
56.344,1141,56,343000000,IMU,-7.157160489633372e-13,2.7764777458320615e-13,4.033522572816621e-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042874311031614815,0.023439324155423855,-0.07019273812808154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08780322839710725,-0.013673014360666006,9.708519250722489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.353,1142,56,353000000,IMU,-6.688210138296307e-13,2.596951250080314e-13,4.0335229178865036e-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025312432038122876,0.006489345964491154,0.02942259633273127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04488496067218851,-0.002434566073897115,9.860079639966509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.364,1143,56,363000000,IMU,-6.311559510579245e-13,2.4551304732404373e-13,4.033523304700556e-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03455412737462243,0.04579120761566729,-0.007665610213282594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027814419633291253,0.09317300351637346,9.812338654774091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.374,1144,56,373000000,IMU,-6.184808285478562e-13,2.414578550182979e-13,4.0335237576461526e-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013068715625979964,-0.04276139883420325,-0.042238498614476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009694032348438207,0.0005577051503736956,9.826464848294613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.384,1145,56,383000000,IMU,-6.27225396284899e-13,2.461175414236592e-13,4.033524249962114e-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026603969497779493,0.0011504702108254155,-0.04266271765124706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01717543170732797,-0.019251973431108262,9.80049414895171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.394,1146,56,393000000,IMU,-6.861174217454535e-13,2.7300629380566793e-13,4.0335248468428927e-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03176301542891524,0.05915068136925508,0.047722923741996465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07292450594533104,0.014064139475550342,9.81987669974551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.404,1147,56,403000000,IMU,-7.269082679929221e-13,2.9223570941379845e-13,4.0335255243672513e-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010364496083391777,-0.030445132367011903,0.017327713346332974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07608223056459266,-0.00755912432009087,9.688134183336242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.414,1148,56,413000000,IMU,-7.664054735367017e-13,3.1167987760516795e-13,4.0335262400806584e-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040417301582181556,0.027772230122435824,0.04278533067178896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06453394967270841,-0.00611317394778635,9.889955064115101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.424,1149,56,423000000,IMU,-2.8776872856772466e-11,-9.388431175875358e-12,7.423626707065676e-07,0.9999999999997244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05202126624156177,0.07276428799843467,-0.04041394582280997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02391776095415198,0.001793362127673137,9.826386141076089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.434,1150,56,433000000,IMU,-8.164713760008905e-09,6.491350388409146e-08,1.6406848198092967e-06,0.999999999998652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03224947572930061,0.01440218389136514,0.039640731793659144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051622214600475946,0.01506217216638485,9.856978390392976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.444,1151,56,443000000,IMU,-5.782616494266306e-12,2.4674992389661163e-11,3.1884455845890043e-06,0.9999999999949171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05273109809806433,0.027149884632266984,-0.046631296926688444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001623522151443821,0.053274452980827794,9.816490204800328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.456,1152,56,455000000,IMU,-8.61449921833217e-08,8.939190132636974e-11,4.566491755905393e-06,0.99999999998957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03025328752506151,-0.006159018859610513,-0.048547184681650174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10026841922052655,-0.013761306645198123,9.80407532286994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.466,1153,56,465000000,IMU,1.4374472330341182e-10,-1.2699113943143078e-11,5.882428436287926e-06,0.9999999999826986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04333810343739768,-0.045704994962546895,-0.016774778571202874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025809126554405124,0.04454791507299647,9.813337556558338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.476,1154,56,475000000,IMU,-4.049716311265542e-07,2.3014844959346097e-11,9.514912658501779e-06,0.9999999999546513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015216763940785586,-0.05776749759839149,0.027358868892176168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05586588113618139,0.050724006488942416,9.88726874461391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.486,1155,56,485000000,IMU,-4.282262278321001e-07,-2.3608017284185136e-11,1.2240004894392588e-05,0.9999999999249994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026263211098286894,-0.07296301422844664,-0.05472088798247241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03129607352547642,-0.05078290431558207,9.775393466099882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.491,1156,56,495000000,IMU,-1.1753742580136624e-09,8.792812260601779e-08,1.3564194558034931e-05,0.9999999999080026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02328636035146798,0.03444876639144927,0.0011038296237325758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06269711541445074,-0.07040266201604665,9.77748348623508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.506,1157,56,505000000,IMU,1.0206992807637541e-10,-2.4016180269162824e-08,1.6270330811626473e-05,0.999999999867638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008308160957644736,-0.06978497292958863,0.09065084557730084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017960741027162497,-0.09538504467633943,9.770474446931415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.516,1158,56,515000000,IMU,-1.7627516416200651e-10,3.364356467865888e-07,1.875466704263651e-05,0.9999999998240747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06599521173562777,0.02556417460382199,0.010404858905364278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973097237084404,-0.12317669457669658,9.810102993416525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.526,1159,56,525000000,IMU,7.446827672981727e-11,-1.214802203130598e-07,2.13314193745465e-05,0.999999999772478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01361260581017718,0.059002370572019826,0.008755391780032932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015080495542906655,0.016747636709680408,9.72547101731646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.536,1160,56,535000000,IMU,-2.024432486682239e-10,2.4122346964985916e-07,2.4615132387324936e-05,0.9999999996970187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001194757567126827,0.06999123405083638,0.05779684273762308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024077429824941924,-0.11250480733828966,9.800757489598565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.546,1161,56,545000000,IMU,-6.084895356520448e-07,-4.9100841981331204e-11,2.8635255625311265e-05,0.9999999995898259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010366115630330987,0.008084693741338217,-0.05257510979686225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02282312606853967,0.016362541685245046,9.833195275135736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.555,1162,56,555000000,IMU,-9.35288179816029e-08,-2.4774743052493903e-10,3.170371195036471e-05,0.9999999994974329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022563458018283092,-0.05653136606104265,-0.03183509686592724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014186920227852647,-0.09099629294171493,9.786503609321441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.565,1163,56,565000000,IMU,1.4594966287116682e-10,6.868961236966404e-07,3.598572889120298e-05,0.9999999993522779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03454405701695967,0.028975932849181204,0.01601868497933055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029937740890279653,-0.06195307443079859,9.870555936288614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.576,1164,56,575000000,IMU,1.385427196182521e-10,-4.745332208755503e-11,4.047815642426649e-05,0.9999999991807594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056385354272145026,0.009357175793360742,-0.07593811639510502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01390039827265677,-0.011605903737532466,9.82504929156622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.586,1165,56,585000000,IMU,3.9237109848228853e-11,-3.211268651702909e-11,4.51509041411256e-05,0.9999999989806979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00975636416325641,-0.03890031415433828,-0.0006208426275967267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019877587021638183,-0.05543445073654685,9.851274143077893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.596000000000004,1166,56,595000000,IMU,9.582503691054365e-08,1.5254130733150312e-11,4.8635123684778515e-05,0.9999999988173078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07231330245092593,-0.05614704578122663,-0.04173192339125466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031034706158936054,0.03249656344594653,9.820493577452481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.606,1167,56,605000000,IMU,-8.889982354552335e-08,-4.433485580804688e-12,5.436782209437964e-05,0.999999998522066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02185395959020965,0.03588659867816552,-0.036672583345085684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07697195233925581,0.010531561490713793,9.813847528434335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.617,1168,56,615000000,IMU,4.4923931892832886e-08,-2.2995565164001425e-10,5.7844536219719896e-05,0.9999999983270039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05139588766528446,0.02143932611024103,0.00545564851618358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05902035076810784,-0.05457280807637022,9.829384901515972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.628,1169,56,625000000,IMU,-2.1434179599357515e-07,2.1431326605584738e-07,6.649890528298291e-05,0.9999999977889019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010792924593328014,-0.00023323524593031717,-0.031921141324236214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009354414987857268,-0.03680357569168461,9.868152037462954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.636,1170,56,635000000,IMU,-4.833014570993849e-07,-6.290361634974296e-07,7.746419427184984e-05,0.9999999969993346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005916806725343852,-0.0280724572616755,0.030610443991224427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05856503182599328,-0.07891569089170375,9.837573950583216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.646,1171,56,645000000,IMU,3.5471056543675044e-08,4.185225116619378e-12,8.898734134107085e-05,0.999999996040626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012291661528930615,-0.03485875760428553,0.04264425123375123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054866647280167664,0.04882178651641985,9.820535532980625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.656,1172,56,655000000,IMU,4.1212088747310787e-07,-1.1206787055459977e-06,0.00010507479714952935,0.9999999944789306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006668883663825648,0.0593539939208195,0.0051349823494548025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02195607747499424,0.030784498396152726,9.802338723488829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.666,1173,56,665000000,IMU,-1.5405717620738405e-06,-1.977592611721067e-10,0.0001291478177696334,0.9999999916592339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004645629677483248,0.026598835888158246,0.028103504085802956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18983043639188016,0.06623338023574578,9.77489597742816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.677,1174,56,675000000,IMU,-1.1551718777004646e-07,-9.254951139588645e-07,0.00015309783643656526,0.9999999882800913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01971443608835898,0.01507581236463324,-0.00540586203554484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12392513596170501,-0.09038291789453647,9.76152380546796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.686,1175,56,685000000,IMU,-7.661393154966718e-07,-5.726888004924661e-07,0.00017763795078295182,0.9999999842219217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03626426088688038,-0.026128484903007385,0.044485869464914264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033450422858616533,-0.03596010720511006,9.763704816571797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.698,1176,56,695000000,IMU,-7.313543607165218e-07,-9.187604177038054e-07,0.00020603688069756096,0.9999999787737123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033000845973879506,0.01884162193709584,-0.013962500966834759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04720492942563689,0.01910782982676249,9.740663538332171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.706,1177,56,705000000,IMU,-1.0207948107840552e-10,4.207321600058813e-07,0.00023625144161374895,0.9999999720925394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054453982598960775,-0.0025602172638829906,0.01722732977588167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10076818651671736,-0.012022397528013377,9.895319027106117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.716,1178,56,715000000,IMU,1.2481604606501574e-06,-9.678865678458007e-07,0.00027175571650133026,0.9999999630731673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025747363858644214,-0.011137781509850017,0.07211047993797585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019963397526390685,0.008172625508854343,9.753054887142032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.725,1179,56,725000000,IMU,1.638147604307948e-06,-3.1184019566553283e-07,0.0003164316576815859,0.9999999499341115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0201477677466126,-0.0067892081678193805,-0.04903097443555598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05787238030538361,-0.06075905934665632,9.800648114691292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.736,1180,56,735000000,IMU,8.203654014854442e-07,1.9963907251521955e-06,0.00036503478410981655,0.9999999333724716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014239217360675883,-0.03063964520002507,0.01908362079144473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032736050543471756,0.025619542770679328,9.715577442352602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.746,1181,56,745000000,IMU,6.932507373584309e-07,-1.5470350665665118e-06,0.000417295838348189,0.9999999129306509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008182989147085607,0.018711330258786407,0.004317386912939168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12011929085856991,-0.017548712140964363,9.792611034882102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.756,1182,56,755000000,IMU,-1.5360720310362436e-06,5.310885752844406e-07,0.00047833729923085956,0.9999998855953867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03256341565942906,0.019491674344289018,-0.009949798865507184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04066446768811102,-0.04057224467505909,9.873123596509803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.766,1183,56,765000000,IMU,-1.8394368120546603e-07,-9.176884388581408e-07,0.0005509495567724105,0.9999998482268436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021696472723954176,0.008061183472934321,-0.019737082947309498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03829886512158135,-0.08449126587480171,9.752924487059214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.776,1184,56,775000000,IMU,2.21461281670965e-06,-4.497286849161192e-06,0.0006362632170917233,0.9999997975719738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04784354770634265,-0.02760130474578288,0.0015848777455693408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006711323953795256,-0.10684496636687069,9.79517490014242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.786,1185,56,785000000,IMU,-2.956087163578417e-07,-4.390125878692416e-06,0.0007137842493884733,0.9999997452463099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03303556509969614,0.027024760364936208,0.027308100146459374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08476125475673256,0.007326369116357057,9.825414220541289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.796,1186,56,795000000,IMU,-5.252816264678281e-08,-2.2848264477527104e-06,0.0008122533876339951,0.9999996701195513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03700571821473174,0.0022957115092299613,0.037963675134039185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029028521693088127,-0.08413898157119938,9.745826836518034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.806,1187,56,805000000,IMU,-5.490738858976666e-07,-1.7038364483496838e-06,0.0009136175892210564,0.999999582649761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007316532376014672,-0.02153439079935072,0.009756203086641229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08071832692061319,-0.032954348631425934,9.858269595771592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.816,1188,56,815000000,IMU,-1.135687057378508e-06,3.676925700142354e-06,0.001015555640558941,0.9999994843158329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028673534647527518,0.04550165922876292,-0.006446296522407892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08719732279724363,-0.11395857221045178,9.74201972445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
