Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
63.848,10,63,847000000,IMU,3.2780828296398176e-06,-9.348065297342066e-08,0.0002228908303298341,0.9999999751544613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03039142094364576,0.050454489869263965,-0.00492199052021402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005187995729179273,0.10078900227774823,9.88110513051391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.858,11,63,857000000,IMU,3.520534338622168e-06,2.1570622547095702e-06,0.00027101975434574803,0.9999999632656221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053540643124997955,0.015093209936813047,0.06511552024659563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021830553538825688,-0.02428852795378098,9.759280389414537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.868,12,63,867000000,IMU,7.892911551996763e-07,-4.8027978615147205e-06,0.00032092347247319596,0.9999999484922163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033444298708071786,0.010437810445583676,-0.01083510012622774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027732540755064483,-0.06273979871187592,9.787970925887164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.878,13,63,877000000,IMU,-3.5699497503283635e-06,-1.873262841967969e-06,0.00038437452673465507,0.9999999261199821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057957345959319595,0.037237849416141215,0.02943073331082848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07151496224844113,0.03707390405918067,9.812654147947539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.888,14,63,887000000,IMU,-1.9025917215731471e-06,1.2076986373110586e-05,0.0004581423351631061,0.9999998949780583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014769751626898722,0.043826613952219685,-0.0686956479773681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18882591752011232,-0.08643951678040745,9.81564651067198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.898,15,63,897000000,IMU,9.274642444791879e-06,4.866585113985968e-06,0.0005408438879496547,0.9999998536890825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008810855342004657,-0.036870513027245394,0.016989984975845644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055530484580906266,-0.001609919577253316,9.786241804696894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.908,16,63,907000000,IMU,-8.962953203967579e-06,7.2664425678947424e-06,0.0006260221639027601,0.9999998039815381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014576371057489376,0.01633574946628328,0.05732114240782761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03589671512682032,-0.13948051878342707,9.785204578131298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.918,17,63,917000000,IMU,1.4826210829848784e-05,7.80499676128165e-06,0.000719076882496767,0.9999997413238179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009484659136202826,0.020883903498994303,0.04435310825529662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06663236371779295,0.18629768776202843,9.826591504552548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.928,18,63,927000000,IMU,-4.4882303589346465e-06,2.263383260991492e-05,0.0008061006996922426,0.9999996748345609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005058815821497347,0.005099096425297387,-0.0660989197492002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08838278804631078,-0.19449571429799978,9.691482493278864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.938,19,63,937000000,IMU,9.224931326370174e-06,-2.747117480023709e-06,0.0009130768618980301,0.9999995830989122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004854314220114463,-0.04006642763113899,0.047008206946441033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06116812446078818,0.24911591597994973,9.939633357027978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.948,20,63,947000000,IMU,9.915187636437779e-06,1.2275074988822842e-05,0.0010003202347701407,0.9999994995550946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012119233664228037,0.02343848510753196,-0.0066032104393703404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20181407657769695,-0.024317019105296933,9.712451237748644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.958,21,63,957000000,IMU,1.0455048220723895e-05,-1.7839785618110137e-05,0.0011140551711668846,0.9999993792265621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03188738807182333,0.06650410654379835,0.08459812387317431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044207585763559765,0.23936543095383195,10.01004682227681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.968,22,63,967000000,IMU,5.7804511167556794e-05,-3.470615066497917e-06,0.001212345220086264,0.9999992634325591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012540952309275644,-0.0035119320353270127,-0.013840854481856978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01191620707029542,0.10981011333346757,9.630673507214318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.978,23,63,977000000,IMU,2.7622420587663906e-05,1.3706079159704767e-05,0.0013494746906090554,0.9999990889831873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03742168764651177,0.06166733542996057,0.05090103286456757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1957811165284932,-0.08674760777379852,9.723491432280317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.988,24,63,987000000,IMU,1.3391011583258825e-05,-1.939928903758794e-05,0.0014800178057314236,0.9999989044952217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01309946477683191,0.02373044718165703,0.006127366498151808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21124718390920766,-0.07229137488564752,9.988656719250708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.998,25,63,997000000,IMU,7.800079798417662e-05,-1.0087063508075458e-05,0.001579167709229798,0.9999987500209553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010761510181482779,0.009980583285826863,0.07134728037848961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15224368715101425,-0.008490419980581657,9.752154073474571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.008,26,64,7000000,IMU,6.35685464733602e-05,1.1179073980744081e-05,0.001733804889157389,0.9999984948762046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012891797219960536,0.015661610983181508,-0.021330590722103644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11722008785933466,-0.006904778867077008,9.705549682850293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.018,27,64,17000000,IMU,4.613665482492045e-06,-1.8891733741370574e-06,0.0019193072021691775,0.9999981581158084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003403435580110756,0.03504035009031358,0.020081753523542502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10541484179739069,-0.043010373469030846,9.710183060151278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.028,28,64,27000000,IMU,6.863145930175917e-07,-1.2570342964160212e-06,0.0020730229783082273,0.9999978512845317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033410564368972266,0.022818412591747377,-0.030999268729556495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14527742185332518,0.18061007736025184,9.962424010591512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.038,29,64,37000000,IMU,-3.07404517219085e-06,-2.1615482153537875e-06,0.0022438148979759313,0.9999974826371222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013847652048466544,0.07643909891052691,0.08490591974255642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02064667411289369,0.08310295142704437,9.836343302335413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.048,30,64,47000000,IMU,3.1114791836217097e-06,3.6037654418274424e-06,0.0024194490897284904,0.9999970731174337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018601396376537415,0.08114732366027103,0.03541393752652441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15312348019508765,0.005520932846575725,9.765130637398189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.058,31,64,57000000,IMU,9.536341089374438e-06,-8.221791282966173e-06,0.0025949795685590153,0.9999966329555812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03544305520710537,-0.01092743501576618,-0.003301887516357266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04737482469095171,0.045317576318828816,9.908787097242346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.067,32,64,67000000,IMU,1.7714238865401268e-06,1.3069677936041319e-05,0.0027806641405182073,0.9999961338590181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028450302738243123,-0.014068954992955221,0.007757259641487935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.106614628560675,-0.11795917701200356,9.783186898273135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.078,33,64,77000000,IMU,-3.2985801546104455e-06,-9.910073554572816e-06,0.002974823740029047,0.9999955751475231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08423118519695265,0.0032679176348107005,0.007258732424549073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06754306761780078,-0.007203303376739725,9.784421876851681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.088,34,64,87000000,IMU,5.780015139449881e-07,1.0353893140552138e-05,0.00317917081606503,0.9999949463699229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03054220385858645,0.0053482801361030945,0.02360659552714135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14583263649043182,0.02932015498710551,9.840947390834197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.098,35,64,97000000,IMU,-9.744559189034234e-06,-1.589927074323865e-05,0.003391613285287408,0.9999942482892489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017190375579041694,0.011001557823167623,-0.00012568288750276768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20935166857501664,0.00929587137778162,9.849512586026037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.108,36,64,107000000,IMU,2.2294990057783617e-05,-2.1977011224244424e-05,0.0035923792086871484,0.9999935468949616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07323472651934768,-0.025643012833456713,0.0575537413805499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08977640489253055,0.023621481738451175,9.762071404383425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.118,37,64,117000000,IMU,2.0975855459329884e-05,2.326343338948249e-06,0.0038251675375306727,0.9999926837971923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022937150733399636,-0.03565608178684121,0.08284320236565679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051188574037739284,-0.11956209638266815,9.774826635014797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.128,38,64,127000000,IMU,1.0612637212706106e-05,1.681771179207895e-06,0.0040500824730425235,0.9999917983246188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05759519024186784,-0.038078911380358134,0.02501427227274227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1570619241901352,0.05285671012658833,9.859115156821185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.138,39,64,137000000,IMU,3.454820073900698e-05,6.984438235905402e-08,0.004269498953902509,0.9999908850510087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045316466229778515,0.0014645883506328825,0.0137327720318427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08635067431181115,-0.067052927774059,9.694027247055583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.148,40,64,147000000,IMU,2.5794650267199683e-05,1.0221123748355955e-08,0.004528991968420753,0.9999897437305975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06727516519599983,0.014463601772099868,0.029266031003078743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03229708309898792,0.03296329996688897,9.69663654764202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.158,41,64,157000000,IMU,-1.52030590119737e-06,-5.5886278524703464e-08,0.00480388099219057,0.9999884612959783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05030108581917985,0.03134129101577039,0.0059012040508376815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15105046069452227,-0.12442218020019916,9.848992246452378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.168,42,64,167000000,IMU,5.469793622936484e-06,2.7688742341684953e-08,0.00506070328582186,0.9999871945441768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009749763940544174,-0.029373478735086157,-0.015098047045542531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425889478969125,0.03310870800864345,9.780830148374452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.178,43,64,177000000,IMU,1.5068275219595676e-07,1.8087229591267055e-07,0.005327235176133078,0.999985810181986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0756185117995141,-0.020394921349061693,0.06233251737362622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03327219774620551,0.03002221583213462,9.802359512332284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.188,44,64,187000000,IMU,8.093238142188603e-08,8.516722725066138e-08,0.0055905385119013615,0.9999843728174622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05678935603465322,0.02415477942233014,0.0058920829331320645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022331402760250522,0.09056145636840573,9.737010385407668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.198,45,64,197000000,IMU,4.5147967040472435e-13,-2.9377021625715264e-12,0.005866054019570421,0.9999827945571063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04959936597539865,-0.019988983263215954,0.03319799406069699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005132682717570161,-0.04398967466915845,9.803763049629909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.208,46,64,207000000,IMU,1.1497438415000682e-07,1.718809140605405e-07,0.006159744119371113,0.9999810285962135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007542271952631886,-0.0024703856390945805,0.08897538553653245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03791952691348119,-0.03992253085808979,9.854751261660896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.218,47,64,217000000,IMU,-7.39845831973331e-08,1.0529521741160028e-07,0.006472544866343872,0.999979052862077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037829935960588104,0.03487708750843405,0.018282481883796067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05672210809796835,-0.014860929072204128,9.735793474454173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.228,48,64,227000000,IMU,1.503895722932292e-08,7.543297329283396e-08,0.006797899244344679,0.9999768940159858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024491567843072373,-0.05681683651535637,0.04407933076385363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017676231792373875,-0.03529438940615079,9.747886945944247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.238,49,64,237000000,IMU,1.6171768207060042e-12,-5.5551901186608e-12,0.007124976724967989,0.9999746170311868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006483383685359449,0.0202586860882944,0.07629988386745906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09039774566771834,-0.004195483036523385,9.803350245099233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.248,50,64,247000000,IMU,-1.5307748339263605e-07,-7.701543165640299e-08,0.007448734600818126,0.9999722577915937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020195720086360678,-0.002053599873848358,0.012565874217222592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0387271871627474,0.030392112587612846,9.833192149822466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.258,51,64,257000000,IMU,1.0036125095032561e-09,-1.29669677168428e-07,0.007772737521354604,0.9999697918194367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051212129517641716,-0.009175250319063305,0.026573038486180298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010768010407343903,-0.05931399926433056,9.770233883919884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.268,52,64,267000000,IMU,1.450564401181017e-07,-7.681505323275934e-08,0.008105847139151934,0.9999671470814079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01222707190312093,0.01595082280487045,0.07635013329501501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02137798905602758,-0.04843547153849326,9.81306861485085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.278,53,64,277000000,IMU,1.896552451819866e-06,-4.185662976357105e-09,0.008456591864732304,0.9999642423859147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028628821803878355,0.014755314843019583,0.06321460286067332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015815020527784104,0.011255725380907796,9.754216247943154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.288,54,64,287000000,IMU,7.50284265546918e-06,-1.49813934294264e-07,0.008826874827828242,0.9999610423533803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05070456468483097,0.03589672952023519,0.10447862194002075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08268810021742673,0.0034426073312364045,9.795638536777533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.298,55,64,297000000,IMU,1.4166210591215125e-05,-2.882489265091643e-06,0.009210201199008242,0.9999575850929295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046180170945724894,-0.008498296261715605,0.09919738395582277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019837684567145193,0.0011316752802934562,9.81128407742791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.308,56,64,307000000,IMU,1.721120741463151e-05,-9.24604134860026e-06,0.009595420321276521,0.9999539627038552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09587593929367058,-0.035420796622112026,0.022522243672202263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024298009113041377,-0.016808090159947338,9.890538579602566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.318,57,64,317000000,IMU,1.623528619025559e-05,-1.4853249483439472e-05,0.009973591868737497,0.9999502622535944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02200767474479077,-0.009293560384643237,0.08373317913820179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04515709533558861,-0.09515076883861359,9.833530095081551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
