Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
26.229,123,26,229000000,,-0.0004752138131285019,-0.0011455748340367738,0.013615501106365906
26.239,124,26,239000000,,-0.00037714186869824544,-0.00016115043456307464,0.013315983128335769
26.25,125,26,249000000,,4.978383300818296e-06,0.00022230861543711582,0.013211243675149446
26.265,126,26,264000000,,0.00024616709050977875,-0.0005168689820681229,0.013675436624995959
26.27,127,26,269000000,,0.0002668466250222739,-0.0014885146088242207,0.014086166047798299
26.279,128,26,279000000,,-0.0001793007719781236,-0.002080561490194814,0.013158410005100651
26.289,129,26,289000000,,-0.0006092590309024499,-0.001984533911802794,0.012992854154330935
26.298000000000002,130,26,299000000,,-0.0005091866911823388,-0.0008764781462525167,0.012958274355796552
26.313,131,26,310000000,,-0.00015651359074592456,-0.0003021955396243428,0.013852126221802187
26.32,132,26,320000000,,0.0004579605716075723,0.0002817780853560628,0.014798977988990854
26.33,133,26,329000000,,0.0005080841504010854,-0.0006180901520014717,0.015299864347784355
26.339,134,26,338000000,,-0.00017033143262760759,-0.0016969961687941667,0.014050944600841447
26.355,135,26,353000000,,-0.0008697658436966115,-0.001552618256625467,0.011671589172901852
26.36,136,26,359000000,,-0.0008966932975469813,-0.00207393184775604,0.012284931495808261
26.37,137,26,369000000,,-0.000359771860258633,-0.0006947048305366715,0.01291954569239082
26.379,138,26,378000000,,0.0002913829068376664,-0.00015581602140047484,0.01471332709438734
26.389,139,26,388000000,,0.0006847547357806925,-0.00040922655097238756,0.016401269945379528
26.399,140,26,399000000,,0.0002913840346528626,-0.0011681066244568735,0.01625994180003708
26.409,141,26,409000000,,-0.0003495289608913276,-0.001637517853898948,0.014842808095504933
26.422,142,26,418000000,,-0.0009679052417328902,-0.0016816124845701404,0.012530112545923358
26.429,143,26,428000000,,-0.0011037428215326394,-0.0014426975010601642,0.011206430202817919
26.44,144,26,438000000,,-0.000670321172368709,-0.000965186650885722,0.01214871056796397
26.449,145,26,449000000,,0.0006332934611802835,9.842271419523564e-05,0.01553009793766832
26.459,146,26,459000000,,0.0009856200886608445,-0.0007882018057455705,0.01782377632683346
26.47,147,26,470000000,,0.000850132283564559,-0.0017749009753551732,0.0187651858762574
26.486,148,26,485000000,,-0.0004427625170076358,-0.0020142890980023717,0.017152408345767003
26.489,149,26,488000000,,-0.0008852141516350542,-0.0022282396618557403,0.015928782252802483
26.499,150,26,499000000,,-0.00231127199256631,-0.0008722801824728067,0.00943517446675969
26.509,151,26,508000000,,-0.00023642523330733194,0.0007026079992386522,0.010175365381457933
26.522,152,26,521000000,,0.0015320925288810933,-0.0006222737749240056,0.015913004221737043
26.532,153,26,532000000,,0.0016278228422888317,-0.0017972771743695747,0.018827604384407556
26.539,154,26,539000000,,-0.00043742555742622835,-0.0019149004236709891,0.017957643596270622
26.549,155,26,549000000,,-0.0014129669071131336,-0.0015522164324148406,0.014484458591161656
26.559,156,26,559000000,,-0.0012904330269209111,-0.0008698016466832422,0.010529680304687749
26.584,157,26,568000000,,-0.0005972486699035077,-0.00035356349470550236,0.010347133901005317
26.584,158,26,579000000,,0.0005805581936470903,-0.0007775955075767612,0.014670444219115964
26.589,159,26,588000000,,0.0008618816852002305,-0.001416209761010711,0.018558894152832017
26.599,160,26,598000000,,0.0003163720757549692,-0.00182486188881241,0.02034934325725641
26.61,161,26,608000000,,-6.276101850696048e-05,-0.0020733923195151165,0.020062154295329114
26.619,162,26,619000000,,-0.0007910790643008178,-0.0016323993221862365,0.01698521899215847
26.63,163,26,628000000,,-0.0008330174889610034,-0.0018405637007674292,0.01697701661943168
26.64,164,26,638000000,,-0.0014722571114113062,0.0012639273092439657,0.006036409320218096
26.65,165,26,649000000,,0.000217133396047383,-8.376086613718042e-05,0.011607676359810663
26.668,166,26,667000000,,0.0010999736388897067,-0.002433452126584446,0.019657474317949314
26.674,167,26,674000000,,0.0007060377197693018,-0.0033031465194675613,0.02366334800935331
26.679,168,26,679000000,,-0.0007037168414366859,-0.002370042101321649,0.01891027317622562
26.69,169,26,690000000,,-0.0014747041549577262,-0.00018767205913522694,0.011877669901187826
26.7,170,26,700000000,,-0.0009602715454615172,0.0003543991325827185,0.009800826918475398
26.71,171,26,710000000,,-0.00024611541686975474,-0.0004772070669705783,0.010863927602326164
26.72,172,26,720000000,,0.0006048149347314658,-0.0013994074879384883,0.016585682841642264
26.732,173,26,732000000,,0.000421855778999573,-0.0023647062874172405,0.022885936243786268
26.74,174,26,739000000,,-0.0003914270443684108,-0.0023729761509602093,0.021497168557022522
26.75,175,26,750000000,,-0.0009710212896854243,-0.0009997117408349259,0.0167627151296862
26.76,176,26,759000000,,-0.0009528550696113022,0.0002696857731785971,0.01118335270604836
26.77,177,26,769000000,,-0.00021034231174950352,-0.0001104942519834192,0.010571241723568874
26.781,178,26,779000000,,0.0003299810031893266,-0.001288789144522675,0.014021249506070702
26.791,179,26,789000000,,0.00047117773419793273,-0.003084494669487071,0.020418980659792092
26.799,180,26,799000000,,-0.0007355100802083281,-0.0015989216751367726,0.021583366251394617
26.809,181,26,809000000,,-0.0007685213384273186,-0.001376116157113602,0.01910928015460969
26.82,182,26,819000000,,-0.0007042807411816782,-7.07477395133552e-05,0.013549146896715207
26.83,183,26,829000000,,-0.00026103200034952793,6.768879585119071e-05,0.011319561795995362
26.84,184,26,839000000,,0.00010206198747530245,-0.000771639899203134,0.0126541854528497
26.849,185,26,848000000,,6.91930797466269e-05,-0.002118314587716995,0.01732917232618059
26.859,186,26,858000000,,-0.00028830965237514327,-0.002690325217348315,0.02051762152269703
26.872,187,26,871000000,,-0.0007844705135096227,-0.0019474057417967323,0.020496638912712632
26.879,188,26,879000000,,-0.0009295682915142235,-0.0005287961497894561,0.017524110945056976
26.89,189,26,890000000,,-0.00038588313606342887,0.0003518026417731327,0.013605783384838898
26.9,190,26,899000000,,0.0002101479501978611,-6.380241193104533e-05,0.012207308957588153
26.91,191,26,909000000,,0.0001768924590987736,-0.00135291190409409,0.014854929933968565
26.919,192,26,918000000,,-0.00034835601484115556,-0.0026689524858405115,0.01859112096887514
26.932,193,26,932000000,,-0.0009848107268450581,-0.002510083374537019,0.020450389813430923
26.94,194,26,939000000,,-0.001135181759504249,-0.0014049248452588311,0.01966228053952141
26.949,195,26,949000000,,-0.00047344282636827066,9.314796935748146e-05,0.01630331585755339
26.959,196,26,958000000,,0.0002758867534254933,0.0005063527529739979,0.0140271306713636
26.97,197,26,969000000,,0.0005290267242511216,-0.0008533797680891523,0.01449137086077691
26.986,198,26,978000000,,-0.00035760235792834847,-0.0020237787181403124,0.01683036183905676
26.991,199,26,990000000,,-0.00015731919585016562,-0.0034860768798612583,0.018888520593668176
27.0,200,27,0,,-0.0013639069484626136,-0.003122299240349959,0.02101821963250245
27.009,201,27,9000000,,-0.00131270787104919,-0.00322211683008351,0.021714236688797475
27.02,202,27,18000000,,-0.001561649873761609,-0.0018682474123208734,0.02169357175176092
27.033,203,27,28000000,,-0.0009501291385038415,0.000545163892419664,0.019080291292854903
27.039,204,27,38000000,,0.0005908545204354938,0.0037108256339679815,0.013273515877947202
27.05,205,27,49000000,,0.0012167016388739999,0.0009406022005985877,0.012315144296866032
27.059,206,27,59000000,,-0.0009907927758567227,-0.0042777514159777815,0.015991004901476272
27.078,207,27,69000000,,-0.0018025568663788919,-0.0030026272083768088,0.016919406709086877
27.08,208,27,78000000,,-0.0004018660448028763,-0.0007141240495783488,0.01723673060700301
27.089,209,27,88000000,,0.0007798590817174312,0.0007279154297813791,0.017599595856524347
27.099,210,27,98000000,,0.0006763879315422861,-0.0006466812777466077,0.01775483168070325
27.109,211,27,108000000,,-0.0006466406831193396,-0.0022683972008741243,0.017387720715540532
27.119,212,27,118000000,,-0.0017521115433857645,-0.0024411750927241576,0.016655705513947475
27.129,213,27,128000000,,-0.0015792317667613215,-0.0013500471749936572,0.01630916060635886
27.14,214,27,138000000,,-0.00029966930480510164,-0.00012352946553498257,0.017167004120322186
27.15,215,27,148000000,,0.0012684531318845555,0.0006220734315526663,0.01927957327290655
27.161,216,27,160000000,,0.0014437110661804974,-0.001341180284795185,0.01998338263837459
27.17,217,27,169000000,,-0.0006867314037388153,-0.0014378486976912737,0.018799300995704246
27.179,218,27,179000000,,-0.0019032731226589568,-0.0023318362471894645,0.01620222818636965
27.191,219,27,190000000,,-0.0019088886948933654,-0.000982201298429019,0.014263143271754524
27.199,220,27,198000000,,-0.0006743553343089532,-0.0011195504919154899,0.015876208726647346
27.209,221,27,209000000,,0.0007444655472536852,0.0003057736332790725,0.019607758434171858
27.219,222,27,219000000,,0.0012564324508320998,-0.0005658704950977664,0.021631347822951518
27.23,223,27,230000000,,0.00021415676826924376,-0.0017694446523811617,0.020818626299958683
27.239,224,27,238000000,,-0.00045588993497774265,-0.0029754092851444584,0.019903779250791405
27.25,225,27,249000000,,-0.0026899864744057145,-0.0014065010375362336,0.014039286862456127
27.259,226,27,258000000,,-0.0022675733014350797,0.0004742950811422303,0.011912628621877886
27.271,227,27,270000000,,0.00044813974879367156,-8.768981311156696e-05,0.017084041673682875
27.284,228,27,284000000,,0.0018006562977461221,-0.0007067568844961617,0.022355321729852454
27.289,229,27,288000000,,0.0012015092077237266,-0.002004906902559317,0.02506031314829861
27.299,230,27,299000000,,-0.001119635325616626,-0.0020485126000132914,0.01889698680018443
27.311,231,27,310000000,,-0.0022535314891580934,-0.0014873323635948951,0.014709687088414528
27.319,232,27,318000000,,-0.0019975827621372703,-0.0020464340107866088,0.014195681749618156
27.33,233,27,330000000,,-0.001224421575132384,0.0008341253358375596,0.013425778626976156
27.34,234,27,339000000,,0.001450499978322762,0.0005108843013074493,0.022770238695492016
27.349,235,27,348000000,,0.0014439384858800117,-0.0020503114387827167,0.0243360581743543
27.359,236,27,358000000,,-0.0005124156128400035,-0.0021593409565837393,0.02097628418095098
27.369,237,27,368000000,,-0.0016484223381787162,-0.002251300950587255,0.017966991058208943
27.379,238,27,379000000,,-0.002722348194509372,0.001255754800079052,0.00934659367526939
27.391,239,27,388000000,,-0.0005099832139919307,0.00011085086987196223,0.013293672352231731
27.399,240,27,398000000,,0.001671521206726244,-0.0014446726446558963,0.021291556161741197
27.411,241,27,410000000,,0.0009419974337232794,-0.0019446269481896736,0.02532565461049351
27.419,242,27,419000000,,-0.0005877191264840567,-0.001999681318422237,0.02317251026446657
27.43,243,27,430000000,,-0.0021953290141000915,-0.0005072643756633904,0.015417491852926818
27.439,244,27,439000000,,-0.0020305617462066214,0.00021230489407091688,0.011043112921825474
27.45,245,27,449000000,,-0.0008387581385031802,2.9754126526668808e-05,0.012105578451709672
27.46,246,27,460000000,,0.0007839771229977521,-0.0006562036623398587,0.019298468484054115
27.469,247,27,469000000,,0.0010386894339600744,-0.0020306956528195605,0.02636825557498641
27.479,248,27,479000000,,-3.523765001119465e-05,-0.002547431586768248,0.024942807656442405
27.495,249,27,495000000,,-0.0015755474989442306,-0.0017653599794138228,0.019998225825517045
27.5,250,27,499000000,,-0.0029250577659207825,0.001462326313474733,0.009834241643173817
27.51,251,27,510000000,,-0.0011649609644125382,0.0012498755249446838,0.009967968305895544
27.518,252,27,518000000,,0.0009952787452258663,-0.0009256553838097334,0.01831437889107926
27.529,253,27,529000000,,0.0010309633711691052,-0.0026881015150672337,0.023580426518756994
27.541,254,27,540000000,,-0.0005384857517254516,-0.0023071706457524904,0.0244703894200078
27.55,255,27,549000000,,-0.0018185896255993002,-0.0004889797526929351,0.0188849716760562
27.56,256,27,560000000,,-0.0018186106266195213,-0.0002375062471761815,0.016468662956633455
27.57,257,27,569000000,,-0.0009580694181387084,0.002039419755477994,0.010811718564286522
27.58,258,27,579000000,,0.0005361403916322926,-0.00010228086730634312,0.016100763512970916
27.59,259,27,589000000,,0.0008817221088679374,-0.002982039110312838,0.02385469432618422
27.607,260,27,605000000,,-0.001740240106807525,-0.0005856122607702494,0.02161209804463282
27.609,261,27,609000000,,-0.000900891408392724,-0.0032569462902738754,0.02299472527243422
27.619,262,27,619000000,,-0.001826708721043815,-0.0011151929760776483,0.020645375625553956
27.628,263,27,629000000,,-0.0014761007030162294,-0.0018461325877848934,0.021403406935563737
27.639,264,27,639000000,,-0.001545764068685675,0.004225856155370937,0.011998992167829459
27.655,265,27,654000000,,0.0005599116022565828,0.0009226780118382404,0.01777916201669396
27.661,266,27,660000000,,0.00159363867819337,-0.004873746298930906,0.023442437156065234
27.685,267,27,680000000,,-0.000289750510371597,-0.002970752452775214,0.021185477318095593
27.685,268,27,684000000,,-0.002515674376787762,0.002118471693481879,0.014166215973368555
27.69,269,27,689000000,,-0.0029241010693944612,0.0035356754546309174,0.01187960737794803
27.699,270,27,699000000,,-0.00022463249260119023,0.0012265089640854398,0.016310931931926353
27.71,271,27,710000000,,0.0007770971690398715,-0.0025797673460522695,0.020694695895157232
27.72,272,27,719000000,,-0.00029231372431001907,-0.0033808033668124163,0.022742979248511146
27.73,273,27,730000000,,-0.0014136979887946688,-0.0009646738840919881,0.02067496661223939
27.739,274,27,739000000,,-0.0009240143246551356,0.0017665776648293865,0.01742990040754247
27.748,275,27,748000000,,0.0001264914836794865,0.0015559693675312085,0.016882831638665923
27.76,276,27,759000000,,0.0005154252724320164,-0.0008772821642396409,0.01831239471069723
27.774,277,27,769000000,,-0.000447888650536685,-0.0025159037341629087,0.02014751900130001
27.78,278,27,779000000,,-0.0012471621841377003,-0.002655618275571191,0.020739731184475356
27.789,279,27,788000000,,-0.0014242366287162468,-0.0002931975397740523,0.019876915866030475
27.8,280,27,798000000,,-0.0004527962310378478,0.001779199838509474,0.018881348470188443
27.812,281,27,812000000,,0.0006306861855158347,0.0015777037887897138,0.018622030099463702
27.819,282,27,819000000,,0.0007704639020070172,-0.00040607369711896006,0.01903732682331298
27.831,283,27,831000000,,-0.0006669926659305984,-0.002770708410080339,0.019035892068109513
27.839,284,27,839000000,,-0.001864856670438281,-0.002607565638198175,0.018639450233264392
27.85,285,27,849000000,,-0.001486665783754829,-0.00024581215126485273,0.01881684512520945
27.859,286,27,859000000,,-4.907618214065464e-05,0.00182187957004232,0.020026204472962317
27.871,287,27,871000000,,0.001078611328904948,0.001291806515606432,0.020974650929466827
27.879,288,27,879000000,,0.000936639883649585,-0.00040166802855181607,0.02100911546901194
27.889,289,27,888000000,,-0.0006326080985465737,-0.0026141548109490332,0.018813460202410957
27.899,290,27,898000000,,-0.002382068893116804,-0.001693458979812464,0.015860941449135503
27.91,291,27,909000000,,-0.0014671279418432578,3.59258792157059e-05,0.017540718131727813
27.918,292,27,918000000,,0.0004475851689474091,0.0017696281583994273,0.020931416709923784
27.93,293,27,928000000,,0.001260313878585899,0.0007133777384571256,0.022645200287041953
27.939,294,27,936000000,,0.0005163763596000133,-0.0007868467413841938,0.021694298178769
27.952,295,27,948000000,,-0.0015014600507202182,-0.0018814717101537308,0.017027622533697353
27.96,296,27,959000000,,-0.001781826008566722,-0.0033723623327327093,0.015761382554896345
27.969,297,27,968000000,,-0.0017950703535755032,0.00244626902187728,0.015676357859972973
27.979,298,27,978000000,,0.0008822572388795136,0.0018187368269658249,0.021978104895661675
27.989,299,27,988000000,,0.0017056817520753112,0.00038377081435119896,0.023839008255221103
27.999,300,27,999000000,,-1.713853454094914e-05,-0.0007299615288247495,0.021636543688964324
28.009,301,28,9000000,,-0.0015936156507048002,-0.0020235256339873626,0.016722725942828705
28.032,302,28,24000000,,-0.0020622045882007054,-0.0023069477280376937,0.01414781034926793
28.032,303,28,29000000,,-0.001921405599310037,-0.0005743376619063685,0.013624357141037057
28.041,304,28,39000000,,0.0006324514176206631,0.00406330296478617,0.02263053394982049
28.064,305,28,64000000,,0.0020810271843739827,0.0013246946966069084,0.027075505267453007
28.066,306,28,65000000,,-4.956526524446626e-07,-0.003546179695825734,0.018529911583301844
28.07,307,28,69000000,,-0.00033515143770024324,-0.004384039054268601,0.016191090559628953
28.081,308,28,80000000,,-0.0017748367689556298,-0.0006969214215029328,0.014108036643929494
28.1,309,28,95000000,,-0.0016085289986569914,0.0001935187850576511,0.015739149851913554
28.1,310,28,98000000,,0.0009885068585592978,0.0027856269318926783,0.02618066420987618
28.109,311,28,108000000,,0.0015647605081306416,0.0008446602546429064,0.02829062791661916
28.119,312,28,119000000,,0.0021163611992206523,0.0010638230427219685,0.031603658016394386
28.132,313,28,132000000,,0.0003986773695500116,-0.000111605525064925,0.025562227932850633
28.146,314,28,146000000,,-0.0032856442976280332,5.315592075790692e-05,0.003586478774474067
28.15,315,28,149000000,,-0.0027510715194933822,-0.0026594230292437573,0.004166270738220649
28.16,316,28,159000000,,-0.0011328075485241684,0.0006483187468692705,0.010430187440530597
28.169,317,28,168000000,,0.0013331779304308073,0.001997742003646232,0.026013010136482204
28.179,318,28,179000000,,0.0017285607229388616,-7.081037648672887e-05,0.027377502045307943
28.189,319,28,189000000,,0.0009035924186463172,0.0011854681238687654,0.02735101925660985
28.201,320,28,201000000,,-0.0018696463653560915,0.0006428142258427086,0.013455523791865303
28.214,321,28,211000000,,-0.0015460864596246997,0.0015385040568866334,0.008151875459396576
28.22,322,28,220000000,,0.0014102150573575439,7.983197227425789e-05,0.022754858655056096
28.231,323,28,231000000,,0.0007367448731057002,-0.0009116163411003828,0.02386034773505712
28.246,324,28,243000000,,-0.0012759291114741588,-0.00010604577951163518,0.01666660422413843
28.249,325,28,249000000,,-0.0019881472356016163,0.001444490066124948,0.010047091010133218
28.259,326,28,259000000,,-0.0004302980692223267,0.0016955782650048246,0.01313940944643028
28.27,327,28,270000000,,0.0014059522806916063,0.00039645398501088607,0.022641429903647675
28.284,328,28,283000000,,0.0013995318297907113,-0.0006602038306976792,0.027060202518620825
28.289,329,28,289000000,,-0.0003601535766638908,-0.0006533075490440379,0.02395214582215706
28.3,330,28,299000000,,-0.0014051234421477612,0.00081067246237846,0.016966467142516265
28.31,331,28,310000000,,-0.0009625842155399451,0.002072603605017406,0.012216895566588885
28.321,332,28,321000000,,0.000268083945863815,0.0016112868393171598,0.014532516537617945
28.329,333,28,329000000,,0.0014898119482565368,0.0003446161007683014,0.023662430389510762
28.342,334,28,342000000,,0.0007484004196247992,-0.0009378454517131731,0.026219830531857946
28.353,335,28,353000000,,-0.0007756542737051987,-0.00011516501410434088,0.021468673129298628
28.361,336,28,360000000,,-0.0006447434153539912,-0.0012604751351671713,0.021840120455254707
28.37,337,28,370000000,,-0.0011745690697482546,0.0035149003974944424,0.011462686701834836
28.382,338,28,379000000,,0.00018420750931251516,0.0029888214545380183,0.014113747663689679
28.389,339,28,389000000,,0.0017345998660950562,0.0001094188901999769,0.021329327169162405
28.4,340,28,400000000,,0.0007744460859322605,-0.0007750084792676519,0.02498995013780704
28.409,341,28,409000000,,0.0006819742759411881,-0.0020788358314414524,0.025802025718483217
28.421,342,28,421000000,,-1.7537147725404587e-05,-0.0014866079540352306,0.024789151414663445
28.43,343,28,430000000,,-0.001636491246311089,0.004996269322666645,0.011225231718609101
28.443,344,28,442000000,,0.0008295685351211631,0.002583658653283658,0.017990733539532844
28.45,345,28,449000000,,0.0014720054336582475,-0.001023049547389188,0.020005584523408174
28.46,346,28,460000000,,0.00023905831721871267,-0.0004260626018777234,0.020191286116974873
28.475,347,28,474000000,,-0.0007414251964133475,0.0017441234393125178,0.017630376360807526
28.484,348,28,483000000,,-0.0005399225755466952,0.0022770846617637787,0.01584024578505995
28.49,349,28,489000000,,0.00028222974169276466,0.003126027790467525,0.015898135565593816
28.5,350,28,500000000,,0.001253801323044228,0.0011734371846389073,0.01923872017945485
28.509,351,28,509000000,,0.00047695871931907445,-8.967300197100397e-05,0.021570618963505546
28.523,352,28,514000000,,-0.00016870135967441205,0.0006277496151416573,0.019878374216766043
28.531,353,28,530000000,,5.893984965804448e-05,0.0022405938883158305,0.018161692418622918
28.546,354,28,543000000,,0.0007384487298259453,0.0024589385037649767,0.017919252241296355
28.55,355,28,550000000,,0.0012971718016464699,0.0011742354105458317,0.018945193125544872
28.568,356,28,559000000,,0.0006465818282834285,0.0002480859932290746,0.019638211372406723
28.572,357,28,571000000,,-0.00020975415011141645,0.0004270021191153893,0.019246965242590692
28.579,358,28,579000000,,-0.00023455522025492992,0.0017778718535690818,0.018988746274063693
28.59,359,28,588000000,,0.000632337482214804,0.002583560486149778,0.01945778470745459
28.604,360,28,601000000,,0.001249428439521008,0.0022033543686833202,0.01977564313944072
28.615,361,28,614000000,,0.001102445206070037,0.0003663002419974565,0.018177033390686968
28.619,362,28,619000000,,0.0007576312262551013,-0.00011847967675272377,0.017664007595231297
28.634,363,28,632000000,,-6.886027007534871e-05,0.0013581017307605382,0.01799204017810625
28.642,364,28,641000000,,-7.79992843190602e-05,0.0027933759047288876,0.01981920823749242
28.654,365,28,653000000,,0.0006280197967542024,0.0027135218311534672,0.02166671119945161
28.66,366,28,660000000,,0.0015023448602093767,0.002297043614159956,0.022066330007854004
28.669,367,28,669000000,,0.0012059788243176449,0.0011039075940264989,0.017325274168831645
28.686,368,28,686000000,,0.0002605000213822342,0.0007848623815643906,0.015016841938838331
28.69,369,28,689000000,,-2.268794056826159e-05,0.001612831080739928,0.0166669199749459
28.7,370,28,700000000,,0.0008265326841589469,0.0025391267405246044,0.021456521527771766
28.71,371,28,710000000,,0.0014264566995179366,0.002075907569098572,0.02217389336768611
28.719,372,28,719000000,,0.0011765048918866163,0.0012515455943059733,0.019146262773197406
28.733,373,28,733000000,,0.0003252649725651877,0.0012983638574807321,0.014149143245915876
28.744,374,28,735000000,,0.00010317103983222009,0.0020255719108360957,0.01451750852518261
28.749,375,28,749000000,,0.0007268459524562824,0.0027371603854190497,0.019973005460013946
28.759,376,28,758000000,,0.0014989234068427384,0.0023593813420480104,0.02346195249808689
28.77,377,28,770000000,,0.0014403605869427439,0.001710003514766703,0.021718561484383555
28.784,378,28,784000000,,0.0009275331479106215,0.0013443073564409203,0.016562314528926505
28.789,379,28,789000000,,0.00026905753932093596,0.0019047880419145137,0.01106532375242882
28.8,380,28,799000000,,0.0006273707713462198,0.002630502252253033,0.015766084484660308
28.809,381,28,809000000,,0.0013234998011581712,0.0024860151512438346,0.021836360658957055
28.819,382,28,818000000,,0.0016738734100559469,0.0020675732398620105,0.024572395778317786
28.829,383,28,829000000,,0.0014846956927226454,0.0016829744878396396,0.021924928099689905
28.839,384,28,839000000,,0.0006492621980554143,0.0022112847826617444,0.011639207911490507
28.849,385,28,849000000,,0.000718813178971183,0.0026067512595937315,0.011727269596431077
28.86,386,28,858000000,,0.0012179074924772906,0.0026780828244902816,0.01941165493785985
28.879,387,28,878000000,,0.0014459820320967432,0.0020416561909890876,0.02388589861831167
28.88,388,28,880000000,,0.0017780153256124784,0.0015283812788814818,0.024808223969733794
28.89,389,28,888000000,,0.0012979795284315105,0.0021099027606045475,0.016920558012251046
28.903,390,28,900000000,,0.000976002615605493,0.00280432911477021,0.010955410602813076
28.909,391,28,908000000,,0.0010196214352399535,0.003079892703097536,0.0130811312512843
28.919,392,28,919000000,,0.0014681114737960035,0.0025617632864067008,0.023421801331773524
28.93,393,28,928000000,,0.001601679561201498,0.002162129372000912,0.025013637947360917
28.939,394,28,939000000,,0.0015065044956830247,0.0022313184977797622,0.019422543827895326
28.95,395,28,949000000,,0.0014535908258066841,0.002764130012952448,0.011668751514964892
28.959,396,28,959000000,,0.001510848373758321,0.0031220496678898706,0.01051952751397638
28.969,397,28,969000000,,0.001398027911691448,0.0028391369598098383,0.019863862981611746
28.979,398,28,978000000,,0.0014796695800492728,0.002425496297537479,0.024838662547205726
28.989,399,28,989000000,,0.0015539646851307487,0.0024270795061201575,0.02200707250879635
29.0,400,28,999000000,,0.0017447106712994002,0.002821108818809524,0.014860690305732376
29.009,401,29,9000000,,0.0018957625788823154,0.003231658180634345,0.009875174156434557
29.02,402,29,19000000,,0.001716408604910089,0.0031286107124458137,0.015263471662078101
29.031,403,29,30000000,,0.001610650688122102,0.0029808336761142466,0.020587278668460676
29.039,404,29,39000000,,0.0015841920521591519,0.0029106585186263953,0.024881599575180643
29.05,405,29,49000000,,0.0017165303725783232,0.003113537527787165,0.02639589815964955
29.059,406,29,59000000,,0.0016567234476016282,0.0027469966633596596,0.02635629147059738
29.07,407,29,69000000,,0.0022142873473032934,0.0030568088268144874,0.01597086912306021
29.079,408,29,79000000,,0.0025835410067827354,0.0033535513892061376,0.005636179344015894
29.09,409,29,90000000,,0.0021958446055698544,0.0035846155585519835,0.0069142001824201525
29.1,410,29,100000000,,0.0013026131617129735,0.0031009944502911804,0.019493361018608203
29.11,411,29,110000000,,0.001515791801947578,0.0023156788016379277,0.023625539076328687
29.12,412,29,120000000,,0.002759961216843795,0.0032163494134440267,0.012968819874244135
29.135,413,29,134000000,,0.0015789693607478946,0.0032498906082894545,0.018100565452114713
29.137,414,29,139000000,,0.0013887006376095915,0.003946918409267696,0.021458895442948118
29.15,415,29,149000000,,0.001574636776040251,0.0033699828838971253,0.022519182925638464
