Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
37.637,261,37,637000000,,-0.001469030176639423,-0.0009652169663927075,0.015250258303507151
37.647,262,37,647000000,,-0.0011962483463516431,-0.000923877960248826,0.015340623392418784
37.657,263,37,657000000,,-0.0013347278632245409,-0.0010404679220736032,0.015382160989856068
37.668,264,37,667000000,,-0.0016068533207125118,-0.001293015658002493,0.015373144708165542
37.677,265,37,677000000,,-0.001734902417745489,-0.0013338676728172577,0.015376113144307708
37.687,266,37,687000000,,-0.001549562797979841,-0.0010907396700318892,0.015442618046472591
37.697,267,37,697000000,,-0.0012609209136928488,-0.0008519395517520485,0.015558286141385904
37.707,268,37,707000000,,-0.0011933454838909724,-0.0008598105884057503,0.015640941522541137
37.717,269,37,717000000,,-0.0014014472544713892,-0.0010433743558424472,0.015665928681133638
37.727,270,37,727000000,,-0.001738649100011882,-0.0011528520573292594,0.0156080912453303
37.737,271,37,737000000,,-0.0016141589963352843,-0.0011441400162914785,0.01562914804504264
37.747,272,37,747000000,,-0.0013557755869801832,-0.0008651531397737132,0.015742033603143954
37.757,273,37,757000000,,-0.0011280935053323221,-0.0007613533905264263,0.015867983225640852
37.767,274,37,767000000,,-0.0012396004300618151,-0.0008777232945723747,0.015911392537924316
37.777,275,37,777000000,,-0.0015563975831919298,-0.001033652448968852,0.0158672077752511
37.787,276,37,787000000,,-0.0016910633642255907,-0.0010204068417621701,0.015833785898190608
37.797,277,37,797000000,,-0.0014724698389179127,-0.0008493833385950062,0.015908710153225755
37.807,278,37,807000000,,-0.001145345093802028,-0.0007067938889833543,0.016057888267866704
37.817,279,37,817000000,,-0.001088992166829453,-0.0007348695139273513,0.0161556441731695
37.827,280,37,827000000,,-0.0013670615081894071,-0.0008586324221127389,0.016136132395616842
37.837,281,37,837000000,,-0.0016200393292495766,-0.0008876281191005236,0.016090105178569264
37.847,282,37,847000000,,-0.001582926325948049,-0.000788829419030913,0.016091033097694284
37.857,283,37,857000000,,-0.001217695627052786,-0.0006502238901658635,0.016218561328148386
37.867,284,37,867000000,,-0.0010072367627303935,-0.0006306135163733917,0.016364011455057878
37.877,285,37,877000000,,-0.0011719597423415452,-0.0007074172934972528,0.01639368274023791
37.887,286,37,887000000,,-0.0015003717298188617,-0.0007400903895598345,0.016316302375227566
37.897,287,37,897000000,,-0.0015788793354765494,-0.000663342360538301,0.016270013544199224
37.907,288,37,907000000,,-0.0013029522703838226,-0.0005616795260098079,0.016367525308972886
37.917,289,37,917000000,,-0.000992521667176781,-0.0005367419863531796,0.01653865021532814
37.927,290,37,927000000,,-0.001012408432445628,-0.0005842739753638891,0.016625230061512217
37.937,291,37,937000000,,-0.0013250374501107955,-0.000597365837758316,0.016572223074048858
37.947,292,37,947000000,,-0.0015280967093720108,-0.0005202818126490681,0.016484692966105146
37.957,293,37,957000000,,-0.0013621086698073135,-0.0004337170561303457,0.016522187755322517
37.967,294,37,967000000,,-0.0010445996412503861,-0.00042007264095593656,0.016674895189402912
37.977,295,37,977000000,,-0.0009021726517080211,-0.00047364219647969897,0.016824561661105353
37.987,296,37,987000000,,-0.0011414744881272031,-0.0004715321576846382,0.016815639731343788
37.997,297,37,997000000,,-0.0014174803368998308,-0.0003730357501343496,0.01671512960138976
38.007,298,38,7000000,,-0.0013730309763365142,-0.00027611168342135846,0.016692980764809056
38.017,299,38,17000000,,-0.0010549182759244425,-0.000284309455800455,0.01682821157420774
38.027,300,38,27000000,,-0.0008409065667900686,-0.0003563851445084711,0.016993911140499092
38.037,301,38,37000000,,-0.0009789900069527623,-0.0003583880442104196,0.017035182360960424
38.047,302,38,47000000,,-0.0012726940237428202,-0.00023459708415082332,0.01694753159465603
38.057,303,38,57000000,,-0.0013333198745825766,-0.00010432512434599973,0.01688110984552081
38.067,304,38,67000000,,-0.0011071533718236258,-0.00010044438937316162,0.016957490693044315
38.077,305,38,77000000,,-0.0008084485702632697,-0.0002179056950927993,0.017141757245947624
38.087,306,38,87000000,,-0.0008232802247639747,-0.00024969310032217976,0.01723046884213103
38.097,307,38,97000000,,-0.001114998372918648,-0.00010819242954622754,0.017169487454639764
38.107,308,38,107000000,,-0.0012493852441753477,6.772022106294659e-05,0.017080732721222267
38.117,309,38,117000000,,-0.001068509699955234,8.335445636673055e-05,0.01711969544128106
38.127,310,38,127000000,,-0.0007902198618541814,-5.148619019026115e-05,0.017277473408081116
38.137,311,38,137000000,,-0.0007449460960309456,-0.0001233124919382088,0.017394031252602637
38.147,312,38,147000000,,-0.0009623766342339611,1.1972739946570813e-05,0.017372449537204897
38.157,313,38,157000000,,-0.0011346176474398887,0.00023349623440050796,0.01728228987903137
38.167,314,38,167000000,,-0.0010254038577348,0.00029057037271910236,0.017280792166912022
38.177,315,38,177000000,,-0.0007869953316295805,0.00016939616038008689,0.017413993445948368
38.187,316,38,187000000,,-0.0006989315221661377,7.241730279570495e-05,0.017540432835127736
38.197,317,38,197000000,,-0.0007905089836295407,8.393058393762466e-05,0.017552483022839602
38.207,318,38,207000000,,-0.0010019760020020328,0.00039009525637787864,0.017476577159861766
38.217,319,38,217000000,,-0.0009497353977764619,0.0005000281368068255,0.017449681737509378
38.227,320,38,227000000,,-0.0007429854449590599,0.0003783641182285867,0.017534838057676996
38.237,321,38,237000000,,-0.000595683846952614,0.00020447933995994488,0.017681585430320532
38.247,322,38,247000000,,-0.000699867914184713,0.0002626791065362655,0.017710653045483322
38.257,323,38,257000000,,-0.0008647815342381021,0.0005428234637766785,0.017657173862053822
38.267,324,38,267000000,,-0.0008588854496466002,0.0007104674551055871,0.017623195108555673
38.277,325,38,277000000,,-0.0006605628693569602,0.0005789669539150476,0.01768499008040124
38.287,326,38,287000000,,-0.0005290973134536715,0.000374246176091578,0.01779646372610592
38.297,327,38,297000000,,-0.000592797545728596,0.00041185230222240914,0.017848995673358077
38.307,328,38,307000000,,-0.0007299808965498852,0.0006993321397279471,0.017820408363877785
38.317,329,38,317000000,,-0.0007295413452238323,0.000911545007679146,0.01778854054769658
38.327,330,38,327000000,,-0.0005778694318872989,0.0008136208194630166,0.01782894359322507
38.337,331,38,337000000,,-0.0004577216001498774,0.0005846861715236468,0.01791663663041913
38.347,332,38,347000000,,-0.0004947802751293324,0.000581208439218441,0.017971203117753028
38.357,333,38,357000000,,-0.0005997591409161179,0.000863787442656741,0.017965179355771185
38.367,334,38,367000000,,-0.0005988893361933839,0.0011145334651818763,0.017947866511529513
38.377,335,38,377000000,,-0.0004856074928427264,0.0010798809368735183,0.01798860756324919
38.387,336,38,387000000,,-0.0003751008563776683,0.0008074916807532193,0.01803480468528759
38.397,337,38,397000000,,-0.0003994818190598669,0.0007689436042862244,0.0180804547703979
38.407,338,38,407000000,,-0.00047341942490251924,0.0010389711386656116,0.018092213114171925
38.417,339,38,417000000,,-0.0004631011865899496,0.0013115025275797468,0.0181138281669163
38.427,340,38,427000000,,-0.0003561310589172725,0.0012838142819731452,0.01811720766218776
38.437,341,38,437000000,,-0.0003058181345449854,0.0011043913466536699,0.01815166194255078
38.447,342,38,447000000,,-0.0002824467096851292,0.0009250072128388077,0.018179458727135313
38.457,343,38,457000000,,-0.00037315560926299006,0.0012939168773613426,0.018203160202992712
38.467,344,38,467000000,,-0.00030159800693501174,0.0014569163811294244,0.018229677925711084
38.477,345,38,477000000,,-0.0002249766909157924,0.0015200117099196395,0.01825523366216601
38.487,346,38,487000000,,-0.0001734761423127483,0.0013252779455690605,0.0182840511150665
38.497,347,38,497000000,,-0.00020455135019390675,0.001206050884228279,0.018270963200662627
38.507,348,38,507000000,,-0.00022752158826738717,0.0014408450027924339,0.01830000449340647
38.517,349,38,517000000,,-0.00017577609654056818,0.001729401625696575,0.018365464517879678
38.527,350,38,527000000,,-8.459464926539217e-05,0.001755433814067669,0.01838554040925918
38.537,351,38,537000000,,-6.110549453890885e-05,0.0015390717703515475,0.01837526182968142
38.547,352,38,547000000,,-9.826547649048999e-05,0.0014520087737503573,0.018355323105738376
38.557,353,38,557000000,,-0.00010194820939688532,0.0016709835233866396,0.018385485917707927
38.567,354,38,567000000,,-3.9542685928481456e-05,0.002029092580118923,0.018460958516602143
38.577,355,38,577000000,,7.85265778542668e-05,0.0019334895523708284,0.018506127627628686
38.587,356,38,587000000,,6.407672003191427e-05,0.0017954749365116517,0.018478971692920624
38.597,357,38,597000000,,1.6315779173485747e-05,0.0017124948985382839,0.01843291020751531
38.607,358,38,607000000,,2.9116409283670076e-05,0.001918105708050629,0.018460975396983735
38.617,359,38,617000000,,0.00011658725179760271,0.0022666114009864385,0.018558056990674268
38.627,360,38,627000000,,0.000228782186739825,0.002173288048381254,0.018616022774379983
38.637,361,38,637000000,,0.00020905685143825668,0.002091564599165161,0.018600617257244316
38.647,362,38,647000000,,0.00014040109288567874,0.001985139847609408,0.018503031305589383
38.657,363,38,657000000,,0.00016792231169770547,0.0021805123543194613,0.01852787230860691
38.667,364,38,667000000,,0.00028173755727268373,0.0024376523413637157,0.018650459155215945
38.677,365,38,677000000,,0.0003729476371014849,0.0024829578618902515,0.01871405440576241
38.687,366,38,687000000,,0.00033778278328617416,0.0023281059350984123,0.018659253588265843
38.697,367,38,697000000,,0.0002753809830345231,0.0022736088724325393,0.01856619539197821
38.707,368,38,707000000,,0.00030971460055763617,0.002441369516606865,0.018579984053491157
38.717,369,38,717000000,,0.00045288807589271944,0.002702618898209696,0.018720750377548574
38.727,370,38,727000000,,0.0005342685642331294,0.0027393695668769783,0.01879966987838216
38.737,371,38,737000000,,0.0005007543835518229,0.0026368408494009572,0.018763002059296915
38.747,372,38,747000000,,0.0004479762711224484,0.0025184711106372424,0.01867381750009987
38.757,373,38,757000000,,0.0004694356664379174,0.0028221301833655735,0.01864131949145813
38.767,374,38,767000000,,0.0006220677710673964,0.002971859402158098,0.01878735439336528
38.777,375,38,777000000,,0.0006987831703708723,0.003003128127053804,0.01887141677772617
38.787,376,38,787000000,,0.0006395393818184885,0.0028950852557766238,0.018793119601398837
38.797,377,38,797000000,,0.0005820386081405795,0.00288294211694951,0.018676609862090566
38.807,378,38,807000000,,0.0006480036056312827,0.0030623284518579335,0.018689419552686673
38.817,379,38,817000000,,0.0008005518869965295,0.00325406207224442,0.01884557508361316
38.827,380,38,827000000,,0.0008679628791812455,0.003278356871486686,0.018929929740144773
38.837,381,38,837000000,,0.0008021429785589794,0.003194264287225403,0.018840638330140585
38.847,382,38,847000000,,0.0007494944901403809,0.003208550390967526,0.018706416164934125
38.857,383,38,857000000,,0.0008338977474673037,0.00346384436500653,0.018732354397916366
38.867,384,38,867000000,,0.0009844347674958004,0.0034696882706080935,0.01889376322006878
38.877,385,38,877000000,,0.0010422270984410725,0.0035648870922470764,0.01897406715469164
38.887,386,38,887000000,,0.0009737745173016737,0.003505106027814214,0.01887471661240476
38.897,387,38,897000000,,0.0009334954650894388,0.003540716803342944,0.018737190457079778
38.907,388,38,907000000,,0.001027701312530054,0.0037044759767730574,0.01876909002257865
38.917,389,38,917000000,,0.0011769451738645766,0.0038502066038693323,0.01893253902267285
38.927,390,38,927000000,,0.0012223406544307615,0.003866058251133177,0.019003656140091314
38.937,391,38,937000000,,0.0011559538549725096,0.003827766503643593,0.018895490340002288
38.947,392,38,947000000,,0.0011314435312896605,0.0038817550635149257,0.018760615043352646
38.957,393,38,957000000,,0.0012352042379657334,0.00403850256363905,0.01880023260332068
38.967,394,38,967000000,,0.001374548606891025,0.0041769670800981635,0.018962541641915295
38.977,395,38,977000000,,0.0014221909700597455,0.004202306648651415,0.01903805585105097
38.987,396,38,987000000,,0.0013495283850228378,0.004161057544630338,0.018903269109413805
38.997,397,38,997000000,,0.001342750413857871,0.004229179850802921,0.01877673825458095
39.007,398,39,7000000,,0.0014532079825833892,0.004379347118416101,0.018824309626269527
39.017,399,39,17000000,,0.0015823069665353042,0.004493129092006407,0.018974703398783023
39.027,400,39,27000000,,0.0016206461532058995,0.004608711985765756,0.019017100518773415
39.037,401,39,37000000,,0.0015439661584717456,0.004419020225682914,0.01889931992106743
39.047,402,39,47000000,,0.001583923277364145,0.0046846018959494475,0.01878650070908889
39.057,403,39,57000000,,0.0016672749702745869,0.004639027092898921,0.018839686664310788
39.067,404,39,67000000,,0.0017947644609258222,0.004835308477068935,0.01896488368111665
39.077,405,39,77000000,,0.0018132719082828714,0.004855761746936317,0.019000949118287067
39.087,406,39,87000000,,0.0017760182692295407,0.004863635890987888,0.018885412101987797
39.097,407,39,97000000,,0.0018044246935427259,0.004946470437551386,0.01878936999083644
39.107,408,39,107000000,,0.001918835607495994,0.00508841264115603,0.018846402804010693
39.117,409,39,117000000,,0.0020213223266819587,0.005191328805875467,0.018962560890038938
39.127,410,39,127000000,,0.002033410320589635,0.005215066097085691,0.018970658588779974
39.137,411,39,137000000,,0.0020101676301625244,0.005228122073678213,0.018861821521774458
39.147,412,39,147000000,,0.002053171812386845,0.0053141107248370215,0.018785541055556257
39.157,413,39,157000000,,0.002192553894155919,0.0055682320620233485,0.018841539692185987
