Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
95.212,109,95,211000000,,0.004031811947407627,-0.003171560939108295,0.012910561548943017
95.222,110,95,221000000,,0.002947378947561556,-0.004211318544959936,0.013679370517627082
95.232,111,95,231000000,,-0.0005440640080014594,-0.002125018503187346,0.01322532148735479
95.242,112,95,241000000,,-0.0034623295048031746,0.0009126304230868373,0.012208050085317172
95.252,113,95,252000000,,-0.003800247392331298,0.0028933608335094,0.01137284271503863
95.263,114,95,262000000,,-0.0014590950446349894,0.0020839426280639707,0.011517617984940462
95.272,115,95,271000000,,0.0025013423699330587,-0.0016962161052080761,0.012108615585831385
95.282,116,95,281000000,,0.003930001617581116,-0.004601130758109236,0.013185997949164283
95.292,117,95,291000000,,0.0020698935955336404,-0.0048997527003110854,0.013725459780307333
95.302,118,95,301000000,,-0.0006805219666075329,-0.002412025740426511,0.013663381147218765
95.312,119,95,311000000,,-0.0034037678265899374,0.0021851101012189244,0.012807194146142524
95.322,120,95,321000000,,-0.002994179019333918,0.0037855066652325983,0.012336201072480683
95.332,121,95,331000000,,-0.00020878965169389337,0.001962732158065074,0.012004281831732048
95.342,122,95,341000000,,0.0022990147135930747,-0.0023989358411915128,0.012441945700856114
95.352,123,95,351000000,,0.002672478827017032,-0.0055740320945738536,0.013160509575206302
95.362,124,95,361000000,,0.001019167141952578,-0.005232973344598911,0.013768087020451576
95.372,125,95,371000000,,-0.0011758953621472344,-0.002050558514609252,0.014085194625649897
95.382,126,95,381000000,,-0.002698732849293714,0.0031708706984739593,0.013551866965797953
95.392,127,95,391000000,,-0.0016150889834301637,0.0044474561766082825,0.013129392036401899
95.402,128,95,401000000,,0.00020310180265063806,0.002058862030966385,0.012964759541155453
95.412,129,95,411000000,,0.001895014097662212,-0.0034663846893612385,0.012637772904033676
95.422,130,95,421000000,,0.001670189581702191,-0.006365728044219675,0.013165150702411407
95.432,131,95,431000000,,-0.00016281570355154031,-0.005635415978706133,0.013734347408091492
95.442,132,95,441000000,,-0.0015630230006117914,-0.0009401806878135122,0.014300187447186637
95.452,133,95,451000000,,-0.0015757903586738162,0.003228814057755449,0.014476841878034734
95.462,134,95,462000000,,-0.00034055868584949,0.005069194352212968,0.014271479435825447
95.472,135,95,471000000,,0.0011945016179276096,0.001123105622281512,0.013315085654533548
95.482,136,95,481000000,,0.0012874515561337833,-0.003750161725037872,0.012930174020174398
95.492,137,95,491000000,,0.00020736500775921053,-0.007478127352528179,0.012972982653302817
95.501,138,95,501000000,,-0.0014008880779948908,-0.005549249856213349,0.013787449993566785
95.512,139,95,511000000,,-0.0015167706009973365,7.781053095487858e-05,0.014714084899111239
95.522,140,95,521000000,,-0.0004211063813426751,0.004058805117376153,0.01530524305163288
95.532,141,95,532000000,,0.001167474208624666,0.004614228281556553,0.015104463445562806
95.542,142,95,541000000,,0.0017419587491521156,0.000556901523940098,0.014154386365149546
95.552,143,95,551000000,,0.00022789941657464093,-0.005626288596594743,0.012664453361021627
95.562,144,95,561000000,,-0.0016153541953190498,-0.007258427858629169,0.012683907682522668
95.572,145,95,571000000,,-0.002201103788639692,-0.004042543140910779,0.013847066618579625
95.582,146,95,581000000,,-0.0011641745665786512,0.000906678592958647,0.015430343129430217
95.592,147,95,591000000,,0.001369616502993946,0.004997686555070759,0.01631178385464256
95.602,148,95,601000000,,0.002674001898218344,0.004004082438881397,0.016022626841706807
95.612,149,95,612000000,,0.0016410611557252466,-0.000988545454949482,0.014447890329709955
95.622,150,95,621000000,,-0.0013941441474545598,-0.006445995640027828,0.01254016334223746
95.632,151,95,632000000,,-0.0033445169664043923,-0.007240460086629925,0.012453649138880389
95.642,152,95,641000000,,-0.0027101433387301944,-0.0025640938976387835,0.014137454209875177
95.652,153,95,651000000,,0.00023763110925231838,0.0027192739574197827,0.01627291929221657
95.662,154,95,661000000,,0.0030058896964275774,0.004311962996227474,0.017334213412358062
95.672,155,95,671000000,,0.003529737832081669,0.0023060226786635087,0.016620278198771186
95.682,156,95,681000000,,0.0009622749982505124,-0.0027161510497559415,0.014571075618556669
95.692,157,95,691000000,,-0.0030793626359798204,-0.006693817231790371,0.012308708560471537
95.702,158,95,701000000,,-0.004830637568106125,-0.00543241342946685,0.012372752889955053
95.712,159,95,711000000,,-0.002343273438486771,-0.0009217935007971198,0.01466147190448525
95.722,160,95,721000000,,0.0019191056602288308,0.0028519293610549702,0.01720857861135143
95.732,161,95,731000000,,0.004490625522553068,0.0030960738723746707,0.01792774873688911
95.742,162,95,741000000,,0.0032072870272527674,-0.0001171060661915097,0.016633445084682924
95.752,163,95,752000000,,-0.0011042028174684622,-0.0038895806890398765,0.01401117993210816
95.762,164,95,762000000,,-0.00486451474564578,-0.005415252353573664,0.01223799995959144
95.772,165,95,772000000,,-0.0051827683247161905,-0.003499551117025699,0.01283518873249634
95.782,166,95,781000000,,-0.0009227032323408413,0.000781801404374143,0.01572533495432667
95.792,167,95,791000000,,0.0041601028405071445,0.0027260586809015595,0.018265246849370052
95.802,168,95,801000000,,0.005967619132257668,0.0015702771417907217,0.018817664351477796
95.812,169,95,811000000,,0.0029527480617525265,-0.0016257433925236718,0.01719057776822123
95.823,170,95,821000000,,-0.0034755346129313235,-0.004491978079391017,0.013496949290505093
95.832,171,95,831000000,,-0.006767924336270583,-0.004169828408655948,0.012305160455697456
95.842,172,95,841000000,,-0.004520991480167566,-0.0008954995164986997,0.013501443555980345
95.852,173,95,851000000,,0.0011638915680762523,0.00130321643777844,0.016651082606245076
95.862,174,95,861000000,,0.005531262933053119,0.001062085245493399,0.01887109204438
95.873,175,95,872000000,,0.005032372781879671,-0.0011192413174677036,0.018615931017373154
95.882,176,95,881000000,,0.0005734138287785547,-0.003828409085514484,0.016533474211483153
95.892,177,95,891000000,,-0.00532840128732753,-0.003930389463713358,0.013399680225713917
95.902,178,95,901000000,,-0.007105919504535727,-0.0010899007971738798,0.01231141498692196
95.911,179,95,911000000,,-0.002761444380574204,0.0009401315575206354,0.014594009192213818
95.922,180,95,921000000,,0.0031513010681210587,0.0009025826173069329,0.017597518839186043
95.932,181,95,931000000,,0.006951392259598863,-0.0011406953767488968,0.019568143401426184
95.942,182,95,941000000,,0.00456778670408627,-0.003231415430414519,0.01873605661533459
95.952,183,95,951000000,,-0.0028697419799373638,-0.003033442483019016,0.015467044538563407
95.962,184,95,961000000,,-0.006790944342161465,-0.0010313312975473116,0.013450162768600166
95.972,185,95,971000000,,-0.005643090766585217,0.001225520005117811,0.013466708896156554
95.982,186,95,982000000,,-0.0005465676188884242,0.0010238239294942408,0.015839153588364505
95.992,187,95,991000000,,0.005658181879605582,-0.0015136121232999004,0.01869886190316236
96.002,188,96,1000000,,0.005645679887651456,-0.0037759621367365317,0.019310873586520866
96.012,189,96,11000000,,0.0006761502482803563,-0.00374047018732306,0.017670305564800894
96.022,190,96,22000000,,-0.004317061180782336,-0.0014298759810022522,0.015583963895946212
96.032,191,96,32000000,,-0.006671914637535267,0.0017671337987808715,0.013760042288818525
96.042,192,96,42000000,,-0.0035072442762837815,0.0024797372493886045,0.014570385755507701
96.053,193,96,52000000,,0.0033163726618620545,-0.0005827497778386141,0.017260900966849364
96.062,194,96,62000000,,0.006771202828890061,-0.004797424916836479,0.019178883083028096
96.072,195,96,71000000,,0.0037935864731952064,-0.005469619153823236,0.019160952107656608
96.082,196,96,81000000,,-0.0020578357539991106,-0.00280939806342745,0.01726956372286273
96.092,197,96,91000000,,-0.006250916300100064,0.002355043794990503,0.015066574064213684
96.102,198,96,102000000,,-0.004705425570212679,0.00409836924802698,0.014716503752852455
96.112,199,96,111000000,,-0.00023908369229321965,0.0018957855471354243,0.015859178946066074
96.122,200,96,121000000,,0.004377739393262927,-0.003730469886371758,0.017803157829462644
96.132,201,96,131000000,,0.004271423501255137,-0.007083033548821343,0.018725167067455046
96.142,202,96,142000000,,0.0005034278275048669,-0.0053681094099422046,0.018505688006538932
96.152,203,96,151000000,,-0.004385729209291932,0.001044366919845469,0.016776051980822715
96.162,204,96,161000000,,-0.0047812940951762195,0.004817686556143293,0.016029353752043306
96.172,205,96,171000000,,-0.001195582269127387,0.0037620701091931373,0.01595473727464224
96.182,206,96,182000000,,0.0028801080394454297,-0.002430351421193773,0.01682935253844155
96.192,207,96,191000000,,0.0038465901660008532,-0.007233966332732968,0.017729565385207455
96.202,208,96,201000000,,0.0008288353901798796,-0.007102051109599321,0.018261588169923293
96.212,209,96,211000000,,-0.002313244134414069,-0.0021202192377773607,0.018081863245624493
96.222,210,96,221000000,,-0.004019567722873364,0.004735414490676628,0.017608274064052465
96.233,211,96,232000000,,-0.002047449203812168,0.00637040695468748,0.017044869898743303
96.243,212,96,242000000,,0.0016143730419829862,0.0006640555831953438,0.016557656606097912
96.252,213,96,251000000,,0.0028732605900178253,-0.0070095316038225434,0.016736268879892064
96.262,214,96,261000000,,0.0006838028487737217,-0.008650107282493068,0.0173197508804962
96.272,215,96,271000000,,-0.001980034256215747,-0.0038890614785655497,0.018076299107413995
96.282,216,96,281000000,,-0.002851067179843741,0.0035442705867044975,0.01855951793226472
96.292,217,96,291000000,,-0.0010870856096325424,0.007116307833367572,0.01841172337421506
96.302,218,96,301000000,,0.0010105892271386632,0.0037674626100028634,0.017737826955120082
96.312,219,96,311000000,,0.001717426730448995,-0.004868078913748304,0.01647508248773734
96.322,220,96,321000000,,-2.73273163355356e-05,-0.00968683730678327,0.01621277017224569
96.332,221,96,331000000,,-0.0022477809575289836,-0.00640711644707553,0.017290302178484714
96.342,222,96,341000000,,-0.0023137015595507625,0.0011605857482586204,0.0188504629149242
96.352,223,96,351000000,,-0.00012834184007871828,0.0064382755707951345,0.019666671153640874
96.362,224,96,361000000,,0.0019188324255762573,0.004852528331430045,0.019005987860031232
96.372,225,96,372000000,,0.0016212385341898713,-0.001133404678187721,0.017540130269343077
96.382,226,96,381000000,,-0.0006729246896995032,-0.008277738679963597,0.015586931037743635
96.392,227,96,391000000,,-0.003503955552906272,-0.008011220599587315,0.01594182271379126
96.402,228,96,401000000,,-0.003130848732322316,-0.002361591344135498,0.018134295059807473
96.412,229,96,411000000,,0.0003617913277235038,0.005772054346958839,0.02042749871170455
96.422,230,96,421000000,,0.003162680454773412,0.006705974329981821,0.02062935807251095
96.432,231,96,431000000,,0.0025445969882398585,-0.00017622197905875785,0.018613883010984437
96.442,232,96,441000000,,-0.0013528575177701844,-0.006748268278871378,0.015669399468343528
96.452,233,96,451000000,,-0.004652024139296924,-0.007768020639427133,0.01499286062107039
96.462,234,96,462000000,,-0.00435686801485406,-0.003298606171545555,0.017254361889947268
96.472,235,96,471000000,,0.00012558091204412759,0.003959798727837728,0.020334490926186898
96.482,236,96,481000000,,0.004072190758952292,0.005840497259497181,0.02166005371710411
96.492,237,96,491000000,,0.004261302500997361,0.0018161279752570846,0.020504466516189822
96.502,238,96,502000000,,-0.0009922404677116163,-0.00532203052532792,0.016318869506591675
96.512,239,96,511000000,,-0.005530783031357855,-0.007940108752701725,0.01432274924868623
96.522,240,96,521000000,,-0.0059657446514925026,-0.004277557452634242,0.015463718982012521
96.532,241,96,532000000,,-0.0011679691798280318,0.0022807313948954118,0.019446221074999426
96.542,242,96,541000000,,0.005122413976673107,0.005256050129901591,0.02239038219774279
96.552,243,96,551000000,,0.005302695127066718,0.001664723392721187,0.021471641491058447
96.562,244,96,561000000,,0.0007263707790151241,-0.003454893359483834,0.018295265186747872
96.571,245,96,571000000,,-0.005717247362756896,-0.006285248478653582,0.014770491717629976
96.582,246,96,582000000,,-0.007632841642487511,-0.0037238251747938127,0.01446380412333799
96.592,247,96,591000000,,-0.0017772986948108912,0.0013696256263510025,0.018598364666899854
96.602,248,96,601000000,,0.005260986621238254,0.0038523809059968967,0.02215069224506755
96.612,249,96,611000000,,0.006950255153990352,0.0017817993811797004,0.02280079838299795
96.622,250,96,621000000,,0.0011058769510519145,-0.003330504600407287,0.019069813450593782
96.632,251,96,632000000,,-0.005312978978280162,-0.00476713153304389,0.015648860830491985
96.642,252,96,641000000,,-0.008242790835539476,-0.002631290910390167,0.014379652750405553
96.652,253,96,652000000,,-0.0034069177210649974,0.0016831659075044782,0.01735922243710296
96.662,254,96,662000000,,0.0038052311855263365,0.0025084110869101226,0.021200256111549774
96.672,255,96,671000000,,0.00743136687965627,-6.479077317754641e-05,0.022894445208651446
96.682,256,96,682000000,,0.003362720055267684,-0.00293791576011953,0.02092621925834044
96.692,257,96,691000000,,-0.005912779875485836,-0.0038292389234358703,0.01590625941392087
96.702,258,96,701000000,,-0.009150071300968282,-0.0009738024057277843,0.014255729727282073
96.712,259,96,711000000,,-0.003949918928599354,0.0019193129691471404,0.016704451586454786
96.722,260,96,721000000,,0.004454032797398165,0.0015819482884714417,0.020847180109144846
96.732,261,96,731000000,,0.007841563785781536,-0.0014724349660716982,0.02289445986101968
96.743,262,96,741000000,,0.002794698014706127,-0.003555184931844501,0.021066001885322427
96.752,263,96,752000000,,-0.004310554878442544,-0.0031285015539854483,0.017740180887328122
96.762,264,96,762000000,,-0.008586662211694629,0.0007295566509325289,0.015138356383070244
96.772,265,96,772000000,,-0.0042528037743280196,0.003005778081714482,0.016482789093008376
96.782,266,96,781000000,,0.003769538216351739,0.0010438593024723786,0.020049659423297433
96.792,267,96,791000000,,0.007602971311890068,-0.0030237294989410124,0.02234197349180106
96.802,268,96,801000000,,0.003808334047935126,-0.004808251585837481,0.02173125230356129
96.812,269,96,811000000,,-0.0041121939289295905,-0.0024612059821995905,0.018670932860094556
96.822,270,96,822000000,,-0.008756488617180579,0.0029605822261429887,0.015688557934379357
96.833,271,96,832000000,,-0.004204921521357759,0.0043217362511746415,0.01663480619190361
96.842,272,96,841000000,,0.003594306251560783,2.7617441210703135e-05,0.019344616524616522
96.852,273,96,851000000,,0.006838495101861295,-0.004691492208244231,0.0214959572058408
96.862,274,96,861000000,,0.0029449778367648385,-0.006101906004690592,0.021282491443092903
96.872,275,96,872000000,,-0.004050242638877018,-0.0009484425107620214,0.019145809868223517
96.882,276,96,881000000,,-0.0066201472990317185,0.004236317977828385,0.017332425544887977
96.895,277,96,895000000,,-0.0013813118925483365,0.004673981437874133,0.017193875497841363
96.902,278,96,901000000,,0.0032695143867925557,-0.00016732499615013032,0.019079871210201705
96.912,279,96,911000000,,0.005321620218784032,-0.005626143502834325,0.020461075260728878
96.922,280,96,921000000,,0.0016945617477327748,-0.0065972202866627,0.020696422713263378
96.932,281,96,931000000,,-0.003719828801350341,-0.0005428341406439459,0.019669942057677837
96.942,282,96,941000000,,-0.005357080966546143,0.005887431862097347,0.01850634363555044
96.952,283,96,951000000,,-0.0026483129930062414,0.00671080461828424,0.018135527209266127
96.962,284,96,961000000,,0.003110462808902529,-0.0011801593135653118,0.01859656376429402
96.972,285,96,971000000,,0.004153224284455346,-0.0069981902613377705,0.019437215619309965
96.982,286,96,982000000,,0.00040801843454081306,-0.007033100967363329,0.019985338953571474
96.992,287,96,991000000,,-0.003243090447315775,-0.0006234126473283847,0.02009187374371684
97.002,288,97,1000000,,-0.004161664846966719,0.006923791153576619,0.01974690863606749
97.012,289,97,12000000,,-0.0010105497850165582,0.007162221689532771,0.0191106456286102
97.022,290,97,21000000,,0.0029473266788751272,-0.0016281835882559102,0.018337939364283316
97.032,291,97,31000000,,0.002420883277764707,-0.00843849840301134,0.018315140123030635
97.043,292,97,41000000,,-0.0005581686727856927,-0.007747856496766663,0.019269887416352743
97.052,293,97,52000000,,-0.0035513254167412137,0.0005245442178224481,0.02051009142500298
97.063,294,97,62000000,,-0.0029108901459591265,0.008552166233792893,0.021038468990073337
97.072,295,97,71000000,,0.0009761657917946268,0.007585886307685339,0.019905462068394487
97.082,296,97,82000000,,0.0025477447585747705,-0.0020019430692318116,0.018175125431184387
97.092,297,97,91000000,,0.001135247230737815,-0.009284945815588249,0.017438682720225435
97.102,298,97,102000000,,-0.00257710071256806,-0.006461282642158872,0.018514067092528303
97.112,299,97,111000000,,-0.003139097001176105,0.0028102842872881027,0.020861389500424314
97.122,300,97,121000000,,-0.0005842641034658973,0.008753702417059018,0.0219309333932036
97.132,301,97,131000000,,0.0027151007547360027,0.005393269723069145,0.0206273614965393
97.142,302,97,141000000,,0.0020430210088369215,-0.003831142353515842,0.017788358523306746
97.152,303,97,151000000,,-0.0012627969306995925,-0.008643153626434894,0.01647213526160983
97.162,304,97,161000000,,-0.0038022635146536224,-0.005507741602381925,0.01784933001287401
97.172,305,97,171000000,,-0.0019447224662407587,0.004415406545972566,0.021479940822629925
97.183,306,97,181000000,,0.0021567661334735964,0.008438419807591543,0.02279042782499833
97.192,307,97,191000000,,0.003733924197738404,0.0038316975877877918,0.021149784686505933
97.202,308,97,202000000,,0.0005333682344924719,-0.004770721073041045,0.017294884513645015
97.212,309,97,211000000,,-0.0038287491392815817,-0.007935271711737742,0.01581722437613637
97.222,310,97,222000000,,-0.004558019348809813,-0.0026159330560800026,0.017915440401779458
97.233,311,97,232000000,,-0.0002497456849136659,0.0052702164436673245,0.021960935021046707
97.242,312,97,241000000,,0.003999837763463471,0.008058591913914207,0.023669736734159876
97.252,313,97,252000000,,0.004090779764156772,0.0017135135331462765,0.02095989120766007
97.262,314,97,261000000,,-0.0011527799335245956,-0.005551331129925613,0.016730268142883
97.272,315,97,271000000,,-0.005698048956298099,-0.006163774178358001,0.015228477881786408
97.282,316,97,281000000,,-0.004102662274562857,-0.00029067941764817143,0.018293632868562348
97.292,317,97,291000000,,0.0019732149158629133,0.005680046911469596,0.022548227606114912
97.302,318,97,301000000,,0.005804529592852705,0.005786450142474447,0.023681657443138913
97.312,319,97,311000000,,0.0038243952625685706,9.116722466897284e-05,0.021022317878086533
97.322,320,97,322000000,,-0.0035705411275271026,-0.005730426816920459,0.01580741593798899
97.332,321,97,331000000,,-0.007001139979977413,-0.004072278094694746,0.015025130993751376
97.342,322,97,341000000,,-0.003649368163162584,0.001339434050552164,0.018384626698367403
97.352,323,97,352000000,,0.00440537192355907,0.006225636759012855,0.023262815145966384
97.362,324,97,361000000,,0.007268545731456082,0.00357526749021014,0.023849143831566368
97.372,325,97,372000000,,0.0018815973002141886,-0.0021011063983772233,0.019944093113889567
97.383,326,97,381000000,,-0.0057505000692181524,-0.004738769396378544,0.015436115871081305
97.392,327,97,391000000,,-0.007734783969114039,-0.0019511483573263224,0.015023963799808956
97.402,328,97,402000000,,-0.0010716127947317114,0.00415523044328804,0.01957827319041279
97.412,329,97,411000000,,0.006401190682387037,0.004414651204711225,0.023358075641210452
97.423,330,97,423000000,,0.006489282911236489,0.0006865772884660678,0.02301263567844014
97.432,331,97,431000000,,0.0003645336721666424,-0.0028452291301533004,0.01945118385758042
97.442,332,97,441000000,,-0.007538698303001077,-0.0023966129051460785,0.015068035328039004
97.451,333,97,451000000,,-0.007150432064886873,0.0011501959160510173,0.015600728598320835
97.462,334,97,461000000,,0.000973899017086206,0.00424041124640945,0.019822726264511994
97.472,335,97,471000000,,0.008209884709147339,0.002537595292457365,0.02356802273898114
97.482,336,97,481000000,,0.005223396164600199,-0.0015067163322711242,0.0222173241355219
97.492,337,97,492000000,,-0.0023659911285335124,-0.002791732363488773,0.018613501164793617
97.502,338,97,501000000,,-0.008022850115739152,0.00019827965478883848,0.015665066209338163
97.512,339,97,511000000,,-0.003976526206909173,0.004061532102987426,0.01691525762937398
97.522,340,97,521000000,,0.004765175985315934,0.0035347822271206567,0.02084737249511919
97.532,341,97,532000000,,0.008291367396371681,-0.00035473062006709146,0.023076287742887683
97.542,342,97,541000000,,0.0024734932768631294,-0.002772356551999142,0.02107558119119126
97.552,343,97,551000000,,-0.00571523212193607,-0.0006361612389636259,0.017585362661900486
97.562,344,97,561000000,,-0.0069702903226834,0.003795991275960517,0.016333257511481666
97.572,345,97,572000000,,-0.0003769249899535516,0.004716586790496802,0.01799716581278448
97.582,346,97,581000000,,0.007354364826826344,0.0009434726721824389,0.021096398219145048
97.592,347,97,592000000,,0.006409155043353909,-0.0032737637549132615,0.021990262168858198
97.602,348,97,602000000,,0.0004071883032515341,-0.0026487373601952165,0.020785766973486428
97.612,349,97,611000000,,-0.006369789348961963,0.002164775499855852,0.017856035154770678
97.622,350,97,621000000,,-0.004927667461053886,0.00619224844319177,0.01689687785455746
97.632,351,97,632000000,,0.0018645688066900412,0.004049622362714919,0.018446422757515096
97.642,352,97,641000000,,0.007324448511825974,-0.0015790984553383741,0.02051962600034824
97.652,353,97,651000000,,0.004675054747287348,-0.004319608913669007,0.021222729464265896
97.662,354,97,661000000,,-0.0027964763849537277,-0.0007138440007574427,0.019994997807367968
97.672,355,97,671000000,,-0.0068013751393125425,0.005590630408624873,0.018192939038876425
97.682,356,97,682000000,,-0.0018113567315585664,0.007225165557346504,0.017412956446608348
97.692,357,97,691000000,,0.005386604604698863,0.0010149870401121167,0.018428764469226182
97.702,358,97,701000000,,0.0059764624524777325,-0.0045007930603317495,0.019791925378232662
97.712,359,97,711000000,,0.0012228571858382549,-0.0037871150473108993,0.02053214960147462
97.722,360,97,722000000,,-0.005132727438276798,0.003720263776336632,0.019795009555986624
97.732,361,97,731000000,,-0.004063166461482464,0.008495621954040621,0.018644033017449425
97.742,362,97,741000000,,0.0014361526462516217,0.005804777370352261,0.017998083294910806
97.752,363,97,751000000,,0.0064120101541989966,-0.0027872196632460306,0.01790050610420578
97.762,364,97,762000000,,0.0033999313706543403,-0.005780446281884758,0.019206566109960344
97.772,365,97,772000000,,-0.0022632629395188775,-5.8312489687097587e-05,0.020488780342661016
97.782,366,97,781000000,,-0.004136278626206325,0.007578881821282591,0.020232672895213407
97.792,367,97,791000000,,-0.000272319024823948,0.008548414663688523,0.018851322600980196
97.802,368,97,801000000,,0.004490071813323134,0.0013594583554215193,0.017239415617394876
97.813,369,97,812000000,,0.0042208316614430275,-0.00544732443826975,0.01728514141808725
97.822,370,97,821000000,,1.0858329834389493e-05,-0.004092440955679393,0.019188436894719326
97.832,371,97,831000000,,-0.003208254539738319,0.004198259580904353,0.021012111376631094
97.842,372,97,842000000,,-0.0011707020510276366,0.009443789122553527,0.020651422344154662
97.852,373,97,851000000,,0.002579032830628326,0.0063533309954281894,0.018631889743170434
97.862,374,97,861000000,,0.004453949597245028,-0.0030310717436225912,0.016104204009997423
97.872,375,97,871000000,,0.0013903546013418764,-0.006150001667190114,0.016912558734866898
97.882,376,97,881000000,,-0.002197932672609519,-5.2272980465038365e-05,0.019898470014526846
97.892,377,97,891000000,,-0.0015696844513992396,0.008113271048779973,0.021679076127742464
97.902,378,97,901000000,,0.0016145533136287895,0.00958729800368725,0.020660954739302406
97.912,379,97,912000000,,0.004407646596346409,0.0014378919297259904,0.016879513583396635
97.923,380,97,921000000,,0.003218462064818771,-0.005780806415033384,0.015034111679741172
97.933,381,97,931000000,,-0.0014187018253490084,-0.0040108862918777025,0.01723618730275943
97.942,382,97,942000000,,-0.0026737031522981874,0.0037586258085551406,0.020777811442212683
97.952,383,97,951000000,,0.0005153081166477058,0.01036972079023413,0.02250807809212952
97.962,384,97,962000000,,0.0044865770633715826,0.006252509380325723,0.019159362692375743
97.972,385,97,971000000,,0.0032975272772209695,-0.002517882645916575,0.015311997519486184
97.983,386,97,982000000,,-0.0002355380341335936,-0.005789077165290919,0.014741954444720977
97.992,387,97,991000000,,-0.0026047574586848866,0.0006940807991569217,0.018942850050558804
98.002,388,98,2000000,,-0.0002918075563839211,0.009244421182668673,0.0227785321446683
98.012,389,98,12000000,,0.004298181823193361,0.008785040273045903,0.021509489373061828
98.022,390,98,21000000,,0.004443890902121691,0.001200252515413014,0.017085673435416913
98.032,391,98,32000000,,0.0003648440504997227,-0.004992961593729877,0.013857684758782393
98.042,392,98,42000000,,-0.0027155998329340594,-0.003069579799774557,0.015451436415582087
98.052,393,98,51000000,,-0.0009061153047703346,0.005966302289710852,0.020869493232280167
98.062,394,98,61000000,,0.003975992865539726,0.009438911294732316,0.02248506190135098
98.072,395,98,71000000,,0.0058030408356918445,0.004871078028387206,0.019489075623620532
98.082,396,98,81000000,,0.0021100636032352904,-0.0025612544996736876,0.014691837461272506
98.092,397,98,91000000,,-0.002661550377022383,-0.003361748314750699,0.014101871071084402
98.102,398,98,101000000,,-0.0022276554222479747,0.0029248411814160012,0.01800798262395472
98.112,399,98,112000000,,0.002342408617320441,0.008121093103249004,0.02171643791154919
98.123,400,98,121000000,,0.006724158753650166,0.00740270118453467,0.021612398495446817
98.132,401,98,132000000,,0.00445091322139483,0.000598380679651345,0.016977108552813223
98.142,402,98,141000000,,-0.0014682173888776846,-0.0031074273158443657,0.013599090713202991
98.152,403,98,151000000,,-0.003470514734555116,0.0006428404025564919,0.015448794874588724
98.162,404,98,161000000,,0.0009979554582255816,0.006828211206300138,0.020114010983841572
98.172,405,98,171000000,,0.006466004129196262,0.008234931170960925,0.022205373728532672
98.182,406,98,181000000,,0.006445364622836202,0.0031195987901182134,0.019321701773947167
98.191,407,98,191000000,,0.000658742025076361,-0.002102067969999445,0.014637440260963957
98.202,408,98,201000000,,-0.0038474012283378576,-0.0006311738518593223,0.01380536591589149
98.212,409,98,211000000,,-0.0012022802915947258,0.005140975753654079,0.017524293672548943
98.222,410,98,221000000,,0.00459462355044712,0.008166481619190738,0.02107959749046588
98.232,411,98,231000000,,0.00807357850945398,0.005133501189765094,0.02093927774086663
98.242,412,98,241000000,,0.0033695687013576632,-0.00022917740515686021,0.016800828600355866
98.252,413,98,251000000,,-0.002907788982651541,-0.0008290090045397196,0.013838880730852928
98.262,414,98,261000000,,-0.003266996340814574,0.0035461999315303592,0.015231058210676409
