Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
37.488,62,37,488000000,,-0.008184661517729293,-0.007012481793150275,0.039894411000176364
37.498,63,37,498000000,,0.00875632950613364,-0.00791506464341176,0.03630801567211993
37.508,64,37,508000000,,0.005114019348712529,0.012647191599943729,0.03407430826188858
37.518,65,37,518000000,,-0.009896727796268916,-0.005529781697917699,0.03810801436203709
37.529,66,37,528000000,,0.00640322904128377,-0.0048471089765791614,0.033669448151276954
37.539,67,37,538000000,,0.010227039724165617,0.0015777376209733214,0.026676544422175694
37.548,68,37,548000000,,-0.011170293416118202,-0.0025166393210246775,0.045414379121218
37.559,69,37,558000000,,-0.002526264347768096,-0.006330105588759524,0.030266478509147696
37.568,70,37,568000000,,0.011030104475794776,-0.004461942824395253,0.03194650352909339
37.579,71,37,578000000,,0.01040056352330976,0.0021515824193648315,0.02484049519949871
37.589,72,37,588000000,,0.0011058955117669795,-0.0041780671905367345,0.030792921038060583
37.599,73,37,598000000,,0.0006354874646371638,0.0024551042304675912,0.026291411783188307
37.609,74,37,608000000,,0.0005627040376969786,-0.004982448756226595,0.02819965958050654
37.619,75,37,618000000,,0.0022480309918987873,-0.006290699772875377,0.03207012597340363
37.629,76,37,628000000,,-0.004123564879714689,0.000812210435846076,0.026930727085243945
37.639,77,37,638000000,,0.003143436378157285,-0.002058413986324529,0.024837129205591165
37.648,78,37,648000000,,-0.0017906562191848142,-0.0007793304384884779,0.02541389051214758
37.659,79,37,658000000,,6.748274517916179e-05,-0.00529188438135068,0.021626491944611605
37.668,80,37,668000000,,0.002642452245589256,0.004872612780301304,0.025045309818416454
37.679,81,37,678000000,,-0.0033481558619848045,-0.002679363025467158,0.027073050783768902
37.689,82,37,688000000,,-0.00033961948501300663,-0.004827816176109973,0.022709479592494072
37.699,83,37,698000000,,0.0043023460529101176,-0.0021770223975316532,0.021849716339868035
37.709,84,37,708000000,,-0.004837141094703257,0.0022583293188759707,0.02752265888436004
37.719,85,37,718000000,,-0.0021671664961660235,-0.001282851185252818,0.01682495571247012
37.728,86,37,728000000,,0.0005840985568014408,-0.00279777417699012,0.01425124551149578
37.739,87,37,738000000,,0.0015275729019665876,-0.0032980777693047527,0.01527068288045191
37.749,88,37,748000000,,0.0017133022870358219,-0.0032385403271452803,0.017194968347135912
37.758,89,37,758000000,,0.0014442689805815162,-0.0029993611226100695,0.018268387693442596
37.769,90,37,768000000,,0.00045622349986276155,-0.002777933472704133,0.016759043171888793
37.778,91,37,778000000,,-0.0004429476620285848,-0.0023570469631004768,0.014191814305953348
37.789,92,37,788000000,,-0.0010056688940746038,-0.0013256080722608892,0.010410717405568579
37.799,93,37,798000000,,-0.000556470717474206,-0.000513518582132128,0.009408389309165932
37.809,94,37,808000000,,0.0004128419243178238,-0.0005366356630859437,0.010905165990847124
37.818,95,37,818000000,,0.0009827391741031072,-0.0008767975126089237,0.013214848886623758
37.829,96,37,828000000,,0.0008445809934845751,-0.0011511956335231094,0.01466383981321466
37.838,97,37,838000000,,-0.00014506820442676963,-0.001061716890601594,0.013729048158860401
37.848,98,37,848000000,,-0.0009334813804941712,-0.0006850254384150147,0.011275654426898957
37.858,99,37,858000000,,-0.001007824692388789,-0.0003772646689874226,0.00908063694978328
37.869,100,37,868000000,,-0.0004080042243320614,-0.0004440900895711901,0.008806566863662848
37.879,101,37,878000000,,0.00029577669395740964,-0.0007980542005303652,0.010546024414484528
37.889,102,37,888000000,,0.000800425417853463,-0.0012482427280107798,0.013155764883119543
37.898,103,37,898000000,,0.0005596507867960613,-0.0014056339893787659,0.014679291919658652
37.908,104,37,908000000,,-0.00017779516775609332,-0.0010771451481894083,0.013872196053714175
37.919,105,37,918000000,,-0.0007521272419520023,-0.000534582080103332,0.011738064851336296
37.928,106,37,928000000,,-0.0007440339586955591,-0.0002183478441895319,0.009856071458121576
37.939,107,37,938000000,,-0.00031846477624187825,-0.0003819413870398777,0.009761076503044957
37.948,108,37,948000000,,0.0003399265299417116,-0.0010265327639562825,0.011246235857239682
37.958,109,37,958000000,,0.0005357620982019358,-0.0014845743499573086,0.01333802538467855
37.969,110,37,968000000,,0.0002476782639336425,-0.0015589359520016759,0.014594406975524183
37.979,111,37,978000000,,-0.0002070380735398128,-0.0011495161147834425,0.01418698811748174
37.989,112,37,988000000,,-0.0005969299118801025,-0.00039077121934107594,0.012047841537663806
37.999,113,37,998000000,,-0.0005040173864695632,-0.00011867650696716027,0.010924004598470819
38.009,114,38,8000000,,-0.00010719974614730144,-0.00040337086706877855,0.010705976184105721
38.019,115,38,18000000,,0.00023584949760400856,-0.0011122698376359228,0.011784903005150955
38.029,116,38,28000000,,0.0002540843286348457,-0.001740670474173981,0.013625606861722431
38.039,117,38,38000000,,3.432708749683146e-06,-0.001683744442326192,0.014405962535780553
38.048,118,38,48000000,,-0.00034969503094457277,-0.0009984569620575595,0.013736035545626952
38.058,119,38,58000000,,-0.0003878662349340933,-0.00033766993904136525,0.012630500436646043
38.068,120,38,68000000,,-0.00019292138914003788,-0.00013997698515937843,0.012058239649024576
38.078,121,38,78000000,,7.492310611567915e-05,-0.0005090416533119031,0.011862977328677388
38.088,122,38,88000000,,0.0001372220337099334,-0.0013557035091464513,0.01282711978132791
38.099,123,38,98000000,,-4.2704622732878044e-05,-0.0017724328162176573,0.013503494526152775
38.109,124,38,108000000,,-0.00030421305272668143,-0.0016528740830522872,0.013895751275569003
38.119,125,38,118000000,,-0.00039080123985520826,-0.0010074057259758002,0.013636362407751727
38.129,126,38,128000000,,-0.00020014956422561772,-0.000327936226814819,0.013300121146571125
38.139,127,38,138000000,,0.0001351724035730648,-0.00018014806241075656,0.01296822920535573
38.149,128,38,148000000,,0.00020159844822676716,-0.0007409025370138185,0.01335379955004424
38.159,129,38,158000000,,2.438833585183511e-06,-0.001428943560106036,0.013472100581513014
38.169,130,38,168000000,,-0.00036213375046064393,-0.0018150826114823986,0.013545821858990876
38.179,131,38,178000000,,-0.000561567843092872,-0.001559474755784102,0.01321322810997091
38.189,132,38,188000000,,-0.0003914365048763018,-0.0008837302159283347,0.013278550643790694
38.198,133,38,198000000,,8.740279669226236e-05,-0.00030143582790176956,0.01390766044517102
38.209,134,38,208000000,,0.00035996216917796593,-0.0004004188849835198,0.014419431406693358
38.219,135,38,218000000,,0.00022336101097694038,-0.0009801113502813535,0.014621218892853574
38.229,136,38,228000000,,-0.00024246876746151878,-0.001556279954697645,0.014002829661802833
38.239,137,38,238000000,,-0.00063268643979271,-0.0016879113930579584,0.01325732361199574
38.249,138,38,248000000,,-0.0007146494953190789,-0.0013402915361921857,0.012549589725342477
38.259,139,38,258000000,,-0.00031089847653758,-0.0007686908662002561,0.013011447094734424
38.269,140,38,268000000,,0.00027930827925218087,-0.0004427584951997897,0.014613921526567961
38.279,141,38,278000000,,0.0005518453642938475,-0.0006706271974577326,0.016068853899919935
38.289,142,38,288000000,,0.00023430225769423502,-0.001148843174058177,0.01609377121176213
38.298,143,38,298000000,,-0.00044613290246488203,-0.0015786166357707305,0.014413023745620921
38.308,144,38,308000000,,-0.0009295153764895072,-0.0015368995061367605,0.012491565871727754
38.319,145,38,318000000,,-0.0007980719582627924,-0.001098015374316592,0.011696406937035492
38.328,146,38,328000000,,-5.44852284771536e-05,-0.0006619014070045246,0.013265103152559146
38.339,147,38,338000000,,0.0005278769944210822,-0.0006821075000791319,0.015937679282562827
38.348,148,38,348000000,,0.0005521906996535415,-0.0010260230147237424,0.017485288599463807
38.359,149,38,359000000,,-2.1922810060162447e-05,-0.0014005619470317037,0.016694945018517485
38.369,150,38,369000000,,-0.0006818394862945367,-0.0014761704467019072,0.014398339837019773
38.379,151,38,378000000,,-0.001060993639282242,-0.0012107452929250129,0.011533417240848012
38.389,152,38,389000000,,-0.0007216009510871978,-0.0008491198948596747,0.011184641073610727
38.398,153,38,398000000,,0.00017589226743788586,-0.0007485429250591124,0.013998952588863526
38.409,154,38,408000000,,0.0006423612986025209,-0.0009728103988526081,0.017107517538690043
38.418,155,38,418000000,,0.0005253867289832316,-0.001340498503659956,0.019068044405132396
38.429,156,38,428000000,,-0.0002096081416475091,-0.0015134572312352494,0.017544669567108272
38.438,157,38,438000000,,-0.0009799959881563814,-0.0012826417729790577,0.013618269646057725
38.449,158,38,448000000,,-0.0011178040589327491,-0.0008488434371531498,0.01051027509361534
38.459,159,38,458000000,,-0.0004164328162684378,-0.0006807130675637208,0.011252577148724761
38.468,160,38,468000000,,0.00029205634440418536,-0.0009402084048579906,0.014782952791351668
38.479,161,38,478000000,,0.00069147724512318,-0.0013899921884269189,0.018943356077735674
38.488,162,38,488000000,,0.00024830453270473793,-0.001650857246327492,0.019880712325537862
38.498,163,38,498000000,,-0.0005052267618657841,-0.0014460313901311,0.01732327560403274
38.508,164,38,508000000,,-0.001142603522117384,-0.000837107782820881,0.0120578469956774
38.518,165,38,518000000,,-0.0009574122242028523,-0.0005297266537184436,0.010148247251209198
38.528,166,38,528000000,,-0.0002046568351173439,-0.0007118272338344405,0.011740258638213583
38.539,167,38,538000000,,0.0005048840901637732,-0.0013122789289986081,0.016596129341878783
38.548,168,38,548000000,,0.0005895447549132019,-0.001817562921160582,0.02051467986339175
38.558,169,38,558000000,,-0.0001356488244403929,-0.0017456111063725093,0.020169340492527346
38.569,170,38,568000000,,-0.0008071572401992304,-0.0011800413036555692,0.016656005943907762
38.579,171,38,578000000,,-0.001081466061962094,-0.0004508069707213372,0.01150905871205608
38.588,172,38,588000000,,-0.0006570669723990506,-0.000301205704942277,0.009853204240771879
38.598,173,38,598000000,,8.299201495554832e-05,-0.0009441454723884844,0.013232795348594447
38.609,174,38,608000000,,0.0005119449793932521,-0.0018089684670482154,0.018437313996632728
38.619,175,38,618000000,,0.00019669683458587545,-0.0021412320465385723,0.021578799831659043
38.628,176,38,628000000,,-0.0005140577388239808,-0.0015593255716137445,0.019361407656707103
38.638,177,38,638000000,,-0.000956501027818813,-0.0006042418567556646,0.014507306760681411
38.649,178,38,648000000,,-0.0008254780871492214,-0.00011047519508845414,0.0112443369584949
38.659,179,38,658000000,,-0.000261492031209715,-0.0004177756899847677,0.011062704861109392
38.669,180,38,668000000,,0.00028850217965793116,-0.0014571339611310528,0.015398510616655198
38.679,181,38,678000000,,0.0002897245194192279,-0.0023009509960370184,0.02014695377232093
38.689,182,38,688000000,,-0.00029107704660630014,-0.0021386594417394864,0.02144285392514858
38.699,183,38,698000000,,-0.0007904800015905315,-0.0010939086691907163,0.01810181198382144
38.709,184,38,708000000,,-0.0008235893253517961,-0.00016567657690917518,0.013824334358046421
38.719,185,38,718000000,,-0.0003634902685097365,4.3258322862693406e-05,0.010819668044438447
38.728,186,38,728000000,,1.95365283174004e-05,-0.0007880790026683989,0.01302514355997911
38.739,187,38,738000000,,0.00013793679386928275,-0.002061006530706012,0.017671982957399635
38.749,188,38,748000000,,-0.0002327040806485875,-0.0025787250334358795,0.02122778697689315
38.759,189,38,758000000,,-0.0006434279937433461,-0.001880250866400631,0.020563523139063917
38.768,190,38,768000000,,-0.0007893427596939687,-0.00037133437479834944,0.016118076905279236
38.779,191,38,779000000,,-0.00046988147973782516,0.00027133378280974683,0.013284366306128979
38.788,192,38,788000000,,-1.182592822608868e-06,-0.00016771692520884394,0.012298102154910461
38.798,193,38,798000000,,0.00010561891528661652,-0.001514720189549549,0.015258404423341698
38.809,194,38,808000000,,-0.0002507858142940785,-0.002610101916997935,0.019160638802823995
38.818,195,38,818000000,,-0.000775781895833722,-0.0023634424048247916,0.020678137665640375
38.829,196,38,828000000,,-0.0008333413139969078,-0.0010331611945974116,0.018516153713951784
38.839,197,38,838000000,,-0.00046847908337714465,6.009326275663459e-05,0.015749982159712288
38.849,198,38,848000000,,6.473667726915222e-05,0.00028566863969655093,0.013693632967391001
38.859,199,38,858000000,,0.00018564555998146622,-0.000966883263000185,0.014755786653288944
38.869,200,38,868000000,,-0.0002442210987436506,-0.002188793766429393,0.017342491358067667
38.878,201,38,878000000,,-0.000929443176874981,-0.0026648230484680596,0.019452120889104363
38.889,202,38,888000000,,-0.0010583028383518165,-0.0018144616687898493,0.019158263322376412
38.899,203,38,898000000,,-0.0005982294198637857,-0.0003190022919683067,0.01734164682889306
38.908,204,38,908000000,,0.00012992359499126743,0.0004628300952683668,0.01564932983217604
38.919,205,38,918000000,,0.00043425100727276754,-0.00019205231418775704,0.015596462842952371
38.929,206,38,928000000,,-5.259454508358392e-05,-0.0017055809706959025,0.01672769437590781
38.939,207,38,938000000,,-0.0010284205852684359,-0.002731013444551877,0.017955136559981405
38.949,208,38,948000000,,-0.001361647780713214,-0.002236727027366446,0.01819313862765634
38.958,209,38,958000000,,-0.0009081646873363854,-0.0008297893459870687,0.0176897072389347
38.969,210,38,968000000,,6.390439465019652e-05,0.00028268040563834344,0.01719661297124198
38.979,211,38,978000000,,0.0007011214718083819,5.0750315825002015e-05,0.017256692146034414
38.989,212,38,988000000,,0.0002876005472839863,-0.0011013645152980224,0.017552682686555028
38.998,213,38,998000000,,-0.0009510452592456248,-0.002439681295121402,0.01737206316013989
39.008,214,39,8000000,,-0.001635566782218077,-0.0022932735327722917,0.016855840408229347
39.019,215,39,18000000,,-0.0012304600090504857,-0.0011356024826693783,0.01677269943997193
39.029,216,39,28000000,,-0.00021253864286871046,-0.0001482445782926096,0.01753788882771802
39.039,217,39,38000000,,0.0008506049720278639,9.895984283911754e-05,0.018944073560493116
39.049,218,39,48000000,,0.0005953408684931222,-0.0008662977809782522,0.019282465785113043
39.059,219,39,58000000,,-0.0006412781139845577,-0.001998960493722614,0.018184942025667717
39.068,220,39,68000000,,-0.0017381217766615528,-0.0021823500144167516,0.01597828853290466
39.079,221,39,78000000,,-0.0017358767871000422,-0.0014577491879459118,0.01525476289204152
39.089,222,39,88000000,,-0.0006006080095959488,-0.0003869638619651151,0.01668099290252034
39.099,223,39,99000000,,0.00075967852741547,3.887979732775234e-05,0.019484674454278622
39.109,224,39,108000000,,0.0010727346703723012,-0.0005776054093139132,0.021159210688121984
39.119,225,39,118000000,,-4.8670387505376955e-05,-0.0016666309790581983,0.020243281575606318
39.129,226,39,128000000,,-0.0016200660685761511,-0.002104293821219668,0.01659293293000989
39.139,227,39,139000000,,-0.0021617967411885013,-0.0014634641978143142,0.013894282987445225
39.149,228,39,148000000,,-0.0011346208842242464,-0.000492817570757316,0.01454706795458224
39.158,229,39,158000000,,0.0005309621698045006,-0.00012545635067724898,0.018717005820839006
39.169,230,39,168000000,,0.0012935822839682458,-0.0006315387573341497,0.02253756040993698
39.179,231,39,178000000,,0.00018720208704368286,-0.0014703210187291744,0.021997021839520205
39.188,232,39,188000000,,-0.0013641509689663023,-0.0020466931852320554,0.01767396523896575
39.198,233,39,198000000,,-0.0021995852781935346,-0.0012284963332347676,0.013911796322015777
39.208,234,39,208000000,,-0.0015414341037409312,-0.00038053738273708944,0.0128301858747112
39.219,235,39,218000000,,0.00035420660826449994,-0.00026210703717471657,0.01802172451412432
39.229,236,39,229000000,,0.0012410341063810928,-0.000816199526687254,0.022444821196903702
39.239,237,39,238000000,,0.0007089309229562234,-0.001588104263374747,0.023953393775070365
39.249,238,39,248000000,,-0.0011938253072651187,-0.001732933256421119,0.019515543422024988
39.259,239,39,258000000,,-0.0022426461597131425,-0.0009177971736407828,0.013729231784562559
39.269,240,39,268000000,,-0.001783965833528333,-0.00022008908131039963,0.012018165611151897
39.279,241,39,278000000,,-0.00017275891009609705,-0.0002249381553595573,0.015534633031268164
39.288,242,39,288000000,,0.0011827931741395755,-0.0009907526621527225,0.02195942973785745
39.299,243,39,298000000,,0.0009686138603537902,-0.0017781749881143256,0.02539011676285483
39.309,244,39,308000000,,-0.0006631734701494924,-0.0017812264822758832,0.022414633720135732
39.319,245,39,318000000,,-0.0021231342806263746,-0.0008130430907598248,0.015626090447373366
39.329,246,39,328000000,,-0.0018945067540599792,0.0002308856765364418,0.010704335966097447
39.339,247,39,338000000,,-0.0005263973774971964,1.4695734468011482e-06,0.01362082550445863
39.349,248,39,348000000,,0.0009405368241241951,-0.0011140476430589576,0.020824572865992166
39.358,249,39,358000000,,0.0010091831761628528,-0.0020534478038150825,0.02546629699733407
39.369,250,39,368000000,,-0.0006256024310221304,-0.001830600019911904,0.023352698024390293
39.378,251,39,378000000,,-0.0018326215632994865,-0.000664033065791977,0.017527755722533515
39.389,252,39,388000000,,-0.0018192166480970927,0.0005963627745136538,0.011296123689270505
39.399,253,39,399000000,,-0.0006615618097976781,0.0002975411627144718,0.012828197801926941
39.409,254,39,409000000,,0.0007090855016626757,-0.0011341849213989488,0.01950882267075707
39.419,255,39,419000000,,0.0008848908761338151,-0.0023205567142087855,0.025030454384589354
39.429,256,39,428000000,,-0.0005197591253725489,-0.00200035092483242,0.02432811105178554
39.439,257,39,438000000,,-0.0017164454762391322,-0.0003890118203581413,0.018196961357200305
39.449,258,39,448000000,,-0.0016163907835709335,0.0008816258599445657,0.01277288853653346
39.459,259,39,458000000,,-0.0004770395443112034,0.00045252532716843715,0.013192422816445046
39.469,260,39,468000000,,0.00046180675064290584,-0.0010456462539807727,0.018353478867679882
39.479,261,39,478000000,,0.0005390643286122239,-0.0025789397795245765,0.0245500109290466
39.489,262,39,488000000,,-0.0004006442503336015,-0.0022453734122129935,0.02451249415550566
39.499,263,39,498000000,,-0.0015881624048988518,-0.00023824043573535255,0.019117322673864203
39.509,264,39,509000000,,-0.0015594536842210129,0.0012240663622083135,0.014467490068132059
39.519,265,39,518000000,,-0.00033758619603267194,0.0008312664692943954,0.013236704107185105
39.529,266,39,528000000,,0.000396778648687628,-0.0009174226833429245,0.01744114126911063
39.539,267,39,538000000,,0.0003125313228121235,-0.0026322779222302814,0.02282121303054537
39.549,268,39,548000000,,-0.0007353058942755153,-0.002286775066501175,0.02392404106113128
39.559,269,39,558000000,,-0.0013663303147302239,-0.0004611456812595682,0.02066123588422352
39.569,270,39,568000000,,-0.0010739362609696263,0.0015149283383490706,0.01529587204939051
39.579,271,39,578000000,,-0.00014309546724286477,0.0010277906662948468,0.014931883569010374
39.589,272,39,588000000,,0.0003151985281055618,-0.0008501813830756031,0.01769434177838891
39.599,273,39,598000000,,-1.7177822992922782e-05,-0.0026803532925820145,0.021584836237370172
39.609,274,39,608000000,,-0.000895615416408551,-0.002433648252603825,0.02278394331865143
39.618,275,39,618000000,,-0.0013553822661013194,-0.0002988716580948393,0.020410335866493694
39.629,276,39,629000000,,-0.0008246699642580543,0.0016198624635783603,0.017369289835393185
39.639,277,39,638000000,,0.00011391440545166368,0.0013708179417021697,0.016371876923521374
39.649,278,39,648000000,,0.000363248939211351,-0.0011118681885349624,0.018289779089507536
39.659,279,39,658000000,,-0.00033417966477641354,-0.002599350464593561,0.020472005816361983
39.669,280,39,668000000,,-0.0012348718456315503,-0.0022306092256675347,0.02114789592910609
39.679,281,39,678000000,,-0.0013577853304751783,-8.347862521457966e-05,0.019956654691092115
39.689,282,39,688000000,,-0.00031143689068449345,0.0018302985837214954,0.018279230209207093
39.699,283,39,698000000,,0.0005026545981537397,0.0011192379873859563,0.01834472351782799
39.708,284,39,708000000,,0.00030200073221953963,-0.0008523665248066944,0.018971338467639008
39.719,285,39,718000000,,-0.000729065372208348,-0.0025344883735375495,0.019577049881075444
39.729,286,39,728000000,,-0.0015420507019387876,-0.002009645930314375,0.019349590759017293
39.738,287,39,738000000,,-0.0012056571856133458,0.00016771168871441153,0.019079317236500287
39.749,288,39,748000000,,9.286348406041815e-06,0.0017740016594322314,0.019693025780375382
39.759,289,39,758000000,,0.0008235152723410731,0.0011856808036083822,0.02034545378611297
39.769,290,39,768000000,,0.00017609101349519776,-0.0012287531567478117,0.01979153985700564
39.779,291,39,778000000,,-0.0010532365026023633,-0.0022834821505111442,0.018422230442009375
39.788,292,39,788000000,,-0.0017787244201571742,-0.0014896456886717424,0.017348736502423995
39.799,293,39,798000000,,-0.0008848227634781919,0.0007157044853615554,0.018666703583082523
39.808,294,39,808000000,,0.0004255021260148219,0.001613322142980819,0.020869457376116507
39.819,295,39,818000000,,0.0010597211227132656,0.0007966660880063202,0.02227589074598519
39.828,296,39,828000000,,-4.338096495295758e-05,-0.001311613385322018,0.020339235538676195
39.838,297,39,838000000,,-0.0014148429843642534,-0.0019385544033962625,0.01733010665748497
39.849,298,39,848000000,,-0.001898184902967967,-0.0009037680683411438,0.015538657821971093
39.859,299,39,858000000,,-0.0007362333794776366,0.0008288837922936054,0.018097046217818654
39.869,300,39,868000000,,0.0008940506979899314,0.0015263357685831565,0.022234252896172466
39.879,301,39,878000000,,0.0011794163769201543,0.0002848980806692597,0.02396940446752467
39.889,302,39,888000000,,-0.00011918905317403003,-0.001112986837069293,0.021056082226644703
39.898,303,39,898000000,,-0.0017704755045658109,-0.0014949403944452058,0.015847446604549918
39.909,304,39,908000000,,-0.001905984827090979,-0.0003048737397728276,0.013894183803085087
39.919,305,39,918000000,,-0.00034933501107694507,0.0010789611949609118,0.01801920263438495
39.928,306,39,928000000,,0.0012741152193847282,0.0012318980926186362,0.0237585591713914
39.939,307,39,938000000,,0.0012308913420962526,3.3928894299147124e-05,0.025194301615947254
39.948,308,39,948000000,,-0.0006984946793907426,-0.0012376675490125924,0.02007555878451251
39.959,309,39,958000000,,-0.0019434169180074278,-0.0008663967833638065,0.014847756514285531
39.969,310,39,968000000,,-0.0014944035038193127,0.0005464339927893795,0.013275267637503314
39.978,311,39,978000000,,0.00032407629251733925,0.0011562041103822486,0.01918376434815753
39.988,312,39,988000000,,0.0014408898462441508,0.0007000941579549312,0.024672673802671234
39.998,313,39,998000000,,0.0009341586072859776,-0.00039804369436058514,0.0257268680824857
40.008,314,40,8000000,,-0.001112737962543323,-0.0009042919396128988,0.019022621403168752
40.019,315,40,18000000,,-0.0019956481605512104,-0.00010679006353973798,0.01346525927031406
40.028,316,40,28000000,,-0.001018405851742333,0.0010613608526515452,0.013033596403624993
40.038,317,40,38000000,,0.0007992121970779074,0.0010200333111936625,0.02046003941319246
40.048,318,40,48000000,,0.0015199851785396572,0.0002274259646727789,0.02581763889510977
40.058,319,40,58000000,,0.0005455969779463513,-0.0006249206230901428,0.02555735393371472
40.069,320,40,68000000,,-0.0014390337656386737,-0.000369298142037632,0.017516249231816345
40.079,321,40,78000000,,-0.0018369801892011276,0.0006722922025272183,0.012389890785626058
