Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
225.071,235,225,70000000,,0.004541713953730019,0.005236781283662036,0.020922373492422725
225.081,236,225,80000000,,0.004526385123335251,0.002821092352126505,0.02054892050540546
225.091,237,225,90000000,,-0.0007172709612833893,-0.002988456373945761,0.017867408226281002
225.101,238,225,100000000,,-0.006095454804611361,-0.006539295988501487,0.01537323066253652
225.111,239,225,110000000,,-0.006599843086620889,-0.005227457368773553,0.015537705878415386
225.121,240,225,120000000,,-0.0015673098078982462,-0.00018112313216673973,0.018166662977552407
225.131,241,225,130000000,,0.005220673965525786,0.004286497623349287,0.02129358229490072
225.14,242,225,140000000,,0.00687130300746866,0.0032433700298972624,0.021594826642569426
225.151,243,225,150000000,,0.0009380181295268575,-0.002029967958649667,0.01878883842298809
225.161,244,225,160000000,,-0.0054601274458069135,-0.004751598830714632,0.01610455394625131
225.171,245,225,171000000,,-0.008318043341981756,-0.004229210131892961,0.015129360678911786
225.181,246,225,180000000,,-0.002908491440609976,-0.00017582124093216674,0.017897217001806475
225.191,247,225,190000000,,0.005379539773823568,0.002523222217112749,0.02118431862651792
225.201,248,225,200000000,,0.007610837382496079,0.001668842626826767,0.022006875097403095
225.211,249,225,210000000,,0.002488312967243336,-0.0017443026422505965,0.019503807638636673
225.221,250,225,220000000,,-0.005336653377048441,-0.0032244157769245082,0.016328828074079704
225.231,251,225,230000000,,-0.008715554946136099,-0.0023014523431772876,0.015339984552010678
225.241,252,225,241000000,,-0.005333442883169771,-0.0001912420885007123,0.017290259504419234
225.251,253,225,250000000,,0.0031365802094669463,0.0009803945238658217,0.02040482774474543
225.261,254,225,260000000,,0.008414634788260765,-0.0002458631240627603,0.02203342525958938
225.271,255,225,270000000,,0.004956032779041154,-0.0019902408470733454,0.020619056393037384
225.281,256,225,280000000,,-0.003594296094848469,-0.0023341966977654836,0.017334567643912297
225.291,257,225,290000000,,-0.009276470317396441,-0.0005030133105312522,0.015397437350212092
225.3,258,225,300000000,,-0.006571654711798066,0.0011382226444033102,0.017083520200294394
225.311,259,225,311000000,,0.001957745418732645,0.0004987282931422461,0.02000814864336608
225.321,260,225,320000000,,0.008264758511849575,-0.002171355641762785,0.02181623522593326
225.331,261,225,330000000,,0.004968610536121364,-0.0034615947582024133,0.020360059162884362
225.341,262,225,340000000,,-0.002233029912624136,-0.001877013023880426,0.01795037241742094
225.351,263,225,350000000,,-0.008381331669691816,0.0015204182646200515,0.016164265182707582
225.361,264,225,361000000,,-0.009154164075621297,0.0016561671218644778,0.01719955442109891
225.371,265,225,370000000,,-0.006091399952870131,0.002396893051178086,0.019003828713027044
225.381,266,225,380000000,,-0.0012233145084659266,0.001328810760885639,0.0211558794579806
225.391,267,225,391000000,,0.01294666432728516,-0.003584657956641206,0.021261855253581638
225.401,268,225,400000000,,0.0018010056302933716,-0.004219892379042896,0.018190749321347642
225.411,269,225,410000000,,-0.0075004293915880765,0.0017067651707873737,0.017060893065632174
225.421,270,225,420000000,,-0.006829511586311016,0.004229294205533149,0.018088532999626455
225.43,271,225,430000000,,0.00017929369602468154,0.000993267231575781,0.01985804995163595
225.441,272,225,440000000,,0.0064187810952292205,-0.005384961236240896,0.020899114613468897
225.451,273,225,450000000,,0.0045087243407747595,-0.006576519105957651,0.01991559415294826
225.461,274,225,460000000,,-0.0010534903915083115,-0.0022653015136082965,0.018671098012961115
225.471,275,225,470000000,,-0.006051202594029864,0.0045358474300499305,0.017775971632976263
225.481,276,225,481000000,,-0.004802140244043877,0.006395919896748703,0.01859669280382399
225.491,277,225,490000000,,0.00013931336700016898,0.0013276493174622667,0.019952070419450404
225.501,278,225,500000000,,0.0048906349992994145,-0.006827275139761927,0.020111877343386392
225.511,279,225,510000000,,0.003644180896797041,-0.008117855890717264,0.01941524022340218
225.521,280,225,520000000,,-0.0012884286105512457,-0.002328033547617974,0.018644523401314034
225.531,281,225,530000000,,-0.004798907821817647,0.005805843503738216,0.018420806564794782
225.541,282,225,541000000,,-0.0035812630640082977,0.007960133113014278,0.019518117334179675
225.551,283,225,550000000,,0.0006424219874988237,0.0015293902796903644,0.020004900517771932
225.561,284,225,560000000,,0.0033779341376125446,-0.0071605480744687915,0.019703333311582433
225.571,285,225,570000000,,0.002044062855636778,-0.009301157339397523,0.018758275629500207
225.581,286,225,580000000,,-0.0015388497130353123,-0.0024104929414322717,0.018564375298689262
225.591,287,225,590000000,,-0.003298572494020605,0.006781855863201815,0.0192223860953608
225.601,288,225,600000000,,-0.001335405609904598,0.008424869548318299,0.020358613346963848
225.611,289,225,610000000,,0.000974445454693777,0.0014888087151043714,0.020171550253023238
225.62,290,225,620000000,,0.0017236854956304993,-0.007792894968579066,0.01900673307622871
225.631,291,225,630000000,,2.4006283428306026e-05,-0.00958151374462992,0.017995029555676768
225.641,292,225,640000000,,-0.002124557856259224,-0.0008052788895120265,0.018559290172372456
225.651,293,225,650000000,,-0.001473596788318731,0.007153482439367306,0.020057849788223392
225.661,294,225,660000000,,0.0007874752419905734,0.00810508838728616,0.021148484444562816
225.671,295,225,670000000,,0.0014822619211669863,0.0009209454738562364,0.020402522225239403
225.681,296,225,680000000,,-0.00021079334823965448,-0.008915360033257866,0.017828890153355537
225.694,297,225,692000000,,-0.002234167828802938,-0.008172712351125697,0.017360712661569556
225.701,298,225,700000000,,-0.002086354088923082,-0.009343421632483579,0.018697494021925123
225.712,299,225,710000000,,-0.0005436534728768022,0.013637203210830307,0.02133617479700056
225.721,300,225,721000000,,0.002094599814468121,0.011771460246529553,0.02209689119743071
225.731,301,225,731000000,,0.0020346819766208436,0.0006742116060163564,0.020125934375417497
225.741,302,225,740000000,,-0.0017262460051449186,-0.0095360308680263,0.01709321576889015
225.751,303,225,750000000,,-0.003807364134318001,-0.007468852296256316,0.01702407727309567
225.761,304,225,760000000,,-0.0018590544761901066,0.0005968332352994429,0.019297405292582236
225.771,305,225,770000000,,0.002428754717643148,0.008148470180465966,0.0219476892023133
225.781,306,225,780000000,,0.0042685623129154,0.006904019024640353,0.022149079312023263
225.791,307,225,790000000,,0.0011291330705566886,-0.0013643435460264828,0.019591750595867093
225.801,308,225,800000000,,-0.004329502959195407,-0.008716661791508812,0.01631742655256709
225.811,309,225,810000000,,-0.005071338494093686,-0.005175812013596749,0.016934763630403745
225.821,310,225,820000000,,-0.0009427177484640489,0.0021472263077824847,0.01969400719707072
225.831,311,225,830000000,,0.0050549637229158,0.0077839189420286295,0.022747367741930306
225.84,312,225,840000000,,0.00492856756217318,0.004048161690899904,0.021934742255408098
225.851,313,225,850000000,,-0.000825982724977223,-0.003300738678148236,0.018557361265717307
225.861,314,225,860000000,,-0.0062231928727882364,-0.006409916480278266,0.01606333352602555
225.871,315,225,870000000,,-0.005610080495318088,-0.0031769593850151647,0.01720469584546341
225.881,316,225,880000000,,0.0015931905298051173,0.004175142803102761,0.020944466540897943
225.89,317,225,890000000,,0.006475471225297737,0.006098495084567537,0.022935881827398516
225.901,318,225,900000000,,0.0053626043011083075,0.0022937992838162062,0.02170616116485865
225.911,319,225,910000000,,-0.0019089438833530573,-0.003426118864457159,0.0180401836278195
225.921,320,225,920000000,,-0.008081776065798327,-0.004814878716627535,0.015616176893140609
225.931,321,225,930000000,,-0.005060286226651081,-0.00048772654313867587,0.01778215937404994
225.941,322,225,940000000,,0.0034370378656196714,0.004087048744188287,0.021456409096157113
225.95,323,225,950000000,,0.007850534060740976,0.0038163086463396307,0.02279314727592224
225.961,324,225,960000000,,0.004367497839791866,0.00028976512172950906,0.0210718793083588
225.971,325,225,970000000,,-0.004308932654439915,-0.003288419836642695,0.017250548110399902
225.981,326,225,980000000,,-0.00884644531924265,-0.0020199322405724004,0.01578139368415802
225.991,327,225,990000000,,-0.003977714226996727,0.001335662818651888,0.018454851582232656
226.001,328,226,1000000,,0.005211982034293875,0.003541152646407916,0.02187758219252315
226.011,329,226,10000000,,0.008767036137210367,0.0019051875953826204,0.02252445386401657
226.021,330,226,21000000,,0.002818566020267078,-0.0012745408969560635,0.019999200017836685
226.031,331,226,30000000,,-0.006293604496523981,-0.0018270681495827696,0.016784472981583864
226.041,332,226,40000000,,-0.008315181461708331,0.0009677864214155912,0.016857498809619294
226.051,333,226,50000000,,-0.0015553843166853708,0.002672567835987895,0.019295479391293793
226.061,334,226,60000000,,0.007222476084508222,0.0019119744322142079,0.021977732423317162
226.071,335,226,70000000,,0.007591904729875167,-0.0009627031424683653,0.02157642902108519
226.081,336,226,81000000,,0.00026428095465038856,-0.0015173984165266865,0.019217196494977697
226.09,337,226,90000000,,-0.008214672340950954,0.0010848419761638277,0.01661315350062339
226.101,338,226,100000000,,-0.0068048089582636246,0.003287809052225246,0.017635998287831474
226.111,339,226,110000000,,0.0017763307708488253,0.0027062815469722115,0.0204029089602226
226.121,340,226,120000000,,0.008485697809949202,-0.0005299817813833744,0.02179034184005127
226.131,341,226,130000000,,0.005304726371676511,-0.0026838598311265203,0.02032703297801852
226.14,342,226,140000000,,-0.002487794165330807,-0.0004296373900672086,0.018345735205449614
226.151,343,226,150000000,,-0.00803742834053248,0.004172696181650539,0.017363828682794794
226.161,344,226,160000000,,-0.004103957227823954,0.004778391741936404,0.018711379103741807
226.171,345,226,170000000,,0.005332069178869357,0.0005661153344701372,0.020716343825817413
226.181,346,226,180000000,,0.0077194674003305454,-0.003447612427973555,0.020844188224116544
226.191,347,226,190000000,,0.0027978882738424553,-0.002832208838634824,0.01959370448419257
226.201,348,226,200000000,,-0.00490070526306883,0.0023391571226947135,0.018192977375057033
226.211,349,226,210000000,,-0.006466633888441001,0.006795649958184898,0.018267822536013417
226.221,350,226,220000000,,5.686255979906927e-05,0.004058627481467993,0.019554133165743327
226.231,351,226,230000000,,0.006241793464236503,-0.0022462327718925403,0.020056309558888822
226.241,352,226,240000000,,0.005836816342298567,-0.004892698778275987,0.01975204182356725
226.251,353,226,250000000,,-0.0010752981267262154,-0.0005729612440959023,0.018705168317502834
226.26,354,226,260000000,,-0.0051742037403511455,0.005636629829683742,0.01880255012091609
226.27,355,226,270000000,,-0.0031975592163178183,0.007691160921724142,0.019302587262711442
226.281,356,226,280000000,,0.0028576894663564167,0.0016016532424788117,0.01955645564321111
226.291,357,226,290000000,,0.00577270586759462,-0.005034322610724251,0.01906054941628925
226.301,358,226,301000000,,0.0025160891386065603,-0.004481903959649694,0.01871881628242276
226.311,359,226,310000000,,-0.0021837719469406432,0.0020514570919628024,0.018963164162511082
226.321,360,226,320000000,,-0.004038955052099728,0.00911302421199958,0.01972506495360924
226.331,361,226,331000000,,-3.106435784015131e-05,0.006482655154078841,0.019760219941634495
226.341,362,226,340000000,,0.004406328377122095,-0.00201261870909789,0.018771315667987516
226.351,363,226,351000000,,0.004160366025365529,-0.006471268590419124,0.01815639018206449
226.361,364,226,360000000,,0.00026941915039245523,-0.002835015163764559,0.018368319146054333
226.371,365,226,370000000,,-0.003074903373826771,0.007033261790660141,0.019904160884490835
226.381,366,226,381000000,,-0.0011937564025302691,0.009805429121932772,0.02040649267075384
226.391,367,226,390000000,,0.002479735144374945,0.003184565856506345,0.01924138091131264
226.401,368,226,400000000,,0.0035309372673744265,-0.005246242907560168,0.0174646951620051
226.411,369,226,410000000,,0.0014937139847133849,-0.006163108875598731,0.01730710149561307
226.421,370,226,420000000,,-0.0015796623271704174,0.002430253440425,0.019309705412174166
226.431,371,226,430000000,,-0.001175580959222097,0.009323498593973292,0.02073339273684616
226.441,372,226,441000000,,0.0014766319179685592,0.00872573129524115,0.020541946371122367
226.451,373,226,450000000,,0.003174033450006017,-1.375076480614876e-05,0.018153170525431753
226.461,374,226,461000000,,0.0019088243470445933,-0.007022924745726251,0.016246527587944273
226.471,375,226,470000000,,-0.0006331849090214719,-0.003899885036997855,0.017386855514596046
226.481,376,226,481000000,,-0.0010638416431826613,0.005865110306061984,0.02038040158290474
226.491,377,226,490000000,,0.0015561585115940898,0.010888346770119475,0.02147506589029014
226.501,378,226,500000000,,0.003235244207105874,0.004493319612964895,0.019262736690952402
226.511,379,226,510000000,,0.0019117672858919995,-0.0036551814336852288,0.01652176912958245
226.521,380,226,520000000,,-0.0009738069653662837,-0.00592648431781686,0.015950226310234825
226.531,381,226,530000000,,-0.001074191432614148,0.0019544860002195627,0.019017310968707027
226.541,382,226,540000000,,0.0014490073994152099,0.008997842315433956,0.021317308469741388
226.551,383,226,550000000,,0.003956170558987299,0.009266328286225629,0.02115484344107009
226.561,384,226,561000000,,0.0030676179577833434,0.0008848578524450037,0.017836927174244017
226.571,385,226,571000000,,-0.0008318517507146545,-0.0062771056416828,0.014807642798171497
226.581,386,226,580000000,,-0.0021808786344621927,-0.0030169045964241305,0.01664560812596182
226.591,387,226,590000000,,0.00035005110688827404,0.00595044005801438,0.02042372348365952
226.601,388,226,600000000,,0.004310880622839287,0.010298956266405505,0.02202690413068802
226.611,389,226,610000000,,0.004594522931900453,0.004365791201842479,0.019041554728218456
226.621,390,226,620000000,,0.0007381901267616453,-0.002673000878748592,0.01584691078666154
226.631,391,226,630000000,,-0.002984912976608587,-0.004551293098130673,0.014837951340611836
226.641,392,226,640000000,,-0.0010835278643147057,0.002797608247698743,0.018790903026819957
226.651,393,226,650000000,,0.00361627513819171,0.008475632740219482,0.02140571238183672
226.661,394,226,660000000,,0.006287563806319633,0.007721731861954505,0.021100179479982436
226.671,395,226,670000000,,0.0030383066664313577,0.0007737583235505343,0.017068961553323984
226.681,396,226,680000000,,-0.0029950124863215013,-0.00422305642498391,0.014161620591319531
226.691,397,226,690000000,,-0.003396296686160396,-0.0008711875661224708,0.016231931900740546
226.701,398,226,700000000,,0.0017382946982764816,0.00625434167163402,0.020117901477646985
226.711,399,226,710000000,,0.007151518480175665,0.008597962360753041,0.021657990321871927
226.72,400,226,720000000,,0.00575130033111488,0.004026034414604542,0.019003909719474837
226.731,401,226,730000000,,-0.00126406599525375,-0.002362790331845154,0.01475937144195242
226.741,402,226,740000000,,-0.004412980058077648,-0.0017754523011055128,0.014896886442402993
226.751,403,226,750000000,,-0.0009675598241017452,0.003744084184055705,0.018120575520182883
226.761,404,226,760000000,,0.006450983088759571,0.00806084421414688,0.021354020615632456
226.771,405,226,770000000,,0.007580119893755774,0.005213369358492318,0.019933111556513748
226.78,406,226,780000000,,0.0016850788537943703,0.00011776524803478426,0.016271507624109005
226.791,407,226,790000000,,-0.0038113137909685938,-0.001079065377744924,0.014673288342708325
226.801,408,226,801000000,,-0.0034257308738313906,0.002192778459184871,0.01638292306756584
226.811,409,226,810000000,,0.00427680368577211,0.006742640155047396,0.020003746634175184
226.82,410,226,820000000,,0.008479131114931666,0.006222350590360028,0.020417069188253954
226.831,411,226,830000000,,0.005004468467752356,0.001745276794453934,0.017652071198756232
226.841,412,226,840000000,,-0.0016752046404073515,-0.00013820427777088838,0.015159565330227207
226.851,413,226,850000000,,-0.004728150940073264,0.002004218655923598,0.01535188790843332
226.861,414,226,860000000,,0.0012074752271240858,0.00549452639781928,0.018357004221008544
226.871,415,226,870000000,,0.007510337543724681,0.005957419101779042,0.019671345430297124
226.881,416,226,881000000,,0.007749360053551755,0.0028951760343757524,0.018748742909633586
226.891,417,226,890000000,,0.0006305387288103102,0.0007341318698046463,0.01594582414234558
226.901,418,226,900000000,,-0.004301827218150304,0.001956904557327857,0.015055466314050733
226.911,419,226,910000000,,-0.0021583633206999227,0.004920569568421845,0.016549726137423743
226.921,420,226,921000000,,0.006298450395320017,0.005982701452043871,0.018895808305039345
