Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
57.604,136,57,603000000,,-0.0009674231485383813,-0.001573785956814323,0.012001357047566538
57.615,137,57,615000000,,-0.0006761011768573702,-0.0010853995863051706,0.011987103543069302
57.627,138,57,624000000,,-4.002384955958629e-05,-0.0005606705796820141,0.013492330874171522
57.634,139,57,633000000,,0.0006612186559466797,-0.00028486624983841097,0.015592258812141
57.647,140,57,644000000,,0.0007904625646011796,-0.0009620981992230176,0.017164361397163354
57.655,141,57,655000000,,0.0002376457358625562,-0.0006628478179705733,0.016644915190909042
57.664,142,57,663000000,,-0.0008002760472496928,-0.0019460096436657074,0.013391522535546813
57.675,143,57,675000000,,-0.0010132172931262909,-0.0017344797052498066,0.012125882862716523
57.684,144,57,684000000,,-0.0006873311200271044,-0.0007993675517673664,0.01167827210253918
57.697,145,57,695000000,,0.0001507139520273971,-0.0005735339985473962,0.013971347829966747
57.704,146,57,704000000,,0.0008442988492656576,-0.0005325562588815152,0.01693124048405661
57.714,147,57,713000000,,0.0006413146871285557,-0.0011511435764863663,0.017902219960107775
57.724,148,57,723000000,,-0.00017244926958786172,-0.0015639429438977029,0.016552452190981216
57.734,149,57,734000000,,-0.001079241445615938,-0.0013961905972244971,0.012671452281552292
57.743,150,57,743000000,,-0.0010444500261478796,-0.0011928863697624852,0.011062747231836338
57.754,151,57,753000000,,-0.0004770502032082208,-0.0007368674723311776,0.01151789314021236
57.764,152,57,763000000,,0.00033989811085493476,-0.0007535822143313588,0.014748158711728666
57.774,153,57,774000000,,0.0007669677503159027,-0.0011237874159416514,0.018318137128867207
57.786,154,57,785000000,,0.0006101784998476964,-0.0015959788767638088,0.019322025767264626
57.796,155,57,793000000,,-0.0006092164851568422,-0.0013727643204574124,0.016515529511747132
57.804,156,57,803000000,,-0.0013954891552727462,-0.0011450201194052121,0.011916062453064761
57.816,157,57,815000000,,-0.0010065846885859613,-0.0006694336663771799,0.009450596427862808
57.825,158,57,823000000,,-7.212528167842062e-05,-0.0006178619567990835,0.011609459778097455
57.834,159,57,833000000,,0.00056508255391857,-0.001073337568621365,0.015984501868046758
57.845,160,57,845000000,,0.0006399735303381269,-0.0016319354028257287,0.019810621931361794
57.855,161,57,854000000,,0.0003811954955706281,-0.0018970365121420587,0.020504538191008663
57.867,162,57,866000000,,-0.0006501366791493572,-0.001542131559166075,0.01714135194886235
57.874,163,57,874000000,,-0.0015981631473405598,-0.000248024211973493,0.009545571547128748
57.888,164,57,883000000,,-0.0009174070198275298,-0.0003111081556302041,0.009094051361707711
57.895,165,57,895000000,,0.00023226539603311505,-0.0009041662900898166,0.01211035966990967
57.904,166,57,904000000,,0.0008261875126572123,-0.0015780231729484464,0.018102601989163615
57.913,167,57,913000000,,0.00041382621904730976,-0.0020364712829885052,0.021095607638883743
57.924,168,57,923000000,,-1.8310203629741127e-05,-0.0022783436277134346,0.021937537023809156
57.934,169,57,933000000,,-0.0012747454878594489,-0.0005236360289306728,0.014237913787963158
57.943,170,57,943000000,,-0.00095717570225552,-0.00017566585467094706,0.009839231557142166
57.954,171,57,953000000,,-0.0002751458920988416,-0.0005122222829837368,0.010553338107557413
57.964,172,57,963000000,,0.00026519130917464456,-0.0013348517376548892,0.015094521984708545
57.974,173,57,973000000,,0.000362550959274123,-0.002033815862276236,0.019803142759845172
57.984,174,57,983000000,,-6.015709293067272e-05,-0.002040715982877317,0.02109663427140544
57.994,175,57,993000000,,-0.0006652621206158016,-0.001300868807881732,0.01793927205130375
58.004,176,58,4000000,,-0.0008541499823393875,-0.00046718424918485194,0.013835169679411287
58.014,177,58,13000000,,-0.0005744884532064491,-4.756746406798249e-05,0.01044172122371978
58.024,178,58,24000000,,4.8674452828035406e-05,-0.0008293727820643475,0.012099019618294293
58.036,179,58,35000000,,0.00013620877620991445,-0.0012259670956242545,0.015430797157197215
58.05,180,58,50000000,,6.551489407931144e-05,-0.0028394762881585123,0.022314012882000134
58.054,181,58,54000000,,-0.00039647028511720383,-0.0026255539115503925,0.022479568987345273
58.068,182,58,68000000,,-0.0007135376605738567,-0.0013499551177615149,0.01898340034146221
58.076,183,58,75000000,,-0.0007519152167803839,0.0006726828370153463,0.011388850676562333
58.084,184,58,84000000,,-0.00027640102560632003,0.000516390127940778,0.010488945542286151
58.096,185,58,96000000,,8.924904231957047e-05,-0.001270791037828034,0.01451537379250922
58.104,186,58,103000000,,0.00013726488889078265,-0.0027385531045119923,0.018842012924818498
58.117,187,58,115000000,,-0.00035548034186916766,-0.0025874755241325105,0.020981843568081984
58.125,188,58,125000000,,-0.0010344514513392408,-0.0010357415213270852,0.01922778360034579
58.134,189,58,134000000,,-0.0007483114579599698,-0.0009412483845646641,0.018098796375174992
58.144,190,58,143000000,,-0.0002904615163976943,0.001013396319443686,0.011090403363347705
58.154,191,58,154000000,,0.0002622261569934405,-0.00038705517407839945,0.01275484790551916
58.167,192,58,167000000,,0.00012131873079271907,-0.0020796428132069857,0.01625054326036435
58.179,193,58,177000000,,-0.0004931206451856339,-0.003081025103661169,0.020029868750462552
58.184,194,58,184000000,,-0.0010659670025745499,-0.0025296671094389277,0.02105909645979741
58.196,195,58,196000000,,-0.0008187186841798374,-0.0005973474294766715,0.017838915393407893
58.205,196,58,205000000,,-0.00020108184074303276,0.0006487023248136863,0.015064226787926665
58.216,197,58,214000000,,0.00046219448274699404,0.00011845821702244634,0.014325203296536358
58.225,198,58,225000000,,4.098172719706675e-05,-0.0008182997147645332,0.014970495920136093
58.234,199,58,233000000,,-0.00048366793756842916,-0.002812954223383243,0.017841623500177144
58.247,200,58,246000000,,-0.0010494370100200467,-0.002544494585068664,0.018883646577637477
58.257,201,58,254000000,,-0.0009845381951305312,-0.0013473052615192674,0.01841010933515879
58.264,202,58,263000000,,-0.0004596357662206401,7.253672911067916e-05,0.017058689061321103
58.274,203,58,274000000,,0.0003317803027999796,-0.0001349990512123201,0.016664152957236025
58.284,204,58,283000000,,0.000300111294395533,-0.0001721857372344182,0.015559729415969782
58.296,205,58,295000000,,-0.00010622787013007431,-0.0012954474844705988,0.01635828522968046
58.304,206,58,303000000,,-0.000928031165614706,-0.0034609289717496784,0.01799264465901449
58.314,207,58,313000000,,-0.0014864140260214776,-0.0018571948519028316,0.01777658776384563
58.324,208,58,323000000,,-0.0006660972708733891,-0.0003714662483939987,0.017390223781991506
58.334,209,58,333000000,,0.00040611499214636345,0.00015497931625345807,0.017417659124911014
58.343,210,58,343000000,,0.0007067197196381285,-0.0003286563042954276,0.01786831776709405
58.354,211,58,353000000,,-4.566256380282262e-05,-0.0016487605728040492,0.017676061607283834
58.365,212,58,364000000,,-0.001219886681982917,-0.0021790002177506313,0.017047875635416293
58.374,213,58,373000000,,-0.001607191315456005,-0.0021847392965697373,0.016406582225990445
58.383,214,58,383000000,,-0.0010138993019326473,-0.0007916326362572548,0.01654764086901193
58.394,215,58,394000000,,0.00020301003587551515,-5.3859873955375585e-05,0.017985918040617672
58.405,216,58,403000000,,0.0009230478522398985,-0.0001782434364323188,0.01947730978612292
58.416,217,58,415000000,,0.0008607574217857687,-0.0011796111517258605,0.020091966947041018
58.424,218,58,423000000,,-0.0011887534744763405,-0.0020004086472934415,0.01730567020078144
58.434,219,58,434000000,,-0.0017774634355386218,-0.0022443786018143674,0.015631932467250403
58.444,220,58,443000000,,-0.0016135415242513145,-0.0009543649204426361,0.014895213062753264
58.453,221,58,453000000,,-0.0004644256149164665,-0.0006515868650273453,0.016685750149668405
58.464,222,58,464000000,,0.0010032177382748855,0.00013467310416396573,0.020578809769455607
58.474,223,58,473000000,,0.001008511855385808,-0.0009791754929895499,0.02156102493824849
58.484,224,58,484000000,,-0.0005840491859377215,-0.0019071379977925987,0.019132849942504956
58.493,225,58,493000000,,-0.0018215104334006668,-0.0020787549411613363,0.015200311196324739
58.505,226,58,504000000,,-0.002097000891247685,-0.0011802567958232274,0.012775542517387556
58.514,227,58,513000000,,-0.0007810653663960874,-7.057088623784445e-05,0.015189491846269462
58.524,228,58,524000000,,0.0008328292776393375,-0.0004593536260732449,0.02000378452873744
58.534,229,58,533000000,,0.0012031022909493507,-0.0011029899401895115,0.022947262486329983
58.545,230,58,543000000,,6.726101579024389e-05,-0.0017788903936629286,0.02196214651910795
58.554,231,58,553000000,,-0.0016332742871383009,-0.0017467484256035646,0.01687008266683119
58.568,232,58,564000000,,-0.0021823109500246365,-0.0009004332577205853,0.012627369919457435
58.574,233,58,574000000,,-0.0011351570882063003,2.4098461189890922e-05,0.012915331085841012
58.586,234,58,584000000,,0.0007792706936178192,-0.000580323195622267,0.01939654768647851
58.594,235,58,594000000,,0.0013969940713557108,-0.001387951434806804,0.02345868169738546
58.605,236,58,604000000,,0.00015569515811224025,-0.0017866783138806735,0.023352016303463445
58.614,237,58,613000000,,-0.001334306854625723,-0.0015624745128195625,0.019245752296621038
58.624,238,58,623000000,,-0.002194297150233272,-0.00038626076062340457,0.012313279717235516
58.637,239,58,636000000,,-0.00124801476703953,-0.00020441031199757266,0.01167588564070704
58.644,240,58,643000000,,0.0003390004138196995,-0.0002893478017813475,0.016552716717386732
58.654,241,58,653000000,,0.001184322988837319,-0.0014271490333940752,0.0235079421883978
58.664,242,58,663000000,,0.00042073252824359036,-0.0019927078596100782,0.02473269468786367
58.674,243,58,673000000,,-0.001113657636707859,-0.0014918530110562198,0.02025082707610911
58.684,244,58,684000000,,-0.0019590700398472607,-0.00034545201586223134,0.013740542774668634
58.694,245,58,694000000,,-0.00162110023202157,0.0005026291937708762,0.010137422068583323
58.706,246,58,706000000,,5.576473220421008e-05,-0.00025806105388294733,0.01597229052368451
58.714,247,58,714000000,,0.0012301875820140945,-0.0018237081017529202,0.022590029821367107
58.724,248,58,723000000,,0.0004191306276985121,-0.0020099947606388776,0.025408536575913382
58.734,249,58,733000000,,-0.0009082283618875456,-0.0017810081794121526,0.022214732281237257
58.745,250,58,744000000,,-0.0019439224959698555,-0.00031233818255448206,0.015944556881474257
58.755,251,58,754000000,,-0.0015939140092173783,0.0008830814130664048,0.010297261357287778
58.766,252,58,766000000,,-0.00033336893809739914,0.0002472730161328701,0.013247058859813544
58.778,253,58,778000000,,0.0009869320367471763,-0.0015578220280929342,0.02293467568330365
58.784,254,58,784000000,,0.0012070467353628954,-0.0033966561058513737,0.02605359035314481
58.794,255,58,793000000,,-0.0006956377215030687,-0.0019117996296056363,0.02413293124918859
58.804,256,58,803000000,,-0.0020170552498975235,0.00019768982709224823,0.016791990018349953
58.819,257,58,819000000,,-0.0016340587709674408,0.0009529848769931635,0.013172740978603357
58.824,258,58,823000000,,-2.1237979785763983e-05,0.0008376323117350426,0.012559069746463137
58.834,259,58,833000000,,0.0006836371390260584,-0.0015214891571003462,0.019302577456561446
58.845,260,58,843000000,,0.0009450804328384687,-0.003148653208103168,0.0220689922086338
58.854,261,58,853000000,,-0.0012521530665887683,-0.0012104252359304785,0.02457607080577586
58.864,262,58,863000000,,-0.001560113197863799,-0.00017575862220572426,0.018382929850179815
58.874,263,58,873000000,,-0.000962624104384173,0.001050963575873939,0.014004022521505498
58.884,264,58,884000000,,-4.559944448419322e-05,0.0004889580359918946,0.014361793821158387
58.896,265,58,895000000,,0.0002984405271206534,-0.001079106559667553,0.018431773249512732
58.904,266,58,904000000,,0.00019393991784526077,-0.003189622435416365,0.023753279866945008
58.916,267,58,915000000,,-0.0012018669842921072,-0.001462547191155478,0.023005107585517052
58.924,268,58,923000000,,-0.0013467683772444843,-0.00046564331522227207,0.020073216159637912
58.934,269,58,933000000,,-0.0007632357768564895,0.0015511791670939773,0.015304530124834787
58.945,270,58,944000000,,1.0693202442398254e-05,0.0009324907351758215,0.015520467139261295
58.954,271,58,953000000,,0.0006517460291677381,-0.0012958036725250748,0.01778893962227972
58.964,272,58,963000000,,-0.0005071733148801595,-0.002110843865064789,0.022237678796808005
58.974,273,58,973000000,,-0.0011774824524145165,-0.0020719244122828972,0.022153575636423416
58.989,274,58,989000000,,-0.0007182340659338394,-0.0015069272077845549,0.019502506556155628
58.995,275,58,995000000,,-0.0008003765846817552,0.003140420768329355,0.016590655846109668
59.004,276,59,3000000,,0.0002560979761928694,0.0014072971930826554,0.01676130427383542
59.016,277,59,16000000,,0.0003306852044453292,-0.001502751348995145,0.018729193462670504
59.024,278,59,24000000,,-0.0004656692957043282,-0.0035323066335290107,0.02062568013349485
59.033,279,59,33000000,,-0.0014388150348417623,-0.0018095782347633063,0.020476739747035646
59.045,280,59,44000000,,-0.0011995438949446047,0.0002627167392851902,0.01968203477076542
59.055,281,59,55000000,,-0.00012564509614101862,0.001770285102102474,0.01878132809143396
59.064,282,59,63000000,,0.0007222088164011253,0.0008495115761346865,0.018732643331611766
59.075,283,59,75000000,,0.00023968586060842166,-0.0011394287873196843,0.01913868222143442
59.085,284,59,83000000,,-0.0008013017607771274,-0.0028705419450565815,0.019265060239873837
59.094,285,59,93000000,,-0.0018496105366391032,-0.0017459619331475285,0.018652292098358052
59.106,286,59,103000000,,-0.0009891473492002457,0.0005949805825983866,0.019109906684296945
59.114,287,59,114000000,,0.0004045477216979785,0.0018512828341627013,0.020294968380131034
59.125,288,59,124000000,,0.0009462983253294734,0.00080457666186289,0.02116118731131613
59.134,289,59,133000000,,-7.827029379960714e-05,-0.0012936103891002223,0.01953811108440098
59.143,290,59,143000000,,-0.0013322550954950158,-0.0023596871178252054,0.017585305111315983
59.154,291,59,153000000,,-0.0017275045770992366,-0.0008313933435235106,0.016981613832166925
59.164,292,59,163000000,,-0.0005451960962885414,0.0005334208568109915,0.018973025860542034
59.173,293,59,173000000,,0.0007237108068533115,0.0013575865249457197,0.021791465422799347
59.184,294,59,183000000,,0.0009034743515640503,0.0002228062107908714,0.022466630851284503
59.194,295,59,194000000,,-0.00028345822109791157,-0.0013807025919362623,0.01995835146027853
59.204,296,59,203000000,,-0.0016387483567304787,-0.002065205724117579,0.016094619295189776
59.214,297,59,214000000,,-0.0017806330485984304,-0.0002039165231308062,0.015422037802289897
59.224,298,59,223000000,,-0.0003123868837695137,0.001045872676828249,0.01896588640888272
59.235,299,59,234000000,,0.001093506970373403,0.001039060321898573,0.02311430728057495
59.244,300,59,243000000,,0.0010592703025915108,-5.9690481893580425e-05,0.024217587759848298
59.254,301,59,254000000,,9.831929357189426e-05,-0.0013424481596801291,0.022114449279764532
59.268,302,59,266000000,,-0.002594613740458852,-0.00043857408659802406,0.011445659638327128
59.274,303,59,274000000,,-0.002277416760421131,-0.00041262474026282727,0.01272363137402083
59.284,304,59,283000000,,-0.00016897523567536716,0.0010072392643728789,0.018189779273730368
59.294,305,59,293000000,,0.0017516528689896752,0.00126146537152665,0.025430179392742648
59.304,306,59,303000000,,0.0011790910462877923,-0.00013835621084149873,0.025242120897773515
59.314,307,59,313000000,,-0.0009279347621655607,-0.0012846451514451893,0.019188691014039198
59.325,308,59,324000000,,-0.002071881988150602,-0.0007566739015228826,0.013773320282636798
59.334,309,59,334000000,,-0.0014089889897206914,0.0009148722096051273,0.012865273198590498
59.344,310,59,344000000,,0.0003620746750175637,0.0009608817100063659,0.019250787292942717
59.356,311,59,354000000,,0.0014976873552383944,0.0004700009384420717,0.025731296158380774
59.364,312,59,363000000,,0.0006870078866283451,-0.0005221790535657334,0.02572371099170235
59.374,313,59,373000000,,-0.0011018070728602016,-0.0010168650208871677,0.018498938584687017
59.384,314,59,384000000,,-0.0019289571888697012,0.00046004669130144565,0.012436352353357293
59.395,315,59,393000000,,-0.0007847681655482256,0.0009336310712757667,0.013759659681310581
59.405,316,59,403000000,,0.0009888360090121295,0.0009366958358704877,0.021582808214146113
59.414,317,59,413000000,,0.0014942969824147106,-8.147784532025416e-05,0.027052319283290945
59.427,318,59,427000000,,0.00018206146229423308,-0.0009150674381623283,0.024627818582251354
59.435,319,59,435000000,,-0.0016009038476239637,-0.00031006405521083745,0.017400955406126767
59.444,320,59,444000000,,-0.0018266252285184489,0.0011268731950575656,0.010659201967661666
59.455,321,59,455000000,,-0.0005579600221592151,0.0009605470110496116,0.013103419502577141
59.466,322,59,466000000,,0.0015679960262512805,0.0005625173254282973,0.025112492095333443
59.475,323,59,475000000,,0.0015015884144036144,-0.00039261436339804674,0.027754864609371217
59.488,324,59,488000000,,-0.000234719889439128,-0.0006240929916291006,0.02363781193719965
59.495,325,59,495000000,,-0.00185154506408433,0.0003226743635548632,0.014841997573332657
59.504,326,59,504000000,,-0.0013032628682160814,0.0015496659625686953,0.011161376147979421
59.514,327,59,514000000,,0.0003372660194895828,0.0012861708476588469,0.01624335816628441
59.524,328,59,523000000,,0.0012809809718876883,0.0002073382106064813,0.023954043196341045
59.534,329,59,534000000,,0.0008830756239371151,-0.0008676507675129295,0.026363812867763358
59.544,330,59,543000000,,-0.000764334942539593,-0.00012398065270849174,0.02128094565598187
59.554,331,59,553000000,,-0.0013258837972063696,0.0013254548210752232,0.014301334321537228
59.564,332,59,564000000,,-0.0005315797292973253,0.0019951247396535563,0.01219189784762292
59.574,333,59,574000000,,0.00068371012218179,0.0011195384548988762,0.01733558703337198
59.584,334,59,583000000,,0.0012852414715172561,-0.00044001738506992117,0.025184336154621963
59.594,335,59,593000000,,0.0009262307308152715,-0.0013291501915311558,0.026218924151951633
59.604,336,59,603000000,,-0.0011877152494131535,0.001227453724776152,0.01988925921414502
59.613,337,59,613000000,,-0.001098825289487999,0.0018681711772367802,0.013900086984059687
59.624,338,59,623000000,,0.00013063497320525024,0.0019284110222726645,0.013507421534273485
59.633,339,59,633000000,,0.0010978747448359878,0.0006510968074856921,0.019377367441763105
59.644,340,59,644000000,,0.0011231206930756809,-0.0006789603431157803,0.023745040071337983
59.656,341,59,656000000,,-6.376074487665325e-05,-0.00034122635439128935,0.024243160714029717
59.664,342,59,663000000,,-0.0012240500243186703,0.0017734529858022558,0.017696760145795475
59.674,343,59,674000000,,-0.0004227732162893612,0.0022698503987051252,0.014928744916727806
59.686,344,59,685000000,,0.0007531711242187491,0.0016597511426106608,0.016245723816126968
59.695,345,59,695000000,,0.0013818191199386773,0.00015567811710346519,0.02057642031028841
59.704,346,59,704000000,,0.0006078463780808722,-0.0006735621184652289,0.024614314206469503
59.715,347,59,714000000,,-0.00043885444547719937,0.0005680030266366563,0.021356314275508426
59.726,348,59,725000000,,-0.0003099086359963488,0.002357805067317118,0.0165871326398356
59.734,349,59,733000000,,0.0003225254260992768,0.0022011250277972085,0.01643446622710517
59.746,350,59,745000000,,0.0009603157937452937,0.0013234434959837145,0.01809568885734441
59.754,351,59,753000000,,0.0010019203988389921,-5.8722978883634996e-05,0.021216307387160713
59.768,352,59,767000000,,-0.00015935475703160635,-0.00015486333980509767,0.02103393605633992
59.774,353,59,773000000,,-0.0005945596694457093,0.0014329249180589903,0.020087983407997438
59.784,354,59,783000000,,9.780749296245948e-05,0.0024120316880252343,0.018210241139899223
59.794,355,59,794000000,,0.00100640453900726,0.0021233499281484705,0.018090494352978603
59.807,356,59,806000000,,0.0011050490186170557,0.0004753917363995925,0.019371290855841973
59.816,357,59,815000000,,0.000545014034333423,-0.00028625965231597454,0.01984191254177876
59.825,358,59,824000000,,-0.0002576088722002654,0.0005514568769968786,0.019515983785745147
59.835,359,59,834000000,,-0.00011079346421491909,0.0022345555192014787,0.01915537500943241
59.844,360,59,844000000,,0.0006829481269375362,0.0026648715619802137,0.019529228317550343
59.855,361,59,855000000,,0.0012494718330993415,0.0014787873984019439,0.019284270950319905
59.865,362,59,863000000,,0.0008728300735489883,0.0002780239529989888,0.018685005378235843
59.875,363,59,873000000,,0.00010577106870898094,0.000498024084715504,0.017998277670522554
59.884,364,59,883000000,,-0.00020293351378308235,0.0016070230225015134,0.018156440341823763
59.896,365,59,894000000,,0.0005035426146271116,0.0025335774620506442,0.02012215415593942
59.907,366,59,906000000,,0.0013020018564807118,0.0024162901754398824,0.021325983436073163
59.914,367,59,914000000,,0.001388824053634224,0.0012997913755877558,0.020028913566082895
59.924,368,59,923000000,,0.000478938568777409,0.0006340495917185364,0.01669661170976903
59.936,369,59,933000000,,-4.106894730361121e-06,0.0011944585514845568,0.01619366823831629
59.946,370,59,945000000,,0.00039451248288066326,0.0024251589878318074,0.01928365795262748
59.954,371,59,953000000,,0.001059279718720038,0.0026201178646891076,0.021824242677634494
59.963,372,59,963000000,,0.001465760895926832,0.0016936376819000913,0.022319074075174774
59.978,373,59,976000000,,0.0008778999328331058,0.0013100159905035627,0.017531041614697575
59.985,374,59,984000000,,0.00024002961254528154,0.0010636220453306092,0.013592910836414708
59.993,375,59,993000000,,0.0002369264855405799,0.0019532213829481153,0.015211700997366785
60.005,376,60,4000000,,0.0009597545653310315,0.0025532944946156885,0.021093243994667436
60.017,377,60,16000000,,0.0014766209307068964,0.002284256940149299,0.02369252798181208
60.025,378,60,25000000,,0.0014399105811632575,0.0015698569970447383,0.02138051591426794
60.034,379,60,33000000,,0.000713791227255017,0.0013935872701349992,0.014750101914903875
60.044,380,60,43000000,,0.0004200139133357135,0.0020376117203853967,0.013345450786763177
60.054,381,60,53000000,,0.0007203217589254174,0.0024987211695711585,0.01741460329278849
60.065,382,60,64000000,,0.0013729450605871546,0.0025274155527458394,0.023769810147863238
60.074,383,60,74000000,,0.0015870989563702433,0.0018865572145765576,0.024094649175073483
60.087,384,60,84000000,,0.00116946667740575,0.001674497417252104,0.018285962368558638
60.097,385,60,96000000,,0.0006065016038919995,0.002201798434732827,0.010532825891065897
60.107,386,60,107000000,,0.0007067120426100566,0.0024773497088164593,0.012262162248279513
60.114,387,60,114000000,,0.0012365868930203753,0.0026746137420758194,0.021270744132204627
60.126,388,60,126000000,,0.001543479675677435,0.0022940957583366083,0.024307023343534323
60.134,389,60,134000000,,0.0015418851505906558,0.0019520714848612756,0.023200083321407088
60.152,390,60,152000000,,0.0011605698982487555,0.0021455468126206677,0.01434205332665437
60.155,391,60,154000000,,0.0010123953337519897,0.002381857478708764,0.007406317994276258
60.164,392,60,164000000,,0.0009551785958728327,0.003081110005099995,0.014793959152535839
60.174,393,60,174000000,,0.00146077988195914,0.0024422983004391274,0.022976112938587576
60.184,394,60,184000000,,0.0015713703835618749,0.0021558359971424797,0.024053590638932677
60.195,395,60,194000000,,0.001451414068525311,0.0022899182045510447,0.016912629460730407
60.204,396,60,204000000,,0.0014150769827846427,0.00273303049850234,0.011178906241025454
60.214,397,60,214000000,,0.0014302413478812753,0.0030064311771189414,0.012316512865908062
60.226,398,60,226000000,,0.001440263591371478,0.002724083337756934,0.021218323555355526
60.236,399,60,236000000,,0.0015180333396401491,0.0024562989194159613,0.025828238064453363
60.244,400,60,243000000,,0.0015569452868460982,0.0023289294316370932,0.02292940668959044
60.256,401,60,256000000,,0.0017501756961299448,0.0027194452838630355,0.01547898413023467
60.265,402,60,264000000,,0.0018775077871613882,0.003200176423010786,0.009959349451654102
60.274,403,60,273000000,,0.0020659682602095536,0.0034402504722868456,0.01092994682662969
60.284,404,60,283000000,,0.0011124797364023328,0.0023044366841287523,0.025444574361207
60.294,405,60,293000000,,0.0014555189478641498,0.002602586998122776,0.023894710833070407
