Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
222.85,13,222,850000000,,10.077423408564586,0.9999999264686392,2.329066069667914e-06,-1.4380038657328174e-05,0.0003832107852816527,4.647110626943398e-06,-2.8761860250329306e-05,0.0007664215225730872
222.86,14,222,860000000,,10.07829122879658,0.999999901345732,2.7249573180643073e-06,-1.4697098145346913e-05,0.00044394267199331913,5.436864762804838e-06,-2.9396612844730514e-05,0.0008878852933379549
222.87,15,222,870000000,,10.079463270918062,0.999999870304904,3.113740563688957e-06,-1.5298985889430862e-05,0.0005090642600601336,6.2119039887896594e-06,-3.0601138003302945e-05,0.001018128469172754
222.88,16,222,880000000,,10.080419688459827,0.9999998324711259,3.4630629963624725e-06,-1.770460734654406e-05,0.0005785605190403207,6.905638463152263e-06,-3.5413215951473474e-05,0.001157120980547801
222.89,17,222,890000000,,10.081307668315409,0.9999997869634667,3.751365858116083e-06,-2.029232551953377e-05,0.0006524164084089835,7.47625203183702e-06,-4.0589537309479015e-05,0.001304832757933411
222.9,18,222,900000000,,10.082418945771478,0.9999997328247672,4.1254381903290005e-06,-2.3072212316001584e-05,0.0007306168955049677,8.217160288801874e-06,-4.615044054942456e-05,0.0014612337317998997
222.91,19,222,910000000,,10.083503776787731,0.9999996690499018,4.715905478631746e-06,-2.5882197225146317e-05,0.0008131469479486932,9.389715789166877e-06,-5.177204679028256e-05,0.0016262938326175836
222.92,20,222,920000000,,10.084670434342609,0.9999995945887082,4.760826430299359e-06,-2.854887084345878e-05,0.0008999915087576909,9.470261533309092e-06,-5.71062879766107e-05,0.0017999829908567774
222.93,21,222,930000000,,10.085903258388688,0.9999995083146185,5.279124434246861e-06,-3.1510816982307965e-05,0.0009911355711070152,1.0495780715028276e-05,-6.303206767556012e-05,0.0019822711369877964
222.94,22,222,940000000,,10.087220612008046,0.9999994090905844,5.332040074458513e-06,-3.418448582510644e-05,0.0010865640673203471,1.0589786604453187e-05,-6.838051850993465e-05,0.002173128201480957
222.95,23,222,950000000,,10.088580461244959,0.999999295674216,5.910460180800665e-06,-3.7398009264703306e-05,0.001186261997752531,1.1732184394556633e-05,-7.48099886270251e-05,0.002372524114806576
222.96,24,222,960000000,,10.090030484240076,0.9999991668320747,6.498268006768249e-06,-4.04965974817655e-05,0.0012902143057676055,1.2892026649087523e-05,-8.100989588789483e-05,0.002580428807434966
222.97,25,222,970000000,,10.091574876483293,0.9999990212094347,7.545121751022036e-06,-4.4541617746849895e-05,0.001398405981093707,1.496565426249559e-05,-8.910425070454699e-05,0.0027968122098364447
222.98,26,222,980000000,,10.093149496866111,0.9999988575097688,7.858655375389051e-06,-4.8316731568392294e-05,0.0015108219259362902,1.5571296912385307e-05,-9.665709894220067e-05,0.0030216442524813284
222.99,27,222,990000000,,10.094858397186895,0.9999986742873153,8.464259116732047e-06,-5.260924031954433e-05,0.0016274471531116427,1.675725836793372e-05,-0.0001052458916127158,0.00325489486583993
223.0,28,223,0,,10.096618345482659,0.9999984701453148,8.615781819791322e-06,-5.6539977652518615e-05,0.001748266578427388,1.703384348103238e-05,-0.00011310990791712813,0.0034965339803825677
223.01,29,223,10000000,,10.098451455543067,0.9999982435856003,9.056979611348026e-06,-6.0176126712685735e-05,0.0018732652026137245,1.7888475849260283e-05,-0.00012038597457722192,0.003746531526579556
223.02,30,223,20000000,,10.100367167729507,0.9999979930405005,9.406999926372579e-06,-6.409917636639988e-05,0.0020024279699766665,1.855725428023901e-05,-0.00012823576947489052,0.004004857434901211
223.03,31,223,30000000,,10.102370755972432,0.9999977169238187,9.940470851761905e-06,-6.829052180266816e-05,0.002135739858249336,1.958919491918793e-05,-0.00013662319272505697,0.004271481635817849
223.04,32,223,40000000,,10.10445409001407,0.9999974136188552,1.0504912415028288e-05,-7.260501725232668e-05,0.002273185817014188,2.067968131935932e-05,-0.0001452574186827948,0.0045463740597997855
223.05,33,223,50000000,,10.10662401089787,0.999997081454063,1.1119461898632733e-05,-7.706005471874018e-05,0.002414750807405108,2.1866697494865274e-05,-0.0001541733617008251,0.004829504637317332
223.06,34,223,60000000,,10.10887629755043,0.9999967187174784,1.1743221598167482e-05,-8.165106382747048e-05,0.0025604197852391766,2.306824444191773e-05,-0.0001633617276949758,0.005120843298840811
223.07,35,223,70000000,,10.111219282702702,0.9999963236590577,1.2369112078158974e-05,-8.632594586811923e-05,0.0027101777073434753,2.4270216266449945e-05,-0.00017271830285139206,0.005420359974840536
223.08,36,223,80000000,,10.113648796648295,0.9999958944786815,1.2972529090557794e-05,-9.114225603477696e-05,0.0028640095293957315,2.5422887508948506e-05,-0.0001823580716011784,0.005728024595786816
223.09,37,223,90000000,,10.116169979880862,0.9999954293437476,1.3589779314362244e-05,-9.605232630594332e-05,0.003021900210548864,2.6598913804487166e-05,-0.00019218590966457583,0.006043807092149973
223.1,38,223,100000000,,10.11878246861464,0.9999949263701735,1.4267177161856324e-05,-0.00010112805019501141,0.003183834712456809,2.789026013231702e-05,-0.00020234592426603698,0.006367677394400325
223.11,39,223,110000000,,10.121488321852501,0.9999943836463367,1.4895332107592407e-05,-0.00010633631056824914,0.003349797979144692,2.907808724607969e-05,-0.00021277122100404422,0.006699605433008183
223.12,40,223,120000000,,10.1242888314099,0.999993799219233,1.560561894194248e-05,-0.00011164072075746105,0.003519774978344989,3.0425144682716214e-05,-0.000223389915387774,0.0070395611384438655
223.13,41,223,130000000,,10.127183117052638,0.9999931710998381,1.632662170970009e-05,-0.00011701803926256786,0.0036937506561557755,3.1788550391859335e-05,-0.00023415509539516022,0.007387514441177684
223.14,42,223,140000000,,10.130176232722379,0.9999924972608327,1.7107628264452734e-05,-0.00012243885632448983,0.0038717099709432174,3.326690534366242e-05,-0.00024500834939650653,0.007743435271679955
223.15,43,223,150000000,,10.13326592812503,0.9999917756103327,1.7849804865964612e-05,-0.000128113731920486,0.004053637866155802,3.4660663920639694e-05,-0.00025637007262462903,0.008107293560421
223.16,44,223,160000000,,10.13645653233805,0.9999910040784015,1.8577449224498443e-05,-0.00013376595592873612,0.004239519290866911,3.6020358803534e-05,-0.00026768702726700513,0.00847905923787113
223.17,45,223,170000000,,10.13974848581402,0.9999901805068954,1.9444614887712486e-05,-0.00013951983334554595,0.004429339218197542,3.7652888040358274e-05,-0.00027920918388137285,0.008858702234500663
223.18,46,223,180000000,,10.143140197333947,0.9999893027196314,2.0285678122115115e-05,-0.00014540389514588767,0.004623082575952258,3.922649548364915e-05,-0.0002909922482761449,0.00924619248077991
223.19,47,223,190000000,,10.146636938826285,0.9999883685040648,2.1014913050465318e-05,-0.00015144559728775343,0.004820734299184415,4.056918113511464e-05,-0.0003030902907625823,0.009641499907179189
223.2,48,223,200000000,,10.150238959861797,0.9999873756288825,2.1987910768928718e-05,-0.00015750923341477122,0.005022279386217754,4.239315773760281e-05,-0.0003152353540025076,0.010044594444168812
223.21,49,223,210000000,,10.153952527034454,0.9999863217277299,2.300795479766327e-05,-0.00016417022434720487,0.005227702766664688,4.429881631093332e-05,-0.0003285765209745826,0.010455446022219102
223.22,50,223,220000000,,10.157770766892742,0.9999852045664863,2.4246160517830013e-05,-0.00017089895350039407,0.005436989405340895,4.6633254716626445e-05,-0.0003420565088585446,0.010874024571800376
223.23,51,223,230000000,,10.16169822553067,0.9999840218270852,2.5669613351478735e-05,-0.0001775602924572703,0.005650124241195727,4.9331934106177065e-05,-0.0003554049912277756,0.011300300023382939
223.24,52,223,240000000,,10.165736469616215,0.9999827711454699,2.7164463922960045e-05,-0.00018412891393302958,0.0058670921981488515,5.2167392758921235e-05,-0.0003685702443788895,0.011734242307437118
223.25,53,223,250000000,,10.169888273522538,0.999981450105698,2.8737182217673367e-05,-0.00019067628241657792,0.006087878221099999,5.5151674363473816e-05,-0.0003816953969831918,0.012175821354433222
223.26,54,223,260000000,,10.174151834293037,0.9999800562366926,3.0450034638441168e-05,-0.00019737944775329312,0.006312467268039634,5.840695668646886e-05,-0.0003951354625047596,0.012625007094841567
223.27,55,223,270000000,,10.178532226303084,0.9999785870725262,3.236280337758184e-05,-0.00020421808675506387,0.006540844292319755,6.205270860231616e-05,-0.00040885079920199147,0.013081769459132466
223.28,56,223,280000000,,10.18302782212932,0.9999770401010412,3.4338864519807944e-05,-0.00021128426825575878,0.006772994209446241,6.581410389121597e-05,-0.00042302400085836105,0.013546078377776242
223.29,57,223,290000000,,10.187642310153509,0.9999754128431398,3.644947786440814e-05,-0.00021834345813674297,0.007008901965482022,6.983647429576732e-05,-0.0004371871349446509,0.014017903781243204
223.3,58,223,300000000,,10.192375994447074,0.9999737027774569,3.869801130553563e-05,-0.00022526152600032794,0.007248552493487347,7.412835492788278e-05,-0.00045107222892470206,0.014497215600003673
223.31,59,223,310000000,,10.19723152668365,0.99997190733469,4.106554808354177e-05,-0.00023201096833898769,0.007491930722683544,7.865237725295138e-05,-0.00046462423826451924,0.014983983764527958
223.32,60,223,320000000,,10.202207800691644,0.9999700239066325,4.3789006542759787e-05,-0.00023856808067890928,0.007739021641197087,8.388283043355808e-05,-0.00047779964499793754,0.015478178205286384
223.33,61,223,330000000,,10.207308649775351,0.9999680497962766,4.629475709711798e-05,-0.0002453133699296704,0.007989810058881153,8.866655229848016e-05,-0.0004913508566376905,0.01597976885274926
223.34,62,223,340000000,,10.21253470911816,0.9999659823642101,4.9104874442124934e-05,-0.0002520584940784274,0.008244281024273778,9.405033802825579e-05,-0.0005049095295109513,0.01648872563738691
223.35,63,223,350000000,,10.217887181743713,0.9999638189053981,5.186003262300577e-05,-0.000258950377767853,0.008502419383389621,9.93129166445816e-05,-0.0005187639120806138,0.017005018489669628
223.36,64,223,360000000,,10.223367780436677,0.9999615567928534,5.44951784651064e-05,-0.0002656863835218381,0.008764210029088152,0.0001043291194273972,-0.000532307578887948,0.01752861734006776
223.37,65,223,370000000,,10.228978498773666,0.9999591933364116,5.717132051127491e-05,-0.00027208921403681945,0.009029637915934153,0.0001094242573941911,-0.0005451887216221852,0.01805949211905159
223.38,66,223,380000000,,10.234719630619963,0.9999567257614428,6.0168250226956584e-05,-0.0002781814485400158,0.009298688042835731,0.00011515786611263832,-0.0005574578213497126,0.01859761275709146
223.39,67,223,390000000,,10.24059359475793,0.9999541512075799,6.35053145223152e-05,-0.00028424974145410323,0.00957134535413549,0.00012156352090196435,-0.000569689111302679,0.01914294918465767
223.4,68,223,400000000,,10.246600830689001,0.999951466825728,6.691977400623419e-05,-0.00029050517575413313,0.009847594709449613,0.00012811151996076195,-0.0005823001837636388,0.019695471332220542
223.41,69,223,410000000,,10.252741221547574,0.9999486698176657,7.022521431952906e-05,-0.0002968885700036227,0.010127420968686232,0.0001344298124486835,-0.0005951690970718624,0.020255149130250394
223.42,70,223,420000000,,10.25901666194592,0.9999457574270268,7.331206129755357e-05,-0.00030312558742960275,0.010410808993993529,0.00014030463051293906,-0.0006077448033819986,0.020821952509217544
223.43,71,223,430000000,,10.265428156492098,0.9999427267880123,7.601058569641259e-05,-0.0003092686428113868,0.01069774364302189,0.00014539553980565803,-0.0006201281832715389,0.021395851399592283
223.44,72,223,439000000,,10.271989207517159,0.9999395750380445,7.930821662229047e-05,-0.0003149945494011843,0.010988210107908626,0.00015168442711483782,-0.0006316939844416747,0.021976815731844956
223.45,73,223,450000000,,10.278685354410207,0.9999362990367239,8.261879480349918e-05,-0.0003211852318878342,0.011282193178680554,0.00015797974958557442,-0.0006441938311198745,0.022564815436445864
223.46,74,223,460000000,,10.285524496391291,0.9999328960744648,8.665224832979885e-05,-0.0003269533710600709,0.011579677932241414,0.00016572087417829567,-0.0006558697196883807,0.023159820443865334
223.47,75,223,470000000,,10.292509582277468,0.9999293629649011,9.072322794892809e-05,-0.0003332060873333662,0.01188064912394828,0.00017351626948369648,-0.0006685208527597698,0.023761800684573668
223.48,76,223,480000000,,10.299639930627851,0.999925697108742,9.419326419969075e-05,-0.0003390244219421326,0.012185091368833112,0.0001801104862717377,-0.0006802940224292936,0.024370726089041197
223.49,77,223,490000000,,10.30690137356429,0.9999218952429907,9.76647556252906e-05,-0.00034508069167227143,0.01249298981739692,0.0001866921218074399,-0.0006925477834127307,0.024986566587738217
223.5,78,223,500000000,,10.314309140890694,0.999917954651977,0.00010099472129119625,-0.00035059536344548376,0.012804329250868279,0.00019299464233911106,-0.0007037195948645903,0.025609292111135065
223.51,79,223,510000000,,10.321917594351097,0.9999138722539038,0.00010380977010443002,-0.00035589106808678805,0.013119094453616977,0.00019826377322987177,-0.0007144446731200319,0.026238872589702047
223.52,80,223,520000000,,10.32960971219272,0.9999096444512406,0.00010734788349193449,-0.0003621621669523142,0.013437270868383408,0.00020494348137417857,-0.0007271438764353406,0.02687527795390947
223.53,81,223,530000000,,10.337479724787025,0.9999052686712382,0.00011116434980236896,-0.00036818718794206677,0.013758843126530383,0.00021217603817732557,-0.0007393636712246818,0.027518478134227663
223.54,82,223,540000000,,10.345539899081762,0.9999007419065511,0.00011431760103640875,-0.00037411578457482254,0.014083795780784019,0.00021807463084938379,-0.000751377423305535,0.028168443061126924
223.55,83,223,550000000,,10.353735502083639,0.9998960610807729,0.00011718677643978566,-0.0003798382846468822,0.014412113838453453,0.00022340071403127034,-0.0007629755016823711,0.02882514266507758
223.56,84,223,560000000,,10.362058637854933,0.9998912230840781,0.00012014773134111955,-0.0003852881680608394,0.014743782315835296,0.00022890818489745618,-0.0007740354564890456,0.029488546876549948
223.57,85,223,570000000,,10.37055478385015,0.9998862248152929,0.0001230011461711606,-0.00039052201211301494,0.015078786022013803,0.0002341971819093187,-0.0007846646572445532,0.030158625626014356
223.58,86,223,580000000,,10.379218234777806,0.9998810631254237,0.0001259770927013962,-0.00039554330870065357,0.015417109924865042,0.0002397280274486665,-0.0007948770171083508,0.030835348843941093
223.59,87,223,590000000,,10.38805574715726,0.9998757348319728,0.0001290749984185801,-0.0004004768076790127,0.015758738915083507,0.000245495980871249,-0.0008049222900416922,0.031518686460800506
223.6,88,223,600000000,,10.397025677520025,0.999870236412356,0.00013264903342781424,-0.00040612391848540453,0.016103658102936805,0.0002521835660825953,-0.0008164147968360213,0.03220860840706287
223.61,89,223,610000000,,10.406167998693588,0.999864565018991,0.00013616236760403456,-0.0004118765289003197,0.0164518520817055,0.0002587356810593643,-0.0008281218337350914,0.032905084613198556
223.62,90,223,620000000,,10.4154736049037,0.9998587175744744,0.00013936329012180057,-0.00041759927533285157,0.016803305598782275,0.00026465320100045803,-0.0008397641783958284,0.03360808500967781
223.63,91,223,630000000,,10.424925895963119,0.9998526909042202,0.00014276919984018813,-0.0004231041779125138,0.017158003712552047,0.0002709771925993848,-0.000850983073268791,0.034317579526971
223.64,92,223,640000000,,10.434530984358368,0.9998464817407906,0.00014640649138155878,-0.00042856230460353885,0.017515931321318318,0.00027775480162763494,-0.0008621220238212076,0.03503353809554843
223.65,93,223,650000000,,10.444299360028095,0.999840086831922,0.00015008964248513089,-0.0004341540007573562,0.01787707323187281,0.00028460858904855976,-0.0008735355857854105,0.03575593064588041
223.66,94,223,660000000,,10.454228407186037,0.9998335029935753,0.00015371886045999862,-0.0004398499885827502,0.01824141425700243,0.00029133968000983154,-0.0008851617241673087,0.036484727108437275
223.67,95,223,670000000,,10.464313024884078,0.9998267270287233,0.00015720895673345005,-0.0004456296503958192,0.018608939211824316,0.00029777816737689013,-0.000896955973754556,0.037219897413689286
223.68,96,223,680000000,,10.474548751069351,0.9998197557009465,0.00016051535116006087,-0.00045152925444442635,0.018979632932546987,0.00030383324954834,-0.0009089889078080111,0.037961411492106814
223.69,97,223,690000000,,10.484932174003474,0.9998125857511455,0.00016364608415809714,-0.0004575966688382863,0.01935348027760936,0.0003095187892062806,-0.0009213561902852729,0.03870923927416015
223.7,98,223,700000000,,10.495459605022436,0.9998052139195316,0.0001666450897457521,-0.000463848678628947,0.01973046611556075,0.00031492150052543297,-0.0009340927611561281,0.03946335069031962
223.71,99,223,710000000,,10.506127973313436,0.9997976369485402,0.00016958633821297135,-0.0004702688342201903,0.020110575322757215,0.0003201894358795957,-0.0009471684376463566,0.04022371567105555
223.72,100,223,720000000,,10.516934095819304,0.9997898515910293,0.00017251958573155738,-0.00047681331371890435,0.020493792758883165,0.00032542339141243716,-0.0009604975332783378,0.04099030414683822
223.73,101,223,730000000,,10.527875039723565,0.9997818546086825,0.00017541802227586759,-0.00048343794204537245,0.02088010324440431,0.0003305712058212711,-0.00097399061140203,0.041763086048137985
223.74,102,223,740000000,,10.53894858522238,0.9997736427466443,0.00017821555302914585,-0.0004901389082304512,0.021269491582374057,0.0003355005844487229,-0.0009876371924382055,0.04254203130542513
223.75,103,223,750000000,,10.55015285399755,0.9997652127352487,0.00018083936247506786,-0.0004969362212290142,0.021661942571253336,0.0003400647767082904,-0.001001473925039573,0.04332710984916999
223.76,104,223,760000000,,10.561486246488556,0.9997565612806958,0.00018327419393204193,-0.0005038667451178869,0.022057441036335328,0.0003442313180693139,-0.0010155734629130717,0.04411829160984287
223.77,105,223,770000000,,10.572947308165343,0.999747685070311,0.00018557619798501888,-0.0005109666520153613,0.02245597183623334,0.0003481104348750693,-0.0010300102248784037,0.04491554651791409
223.78,106,223,780000000,,10.584534588065491,0.9997385808017428,0.0001878224770962247,-0.0005182338302220905,0.022857519833342065,0.00035185587258256386,-0.001044783209966115,0.04571884450385398
223.79,107,223,790000000,,10.596246736265392,0.999729245194542,0.0001900649577025926,-0.0005256267050466622,0.023262069869857103,0.00035557287030981685,-0.0010598115852293885,0.04652815549813282
223.8,108,223,800000000,,10.608082634297048,0.9997196749823621,0.0001922913636866885,-0.0005330979714932562,0.02366960675095193,0.00035923869582302144,-0.001075000190559703,0.04734344943122095
223.81,109,223,810000000,,10.620041423645738,0.9997098669001702,0.00019442495321353047,-0.0005406210375832089,0.02408011524630357,0.0003627008779494549,-0.0010902921376235062,0.0481646962335887
223.82,110,223,820000000,,10.632122435529913,0.9996998176563403,0.00019639955955131906,-0.0005482128924028905,0.024493580132715742,0.00036582604671409166,-0.0011057179391545356,0.04899186583570635
223.83,111,223,830000000,,10.644325126223913,0.9996895239414181,0.00019818807193843152,-0.0005559051034103096,0.024909986206040343,0.00036855814171489183,-0.001121338975641552,0.04982492816804423
223.84,112,223,840000000,,10.656648958390871,0.9996789824238135,0.00019983251243773652,-0.0005637389171385858,0.025329318298944255,0.00037097872884367947,-0.0011372393818381088,0.05066385316107267
223.85,113,223,850000000,,10.66909331892829,0.9996681897726717,0.00020141910267353573,-0.0005717337029730271,0.025751561264275902,0.0003732587255254266,-0.001153461960266,0.05150861074526197
223.86,114,223,860000000,,10.681657615934798,0.9996571426855482,0.00020301398577240345,-0.0005798651174474591,0.026176699935875652,0.00037553111736120075,-0.0011699613521868242,0.05235917085108245
223.87,115,223,870000000,,10.694341447014896,0.9996458378944137,0.00020460847383665899,-0.0005880794884947856,0.026604719097620765,0.0003777809143013674,-0.0011866298064729106,0.053215503409004425
223.88,116,223,880000000,,10.707017123465112,0.9996342723689693,0.00020618685267794905,-0.0005959342717448984,0.027035603464445876,0.0003800002874980487,-0.001202581706070862,0.05407757834949821
223.89,117,223,890000000,,10.72006694812734,0.9996224421555406,0.0002074993871877091,-0.000604615947841108,0.027469337861563296,0.0003816255821878197,-0.001220175385011535,0.05494536560303412
223.9,118,223,900000000,,10.732965056881191,0.9996103448579527,0.00020871822617493055,-0.0006125748488111182,0.027905906932426842,0.00038308518479057365,-0.0012363215694833043,0.05581883510008248
223.91,119,223,910000000,,10.746269032591806,0.999597976205824,0.00020974031212878756,-0.0006214408225794589,0.0283452956507178,0.00038408244693697425,-0.001254272608348753,0.0566979567711136
223.92,120,223,920000000,,10.759548365457666,0.9995853335778024,0.00021072717670807888,-0.0006300664271910533,0.02878748871484829,0.00038500385097323597,-0.0012717432748476118,0.05758270054659779
223.93,121,223,930000000,,10.772946767942186,0.9995724134392522,0.0002117196819698516,-0.0006388317112786244,0.029232470987752522,0.0003859093784498497,-0.0012894956471320314,0.05847303635700539
223.94,122,223,940000000,,10.786463877425597,0.9995592125373745,0.0002127209107674077,-0.0006476824745087374,0.029680227237842693,0.0003868079063119609,-0.0013074215508017736,0.05936893413280667
223.95,123,223,950000000,,10.800099342239527,0.9995457276421655,0.0002136675042390515,-0.0006565621058095554,0.030130742186224063,0.00038757582504706623,-0.0013254040046102057,0.06027036380447197
223.96,124,223,960000000,,10.8138532734412,0.9995319555143866,0.00021448028577179568,-0.0006654431669841234,0.030584000542519356,0.0003880563304511955,-0.0013433831543738315,0.061177295302471624
223.97,125,223,970000000,,10.827725775797097,0.9995178928693802,0.0002151252492314024,-0.0006743582179303037,0.0310399870501753,0.000388179300413794,-0.0013614216005090106,0.0620896985572759
223.98,126,223,980000000,,10.841717469656876,0.9995035363822729,0.00021563136748173816,-0.0006833822940132739,0.03149868649775592,0.0003879977184414637,-0.0013796706865198353,0.06300754349935517
223.99,127,223,990000000,,10.855827949116982,0.9994888827539825,0.0002160672879425807,-0.0006925435247539781,0.03196008369183492,0.0003876465950489431,-0.00139819062040353,0.06393080005917971
224.0,128,224,0,,10.870056708500009,0.999473928716912,0.00021650092267841054,-0.0007018320844745011,0.03242416343187385,0.00038726181755331256,-0.0014169659383009804,0.0648594381672199
224.01,129,224,10000000,,10.884404465152791,0.9994586710562597,0.00021694482048212877,-0.0007111918466947888,0.03289091047017552,0.00038687167769963063,-0.0014358852346720732,0.06579342775394596
224.02,130,224,20000000,,10.898871079458777,0.9994431065925159,0.00021734488238220998,-0.0007205522606417678,0.033360309506099695,0.0003863724145223449,-0.0014548038779387505,0.06673273874982825
224.03,131,224,30000000,,10.91345625103269,0.9994272321208812,0.00021763195371206112,-0.0007298956926860329,0.03383234523063419,0.0003856268644222131,-0.0014736817959471282,0.06767734108533706
224.04,132,224,40000000,,10.928160089185264,0.9994110444072377,0.00021776478739186366,-0.000739246034805689,0.03430700235566592,0.00038455087410846,-0.0014925635717615566,0.06862720469094279
224.05,133,224,50000000,,10.942982626204863,0.9993945401786442,0.00021776064449150343,-0.0007486691136161852,0.034784265638021734,0.00038317423482482393,-0.0015115815129337932,0.06958229949711567
224.06,134,224,60000000,,10.957923809337053,0.9993777161588754,0.00021768408905057968,-0.0007582273512545091,0.03526411986695994,0.00038162127155321607,-0.0015308645108125373,0.07054259543432603
224.07,135,224,70000000,,10.972983639665575,0.9993605691219203,0.00021759996807022073,-0.0007679259924337707,0.03574654982282227,0.00038002071226399915,-0.0015504274310437424,0.07150806243304422
224.08,136,224,80000000,,10.988162237537296,0.9993430959141378,0.0002175241167655909,-0.0007777043071383372,0.03623154023797072,0.0003784080742632808,-0.0015701499727483524,0.07247867042374054
224.09,137,224,90000000,,11.003459735654452,0.9993252934298936,0.0002174167128456449,-0.0007874731768738483,0.036719075794818284,0.00037670995118678914,-0.0015898510783695255,0.07345438933688526
224.1,138,224,100000000,,11.018876203310416,0.9993071585528764,0.000217216434761538,-0.0007971801501392416,0.03720914115919986,0.00037480759314900664,-0.00160942123014398,0.07443518910294879
224.11,139,224,110000000,,11.034411659124546,0.9992886881045655,0.00021687914184009984,-0.0008068593927666553,0.037701721016618235,0.00037261027376528144,-0.0016289250823292704,0.07542103965240136
224.12,140,224,120000000,,11.050066082793045,0.9992698788620843,0.0002164096120048194,-0.0008165956408714771,0.038196800093655156,0.00037012104402329445,-0.0016485319103328201,0.07641191091571331
224.13,141,224,130000000,,11.065839419841128,0.9992507276075884,0.0002158570745651386,-0.0008264635215498537,0.038694363148602015,0.00036743223802160324,-0.0016683942285691893,0.07740777282335495
224.14,142,224,140000000,,11.081731703122648,0.9992312311979858,0.00021528538690063518,-0.0008364544448628005,0.039194394940109546,0.00036467164062816104,-0.0016884995728478722,0.07840859530579665
224.15,143,224,150000000,,11.09774304028113,0.9992113865583276,0.0002147213254146808,-0.0008465047250049199,0.039696880188336246,0.00036189732950901103,-0.0017087226849606934,0.07941434829350864
224.16,144,224,160000000,,11.113873448996742,0.9991911906529879,0.00021413771750629669,-0.0008565376212567045,0.04020180356408824,0.00035906087180132115,-0.0017289079974744388,0.08042500171696132
224.17,145,224,170000000,,11.130122854318618,0.9991706404544551,0.00021348340516148955,-0.0008664918394084891,0.040709149715536665,0.00035606496136847307,-0.0017489287596553784,0.08144052550662495
224.18,146,224,180000000,,11.146491171492931,0.999149732870686,0.0002127107657144854,-0.0008763956932312584,0.04121890329880237,0.00035281223007936093,-0.0017688373769126227,0.08246088959296988
224.19,147,224,190000000,,11.162978321237267,0.9991284647540527,0.0002118073889462184,-0.0008863436041481797,0.041731049002572254,0.00034927005183949157,-0.001788821091970987,0.08348606390646635
224.2,148,224,200000000,,11.179584255712548,0.9991068329833059,0.00021081564303345536,-0.0008963965007171837,0.04224557155663392,0.000345517706108341,-0.0018090047791844614,0.0845160183775848
