Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
57.233,99,57,233000000,,10.506283558438234,0.9997976282037477,0.0001750689245254861,-0.00048636438421025447,0.02011058026805545,0.00033050501563659394,-0.000979573547531234,0.04022371567105555
57.244,100,57,243000000,,10.517124447489865,0.9997898426023805,0.00017826084988144096,-0.0004930506309681439,0.02049379792161346,0.00033623798627407036,-0.0009932006724209584,0.04099030414683822
57.253,101,57,253000000,,10.528081206952102,0.9997818455672827,0.0001816042793370004,-0.0004993562016859227,0.02088010865268986,0.0003422762795298333,-0.0010060785337271763,0.041763086048137985
57.263,102,57,263000000,,10.53917107194169,0.9997736336381486,0.0001848252430143735,-0.0005057756580259927,0.021269497233983567,0.00034805180946867557,-0.0010191847912951319,0.04254203130542513
57.273,103,57,273000000,,10.550391026356525,0.9997652035354613,0.00018792495930536508,-0.000512319339277811,0.021661948499660768,0.0003535661959347867,-0.0010325399220687986,0.04332710984916999
57.283,104,57,283000000,,10.56169560392755,0.9997565521819997,0.00019110613586600554,-0.0005185226003825056,0.022057447311916785,0.0003592448570757571,-0.0010452235517358465,0.04411829160984287
57.293,105,57,293000000,,10.573213211452048,0.9997476756826813,0.00019377826070730023,-0.0005257859096356966,0.022455978407522913,0.00036384486985195484,-0.0010600096415146372,0.04491554651791409
57.303,106,57,303000000,,10.585131606830718,0.9997385701104767,0.00019544769321727806,-0.0005354563857025937,0.022857526552924994,0.0003663149992450113,-0.0010795679141726098,0.04571884450385398
57.313,107,57,313000000,,10.596776972612496,0.9997292348848362,0.0001985408723421362,-0.0005415490723085599,0.023262076921547834,0.00037177934669460914,-0.0010920420425657503,0.04652815549813282
57.323,108,57,323000000,,10.608315872465221,0.9997196657107625,0.00020197320516795463,-0.0005464111504415158,0.023669614125295474,0.00037796672667034725,-0.0011020774240725363,0.04734344943122095
57.335,109,57,333000000,,10.620278562478486,0.999709857599078,0.00020443539908107788,-0.0005536328985219728,0.02408012284047847,0.0003820893185690963,-0.0011167904234801306,0.0481646962335887
57.346,110,57,345000000,,10.632198248884581,0.9996998087354032,0.00020709099976079176,-0.0005600663218290191,0.024493588006479893,0.00038662185466192025,-0.001129941433324632,0.04899186583570635
57.353,111,57,353000000,,10.644660353443133,0.9996895142725575,0.00020893909768679943,-0.0005688390003618577,0.024909994382643894,0.0003894091638756513,-0.0011477343634253986,0.04982492816804423
57.364,112,57,363000000,,10.656901544951634,0.9996789729008327,0.00021122357678125594,-0.0005759579104465996,0.025329326817386952,0.0003931345599379468,-0.0011622465883781422,0.05066385316107267
57.373,113,57,373000000,,10.669454377131412,0.9996681799829364,0.00021316465619538493,-0.00058406128952467,0.02575157010441958,0.00039610714283331975,-0.001178713894715064,0.05150861074526197
57.383,114,57,383000000,,10.682573238215546,0.9996571317439801,0.00021459951974028434,-0.0005939716313675173,0.026176709077844404,0.00039795573201038066,-0.0011987712602094553,0.05235917085108245
57.393,115,57,393000000,,10.694847779386256,0.9996458279013366,0.00021694364362020698,-0.0006000995510524731,0.026604728441305927,0.0004018029508746941,-0.0012113177747471787,0.053215503409004425
57.403,116,57,403000000,,10.707921332217998,0.9996342616768317,0.0002185671129281798,-0.0006088801003929028,0.02703561309192209,0.0004040517716988539,-0.0012291333205007773,0.05407757834949821
57.413,117,57,413000000,,10.720483254666094,0.9996224323707443,0.00022054123943403097,-0.0006156304207229168,0.027469347679612493,0.00040709433395461574,-0.0012429125251914007,0.05494536560303412
57.423,118,57,423000000,,10.733536562521282,0.9996103347640561,0.00022214172858792168,-0.0006237592287887252,0.027905917121074757,0.0004092975247082524,-0.001259430813281905,0.05581883510008248
57.433,119,57,433000000,,10.746708644786828,0.9995979662867571,0.00022364212233527014,-0.0006319801549536299,0.028345306148712848,0.00041127742585983897,-0.0012761309104664762,0.0566979567711136
57.443,120,57,443000000,,10.760000081823064,0.9995853236421722,0.0002250516052935623,-0.0006402973700093025,0.02878749954800711,0.0004130517999643952,-0.0012930214139286241,0.05758270054659779
57.453,121,57,453000000,,10.773409283987046,0.9995724035427254,0.0002263816936428561,-0.0006487043635658276,0.029232482101192062,0.0004146436775867794,-0.0013100897321300024,0.05847303635700539
57.463,122,57,463000000,,10.787110315935072,0.9995592024490922,0.00022759221549799392,-0.0006575990304937893,0.02968023862156266,0.0004159487733743128,-0.0013281286978855046,0.05936893413280667
57.473,123,57,473000000,,10.80112700964546,0.9995457170740625,0.00022869551551579198,-0.0006669690361790457,0.030130753883104804,0.00041699107678685966,-0.001347114031090155,0.06027036380447197
57.486,124,57,485000000,,10.814530970109452,0.9995319454663726,0.0002298444580875103,-0.0006747949573702783,0.0305840124166054,0.0004181982826417349,-0.001363017786622171,0.061177295302471624
57.493,125,57,493000000,,10.828218226351252,0.999517883036554,0.0002308473278434615,-0.0006831173643500149,0.031039999199474852,0.00041906455122170654,-0.0013799074834280685,0.0620896985572759
57.503,126,57,503000000,,10.842218359707166,0.9995035265132964,0.00023173173736869707,-0.0006919168141724912,0.03149869900500876,0.00041964484072301713,-0.0013977455432565462,0.06300754349935517
57.513,127,57,513000000,,10.856338084425532,0.9994888729116447,0.00023252820855364974,-0.0007007749917032401,0.03196009654011402,0.0004200254746569063,-0.0014156973341214285,0.06393080005917971
57.523,128,57,523000000,,10.87057765655708,0.9994739189659055,0.00023324723405345686,-0.0007097017868947594,0.032424176566820104,0.0004202265064234269,-0.0014337830427369619,0.0648594381672199
57.533,129,57,533000000,,10.884934400633819,0.9994586614198049,0.00023389425482599343,-0.0007187039445135011,0.032890923840009745,0.0004202580596758109,-0.001452016271152057,0.06579342775394596
57.543,130,57,543000000,,10.899409278882473,0.9994430970393082,0.00023446433777711168,-0.0007277702611222176,0.033360323100913414,0.00042011069217521576,-0.0014703740693706713,0.06673273874982825
57.555,131,57,555000000,,10.913745112889204,0.9994272228951495,0.00023492396630741822,-0.0007364991891762029,0.0338323590038228,0.00041974428157234335,-0.0014880512917036692,0.06767734108533706
57.563,132,57,563000000,,10.9287142847196,0.9994110348673139,0.00023534691537910958,-0.0007460657046906185,0.034307016530713746,0.0004192265201514223,-0.0015074012679079658,0.06862720469094279
57.576,133,57,576000000,,10.94382062810724,0.999394530316883,0.0002356987934665633,-0.0007556884720606601,0.034784280267224,0.0004185405108632594,-0.0015268596702444385,0.06958229949711567
57.583,134,57,583000000,,10.958496547883618,0.9993777066491629,0.00023588883405927362,-0.0007645972118018766,0.035264134757870394,0.00041755887620597995,-0.00154488026186206,0.07054259543432603
57.593,135,57,593000000,,10.974156318504175,0.9993605591144101,0.00023614852431093662,-0.0007747232573075269,0.0357465652095815,0.00041660817416139565,-0.00156533937166556,0.07150806243304422
57.603,136,57,603000000,,10.988759109836172,0.9993430867123062,0.0002361271192224867,-0.0007833636148100399,0.0362315556628561,0.0004151795755312217,-0.0015828091923099118,0.07247867042374054
57.615,137,57,614000000,,11.004067208132208,0.9993252843773335,0.00023614395393474873,-0.0007928202322076999,0.036719091441294725,0.0004137465133011329,-0.0016019132760163057,0.07345438933688526
57.623,138,57,623000000,,11.019495350193619,0.9993071495736482,0.00023608342587945637,-0.0008023133941506088,0.03720915705607872,0.0004121334537649641,-0.0016210846625027333,0.07443518910294879
57.633,139,57,633000000,,11.035052820032808,0.9992886791348312,0.00023594173076792402,-0.0008118466267941187,0.037701737221491664,0.0004103323081601644,-0.0016403298485652231,0.07542103965240136
57.645,140,57,643000000,,11.053444976361359,0.9992698671803015,0.00023637677848980238,-0.0008244964616679199,0.03819681763008326,0.0004094226816479995,-0.0016658473913504928,0.07641191091571331
57.655,141,57,653000000,,11.066538968680938,0.9992507187318427,0.000235405005115616,-0.0008310541335026042,0.03869438004938808,0.0004061435758317506,-0.0016790813708582636,0.07740777282335495
57.663,142,57,663000000,,11.082461554923752,0.9992312224932856,0.00023502906657056746,-0.0008407214827308708,0.03919441214383034,0.00040379418791447854,-0.0016985747789084616,0.07840859530579665
57.673,143,57,673000000,,11.098873819316127,0.9992113777210488,0.00023469060035439209,-0.0008507997756185308,0.03969689777384874,0.00040146341666257067,-0.0017188914558984455,0.07941434829350864
57.683,144,57,683000000,,11.114655579706898,0.9991911823643166,0.00023408315470656502,-0.0008601514419783508,0.04020182122706227,0.00039862895167905164,-0.001737733485498286,0.08042500171696132
57.694,145,57,694000000,,11.131322249093643,0.9991706319033943,0.00023362431446058248,-0.0008702997778362383,0.040709167760444316,0.00039600337091039807,-0.0017581781665630828,0.08144052550662495
57.703,146,57,703000000,,11.147317283626917,0.9991497247219001,0.0002328686861006318,-0.0008797000337425797,0.04121892148246151,0.0003928214243752897,-0.001777102220655027,0.08246088959296988
57.713,147,57,713000000,,11.163824551777687,0.9991284566493458,0.00023214755401666643,-0.0008895080785835838,0.041731067520343945,0.00038965085022594944,-0.001796842164860507,0.08348606390646635
57.723,148,57,723000000,,11.180448007132856,0.9991068249947613,0.00023135267507090092,-0.0008993414329112525,0.0422455904185756,0.00038630630068339176,-0.001816624587132147,0.0845160183775848
57.733,149,57,733000000,,11.196749572949276,0.9990848271030971,0.00023035257723566307,-0.0009088166822242238,0.042762474698065815,0.00038255768272456005,-0.0018356718391091497,0.08555072293679541
57.743,150,57,743000000,,11.214047009786222,0.9990624587814521,0.00022955877015794053,-0.0009190872043344693,0.043281705546819024,0.0003791284375066605,-0.0018563235007140327,0.08659014751456863
57.753,151,57,753000000,,11.231022025221902,0.9990397181912586,0.00022857114481682125,-0.0009289881112261793,0.04380326714586097,0.00037531854479409967,-0.0018762174682954457,0.08763426204137467
57.763,152,57,763000000,,11.248113385132417,0.9990166019514429,0.00022752865545653227,-0.0009388986644936239,0.04432714434069869,0.0003713730913289634,-0.0018961232340456377,0.0886830364476839
57.773,153,57,773000000,,11.265320967976454,0.9989931070884368,0.0002264223834697553,-0.0009488132987026506,0.04485332179470929,0.0003672746267538113,-0.0019160286550330993,0.08973644066396662
57.785,154,57,784000000,,11.283632487028973,0.9989692297951783,0.00022555817324636707,-0.0009595193459471955,0.04538178454581931,0.00036356263917632157,-0.0019375342810935279,0.09079444462069314
57.794,155,57,792000000,,11.300087255865588,0.9989449696452847,0.0002239863921282494,-0.0009686659446699754,0.045912516123219456,0.00035855307124814606,-0.0019558567500503644,0.09185701824833382
57.804,156,57,803000000,,11.317649094903242,0.9989203211755238,0.0002226682993087704,-0.0009786082078423873,0.04644550233760672,0.000353952576772187,-0.001975788418091709,0.09292413147735885
57.813,157,57,812000000,,11.335330345144412,0.9988952823140119,0.00022129061526833874,-0.0009885582454274109,0.04698072747275413,0.00034920663471393675,-0.0019957264482807317,0.0939957542382387
57.823,158,57,823000000,,11.353130239404846,0.9988698501645633,0.00021985525180094327,-0.0009985127664980079,0.04751817618707924,0.0003443192599925892,-0.002015664201007467,0.09507185646144359
57.833,159,57,833000000,,11.371048060320653,0.9988440218568889,0.00021836773297018034,-0.0010084593518884224,0.0480578331390781,0.00033930257623912796,-0.0020355771557475197,0.09615240807744385
57.843,160,57,842000000,,11.389081219949093,0.9988177945361343,0.00021682258796689276,-0.00101839127307986,0.048599682973792274,0.00033414624428912534,-0.002055451116116943,0.09723737901670985
57.853,161,57,853000000,,11.407805170804824,0.9987911648909441,0.0002153951135551871,-0.0010287149907932118,0.04914371054574116,0.0003291604446021118,-0.0020761150096473254,0.09832673920971186
57.866,162,57,864000000,,11.426669196413878,0.9987641305452039,0.0002139035911676897,-0.001039033692017511,0.049689900286913856,0.0003240202253340674,-0.0020967583966253105,0.0994204585869202
57.873,163,57,873000000,,11.4438848269811,0.9987366901256043,0.00021176708850387864,-0.001048131139731917,0.05023823616297716,0.0003176873184597498,-0.002114893237207156,0.10051850707880516
57.883,164,57,883000000,,11.462388431340427,0.9987088384592246,0.00020996763132819976,-0.001058039529456247,0.05078870395446329,0.00031192086127333237,-0.0021346764479802088,0.10162085461583713
57.893,165,57,893000000,,11.481630145902981,0.998680573255341,0.00020831488399021875,-0.001068338027723223,0.05134128807452273,0.0003063810710153314,-0.0021552488454090035,0.10272747112848633
57.903,166,57,903000000,,11.499747222342881,0.998651893258714,0.00020619696614155973,-0.001077783506347853,0.05189597244787479,0.0002999734483616915,-0.0021740643750610975,0.10383832654722315
57.913,167,57,913000000,,11.518598784068992,0.9986227942533248,0.0002042307642623219,-0.0010876121511497424,0.052452742419108946,0.00029380322406321804,-0.0021936552575900744,0.10495339080251785
57.923,168,57,923000000,,11.539534013250488,0.9985932724666542,0.00020285194232285556,-0.0010986768084565463,0.05301158311821044,0.0002886486885066455,-0.00221577135738913,0.10607263382484078
57.933,169,57,933000000,,11.55664951609449,0.9985633298985022,0.00020010510957627577,-0.0011071843151894013,0.053572476915411074,0.0002810067408190708,-0.002232629420707044,0.10719602554466229
57.943,170,57,943000000,,11.57584626082938,0.9985329591751669,0.00019794864140007293,-0.001116945182964674,0.05413541069095253,0.0002743846121687632,-0.0022520471231836604,0.10832353589245261
57.953,171,57,953000000,,11.59515602355805,0.9985021592312165,0.00019573729569032834,-0.0011266779519975908,0.05470036831961896,0.00026762952045130187,-0.002271396493105431,0.10945513479868216
57.963,172,57,963000000,,11.61457780576577,0.9984709274412328,0.00019348763227255885,-0.0011363808340264468,0.055267334437085945,0.0002607747592063379,-0.0022906755451876275,0.11059079219382113
57.973,173,57,973000000,,11.634110785541456,0.9984392612134855,0.00019119650039639292,-0.0011460463814171467,0.05583629365438839,0.0002538149004549074,-0.0023098688666888,0.11173047800833993
57.983,174,57,982000000,,11.653754875044909,0.9984071579835685,0.00018884686682739787,-0.0011556661046456583,0.056407230563899374,0.0002467169499714401,-0.0023289573851446354,0.11287416217270889
57.993,175,57,991000000,,11.673511343405407,0.9983746152037207,0.00018642746212129273,-0.001165235587750697,0.05698012976159995,0.00023945900386216729,-0.002347930742320025,0.11402181461739821
58.003,176,58,3000000,,11.693380361629243,0.998341630336195,0.00018393997101769048,-0.0011747587036345926,0.05755497585563879,0.0002320440954576002,-0.002366796569748371,0.11517340527287835
58.013,177,58,13000000,,11.7133614858359,0.9983082008563511,0.0001813970632350057,-0.0011842454182816454,0.058131753464435575,0.00022449646697068976,-0.002385575947219801,0.11632890406961954
58.023,178,58,23000000,,11.734237633900259,0.9982743236675341,0.00017906510817734052,-0.0011941511764521863,0.05871044749260567,0.00021729452986724487,-0.002405209220356471,0.1174882809380921
58.034,179,58,33000000,,11.752858988374104,0.9982399987342844,0.00017594304246675339,-0.0012026555066887326,0.05929104140385605,0.00020865398357148605,-0.002421943723157536,0.11865150580876632
58.047,180,58,46000000,,11.773970763404405,0.9982052200045181,0.00017353496587280885,-0.001212462114121594,0.059873521501320456,0.00020125886578751764,-0.002441354746933605,0.1198185486121126
58.053,181,58,53000000,,11.794398034030923,0.998169987528521,0.00017081542794931742,-0.0012217312623571538,0.060457871217273376,0.0001932797103896399,-0.0024596477121997047,0.12098937927860119
58.065,182,58,65000000,,11.815775418411615,0.9981342976458478,0.0001682972391341459,-0.001231405026607283,0.06104407572180956,0.00018562710111865273,-0.0024787648198874254,0.12216396773870243
58.073,183,58,73000000,,11.837288422953849,0.998098148583102,0.00016572762849989192,-0.001241047044493523,0.06163211931753328,0.000177848715038552,-0.0024978044020855027,0.12334228392288663
58.083,184,58,83000000,,11.857223552078679,0.9980615392949737,0.00016257790307169177,-0.0012497227771347472,0.0622219859981472,0.00016900557334253367,-0.0025148349680960027,0.12452429776162412
58.094,185,58,93000000,,11.87636223677816,0.9980244668990189,0.0001591103490320421,-0.001257851524222494,0.06281366065092135,0.00015957203662991847,-0.0025307245021055406,0.1257099791853852
58.103,186,58,103000000,,11.898218319530356,0.9979869264647054,0.00015641616990714102,-0.0012673284584246362,0.06340712907939347,0.0001514877598806515,-0.00254939302822838,0.12689929812464013
58.114,187,58,113000000,,11.920206019683757,0.9979489176890485,0.00015368356601858085,-0.0012767399308741536,0.06400237495411641,0.0001433083941926703,-0.0025679175130318833,0.12809222450985935
58.124,188,58,123000000,,11.939582746835251,0.9979104404269413,0.00015007383739650785,-0.0012846086990629712,0.06459938192615937,0.0001335510883918914,-0.002583241092646224,0.12928872827151308
58.133,189,58,133000000,,11.965502188116554,0.9978714855070591,0.0001483662403293193,-0.0012958576906944603,0.06519813764395026,0.0001271262969681521,-0.0026055482308808674,0.13048877934007166
58.143,190,58,143000000,,11.983207358222446,0.9978320619914204,0.0001440690694810049,-0.0013025687742092894,0.06579862172296576,0.00011609941152035894,-0.002618451856262546,0.1316923476460054
58.154,191,58,153000000,,12.004716957211187,0.9977921585268709,0.00014084996890488955,-0.0013112121941602894,0.06640082278222126,0.00010694722351499613,-0.0026353426490657887,0.13289940311978463
58.163,192,58,163000000,,12.026330164821148,0.997751775847513,0.00013759385611283807,-0.0013197727872344017,0.06700472416818888,9.770734917997678e-05,-0.0026520532699270535,0.13410991569187963
58.177,193,58,172000000,,12.048047919663881,0.9977109118609198,0.0001343077700010954,-0.0013282448996983053,0.06761031046047056,8.839487014068982e-05,-0.0026685732074356386,0.13532385529276084
58.183,194,58,182000000,,12.06987168654707,0.9976695645084921,0.00013098729507232389,-0.0013366205415550987,0.06821756622228674,7.900235947736386e-05,-0.0026848857618797673,0.1365411918528984
58.193,195,58,193000000,,12.091800386565875,0.9976277317446366,0.00012762004596815875,-0.0013449045495198995,0.06882647600253786,6.950476615038598e-05,-0.0027009987105041486,0.1377618953027627
58.204,196,58,202000000,,12.113832714272831,0.9975854115396016,0.0001241946294482521,-0.0013531107827835732,0.06943702434773097,5.987774935662544e-05,-0.0027169379078469135,0.13898593557282407
58.213,197,58,212000000,,12.14010907338299,0.9975425987734964,0.00012191798261581122,-0.0013633611050372805,0.07004919710262213,5.223225657302591e-05,-0.002737105490775859,0.1402132825935529
58.223,198,58,222000000,,12.158205280930016,0.997499300900003,0.00011719420959294303,-0.0013692814740935526,0.070662975013561,4.0287431253394854e-05,-0.002748280668943059,0.14144390629541934
58.233,199,58,233000000,,12.180539892863813,0.9974555065932227,0.00011364103307984085,-0.001377234519156694,0.07127834648511792,3.0369865930101715e-05,-0.002763664117936895,0.1426777766088938
58.246,200,58,243000000,,12.202971563052408,0.9974112171101346,0.00011005496490053405,-0.001385083567924821,0.07189529479941414,2.0378208785589475e-05,-0.0027788242191400343,0.14391486346444665
58.253,201,58,253000000,,12.226595653779414,0.9973664297575153,0.00010674185356838995,-0.00139338020815716,0.07251380482721519,1.0842924219500397e-05,-0.002794905441612978,0.14515513679254813
58.263,202,58,263000000,,12.248130461175348,0.9973211451879271,0.00010277530463064762,-0.0014004623969821215,0.07313386016991781,1.5752741555760944e-07,-0.0028084579245377613,0.1463985665236685
58.273,203,58,273000000,,12.275337958114337,0.9972753557199627,0.00010030940990327889,-0.0014102357370297208,0.07375544757379085,-7.952962844682791e-06,-0.0028275871913131193,0.14764512258827817
58.283,204,58,283000000,,12.293677524890162,0.9972290705487001,9.530479384043635e-05,-0.0014154304772665772,0.07437854748605922,-2.0473986378524593e-05,-0.0028371979092369987,0.1488947749168474
58.295,205,58,295000000,,12.313128472622033,0.9971822803454446,9.055357979113795e-05,-0.0014210767123757778,0.07500314730786695,-3.257373369438533e-05,-0.0028477324891383665,0.15014749343984657
58.303,206,58,303000000,,12.339602549378881,0.9971349790507016,8.766872096231978e-05,-0.0014300193812709922,0.07562923318612523,-4.1467612225808686e-05,-0.0028651092477272847,0.15140324808774597
58.313,207,58,313000000,,12.362708625743727,0.9970871727653319,8.381553993095023e-05,-0.001437129404433867,0.07625678685118754,-5.203915749725617e-05,-0.00287867357286837,0.15266200879101588
58.323,208,58,323000000,,12.385907285439353,0.9970388572223216,7.993709906564694e-05,-0.0014441305396260004,0.07688579378436529,-6.266572002979834e-05,-0.0028920046117497347,0.15392374548012666
58.333,209,58,333000000,,12.409198278893157,0.9969900308259889,7.601641915540788e-05,-0.0014510072651197131,0.0775162385117734,-7.337833603768128e-05,-0.0029050686558995775,0.15518842808554856
58.343,210,58,343000000,,12.432581088382076,0.9969406919723479,7.204738448813383e-05,-0.0014577706086127944,0.07814810556707723,-8.419044263663831e-05,-0.0029178865523017744,0.15645602653775204
58.353,211,58,353000000,,12.45605474427449,0.9968908390846233,6.803141077230289e-05,-0.0014644337129498474,0.07878137949276535,-9.51008443196766e-05,-0.0029304845169228705,0.1577265107672072
58.364,212,58,363000000,,12.47836283243718,0.996840471576434,6.36499673705988e-05,-0.001470389452458205,0.07941604454272627,-0.00010664776313844474,-0.002941601329953159,0.1589998507043846
58.373,213,58,373000000,,12.503271669879743,0.9967895851756919,5.989646095533628e-05,-0.0014774282687948803,0.08005208619015933,-0.000117134604954609,-0.0029549641960316584,0.16027601627975432
58.383,214,58,383000000,,12.52701469870302,0.9967381812451259,5.579819792429079e-05,-0.001483727442234637,0.0806894880860985,-0.0001282105915083156,-0.0029667845927036844,0.16155497742378683
58.393,215,58,393000000,,12.550845548667683,0.9966862574275586,5.167724743890803e-05,-0.0014898876404048126,0.08132823506831811,-0.00013932847819597192,-0.0029783111143620606,0.16283670406695233
58.404,216,58,402000000,,12.574764545885843,0.9966338123243007,4.7516277360704415e-05,-0.0014959141933265207,0.08196831165066261,-0.00015052313750754857,-0.0029895514420155127,0.16412116613972136
58.415,217,58,414000000,,12.601425329215775,0.996580842584595,4.396967720362472e-05,-0.0015030777101597771,0.08260970292552487,-0.0001606996556661044,-0.003003146059835439,0.16540833357256396
58.423,218,58,423000000,,12.62286542409598,0.9965273527924391,3.9048275130334635e-05,-0.0015076087688876132,0.0832523917225548,-0.0001731995092112521,-0.0030112530264337035,0.16669817629595057
58.433,219,58,432000000,,12.648401484979141,0.9964733347486743,3.5101481763622297e-05,-0.0015139048883310822,0.08389636460974768,-0.00018406769392381942,-0.0030230260829725575,0.16799066424035153
58.442,220,58,443000000,,12.671305261548026,0.9964187921820219,3.0465778115529502e-05,-0.0015187918144696892,0.08454160472679433,-0.0001960897493192316,-0.003031861307143785,0.16928576733623718
58.452,221,58,453000000,,12.69842320099477,0.996363718824777,2.682226809248862e-05,-0.0015254669962374236,0.08518809799889783,-0.00020645475259589824,-0.0030444145174735207,0.17058345551407772
58.463,222,58,463000000,,12.720073686141092,0.9963081206422283,2.181796789214852e-05,-0.001529397843371239,0.08583582706867789,-0.00021908044201912342,-0.0030512532433250856,0.1718836987043435
58.473,223,58,473000000,,12.744578280149705,0.9962519903167096,1.7432333481390592e-05,-0.0015344886130556836,0.08648477802945938,-0.0002306869027486975,-0.0030604947104837235,0.17318646683750488
58.483,224,58,483000000,,12.767728993082573,0.9961953298335828,1.2656336795595775e-05,-0.0015387737266855908,0.08713493463011461,-0.00024294667476167737,-0.0030680488317642507,0.17449172984403227
58.493,225,58,493000000,,12.793831044300187,0.9961381349407908,8.529763514987331e-06,-0.0015442475095078412,0.08778628220602142,-0.00025413505653045166,-0.003078070121005322,0.17579945765439575
58.503,226,58,503000000,,12.820044370245842,0.9960804066715859,4.390959704119265e-06,-0.0015495907925265253,0.08843880479779867,-0.00026534168545464383,-0.0030878156228932334,0.17710962019906584
58.513,227,58,513000000,,12.843413577869867,0.9960221461660018,-4.2444914775361135e-07,-0.0015534469703453208,0.08909248649129754,-0.00027764776084647345,-0.003094464478870504,0.17842218740851268
58.523,228,58,523000000,,12.86832142909042,0.9959633492684098,-4.914994749021206e-06,-0.0015578132476581307,0.08974731253792348,-0.0002894108106980909,-0.003102172559815596,0.17973712921320675
58.533,229,58,532000000,,12.893304814012561,0.995904016110257,-9.444684625490278e-06,-0.0015620135935304866,0.09040326719644852,-0.00030123572412372866,-0.0031095285724259927,0.18105441554361829
58.543,230,58,543000000,,12.918363466642068,0.9958441457605295,-1.4026345225592922e-05,-0.0015660623207337612,0.09106033497934468,-0.0003131499525274541,-0.003116558545761946,0.1823740163302176
58.553,231,58,553000000,,12.943496671958815,0.9957837373390839,-1.865063497911472e-05,-0.0015699619613979286,0.09171850043802372,-0.00032513470323551223,-0.0031232690400703257,0.18369590150347512
58.563,232,58,563000000,,12.968702957354084,0.99572279000073,-2.329480965302126e-05,-0.0015737147683037454,0.09237774814500571,-0.00033714445627853296,-0.0031296685844935043,0.18502004099386093
58.573,233,58,573000000,,12.99241075692656,0.9956613040670964,-2.82806123945137e-05,-0.0015766150672977752,0.09303806247200858,-0.00034968796983945836,-0.0031342920128363564,0.18634640473184558
