Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
946.786,11,946,786000000,,10.06665665063295,0.999999901429828,-6.71728864288154e-06,-3.186187542838285e-06,0.0004439426411286239,-1.3437404931216986e-05,-6.366410275848722e-06,0.0008878853542206307
946.796,12,946,796000000,,10.067575193108127,0.999999870410944,5.541118219588449e-06,-1.009208294650428e-06,0.0005090642371134181,1.1081207499588612e-05,-2.0240578979535684e-06,0.0010181285070025544
946.806,13,946,806000000,,10.066967296567494,0.9999998326050163,-2.7140445049998706e-06,-7.097156694854253e-06,0.0005785604589451724,-5.436300370408215e-06,-1.4191170536470565e-05,0.0011571210210517642
946.816,14,946,816000000,,10.06885002795333,0.9999997870449344,3.3195869795982414e-06,-1.5874346886315504e-05,0.0006524163181035552,6.618459182839884e-06,-3.1753018522318044e-05,0.001304832623867043
946.826,15,946,826000000,,10.07170696319247,0.9999997330904874,4.024716527813575e-06,1.3586584433824196e-06,0.0007306167972208207,8.051416224634326e-06,2.7114351104362555e-06,0.001461233735371601
946.836,16,946,836000000,,10.06112946164251,0.9999996693505259,-5.268940715878922e-06,-7.957109228456522e-06,0.0008131468202548472,-1.0550818545078346e-05,-1.590564435072217e-05,0.0016262939037122424
946.846,17,946,846000000,,10.065716808441886,0.9999995949114481,4.493239610411032e-06,-1.3125451127209391e-05,0.0008999913697196209,8.962849998235976e-06,-2.625897937713617e-05,0.0017999828649279048
946.856,18,946,856000000,,10.063048447051598,0.999999508815488,1.478863900579257e-06,-4.147563553293772e-06,0.000991135369976687,2.9495047546004608e-06,-8.298054540833988e-06,0.001982271052282141
946.866,19,946,866000000,,10.064551936656597,0.9999994096023477,-4.673618836537326e-06,-1.233016562640378e-05,0.0010865639195764163,-9.374027183656835e-06,-2.46501603247129e-05,0.0021731283824844823
946.876,20,946,876000000,,10.069476135348033,0.9999992962187754,5.231261430338074e-06,-1.782076375617443e-05,0.001186261768248225,1.0420235322710815e-05,-3.565391372672977e-05,0.0023725239075874515
946.886,21,946,886000000,,10.06573105955657,0.9999991676193047,-2.775547177980274e-06,-1.0035458924981521e-05,0.0012902140151009932,-5.576985515994159e-06,-2.0063739044839934e-05,0.002580428802209091
946.896,22,946,896000000,,10.078681446627094,0.9999990217332121,7.63400861534541e-06,-3.0593843495833954e-05,0.0013984056415535,1.5182437116837956e-05,-6.120897805339531e-05,0.0027968117313927083
946.906,23,946,906000000,,10.080317776042156,0.9999988583283038,3.09094246998402e-06,-2.7400300452297795e-05,0.0015108215151198989,6.099083964595825e-06,-5.480987809258764e-05,0.003021644013769005
946.916,24,946,916000000,,10.082521620111175,0.9999986754282029,1.6451725254076557e-05,-1.698155700689341e-05,0.0016274467338915515,3.284813379110799e-05,-3.4016617646681624e-05,0.003254894346812695
946.926,25,946,926000000,,10.084320310201228,0.9999984716984885,-1.692641083358046e-06,-1.278546080608489e-05,0.0017482660476527002,-3.429981768173573e-06,-2.5564964160729176e-05,0.003496533920595374
946.936,26,946,936000000,,10.087975727641215,0.9999982446724427,5.720492520695865e-06,-3.871433095761539e-05,0.0018732646698688574,1.1295920616033872e-05,-7.7449958072906e-05,0.003746531096346364
946.946,27,946,946000000,,10.083965028728395,0.9999979947793991,2.015749537796727e-06,-2.67901387954688e-05,0.0020024273537323435,3.924200383724424e-06,-5.3588242960200816e-05,0.00400485728015699
946.956,28,946,956000000,,10.08371428280882,0.9999977188884982,5.617739677070856e-06,-2.8360872501132266e-05,0.00213573919519926,1.1114310888862316e-05,-5.67456116977727e-05,0.0042714813241536585
946.966,29,946,966000000,,10.08584265096663,0.999997415814018,5.219510493959303e-06,-3.11074854656302e-05,0.002273185177506687,1.0297567881933458e-05,-6.223854002418427e-05,0.004546373952296033
946.976,30,946,976000000,,10.092557738753094,0.9999970837937108,3.816913129664227e-06,-3.7041686319543305e-05,0.0024147499335951425,7.454911198892247e-06,-7.410159044596298e-05,0.004829504287823053
946.986,31,946,986000000,,10.096078996834468,0.9999967209689806,-3.5987700953561564e-06,-4.789210407788079e-05,0.0025604187947039564,-7.442764310750213e-06,-9.576546550560394e-05,0.005120843546859892
946.996,32,946,996000000,,10.102644948383455,0.9999963264406024,7.99484284202368e-06,-4.454005779775187e-05,0.00271017662903342,1.5748204160783113e-05,-8.912312334485861e-05,0.005420359197340985
947.006,33,947,6000000,,10.10275784474856,0.9999958971007114,7.534891861473221e-06,-5.640018006001949e-05,0.002864008299095201,1.4746660820039996e-05,-0.00011284305753656021,0.005728023606179449
947.016,34,947,16000000,,10.108707503852862,0.9999954322764809,6.7059867755811195e-06,-5.922830200044775e-05,0.003021898906897551,1.3053948498848989e-05,-0.00011849659282936464,0.006043806249677151
947.026,35,947,26000000,,10.114822641235635,0.9999949298478562,9.812604178935508e-06,-5.820422208581054e-05,0.0031838333178728266,1.9254483903829966e-05,-0.0001164703376186349,0.006367676283554093
947.036,36,947,36000000,,10.115760842735485,0.9999943868716296,9.444095026148923e-06,-7.070949152564332e-05,0.003349796394675839,1.8414359416239308e-05,-0.00014148146131143235,0.006699604033322748
947.046,37,947,46000000,,10.122496225771767,0.9999938027838425,8.735900737760415e-06,-7.42534120414467e-05,0.0035197732406081605,1.6948983041398525e-05,-0.00014856740107993538,0.007039559777198033
947.056,38,947,56000000,,10.129406039213936,0.999993175273073,1.186231949929877e-05,-7.406946338078181e-05,0.003693748720773761,2.3177289369879646e-05,-0.0001482255491516149,0.007387512543597678
947.066,39,947,66000000,,10.13121240811255,0.9999925010342982,1.1638708874340793e-05,-8.727701159426319e-05,0.0038717079291912784,2.260142134307027e-05,-0.00017464283846457818,0.007743433260732636
947.076,40,947,76000000,,10.138794472994205,0.9999917797272608,1.1052270586167783e-05,-9.1617017292116e-05,0.004053635505463161,2.136159583915268e-05,-0.00018332213313021484,0.008107291290638993
947.086,41,947,86000000,,10.146573351514986,0.9999910088446232,1.4201003835708283e-05,-9.232927263348331e-05,0.004239516779909058,2.7618889778342005e-05,-0.0001847772968128769,0.008479056444998394
947.096,42,947,96000000,,10.14933999811273,0.9999901846949606,1.4129957342643653e-05,-0.00010626049379779381,0.004429336611809892,2.731831093549995e-05,-0.00021264407591448098,0.008858699336653616
947.106,43,947,106000000,,10.159618786916258,0.9999893077800541,1.587919955188158e-05,-0.00010586351701717691,0.004623079645967313,3.077922929012262e-05,-0.00021187159339608463,0.009246189020755488
947.116,44,947,116000000,,10.166568648061633,0.9999883736684276,1.683551500366434e-05,-0.00011311390059020148,0.00482073143697549,3.258005590435e-05,-0.00022638749190750929,0.009641496593257075
947.126,45,947,126000000,,10.170422067585088,0.9999873799910742,1.6927647210678082e-05,-0.00012773075881473682,0.005022276151214376,3.257186994967236e-05,-0.0002556283271244464,0.010044590449200549
947.136,46,947,136000000,,10.179883404710223,0.9999863263833195,1.6563200924720747e-05,-0.00013391650271881814,0.005227699362577423,3.172579960459756e-05,-0.0002680025212697945,0.010455442191962852
947.146,47,947,146000000,,10.189647339010852,0.9999852099683604,1.9764891461984566e-05,-0.00013653986938244028,0.005436985236072127,3.804446919919957e-05,-0.0002732906261548873,0.010874018951627039
947.156,48,947,156000000,,10.19996375662584,0.9999840272112619,2.1724332603261885e-05,-0.0001448987447344721,0.005650119795352708,4.1810582449063224e-05,-0.00029003835482477314,0.011300293774055895
947.166,49,947,166000000,,10.206669807106413,0.9999827780222384,4.366347811451382e-05,-0.00013797643729702674,0.005867087220800262,8.570641608227067e-05,-0.00027646048053031613,0.011734230038644761
947.176,50,947,176000000,,10.215637511726875,0.9999814534049156,8.497950524758299e-06,-0.00017486158821048835,0.006087873037743777,1.4866516447200617e-05,-0.0003498201662692768,0.012175818873017634
947.186,51,947,186000000,,10.21933420212582,0.9999800594105677,2.2791584294685927e-05,-0.0001819103170873874,0.006312461463821782,4.328565878384944e-05,-0.0003641011294166496,0.012624999105709692
947.196,52,947,196000000,,10.23258725651711,0.9999785921777253,3.9369735341908684e-05,-0.00017628034634653108,0.006540838056649497,7.643174748547544e-05,-0.00035306817459801465,0.013081756113627531
947.206,53,947,206000000,,10.241973755131792,0.9999770438606055,2.129927550875677e-05,-0.00019478584694582088,0.006772987414511538,3.995901198665987e-05,-0.00038985128015456283,0.01354607086875387
947.216,54,947,216000000,,10.253977226418725,0.9999754112347015,4.049675712452409e-05,-0.0002251363938159451,0.00700889416327936,7.783561639394553e-05,-0.0004508294062208762,0.014017885920248132
947.226,55,947,226000000,,10.267424447289347,0.9999736976181852,5.396637176812605e-05,-0.00024447479345028763,0.0072485439070291745,0.0001043857448057647,-0.0004897191011667967,0.014497189661066947
947.236,56,947,236000000,,10.278184760986976,0.9999719107781453,2.2589405425921286e-05,-0.00021967016228835147,0.0074919218233382425,4.1886042509304824e-05,-0.0004396664741328493,0.014983974978743889
947.246,57,947,246000000,,10.285789898078319,0.9999700235842849,3.560568152235275e-05,-0.00024158693862309812,0.007739011433197108,6.746994816741172e-05,-0.00048371051784079633,0.015478161516473713
947.256,58,947,256000000,,10.30457579081539,0.9999680535575846,5.9375784104549e-05,-0.00022682055835129966,0.007989799384208029,0.0001151232851528462,-0.00045457544134475114,0.01597974306111154
947.266,59,947,266000000,,10.318038586155522,0.9999659864269338,1.4482740456993908e-05,-0.0002404268099393916,0.008244269288350065,2.5000211859483893e-05,-0.00048107608210989916,0.01648871982933026
947.276,60,947,276000000,,10.331462700696814,0.9999638100521767,1.1209847817406197e-05,-0.000295880405617181,0.008502406626762072,1.738749627130182e-05,-0.000591930051377032,0.017005013741829084
947.286,61,947,286000000,,10.345445774201995,0.9999615435516924,5.7000110285922074e-05,-0.00031150711092495237,0.008764195747796038,0.00010853563927726218,-0.0006239894236770294,0.017528582915634066
947.296,62,947,296000000,,10.360078593263076,0.999959191444101,6.447279923283507e-05,-0.00027784615636293605,0.009029622753719655,0.00012392266396011098,-0.0005568339946107059,0.018059457156215666
947.306,63,947,306000000,,10.375386774455304,0.9999567243116778,1.8624371444458796e-05,-0.0002895796978432275,0.009298671576791956,3.18617232677691e-05,-0.0005794807284231762,0.018597602719448585
947.316,64,947,316000000,,10.390833649279326,0.9999541320357084,1.4799655124035785e-05,-0.00035112496029407404,0.009571328168126633,2.2876493788834694e-05,-0.0007025010723074043,0.019142941772654586
947.326,65,947,326000000,,10.40364598591884,0.9999514523667825,4.01695670305092e-05,-0.0003413862009944956,0.009847576148167623,7.361159782841002e-05,-0.0006835304539709597,0.019695446638112464
947.336,66,947,336000000,,10.428868250046227,0.9999486434863454,2.129592238476644e-05,-0.00038169539838948745,0.010127400239365638,3.4858503437512e-05,-0.000763783010608643,0.020255134898949728
947.346,67,947,346000000,,10.43794764548079,0.999945740340557,5.9529803621433456e-05,-0.00035823828051124686,0.010410787782537179,0.0001115940906516357,-0.0007176772511605645,0.020821913034927343
947.356,68,947,356000000,,10.456365508360353,0.9999427023124957,4.7968172802113065e-05,-0.0003854346730523281,0.010697720696741348,8.768432994670873e-05,-0.0007718515539427706,0.02139581727554698
947.366,69,947,366000000,,10.47449963914871,0.9999395502531272,6.620615283996961e-05,-0.0003888796751077874,0.010988186189919437,0.00012385817475239937,-0.0007791673847674652,0.02197676809952888
947.376,70,947,376000000,,10.492932563236032,0.9999362712226235,6.992233340023624e-05,-0.00040162488146888297,0.011282167391260738,0.00013077339910980013,-0.0008047764106229316,0.022564762755593114
947.386,71,947,386000000,,10.51230422226329,0.9999328638041023,7.273396855285205e-05,-0.000417482069808016,0.011579650345800023,0.0001357896260897582,-0.000836592648735035,0.023159763567365977
947.396,72,947,396000000,,10.533022002601406,0.999929329283333,8.216061042157594e-05,-0.0004249278179450814,0.011880619270022834,0.00015421285345019914,-0.0008517479168328457,0.023761734105376305
947.406,73,947,406000000,,10.555355260953792,0.9999256580979177,3.927540753656955e-05,-0.00044837635968183125,0.012185060116215968,6.761801695490137e-05,-0.000897643320012742,0.024370695454670445
947.416,74,947,416000000,,10.57419362493732,0.9999218465954546,7.636391611416081e-05,-0.0004699978699342002,0.012492957040017051,0.0001409726326237202,-0.0009418304374888553,0.024986500514138487
947.426,75,947,426000000,,10.60006705772474,0.9999179201657683,0.00013802029793420724,-0.0004288532165037506,0.012804294568271512,0.0002650357140608004,-0.0008611706441505884,0.025609177421142753
947.436,76,947,436000000,,10.62190038256845,0.9999137839567463,9.513145515407225e-05,-0.0005531036779070779,0.013119057548758006,0.00017573421752532106,-0.0011086082801448072,0.026238774516892282
947.446,77,947,446000000,,10.641428289937528,0.9999096037510216,9.324289523376262e-06,-0.0004743492030991267,0.013437233284262386,5.899014140262309e-06,-0.0009488633751115749,0.026875275599428667
947.456,78,947,456000000,,10.667714236699762,0.9999051563071467,0.00014785357867470398,-0.0005932009352465313,0.01375880207795111,0.00027935584442002757,-0.0011903582051229211,0.027518311307462448
947.466,79,947,466000000,,10.693956679903618,0.9999006884412285,0.00017421550843312587,-0.00048039077803536235,0.014083754295093977,0.0003348651646394561,-0.0009655935062355958,0.028168281860494658
947.476,80,947,476000000,,10.717154944688073,0.9998959943943015,0.00021377683295272168,-0.0004969149742987413,0.014412070378508689,0.00041318626906784153,-0.0009998886848463506,0.02882493633096969
947.486,81,947,486000000,,10.74395358017148,0.9998912101304832,0.0001182683810699073,-0.00041965622218782106,0.01474373740635447,0.00022413650851738095,-0.0008427086713349574,0.02948845159958388
947.496,82,947,496000000,,10.768934618950942,0.999886165223379,0.0002219955239615078,-0.0004888125615714427,0.015078738952766948,0.00042919937332861337,-0.0009842088194094156,0.030158413967360537
947.506,83,947,506000000,,10.79963464795566,0.999881040637785,0.0001670252814153728,-0.0004368947063255185,0.015417061922335884,0.0003205396881806761,-0.0008788356585605062,0.03083520796995148
947.516,84,947,516000000,,10.825337729228831,0.9998757555305968,0.000163357846129669,-0.00033243200890190484,0.015758690274564703,0.00031619778973497554,-0.0006699300736403568,0.03151858142729534
947.526,85,947,526000000,,10.85570962359509,0.9998702831625611,9.343616627852078e-05,-0.00028626478606322487,0.016103607803619746,0.00017762833072930168,-0.0005754646559155141,0.03220855815000099
947.536,86,947,536000000,,10.885214022597697,0.9998645728138481,0.00024452511027044164,-0.00033846843886389924,0.016451798807852636,0.00047784729078601993,-0.00068489101145075,0.03290492131928324
947.546,87,947,546000000,,10.913639562404107,0.9998587450637731,0.0002929713694506927,-0.00023422252889334188,0.016803250397358756,0.0005779886702679635,-0.0004782246483983066,0.03360794661740698
947.556,88,947,556000000,,10.946417994618464,0.999852680838756,0.0002914189015220716,-0.0003695777033877964,0.017157945744239914,0.0005700697423035219,-0.0007490468844679743,0.034317365746656774
947.566,89,947,566000000,,10.979250727350857,0.9998465073616419,-0.00011837272535197317,-0.0003767443818592225,0.017515872170680947,-0.0002499071976301723,-0.0007492263757835627,0.035033632263014744
947.576,90,947,576000000,,11.012544663980387,0.9998400762102599,-5.6591358416042994e-05,-0.00048091927521835316,0.017877010395272157,-0.00013035947438430818,-0.0009596615082652082,0.035755992230263337
947.586,91,947,586000000,,11.027907900463601,0.9998329795552522,0.0009262398655962393,-0.0006392027695834447,0.018241339919007785,0.0018288530927081112,-0.00131198410816169,0.036483526780982295
947.596,92,947,596000000,,11.056257054181987,0.9998252624380866,0.001775295758465497,6.161947420075685e-05,0.018608844350121875,0.0035522719062341707,5.7145009070058705e-05,0.03721999727512339
947.606,93,947,606000000,,11.049582696790496,0.9998189254707548,0.0009450041340812162,0.0009999955303009848,0.018979548207370914,0.0019276298731235573,0.001963758672280269,0.03796330437888496
947.616,94,947,616000000,,11.103745665125997,0.9998114987875172,0.0009951578093973842,0.0011928658455727023,0.01935338873923381,0.0020361194483769487,0.002346764780002397,0.038711630042971824
947.626,95,947,626000000,,11.141506807736212,0.9998040190627697,0.00016267134137838853,0.0016154082491952255,0.019730368701395072,0.00038902615383791566,0.003223769772797702,0.039463977198338496
947.636,96,947,636000000,,11.183677010136531,0.9997960123044155,-0.0002071261100435057,0.0018601084569942112,0.02011046761646843,-0.0003393547803843545,0.0037277974752376597,0.04022308476113263
947.646,97,947,646000000,,11.22607910581249,0.9997880067296341,-0.0003229564008646431,0.001961252341423228,0.020493677380708262,-0.0005653937343497161,0.003934920421272414,0.04098919294913194
947.656,98,947,656000000,,11.207312933761644,0.99978028343091,-0.0018211148587165442,-0.00030728541154334104,0.020879989270471744,-0.0036542703540137916,-0.0005383861002827839,0.04176406845321281
947.666,99,947,666000000,,11.25640028912996,0.9997709856308173,-0.002132243465611711,-0.0010220010315891287,0.021269351390450598,-0.004307006429070891,-0.001952832327499987,0.042546235129093064
947.676,100,947,676000000,,11.301388320799962,0.9997622890238518,-0.002131153667934839,-0.001261074163682144,0.02166179445162656,-0.004315954530913324,-0.0024292219488113442,0.04333235284567547
947.686,101,947,686000000,,11.342953040345765,0.9997537093148285,-0.0020571943396355406,-0.0013283785611880817,0.022057290177776426,-0.0041720020371383455,-0.0025653533366214454,0.04412364191522387
947.696,102,947,696000000,,11.381662237789046,0.9997452732720163,-0.0018818686591635001,-0.0012581451990264,0.022455828470270514,-0.003819304551609271,-0.002431133986839029,0.044920190084496874
947.706,103,947,706000000,,11.417920210550554,0.9997367544544606,-0.0016177242880719863,-0.0011595945351724043,0.02285738604524826,-0.0032876216630336624,-0.0022446265418862854,0.04572253404141539
947.716,104,947,716000000,,11.451879855026462,0.9997279548908703,-0.0013132669196495128,-0.0010832478746258946,0.023261945514547595,-0.002676225332420724,-0.0021048096317466403,0.046530971779895645
947.726,105,947,726000000,,11.483774394832116,0.9997187856748166,-0.0010484445407258698,-0.0010028048441500037,0.023669489894634608,-0.0021437769050253967,-0.001955414633336705,0.047345546963406974
947.736,106,947,736000000,,11.514046362874039,0.9997092840194592,-0.000878401985517176,-0.0008540162700378854,0.0240800032356067,-0.0017974261291029687,-0.0016652329120294684,0.04816619464311876
947.746,107,947,746000000,,11.543171323864149,0.9996994825252343,-0.0007979717848014771,-0.0006146296789976036,0.024493471401844977,-0.0016255746561309146,-0.001189800026614174,0.04899283416269911
947.756,108,947,756000000,,11.571434704678238,0.999689354082815,-0.0007588957745688963,-0.0003425750961728313,0.024909878828082915,-0.001534387985023015,-0.0006471293948273615,0.04982542505478676
947.766,109,947,766000000,,11.59891021404845,0.9996788960341305,-0.000718054209535389,-0.0001425213194249713,0.025329210527575686,-0.0014428677291911632,-0.00024857562060098815,0.050664032340360356
947.776,110,947,776000000,,11.625615331927955,0.9996681523556059,-0.0006636001158725948,-8.6534594549417e-05,0.025751452714514594,-0.0013312169925271476,-0.00013883442293161075,0.05150870332428834
947.786,111,947,786000000,,11.651626205244034,0.9996571388022952,-0.000605825105583604,-0.0001547764702265916,0.026176589080489615,-0.001219338172620709,-0.0002777299406446776,0.05235933841899527
947.796,112,947,796000000,,11.67706061390785,0.9996458465045123,-0.0005595713078830466,-0.00025163683808193004,0.026604606419055713,-0.0011321360342391438,-0.0004733211088863154,0.0532157697462571
947.806,113,947,806000000,,11.699124785133321,0.9996342938505346,-0.0005318047034621275,-0.00027934787050243684,0.027035490388418758,-0.0010783254120364527,-0.0005297362454144139,0.05407786522516468
947.816,114,947,816000000,,11.726629395732362,0.9996224860228372,-0.0005221619458934936,-0.0002336526665470698,0.027469222595870688,-0.0010567664573996386,-0.00043844216740063224,0.05494559723916097
947.826,115,947,826000000,,11.750992684384638,0.9996104099504409,-0.0005193060978145373,-0.000159711136436874,0.027905789741847858,-0.0010471215289200814,-0.0002903145396579987,0.055818985981089905
947.836,116,947,836000000,,11.775227249374051,0.9995980500135192,-0.0005181560847210326,-0.00014439380017837534,0.02834517657475622,-0.0010440815840969898,-0.0002592970736610134,0.05669809076418799
947.846,117,947,846000000,,11.799385013364942,0.9995854011741727,-0.0005130077625615549,-0.00022363892723434826,0.028787368125836595,-0.0010384663697213094,-0.0004175561391044358,0.057582917198462445
947.856,118,947,856000000,,11.823466480005346,0.9995724541207934,-0.0004983098555919642,-0.00036124390526753115,0.02923234743527811,-0.0010173140450170308,-0.0006930454356703919,0.05847338831494592
947.866,119,947,866000000,,11.847464990563141,0.9995592192443123,-0.00047642251526309977,-0.0004815109628386802,0.029680101842437554,-0.0009810082091388033,-0.0009343170425342162,0.05936939420438756
947.876,120,947,876000000,,11.871405224669163,0.9995457239918866,-0.0004585238207348745,-0.000530593877353056,0.030130613637099377,-0.0009486059354256006,-0.001033074658153943,0.06027085388078956
947.886,121,947,886000000,,11.895347471626689,0.9995319690542077,-0.00045353285205330804,-0.0005138167161457612,0.030583869933822654,-0.0009380707825831335,-0.0009994110549007562,0.061177762790076314
947.896,122,947,896000000,,11.919346898059304,0.9995179259129556,-0.00045970964984716814,-0.00048144757676598705,0.031039855084932767,-0.000948864753665139,-0.0009338924606550059,0.062090140006218146
947.906,123,947,906000000,,11.94341443791234,0.9995035717887402,-0.00046665160273367433,-0.00048304386467599894,0.031498555440159746,-0.000963270826446517,-0.0009362105701518075,0.06300799785729226
947.916,124,947,916000000,,11.967529649408787,0.9994889019912706,-0.00046325813144634326,-0.000530909529563681,0.031959950440870646,-0.000959979065097447,-0.0010316651346820027,0.06393129866114802
947.926,125,947,926000000,,11.991679047576724,0.9994739242673845,-0.00044708438243595193,-0.0005977967973376001,0.032424027379355964,-0.000932465092799537,-0.0011659723335732952,0.0648599844821936
947.936,126,947,936000000,,12.015873278157292,0.9994586524021595,-0.00042720778292341634,-0.0006456169273450666,0.03289077190403575,-0.0008964235426106624,-0.0012624327961880955,0.06579399559201564
947.946,127,947,946000000,,12.040135942136486,0.9994430921476295,-0.00041546441413888084,-0.000657351189560375,0.033360169426886396,-0.0008743256062573509,-0.0012862506392201656,0.06673330306464578
947.956,128,947,956000000,,12.061985425207885,0.9994272331395335,-0.00041610290908501035,-0.0006438556346003763,0.0338322048312436,-0.0008752960749540221,-0.001258818685616836,0.06767789545150424
947.966,129,947,966000000,,12.088912030150269,0.9994110563641531,-0.000421628358539365,-0.0006340813105903639,0.03430685896471886,-0.0008862675583139062,-0.0012384865722203653,0.06862775305501949
947.976,130,947,976000000,,12.113413276475063,0.9993945535528833,-0.0004246695390696918,-0.0006410115921981822,0.03478412046919937,-0.0008934197164449233,-0.0012517038020547488,0.06958285714918858
947.986,131,947,986000000,,12.137980864286028,0.9993777238434468,-0.00041927163828535814,-0.0006644056862665993,0.03526397451254787,-0.0008848815028376316,-0.0012984144809953246,0.07054317094370999
947.996,132,947,996000000,,12.1626183383523,0.9993605721556444,-0.0004068070193844858,-0.0006899524437720801,0.03574640274823842,-0.0008624213198800906,-0.0013499391728319932,0.07150864496157641
948.006,133,948,6000000,,12.187333054650432,0.999343101695948,-0.0003931728787937284,-0.0007048087056630022,0.03623139050826274,-0.0008369025021161695,-0.0013802014740251778,0.07247924536098353
948.016,134,948,16000000,,12.212129548662036,0.9993253089370425,-0.00038384603228559404,-0.0007071167969793674,0.03671892661464855,-0.0008191041264585345,-0.00138509103748774,0.07345495676270544
948.026,135,948,26000000,,12.237008112414369,0.9993071847890255,-0.00038070827515479804,-0.0007046007343649667,0.03720899223079406,-0.0008133248598407585,-0.001379894047923269,0.07443575226832265
948.036,136,948,36000000,,12.261967544887842,0.9992887200631031,-0.0003814449216617658,-0.0007071390322900395,0.037701572229694065,-0.0008156685938994174,-0.0013845104127570007,0.07542160801890174
948.046,137,948,46000000,,12.287007931602487,0.9992699098901499,-0.0003810278991523916,-0.0007197495381500986,0.03819664791182308,-0.0008164843698750027,-0.0014093406017927634,0.07641248483019576
948.056,138,948,56000000,,12.312131738411884,0.9992507545501191,-0.0003753465239337955,-0.0007393881678676847,0.038694211948986396,-0.0008073516142998806,-0.001448621400047756,0.0774083598567176
948.066,139,948,66000000,,12.337343534585743,0.9992312568721099,-0.0003647770691475546,-0.0007573836866657988,0.039194242218133904,-0.0007883644088340812,-0.001485009130518744,0.07840918132422377
948.076,140,948,76000000,,12.36264883580144,0.9992114179095504,-0.0003543281760995389,-0.0007659364832619205,0.03969672771302902,-0.0007689088062477663,-0.0015025341860377406,0.07941492794752623
948.086,141,948,86000000,,12.388052825924538,0.9991912338075014,-0.0003496609789535373,-0.0007637790452864334,0.040201649787371445,-0.0007601676516957733,-0.0014982093172795086,0.08042557077798464
948.096,142,948,96000000,,12.413559384501365,0.9991706958736069,-0.00035186934747938526,-0.0007578436000161403,0.04070899704641822,-0.0007648581061098545,-0.0014857822845844026,0.08144109548777134
948.106,143,948,106000000,,12.439170100991122,0.9991497937369495,-0.00035577434634490333,-0.0007601161163136392,0.041218750563715656,-0.0007736067381871925,-0.001489611124477097,0.08246146759130014
948.116,144,948,116000000,,12.46488421192413,0.999128520165202,-0.00035414921922545165,-0.0007792140629693469,0.04173089525367076,-0.0007727167499135162,-0.0015275126533325079,0.08348665461190716
948.126,145,948,126000000,,12.490701613210094,0.9991068753093142,-0.0003445861499554499,-0.0008109976025773485,0.04224541633361109,-0.000757079676880972,-0.0015914328622126384,0.08451661957059828
948.136,146,948,136000000,,12.51662750690714,0.9990848674700876,-0.0003323604141159298,-0.0008383122654661955,0.04276229937557874,-0.0007358099046845546,-0.0016466659503837633,0.08555132609234808
948.146,147,948,146000000,,12.542672923726975,0.9990625062858487,-0.0003255935123153648,-0.0008435367547434767,0.04328153003244885,-0.0007235967205417931,-0.0016573082765929392,0.08659074419574543
