Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
7192.307,52,7192,307000000,,10.205167478626235,0.9999827758519454,2.1058998737786165e-05,-0.00015761083414024524,0.0058670872080667435,4.026784102582643e-05,-0.0003154633540523033,0.011734235534349172
7192.317,53,7192,317000000,,10.214357861041542,0.9999814545996505,2.2211818091386536e-05,-0.00016663106556422314,0.0060878730450173064,4.2393957154280854e-05,-0.00033352640228967445,0.012175814403569227
7192.327,54,7192,327000000,,10.223946800592488,0.999980060461019,2.338848907503909e-05,-0.00017596264064292938,0.006312461470452848,4.455453343843717e-05,-0.0003522135492124434,0.012624999139533107
7192.337,55,7192,337000000,,10.233942661862274,0.9999785909600941,2.461127141401075e-05,-0.0001856187912849408,0.006540838048684997,4.6793287362459895e-05,-0.00037155159995938547,0.013081760913375956
7192.347,56,7192,347000000,,10.244357880375818,0.9999770435944273,2.5867638544277432e-05,-0.00019559759003502232,0.006772987412708675,4.908453318408668e-05,-0.0003915366120190722,0.013546069048593894
7192.357,57,7192,357000000,,10.255192999887663,0.9999754158319607,2.7153825571094688e-05,-0.0002058987901007668,0.007008894195501857,5.142007475451752e-05,-0.00041216810475175336,0.014017892868683308
7192.367,58,7192,367000000,,10.266466471443858,0.9999737051102834,2.848583368492696e-05,-0.00021652774242389823,0.007248543961337406,5.3831152669558405e-05,-0.0004334570729105369,0.014497203554166949
7192.377,59,7192,377000000,,10.278184854108009,0.9999719088421087,2.985380544445772e-05,-0.00022747789154298027,0.007491921808833201,5.629744634686474e-05,-0.0004553903433432982,0.014983971368031384
7192.387,60,7192,387000000,,10.290357551768508,0.999970024406984,3.1249964178590916e-05,-0.0002387676758312766,0.007739011439564176,5.8802410087178256e-05,-0.0004780047431209855,0.015478163780520044
7192.397,61,7192,397000000,,10.302994622614566,0.9999680491641275,3.2685514016794294e-05,-0.00025038350351151007,0.007989799349104066,6.136791921646484e-05,-0.0005012733294886829,0.015979753846170144
7192.407,62,7192,407000000,,10.316105197752922,0.9999659804395642,3.414836394217698e-05,-0.0002623429922735272,0.008244269238986898,6.396876080425142e-05,-0.0005252312157224548,0.016488709043637133
7192.417,63,7192,417000000,,10.329699059276972,0.9999638155357249,3.5638368776782474e-05,-0.0002746512042091816,0.008502406673387116,6.660377609894036e-05,-0.0005498885837262879,0.017005000575591397
7192.427,64,7192,427000000,,10.343786982925458,0.999961551740311,3.716916231061793e-05,-0.00028727387104949,0.008764195819565453,6.930002904127292e-05,-0.0005751771990862853,0.01752859684828177
7192.437,65,7192,437000000,,10.358375819032593,0.9999591862956514,3.874319567245878e-05,-0.00030025239901886606,0.0090296227072292,7.206091016248723e-05,-0.0006011799983041133,0.01805946999760285
7192.447,66,7192,447000000,,10.373477910089553,0.9999567164243519,4.036396169593781e-05,-0.0003136070196287101,0.00929867150344713,7.489218672050601e-05,-0.0006279375948983201,0.018597588437265753
7192.457,67,7192,457000000,,10.389100297703896,0.9999541393502389,4.2029483473111264e-05,-0.0003272790423245458,0.009571328238139616,7.77901384506421e-05,-0.0006553326690605932,0.0191429243188254
7192.467,68,7192,467000000,,10.405255892604456,0.9999514522552132,4.3791208118965923e-05,-0.0003412676675464159,0.009847576147068882,8.085686459141917e-05,-0.0006833647272417309,0.01969544416863237
7192.477,69,7192,477000000,,10.421949108371221,0.9999486523293197,4.576339137043656e-05,-0.0003554768013434715,0.010127400328926579,8.432199276789915e-05,-0.000711844085363067,0.020255118199059643
7192.487,70,7192,487000000,,10.439182334471603,0.9999457367381147,4.803510954053105e-05,-0.00036983289154212464,0.01041078774503088,8.836452687779834e-05,-0.0007406258807745036,0.020821920356669958
7192.497,71,7192,497000000,,10.456948944752039,0.9999427025329588,5.043452819427872e-05,-0.0003845467971136506,0.010697720699099935,9.263575598815082e-05,-0.0007701286722316958,0.021395815444464162
7192.507,72,7192,507000000,,10.475222741851306,0.9999395468154612,5.2931983315000834e-05,-0.0003996055591798455,0.010988186152143439,9.707571751472202e-05,-0.0008003261419124996,0.02197677750653698
7192.517,73,7192,517000000,,10.493905806987385,0.9999362666428921,5.5469125406112436e-05,-0.0004150601281621994,0.01128216733958815,0.0001015656599714282,-0.0008313190696365158,0.022564773160532202
7192.527,74,7192,527000000,,10.51294805860775,0.9999328590659471,5.802360241254457e-05,-0.0004309196310094134,0.011579650290930159,0.00010605965575146757,-0.0008631252905439979,0.023159774596282684
7192.537,75,7192,537000000,,10.532305486066313,0.9999293211122375,6.0567381289602666e-05,-0.0004472012218684438,0.011880619172938298,0.00011050019064613709,-0.0008957785041481259,0.023761750288767196
7192.547,76,7192,547000000,,10.551938186405813,0.9999256498020501,6.308369488507966e-05,-0.00046389366442493315,0.012185060015122807,0.00011485291475764163,-0.000929255838632459,0.024370672439228438
7192.557,77,7192,557000000,,10.5718101517117,0.999921842159164,6.558408166175508e-05,-0.00048093808828023185,0.012492956984590332,0.00011914128938110654,-0.0009634398256643806,0.024986509507565553
7192.567,78,7192,567000000,,10.591889050764799,0.999917895205333,6.810135261267246e-05,-0.0004982487528082387,0.01280429424864451,0.00012343213685280706,-0.0009981598336568087,0.025609229939132276
7192.577,79,7192,577000000,,10.612145991229735,0.9999138059377185,7.066036666565581e-05,-0.0005157664560152538,0.013119057837152509,0.00012777588095053447,-0.0010332981787688489,0.026238805911807644
7192.587,80,7192,587000000,,10.63255527184778,0.9999095713044147,7.325235301997908e-05,-0.0005335046909547765,0.013437232848230346,0.00013215388017263224,-0.0010688817150257268,0.02687520776966795
7192.597,81,7192,597000000,,10.65309414846986,0.9999051882039819,7.583343949226238e-05,-0.0005515411612943592,0.01375880251685498,0.00013647549109239973,-0.0011050647169204009,0.02751840216711205
7192.607,82,7192,607000000,,10.673742639521494,0.9999006535181145,7.835147536390241e-05,-0.0005699478112392963,0.014083753803196571,0.0001406334656990581,-0.0011419895918562961,0.02816836323133627
7192.617,83,7192,617000000,,10.694483379584456,0.9998959641506243,8.078727713784651e-05,-0.0005887207329447112,0.014412069942589348,0.00014458847707620424,-0.0011796478671370902,0.02882505761937402
7192.627,84,7192,627000000,,10.715301484952523,0.9998911170390548,8.317669436681177e-05,-0.0006077692499551027,0.014743736033689564,0.00014841380750971883,-0.0012178591199816236,0.02948845566691364
7192.637,85,7192,637000000,,10.736184375591556,0.9998861091306508,8.558525488777613e-05,-0.0006269713353847665,0.01507873810686305,0.00015224326262945406,-0.001256381223968761,0.030158529540482953
7192.647,86,7192,647000000,,10.75714612394011,0.9998809373365489,8.805305776911364e-05,-0.0006462569903488737,0.015417060329544855,0.00015615851344864403,-0.0012950754911693618,0.03083524770227004
7192.657,87,7192,657000000,,10.778233984098154,0.9998755984946661,9.055861127032624e-05,-0.0006656626479333849,0.015758687799576603,0.0001601148947421527,-0.0013340142424282941,0.03151858054471264
7192.667,88,7192,667000000,,10.799410419087982,0.9998700893761808,9.302723981788522e-05,-0.0006853078030183879,0.016103604682555027,0.00016395861266478774,-0.0013734341280875473,0.032208496666221824
7192.677,89,7192,677000000,,10.819729588083714,0.9998644068229697,9.53912190710763e-05,-0.0007051812128160632,0.01645179607663422,0.00016755374244835315,-0.0014133103743791953,0.032904966553207946
7192.687,90,7192,687000000,,10.841815439601515,0.9998585474314685,9.759655145588365e-05,-0.0007255946925909841,0.0168032470760245,0.00017078097997390868,-0.0014542645012518562,0.03360796064124634
7192.697,91,7192,697000000,,10.86303937463401,0.9998525083123486,9.973837491532146e-05,-0.0007461021840543225,0.01715794278360502,0.0001738443667534846,-0.001495407448377284,0.03431744926705004
7192.707,92,7192,707000000,,10.884274799456012,0.9998462862875046,0.0001019029771862319,-0.0007666682562425252,0.017515868297780155,0.00017691711599896186,-0.0015366712606641464,0.03503340271272579
7192.717,93,7192,717000000,,10.905522494533793,0.9998398781979649,0.0001041423277965151,-0.0007872281121567447,0.0178770068548381,0.00018010496515546276,-0.0015779282805641337,0.03575578758338439
7192.727,94,7192,727000000,,10.92678416797204,0.9998332807836817,0.0001064183867431836,-0.0008078482390964773,0.01824134541473586,0.00018332905334865395,-0.0016193102473274212,0.036484578061245734
7192.737,95,7192,737000000,,10.948062202310082,0.9998264907147204,0.00010862297197075158,-0.0008286717193935466,0.018608867210925212,0.0001863672239735089,-0.0016610993391328321,0.03721974099044398
7192.747,96,7192,747000000,,10.969359632497781,0.999819504682086,0.00011065300936227774,-0.0008497936062690693,0.018979559202531242,0.00018900893326715204,-0.0017034815595624586,0.037961250691094565
7192.757,97,7192,757000000,,10.990680216895306,0.9998123194658355,0.00011249391361213047,-0.0008711774825453435,0.019353404625134844,0.0001912253935187745,-0.0017463831271382624,0.038709073917898185
7192.767,98,7192,767000000,,11.012028465985326,0.9998049319254181,0.00011423895368302018,-0.0008926791749984249,0.01973038671604222,0.0001932078385126685,-0.0017895189961687485,0.039463177257817006
7192.777,99,7192,777000000,,11.033409507226827,0.9997973389259288,0.00011601490594045723,-0.0009141490901147613,0.020110494300890704,0.00019521513738166217,-0.001832594915331498,0.040223538409639284
7192.787,100,7192,787000000,,11.054828838805577,0.9997895372476409,0.00011787745863130308,-0.0009355431972174942,0.020493708753301296,0.00019736014841165847,-0.001875525192610139,0.04099012026324853
7192.797,101,7192,797000000,,11.076292116186227,0.9997815235474061,0.00011976275231278649,-0.0009569584525058459,0.020880015169781385,0.00019951092842078013,-0.0019185012322930906,0.041762893366874734
7192.807,102,7192,807000000,,11.09780506301628,0.9997732944228835,0.00012152707532588528,-0.000978548763054077,0.021269400508209014,0.00020137314668279037,-0.0019618247156898416,0.042541832161070894
7192.817,103,7192,817000000,,11.11937354415025,0.9997648465306308,0.00012305195900815785,-0.0010003884253344142,0.02166184986498508,0.0002027059271627927,-0.002005638771816365,0.04332690735170655
7192.827,104,7192,827000000,,11.14100374265303,0.9997561766462475,0.00012434210428475956,-0.0010224101086754188,0.022057344613828595,0.00020352069831709908,-0.002049808391167307,0.04411808198557253
7192.837,105,7192,837000000,,11.162702234662145,0.9997472816290349,0.00012553042283153844,-0.0010444521333663247,0.02245587358108216,0.00020408967671164382,-0.0020940156832025547,0.04491533377244815
7192.847,106,7192,847000000,,11.184475831642168,0.9997381583185252,0.00012676703401800864,-0.001066378451342051,0.02285741814236056,0.00020471883524575814,-0.002137995221040967,0.04571862545108228
7192.857,107,7192,857000000,,11.206331300127959,0.9997288034360576,0.00012809573441964145,-0.0010881817809344706,0.02326196525873082,0.0002054959875497007,-0.0021817345874266536,0.046527931135811225
7192.867,108,7192,867000000,,11.228275155548552,0.99971921357184,0.00012941536508114147,-0.0011099873746499643,0.023669500025587847,0.0002062128737433786,-0.002225479641537298,0.047343221514197335
7192.877,109,7192,877000000,,11.250313632724671,0.9997093852893584,0.00013054891152927705,-0.00113194190443552,0.024080005674895343,0.0002065081425234928,-0.002269515076258166,0.04816446373902654
7192.887,110,7192,887000000,,11.272452859883005,0.9996993152558169,0.00013137743893667025,-0.001154083016647308,0.02449346730360469,0.00020614143554108325,-0.0023139098458386798,0.048991628611531474
7192.897,111,7192,897000000,,11.294699119636785,0.999689000278084,0.00013194358567526635,-0.0011763079007885225,0.024909870012111292,0.00020520232084948712,-0.0023584597202752633,0.04982468660007898
7192.907,112,7192,907000000,,11.317058926806705,0.9996784372270212,0.0001324227475566418,-0.0011984517263213318,0.025329198902621003,0.00020404927682995586,-0.002402843334143867,0.05066360786011099
7192.917,113,7192,917000000,,11.339538810868852,0.999667622913007,0.00013297513481371257,-0.0012204125575252514,0.02575143907607266,0.00020300772371865936,-0.0024468648844973018,0.05150836254853789
7192.927,114,7192,927000000,,11.362145000442487,0.9996565539979989,0.0001336126199817051,-0.001242230410004263,0.026176573767057475,0.0002020994187951019,-0.002490605157996262,0.05235891742055382
7192.937,115,7192,937000000,,11.384883240706953,0.9996452270299869,0.00013418568654344952,-0.0012640500323359617,0.026604589932340952,0.0002010177435620169,-0.0025343457864115404,0.05321524708990911
7192.947,116,7192,947000000,,11.407758841102435,0.9996336385876995,0.00013449098228805333,-0.0012859890779625285,0.02703547266658569,0.00019934943875639795,-0.00257831079355908,0.05407732261855732
7192.957,117,7192,957000000,,11.430776950126544,0.9996217853983314,0.00013443203475725112,-0.001308033628203162,0.027469203342991952,0.00019690177612351182,-0.0026224663092944134,0.054945107389363236
7192.967,118,7192,967000000,,11.45394286191494,0.9996096643247901,0.00013411091235674652,-0.0013300497062888412,0.02790576892646576,0.00019388569916258306,-0.0026665491772137617,0.055818575480741726
7192.977,119,7192,977000000,,11.477262040600301,0.9995972722474189,0.0001337442515541388,-0.001351889165214932,0.028345154519973857,0.00019074246521488152,-0.0027102747649052628,0.05669769691811548
7192.987,120,7192,987000000,,11.500739821275253,0.9995846059342256,0.0001334780352691165,-0.0013735041005383997,0.028787345223476198,0.00018776681808787177,-0.0027535555463396033,0.057582441876096874
7192.997,121,7192,997000000,,11.524381079918804,0.9995716619944044,0.00013326801954885364,-0.0013949833887517626,0.02923232426965993,0.00018486538198953824,-0.0027965668418465928,0.05847277729810383
7193.007,122,7193,7000000,,11.548190105510933,0.9995584369769172,0.0001329109937740951,-0.0014164707443478672,0.029680078614423133,0.00018162341752761421,-0.0028395840000139394,0.05936867805032996
7193.017,123,7193,17000000,,11.572170744275548,0.9995449275364054,0.00013219808256480667,-0.0014380302701527826,0.030130589628500466,0.00017761918477756438,-0.002882722129311066,0.060270107876774184
7193.027,124,7193,27000000,,11.596326758141306,0.999531130499652,0.0001310874346085296,-0.001459591972438845,0.030583844275570336,0.0001727728166073926,-0.002925837718383173,0.06117704127805804
7193.037,125,7193,37000000,,11.620662115632568,0.999517042785898,0.00012975174749108763,-0.001481011019135633,0.031039827659575824,0.00016743825089445558,-0.0029686508125166267,0.0620894484042997
7193.047,126,7193,47000000,,11.645180907105889,0.9995026612650573,0.0001284318476062372,-0.001502181951089703,0.03149852674573432,0.00016210364573851412,-0.003010965093132034,0.06300730290067035
7193.057,127,7193,57000000,,11.669886975893021,0.9994879826521954,0.00012722751163844731,-0.0015231227722577725,0.031959921043814586,0.00015696770290009502,-0.0030528229183151012,0.06393056387512479
7193.067,128,7193,67000000,,11.694783618973297,0.9994730035318599,0.00012601651919607844,-0.0015439572217909358,0.0324239975096884,0.00015177841491724274,-0.0030944639807963803,0.06485920603124694
7193.077,129,7193,77000000,,11.719873551686437,0.9994577205201736,0.00012455048005819382,-0.001564795931494144,0.032890741237116446,0.0001460320002705721,-0.0031360930053800917,0.06579320076950408
7193.087,130,7193,87000000,,11.745159152533324,0.999442130406362,0.00012264899543855393,-0.001585632649827197,0.033360137325157066,0.00013936800479296188,-0.003177684669702696,0.06673251932963577
7193.097,131,7193,97000000,,11.770642854675982,0.9994262301310237,0.00012035850241344791,-0.0016063530257108953,0.03383217087780684,0.00013188675224034605,-0.0032190122355846285,0.06767713225915306
7193.107,132,7193,107000000,,11.796327342468288,0.999410016647334,0.0001179248331529294,-0.0016268313377661616,0.03430682327428093,0.00012408834815923984,-0.003259840095016564,0.06862700198542257
7193.117,133,7193,117000000,,11.822215337207366,0.9993934867857713,0.00011557663478037501,-0.0016470295537432604,0.034784083340163995,0.00011643287980690569,-0.0033001076617849012,0.06958210587994844
7193.127,134,7193,127000000,,11.848309212822954,0.999376637214514,0.00011332603703382625,-0.00166703010610257,0.035263936169833116,0.00010893930893942346,-0.0033399807372567203,0.0705424145443467
7193.137,135,7193,137000000,,11.874610789519744,0.9993594645566374,0.0001109638322701649,-0.0016869576292066345,0.03574636313022537,0.00010118089004029863,-0.003379693686984764,0.07150789187291692
7193.147,136,7193,147000000,,11.901121410937597,0.9993419655767936,0.00010822653473428943,-0.0017068556471739927,0.0362313493180282,9.262781114204029e-05,-0.003419314004509344,0.07247850945187063
7193.157,137,7193,157000000,,11.927842254277401,0.9993241372348317,0.00010501056732296153,-0.0017266465353038627,0.03671888356195379,8.30786200232381e-05,-0.003458677755699524,0.07345424582445018
7193.167,138,7193,167000000,,11.954774669436103,0.9993059765617505,0.00010147625005180121,-0.0017462046125482464,0.03720894724270634,7.286322143030791e-05,-0.0034975441909050886,0.07443506369584808
7193.177,139,7193,177000000,,11.98192022129157,0.9992874804988722,9.791660848864681e-05,-0.0017654597178182036,0.037701525462909405,6.25730241605061e-05,-0.0035357941650158153,0.07542093274516044
7193.187,140,7193,187000000,,12.009280390676473,0.9992686458182618,9.448974426591784e-05,-0.0017844553487552004,0.03819659959323732,5.2521360070896846e-05,-0.0035735265393077587,0.0764118156344394
7193.197,141,7193,197000000,,12.036856268586837,0.9992494691910259,9.108689486876962e-05,-0.0018033095712674525,0.038694162175736825,4.248223366588018e-05,-0.003610969173208245,0.07740769838207316
7193.207,142,7193,207000000,,12.064648484222111,0.9992299473783528,8.743013961830424e-05,-0.0018220995859525304,0.039194190854032605,3.189440202501573e-05,-0.003648254546829932,0.07840853778038047
7193.217,143,7193,217000000,,12.092657365368298,0.9992100773622073,8.329626987230518e-05,-0.0018407813021469623,0.03969667445568837,2.0315290290136775e-05,-0.003685275966242685,0.07941431285773849
7193.227,144,7193,227000000,,12.120883227188989,0.9991898562588807,7.870920840390302e-05,-0.0018592335462014834,0.04020159436281872,7.80263360243446e-06,-0.003721791663104046,0.08042498681280512
