Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
385.85,11,385,850000000,,10.076758133631383,0.9999999621318609,-1.6583696900551349e-06,-1.1027579876980865e-05,0.0002749762153831141,-3.322803899684539e-06,-2.2054246896119546e-05,0.0005499524743718857
385.86,12,385,860000000,,10.076699258269377,0.9999999464916393,-1.3944424157650276e-06,-1.2723719723597347e-05,0.00032688358956095575,-2.7972030335623117e-06,-2.544652644760553e-05,0.0006537672264078361
385.87,13,385,870000000,,10.077048772343707,0.9999999264679159,-1.136835078062968e-06,-1.457404214395956e-05,0.0003832107352173081,-2.284839848720923e-06,-2.9147210853914617e-05,0.0007664215225730872
385.88,14,385,880000000,,10.07774785570294,0.9999999013198317,-8.591591352976507e-07,-1.6569267817279774e-05,0.0004439426176682787,-1.7330297102390631e-06,-3.3137769535797076e-05,0.0008878852933379549
385.89,15,385,890000000,,10.0787683730573,0.9999998702516796,-5.589197101615217e-07,-1.8706952523648725e-05,0.0005090642018765316,-1.1368853557931695e-06,-3.741333114960203e-05,0.001018128469172754
385.9,16,385,900000000,,10.080084858797655,0.9999998324137424,-2.3534136823445417e-07,-2.0981765245422905e-05,0.000578560452676849,-4.949610972214647e-07,-4.196325115223331e-05,0.001157120980547801
385.91,17,385,910000000,,10.081359125107737,0.9999997869024222,1.074911995645867e-07,-2.340993494351193e-05,0.0006524163346635656,1.844363056179813e-07,-4.682000018495763e-05,0.001304832757933411
385.92,18,385,920000000,,10.082219811132516,0.9999997327574537,4.775948062975938e-07,-2.6150833829296878e-05,0.0007306168126393852,9.169768808617773e-07,-5.230235158279897e-05,0.0014612337317998997
385.93,19,385,930000000,,10.083413062562169,0.9999996689683441,8.850041840925488e-07,-2.9233832018096292e-05,0.0008131468515288791,1.7224649882741084e-06,-5.846908399159077e-05,0.0016262938326175836
385.94,20,385,940000000,,10.084664099858477,0.999999594496947,1.034102667015994e-06,-3.194279578395198e-05,0.0008999914055869345,2.010708016121271e-06,-6.388742707258767e-05,0.0017999829908567774
385.95,21,385,950000000,,10.08590576795811,0.9999995082180505,1.4582833023867206e-06,-3.481436614759426e-05,0.0009911354551884778,2.847553672088155e-06,-6.963158882187301e-05,0.0019822711369877964
385.96,22,385,960000000,,10.08723589187258,0.9999994089642492,1.6447796106740017e-06,-3.804255126764257e-05,0.0010865639471511214,3.20688595705936e-06,-7.60886319561403e-05,0.002173128201480957
385.97,23,385,970000000,,10.088602547468303,0.999999295537079,2.2413412183061104e-06,-4.1268642970981225e-05,0.0011862618686511023,4.384768458625116e-06,-8.254254552647952e-05,0.002372524114806576
385.98,24,385,980000000,,10.090049928897056,0.9999991666782346,2.7656705573295673e-06,-4.452634983174619e-05,0.0012902141650702702,5.416439472235717e-06,-8.905976218632914e-05,0.002580428807434966
385.99,25,385,990000000,,10.09158569945234,0.9999990210715367,3.2855837392580866e-06,-4.802484723924833e-05,0.0013984058021037186,6.436844625506041e-06,-9.605878975917244e-05,0.0027968122098364447
386.0,26,386,0,,10.09318541849945,0.9999988573697153,3.7835046474012953e-06,-5.160055126004553e-05,0.0015108217406843137,7.411082218700901e-06,-0.00010321241718479071,0.0030216442524813284
386.01,27,386,10000000,,10.094863288922294,0.9999986741686643,4.291595085709249e-06,-5.53076745024537e-05,0.0016274469444187267,8.403158231333398e-06,-0.00011062917125989095,0.00325489486583993
386.02,28,386,20000000,,10.096618394987559,0.9999984700210204,4.805462400239613e-06,-5.913720706913859e-05,0.0017482663746418775,9.404134980681446e-06,-0.00011829103591343746,0.0034965339803825677
386.03,29,386,30000000,,10.098454767294333,0.999998243432875,5.340089506441931e-06,-6.309446947175667e-05,0.0018732649934707437,1.0443775013913851e-05,-0.00012620872442469606,0.003746531526579556
386.04,30,386,40000000,,10.100371621845525,0.9999979928655159,5.8928707914871096e-06,-6.718089781958576e-05,0.0020024277616171393,1.1516668241963688e-05,-0.0001343851264576001,0.004004857434901211
386.05,31,386,50000000,,10.102370745489944,0.9999977167367647,6.453368028148441e-06,-7.138492335844512e-05,0.002135739638639384,1.2601787494800339e-05,-0.0001427970866488451,0.004271481635817849
386.06,32,386,60000000,,10.104453844844645,0.9999974134190754,7.037023168616005e-06,-7.57161327238065e-05,0.0022731855854814316,1.372977644850075e-05,-0.0001514638672541968,0.0045463740597997855
386.07,33,386,70000000,,10.106621910356736,0.9999970812425956,7.617902231959573e-06,-8.01747653493905e-05,0.002414750559452765,1.484855606686414e-05,-0.00016038585403237144,0.004829504637317332
386.08,34,386,80000000,,10.108876230074316,0.9999967184960711,8.229538020981735e-06,-8.474218073031946e-05,0.0025604195217206983,1.60250711946891e-05,-0.00016952594824865057,0.005120843298840811
386.09,35,386,90000000,,10.111218151600687,0.9999963234238636,8.861789518130693e-06,-8.943446336545802e-05,0.002710177429800651,1.7238747622823828e-05,-0.00017891630410411748,0.005420359974840536
386.1,36,386,100000000,,10.113648955347308,0.99999589423013,9.50747497318678e-06,-9.425264160719327e-05,0.00286400924057184,1.8474991331827773e-05,-0.00018855896936478264,0.005728024595786816
386.11,37,386,110000000,,10.116169979818793,0.9999954290788508,1.015591653319838e-05,-9.919273187443335e-05,0.0030218999097163606,1.9712239597036073e-05,-0.00019844593857355725,0.006043807092149973
386.12,38,386,120000000,,10.118783115516068,0.9999949260946839,1.0819880490177717e-05,-0.00010424186876570039,0.003183834394345874,2.0975873945740915e-05,-0.0002085515786317334,0.006367677394400325
386.13,39,386,130000000,,10.12148850812695,0.9999943833607005,1.1484439084221268e-05,-0.00010941149821748017,0.0033497976482845145,2.223573693625363e-05,-0.0002188987102273399,0.006699605433008183
386.14,40,386,140000000,,10.124288221528936,0.9999937989222802,1.2168322548329077e-05,-0.00011469736707310352,0.0035197746279870983,2.3529077039887475e-05,-0.00022947897317165706,0.0070395611384438655
386.15,41,386,150000000,,10.127183602134643,0.9999931707872975,1.286434247197031e-05,-0.00012009203817553065,0.0036937502863390458,2.48413299561232e-05,-0.00024027747373229545,0.007387514441177684
386.16,42,386,160000000,,10.130175548719583,0.999992496924042,1.3560689005097816e-05,-0.00012560531779135927,0.003871709574842177,2.614856072208168e-05,-0.000251313759474601,0.007743435271679955
386.17,43,386,170000000,,10.133266150714817,0.9999917752651354,1.4279707263289833e-05,-0.00013123113857380666,0.004053637448161515,2.749525366890157e-05,-0.00026257589099445825,0.008107293560421
386.18,44,386,180000000,,10.136456571211022,0.9999910037062689,1.5008877504807149e-05,-0.00013697128595278974,0.0042395188558686115,2.8856101349791928e-05,-0.00027406737170711156,0.00847905923787113
386.19,45,386,190000000,,10.139748142020263,0.9999901801069414,1.574287237558874e-05,-0.00014282895345584478,0.004429338747352825,3.0220161167728525e-05,-0.0002857945667013549,0.008858702234500663
386.2,46,386,200000000,,10.143142584980364,0.9999893022923994,1.648705118755843e-05,-0.0001487988220180031,0.004623082072366902,3.159793270077707e-05,-0.0002977469068043409,0.00924619248077991
386.21,47,386,210000000,,10.146640366108777,0.9999883680543503,1.726642769438689e-05,-0.00015486660250736638,0.004820733782667715,3.303931397193407e-05,-0.0003098960808776857,0.009641499907179189
386.22,48,386,220000000,,10.150242969710702,0.9999873751467138,1.8014035291612654e-05,-0.00016105335024038938,0.005022278815270545,3.440990786985107e-05,-0.000322283582525677,0.010044594444168812
386.23,49,386,230000000,,10.15395281883073,0.9999863212931402,1.880645572045846e-05,-0.00016734213975124775,0.005227702127894519,3.586276924335074e-05,-0.00033487633681048083,0.010455446022219102
386.24,50,386,240000000,,10.157772316873281,0.9999852041803411,1.9589962657073367e-05,-0.000173755512088695,0.005436988657032133,3.728993438136752e-05,-0.0003477189102834884,0.010874024571800376
386.25,51,386,250000000,,10.161698491539509,0.9999840214751536,2.038901995306362e-05,-0.000180235413474229,0.005650123349386703,3.8740686226885156e-05,-0.0003606954759329629,0.011300300023382939
386.26,52,386,260000000,,10.16573694928457,0.9999827707806672,2.1190175854352394e-05,-0.0001869071083079402,0.005867091147150719,4.0186422269566405e-05,-0.0003740564341979606,0.011734242307437118
386.27,53,386,270000000,,10.169887339173163,0.9999814497023825,2.20397123632728e-05,-0.00019369826091927803,0.006087876999124931,4.172018781218236e-05,-0.00038765769534314273,0.012175821354433222
386.28,54,386,280000000,,10.174151391128326,0.9999800558114518,2.2938134045976236e-05,-0.0002005694863694005,0.006312465845373144,4.3343180568048024e-05,-0.00040142057550365503,0.012625007094841567
386.29,55,386,290000000,,10.178531334608323,0.9999785866481998,2.3891441509836336e-05,-0.00020748978592127575,0.006540842625883073,4.506754765704443e-05,-0.0004152832379936684,0.013081769459132466
386.3,56,386,300000000,,10.183027822127112,0.9999770397223088,2.497433130923366e-05,-0.00021442918209060646,0.0067729922941454235,4.7042865737454674e-05,-0.00042918683255723015,0.013546078377776242
386.31,57,386,310000000,,10.187642448469637,0.9999754125197388,2.6086194353025034e-05,-0.00022135845727872333,0.007008899765436881,4.906815227591288e-05,-0.00044307171480376865,0.014017903781243204
386.32,58,386,320000000,,10.192375994437214,0.9999737024834843,2.7378309016697977e-05,-0.0002282863677685888,0.007248550009106428,5.14456931578814e-05,-0.00045695765079517895,0.014497215600003673
386.33,59,386,330000000,,10.197228738268967,0.9999719070366159,2.8861360799345363e-05,-0.00023520195980939392,0.007491927963708837,5.419687375031962e-05,-0.00047082317644569723,0.014983983764527958
386.34,60,386,340000000,,10.202204047291096,0.9999700236124356,3.042997059171352e-05,-0.00024195593985334445,0.007739018534978199,5.711312054667902e-05,-0.0004843683889293241,0.015478178205286384
386.35,61,386,350000000,,10.20730532743714,0.9999680495523351,3.2182881424887814e-05,-0.000248652294582426,0.007989806680851466,6.039034632521785e-05,-0.0004978029906225494,0.01597976885274926
386.36,62,386,360000000,,10.212526506662568,0.9999659821441904,3.416334626060175e-05,-0.0002554960957249297,0.008244277349491078,6.411161527589566e-05,-0.0005115381351038273,0.01648872563738691
386.37,63,386,370000000,,10.217872385938104,0.9999638187544658,3.626864513508763e-05,-0.00026229422083168946,0.008502415439909719,6.807440635540696e-05,-0.0005251862277197898,0.017005018489669628
386.38,64,386,380000000,,10.223355837757024,0.9999615567468811,3.9006242882728265e-05,-0.00026870052812072014,0.008764206004707566,7.329960382390469e-05,-0.0005380641402555587,0.01752861734006776
386.39,65,386,390000000,,10.22896143669298,0.999959193154266,4.1388906124458646e-05,-0.00027573132294656937,0.009029633739252321,7.779494057295141e-05,-0.0005521876238297263,0.01805949211905159
386.4,66,386,400000000,,10.234704238606023,0.999956725580009,4.486930580549573e-05,-0.00028183591991049823,0.009298683915797214,8.4493335515898e-05,-0.000564481928211215,0.01859761275709146
386.41,67,386,410000000,,10.240563713711186,0.9999541509983054,4.773969358011112e-05,-0.0002881895869267418,0.009571341021062435,8.995830300528701e-05,-0.0005772666452798366,0.01914294918465767
386.42,68,386,420000000,,10.246556407098248,0.9999514666687451,5.174174361087768e-05,-0.00029426528853703865,0.009847590454386124,9.76828738599441e-05,-0.0005895211108721279,0.019695471332220542
386.43,69,386,430000000,,10.252722578681466,0.9999486700862372,5.572725387873769e-05,-0.00029919380110190953,0.0101274167638247,0.00010538868530592186,-0.0005994856691775673,0.020255149130250394
386.44,70,386,440000000,,10.258987933333367,0.9999457577835619,5.867893009213737e-05,-0.0003052767142390571,0.010410804655222346,0.00011099516295504158,-0.0006117421386192505,0.020821952509217544
386.45,71,386,450000000,,10.265398426771627,0.9999427270775708,6.287027426770863e-05,-0.0003114123539202292,0.010697739683926769,0.0001190705538864801,-0.0006241342170264647,0.021395851399592283
386.46,72,386,460000000,,10.271973943642882,0.9999395756153687,6.67217530584256e-05,-0.00031621322764907735,0.010988206202951979,0.00012648623632265395,-0.0006338545885245577,0.021976815731844956
386.47,73,386,470000000,,10.27864631596683,0.9999362995771413,7.002506189081164e-05,-0.00032263152508344085,0.011282189209692832,0.0001327612508680358,-0.0006468020637316628,0.022564815436445864
386.48,74,386,480000000,,10.285429597095085,0.999932896487347,7.476214390611481e-05,-0.00032875469344928503,0.011579674149037135,0.00014190054106403958,-0.0006591967559806045,0.023159820443865334
386.49,75,386,490000000,,10.29240614979548,0.9999293635974895,7.999557885458844e-05,-0.0003341799051499916,0.01188064560610796,0.0001520393451985554,-0.000670213448187344,0.023761800684573668
386.5,76,386,500000000,,10.29956330353586,0.9999256979340612,8.588319094134683e-05,-0.00033889905725239817,0.012185088534236877,0.00016349462776272156,-0.0006798407936435775,0.024370726089041197
386.51,77,386,510000000,,10.306865372698367,0.9999218966834391,9.183273618353213e-05,-0.0003425792382425704,0.012492987601369073,0.0001750914933944152,-0.0006873995479396299,0.024986566587738217
386.52,78,386,520000000,,10.314309653413298,0.999917956872831,9.662615874586572e-05,-0.00034552746879982946,0.012804327292632825,0.000184388014250397,-0.0006934727627971141,0.025609292111135065
386.53,79,386,530000000,,10.321908453819534,0.999913874908293,0.00010059644891885353,-0.0003493592918803846,0.013119092740058501,0.00019200906457801588,-0.000701297932329288,0.026238872589702047
386.54,80,386,540000000,,10.329611341982055,0.9999096476090216,0.00010584408623819566,-0.00035383918056626647,0.013437269561415794,0.00020215983343983105,-0.0007104589915046851,0.02687527795390947
386.55,81,386,550000000,,10.337485467243194,0.9999052724406908,0.00011151542450605512,-0.0003577284374868973,0.013758842247176772,0.00021316592019723912,-0.0007184578095671674,0.027518478134227663
386.56,82,386,560000000,,10.345533863145448,0.9999007462984902,0.00011737416534829273,-0.0003612147361210435,0.014083795615594318,0.00022455054303201607,-0.0007256639796412011,0.028168443061126924
386.57,83,386,570000000,,10.353738548061628,0.9998960661514739,0.00012307890086601665,-0.00036428596427912183,0.014412114422522883,0.00023563202092163194,-0.0007320439250606341,0.02882514266507758
386.58,84,386,580000000,,10.362073322027847,0.9998912287914911,0.00012876833104067688,-0.0003672178364097584,0.014743783626320249,0.00024668035856600793,-0.0007381529192182464,0.029488546876549948
386.59,85,386,590000000,,10.370559758988849,0.9998862313063835,0.00013410689167369394,-0.0003696128619874321,0.015078787935069915,0.0002570367149019515,-0.0007431860304037458,0.030158625626014356
386.6,86,386,600000000,,10.37920887266798,0.9998810705005328,0.00013930101089197925,-0.00037161523754889825,0.015417112312369965,0.0002671104978650246,-0.0007474373913239252,0.030835348843941093
386.61,87,386,610000000,,10.38803432055053,0.9998757431493144,0.00014450251576318161,-0.00037341712110909776,0.015758741710014502,0.00027720003453015344,-0.0007512958692695831,0.031518686460800506
386.62,88,386,620000000,,10.39703320846278,0.9998702460342948,0.0001497340167071421,-0.0003752018125397518,0.016103661032294703,0.0002873450165127461,-0.0007551288606982584,0.03220860840706287
386.63,89,386,630000000,,10.406166519713144,0.9998645758921084,0.00015586549639835562,-0.0003768735917857501,0.016451855467910097,0.00029928832780546093,-0.000758773734079039,0.032905084613198556
386.64,90,386,640000000,,10.415455746088753,0.9998587291490781,0.00016104642671449894,-0.000380263285685521,0.01680330944405157,0.00030926808340094454,-0.0007658314318807778,0.03360808500967781
386.65,91,386,650000000,,10.424889410891472,0.999852703370334,0.00016682368011567718,-0.00038274335043134313,0.017158008055197745,0.00032046408887816607,-0.0007710987477610599,0.034317579526971
386.66,92,386,660000000,,10.43447205530289,0.9998464950903254,0.00017284928617632934,-0.0003851745270786867,0.017515936152545895,0.00033215222726499746,-0.0007762861138843565,0.03503353809554843
386.67,93,386,670000000,,10.444216531109603,0.9998401010529218,0.00017899389539606742,-0.00038774883836878633,0.017877078578647593,0.00034406702794697816,-0.0007817735309745214,0.03575593064588041
386.68,94,386,680000000,,10.454125537929382,0.9998335180851619,0.00018508652974650355,-0.00039044620590253696,0.018241420125226948,0.0003558669636788938,-0.0007875149710384744,0.036484727108437275
386.69,95,386,690000000,,10.464196133697406,0.9998267430299812,0.0001909400692254196,-0.00039320338259414794,0.018608945565233636,0.00036717989818036,-0.0007933769846752958,0.037219897413689286
386.7,96,386,700000000,,10.474418429623311,0.9998197726790576,0.00019641334370871488,-0.00039605383057742514,0.01897963970045623,0.0003777221009811982,-0.0007994206958531765,0.037961411492106814
386.71,97,386,710000000,,10.484788370877979,0.999812603765019,0.0002015099800134625,-0.00039908884131636057,0.019353487397306413,0.00038749704939182385,-0.0008058280360693154,0.03870923927416015
386.72,98,386,720000000,,10.495302596007223,0.9998052329850162,0.0002063684381176925,-0.0004023933127234908,0.019730473574327435,0.0003967778089264742,-0.0008127734630744074,0.03946335069031962
386.73,99,386,730000000,,10.505957845292881,0.9997976570496858,0.00021115829803447468,-0.00040597482448704664,0.020110583148525988,0.00040590251005781183,-0.0008202784816951814,0.04022371567105555
386.74,100,386,740000000,,10.516750873866755,0.9997898727204496,0.00021596040398255882,-0.00040974149027584686,0.0204938009808361,0.00041503588275231294,-0.000828162578566602,0.04099030414683822
386.75,101,386,750000000,,10.527678741934329,0.9997818767986795,0.00022071190297586369,-0.0004135695369463619,0.020880111862826043,0.0004240569257464648,-0.0008361757315581032,0.041763086048137985
386.76,102,386,760000000,,10.538741388816979,0.9997736660796397,0.00022525626995477532,-0.0004173961257210031,0.02126950055277449,0.0004326551270505494,-0.0008441855866237304,0.04254203130542513
386.77,103,386,770000000,,10.549939911988336,0.9997652373113012,0.0002294628036568625,-0.00042125230405945437,0.021661951832550052,0.00044056774871491786,-0.0008522481470406751,0.04332710984916999
386.78,104,386,780000000,,10.561266984408029,0.9997565871814036,0.000233321764713262,-0.0004252338379573618,0.022057450544648277,0.0004477709744703555,-0.000860553733967142,0.04411829160984287
386.79,105,386,790000000,,10.572721066982442,0.9997477123410129,0.000236944128904519,-0.00042943866370792253,0.022455981582313624,0.0004544819555727205,-0.0008693023787416812,0.04491554651791409
386.8,106,386,800000000,,10.584300823733201,0.9997386094562574,0.00024047496224789504,-0.00043389392517407914,0.0228575298386152,0.0004609889162870706,-0.0008785544590800125,0.04571884450385398
386.81,107,386,810000000,,10.596007381624673,0.9997292752485515,0.00024398896016054585,-0.0004385285523796305,0.02326208015422941,0.0004674438413432462,-0.0008881711619605773,0.04652815549813282
386.82,108,386,820000000,,10.607842732299604,0.9997197064859774,0.000247441945343052,-0.00044322985390386993,0.023669617305137437,0.0004737632246143191,-0.0008979250718658016,0.04734344943122095
386.83,109,386,830000000,,10.619799897140481,0.999709899937177,0.00025071095176458817,-0.000447930450580676,0.02408012603641909,0.00047970421359840455,-0.0009076754391271816,0.0481646962335887
386.84,110,386,840000000,,10.631794968516703,0.9996998526029649,0.00025387866874016857,-0.0004519391627826282,0.024493591043882317,0.0004854659321322923,-0.0009160439575266952,0.04899186583570635
386.85,111,386,850000000,,10.644076974497686,0.9996895603297676,0.0002563707879053908,-0.00045746408851131214,0.024909997356542292,0.0004897917722325322,-0.000927416671264533,0.04982492816804423
386.86,112,386,860000000,,10.656396155741932,0.9996790205812189,0.0002588346298549191,-0.0004624663442524721,0.02532932962574781,0.0004940754109223839,-0.0009377481569026613,0.05066385316107267
386.87,113,386,870000000,,10.668835161006164,0.9996682297340954,0.0002611967862599909,-0.00046769180714942635,0.02575157278521474,0.0004981329033260179,-0.0009485258801653527,0.05150861074526197
386.88,114,386,880000000,,10.68139352970234,0.9996571844958028,0.0002635203344691031,-0.00047308563368979404,0.026176711652558957,0.000502092591073734,-0.0009596432441111327,0.05235917085108245
386.89,115,386,890000000,,10.694070923181892,0.9996458816211147,0.00026577650325522076,-0.00047854968564783835,0.026604730988926975,0.0005059016625427293,-0.0009709024220995459,0.053215503409004425
386.9,116,386,900000000,,10.706867181965542,0.9996343178720893,0.00026787059209153007,-0.00048401539336296207,0.027035615525588853,0.0005093742327486129,-0.0009821610457500982,0.05407757834949821
386.91,117,386,910000000,,10.719782262934505,0.9996224899772906,0.0002697143276208698,-0.0004894853782340911,0.0274693500077355,0.0005123336003807101,-0.0009934191031285304,0.05494536560303412
386.92,118,386,920000000,,10.73281614956833,0.9996103946124713,0.0002712930305700548,-0.0004950301371241746,0.027905919227902674,0.0005147464072332908,-0.0010048160733141962,0.05581883510008248
386.93,119,386,930000000,,10.745968773887277,0.999598028421174,0.00027267098899569586,-0.000500739753340304,0.028345308019729298,0.00051673581090204,-0.0010165350017960152,0.0566979567711136
386.94,120,386,940000000,,10.75923997290525,0.9995853880615557,0.00027394344299351396,-0.0005066579809673724,0.028787501220310943,0.0005184891886052509,-0.001028668304854127,0.05758270054659779
386.95,121,386,950000000,,10.772632345004496,0.9995724702478871,0.0002751714805656803,-0.000512741779459092,0.029232483627987367,0.0005201305471469774,-0.0010411332138783279,0.05847303635700539
386.96,122,386,960000000,,10.786149364575932,0.9995592717491246,0.00027634103540006595,-0.0005188933362020798,0.029680239987195017,0.000521637043962774,-0.0010537332219999703,0.05936893413280667
386.97,123,386,970000000,,10.799784111142126,0.9995457893485392,0.00027737558097667286,-0.0005250342093733871,0.030130755009988953,0.0005228601548697679,-0.0010663067399054437,0.06027036380447197
386.98,124,386,980000000,,10.813536545110265,0.9995320197983114,0.0002781936237209777,-0.0005311586441733906,0.030584013417315606,0.0005236372716831163,-0.001078836909203315,0.061177295302471624
386.99,125,386,990000000,,10.827406903201071,0.9995179598007641,0.0002787659065182845,-0.0005373333767760762,0.031039999969871796,0.0005239057403165954,-0.001091454725139503,0.0620896985572759
387.0,126,387,0,,10.841395286098745,0.9995036060199889,0.00027913801076676775,-0.0005436602772460825,0.03149869947335493,0.0005237500566345462,-0.0011043660082252905,0.06300754349935517
387.01,127,387,10000000,,10.85550162811884,0.9994889551335915,0.00027939881412094664,-0.0005501984148146118,0.031960096745294216,0.0005233436192298639,-0.0011176939364493464,0.06393080005917971
387.02,128,387,20000000,,10.869725827897762,0.9994740038833191,0.0002796195788521136,-0.0005569094137067669,0.03242417657001076,0.0005228307001801561,-0.0011313660735859366,0.0648594381672199
387.03,129,387,30000000,,10.884067945883274,0.9994587490770519,0.00027980555079602597,-0.0005636859346631082,0.03289092367744116,0.000522228275621548,-0.0011451680545903834,0.06579342775394596
387.04,130,387,40000000,,10.898528252202379,0.9994431875465969,0.0002798925426122265,-0.0005704317621242117,0.03336032275723533,0.0005214141882975753,-0.0011589031477603144,0.06673273874982825
387.05,131,387,50000000,,10.913107100397387,0.9994273160973094,0.00027979231800411957,-0.0005771250513137994,0.033832358496899986,0.0005202135486877949,-0.0011725214188539213,0.06767734108533706
387.06,132,387,60000000,,10.927804742827826,0.999411131475861,0.00027945639754379663,-0.0005838367524559356,0.03430701562228255,0.0005185246637720549,-0.001186160806881155,0.06862720469094279
387.07,133,387,70000000,,10.942621183878995,0.9993946303812831,0.00027891188165504385,-0.000590689340338658,0.03478427891051192,0.0005163930630185987,-0.001200067295330158,0.06958229949711567
387.08,134,387,80000000,,10.957556198210412,0.9993778095262168,0.000278244160316063,-0.0005977618010019295,0.03526413316100611,0.0005139833770381341,-0.001214404135344766,0.07054259543432603
387.09,135,387,90000000,,10.972609578726404,0.9993606656990704,0.0002775406139555462,-0.0006050188381835404,0.035746563148420105,0.0005114720658737021,-0.0012291066134103535,0.07150806243304422
387.1,136,387,100000000,,10.987781395254913,0.99934319576876,0.0002768312588487375,-0.0006123392451964723,0.036231553593309485,0.0005089272811733161,-0.0012439344903661946,0.07247867042374054
387.11,137,387,110000000,,11.003071994335762,0.9993253966381747,0.00027606524042015485,-0.0006196069805568863,0.03671908916527705,0.0005062556264601554,-0.0012586520438935373,0.07345438933688526
387.12,138,387,120000000,,11.018481772421284,0.9993072651868312,0.0002751475684888584,-0.0006267843832190969,0.03720915451832777,0.0005032701235889234,-0.0012731767364609005,0.07443518910294879
387.13,139,387,130000000,,11.03401411127344,0.9992887982261145,0.0002740062406758861,-0.0006339465786499839,0.03770173433840225,0.0004998213980922352,-0.001287652806255491,0.07542103965240136
387.14,140,387,140000000,,11.0496729061372,0.999269992508347,0.00027264425395974353,-0.0006412378906879548,0.03819681336769784,0.00049590439604661,-0.0013023682159876181,0.07641191091571331
387.15,141,387,150000000,,11.06544968929457,0.9992508448021148,0.00027114040670081095,-0.0006487537494146864,0.038694376383556266,0.0004916687639336694,-0.001317519063412308,0.07740777282335495
387.16,142,387,160000000,,11.08134394022796,0.9992313519636846,0.00026959767333549755,-0.0006564598420222587,0.039194408152150015,0.00048732223753509743,-0.0013330443482035732,0.07840859530579665
387.17,143,387,170000000,,11.09735918098985,0.9992115109388598,0.000268074372301162,-0.0006642276887378268,0.03969689339216939,0.0004829909037376237,-0.001348691753370603,0.07941434829350864
387.18,144,387,180000000,,11.113500096320596,0.9991913187193842,0.0002665401608748228,-0.0006719235427173753,0.04020181676135192,0.0004786245990270233,-0.0013641915619977544,0.08042500171696132
387.19,145,387,190000000,,11.12975882657584,0.999170772276977,0.00026489630630832265,-0.0006794959458454616,0.04070916288301307,0.0004740303403727398,-0.0013794328291723181,0.08144052550662495
387.2,146,387,200000000,,11.146135171910922,0.9991498685080298,0.0002630475239170432,-0.0006870205230674577,0.04121891639996975,0.0004690117881156998,-0.001394558450386719,0.08246088959296988
387.21,147,387,210000000,,11.16262888630785,0.9991286042430042,0.0002609699838989016,-0.0006946520451345976,0.04173106201176658,0.0004635084936457934,-0.0014098750328215882,0.08348606390646635
387.22,148,387,220000000,,11.17923961659795,0.9991069763282154,0.0002587311484747338,-0.0007024979849394427,0.04224558446825958,0.00045764579596706034,-0.001425602255279064,0.0845160183775848
