Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
94.401,28,94,401000000,,10.096618520132852,0.9999984699612574,9.28965117641942e-06,-5.9603587319449556e-05,0.0017482666440647538,1.837086813026435e-05,-0.00011923947410443583,0.0034965339803825677
94.411,29,94,411000000,,10.098455076215693,0.9999982433678059,9.83448892339672e-06,-6.357491733541284e-05,0.0018732652816577954,1.9430758083158844e-05,-0.00012718645687156174,0.003746531526579556
94.421,30,94,421000000,,10.10037323863343,0.9999979927947116,1.0395242357078589e-05,-6.767802229085084e-05,0.0020024280691272045,2.0519402429915348e-05,-0.0001353974047581901,0.004004857434901211
94.431,31,94,431000000,,10.102370745481352,0.9999977166611538,1.097175829759414e-05,-7.188111630142323e-05,0.0021357399664810373,2.163642797028318e-05,-0.0001438087704860376,0.004271481635817849
94.441,32,94,440000000,,10.104454218416887,0.9999974133378433,1.154747654716493e-05,-7.622331573681196e-05,0.002273185932680229,2.2748354083816673e-05,-0.000152498736859263,0.0045463740597997855
94.451,33,94,451000000,,10.106622307568612,0.9999970811566463,1.2134902452574396e-05,-8.06776911694187e-05,0.0024147509275144943,2.3880101319587474e-05,-0.0001614135176025774,0.004829504637317332
94.461,34,94,461000000,,10.108876643182228,0.9999967184042476,1.2734277667234124e-05,-8.525526140907484e-05,0.0025604199097754186,2.50318935862922e-05,-0.00017057517429486664,0.005120843298840811
94.471,35,94,471000000,,10.111218245277692,0.9999963233276351,1.333643658588561e-05,-8.994134748595486e-05,0.0027101778365058423,2.618526143825009e-05,-0.00017995432280314244,0.005420359974840536
94.481,36,94,481000000,,10.113648954977055,0.9999958941251392,1.4002341271222642e-05,-9.479134661326212e-05,0.0028640096714729764,2.7461601389150762e-05,-0.000189662121642437,0.005728024595786816
94.491,37,94,491000000,,10.116169912008216,0.999995428965371,1.4684009887809386e-05,-9.975428309551865e-05,0.0030219003667692375,2.876499110098417e-05,-0.0001995964027854813,0.006043807092149973
94.501,38,94,501000000,,10.118782561671198,0.9999949259736958,1.533790285757693e-05,-0.00010481940615116458,0.0031838348737705316,3.0008195368322887e-05,-0.00020973541682717137,0.006367677394400325
94.511,39,94,511000000,,10.121488622269124,0.9999943832389426,1.5991764120153165e-05,-0.00010994174667166908,0.0033497981495262336,3.124678403854154e-05,-0.00021998939844842041,0.006699605433008183
94.521,40,94,521000000,,10.124287775928599,0.9999937988005055,1.6661087666298203e-05,-0.00011517738130799829,0.0035197751509221556,3.2511172594957695e-05,-0.00023047062274517626,0.0070395611384438655
94.531,41,94,531000000,,10.127183117050915,0.9999931706632881,1.7277217491308303e-05,-0.00012055344484238455,0.0036937508238741286,3.3663611212186874e-05,-0.00024123288089701107,0.007387514441177684
94.541,42,94,541000000,,10.130176184094823,0.999992496798418,1.8050846961421924e-05,-0.00012602213489423816,0.003871710145998045,3.512558181211964e-05,-0.00025218215661711727,0.007743435271679955
94.551,43,94,551000000,,10.133267188094814,0.9999917751279125,1.8845657190538395e-05,-0.00013168099099954305,0.004053638055396536,3.662343150199334e-05,-0.0002635126058764751,0.008107293560421
94.561,44,94,561000000,,10.136455892789341,0.99999100357248,1.956209083945815e-05,-0.00013735338020552033,0.004239519486641406,3.7959206480270165e-05,-0.0002748701602234467,0.00847905923787113
94.571,45,94,571000000,,10.139747186557187,0.9999901799929847,2.0348655352001937e-05,-0.00014302422525093735,0.004429339409130325,3.9429907006768585e-05,-0.00028622590761442007,0.008858702234500663
94.581,46,94,581000000,,10.143142993078067,0.9999893022173688,2.1272239618040994e-05,-0.00014867380135868475,0.00462308278237548,4.116936335599398e-05,-0.0002975411127970456,0.00924619248077991
94.591,47,94,590000000,,10.146639999710828,0.999988368006227,2.2344538382536037e-05,-0.0001545032197455921,0.00482073456223036,4.31989209978913e-05,-0.0003092182842348196,0.009641499907179189
94.601,48,94,601000000,,10.150242755473279,0.9999873751092073,2.3511901571840627e-05,-0.00016054936023809712,0.0050222796906097935,4.541056425078055e-05,-0.0003213308388611744,0.010044594444168812
94.611,49,94,611000000,,10.153952729833431,0.9999863212592669,2.4645083142060353e-05,-0.00016675537092165657,0.005227703092616511,4.7545999586346305e-05,-0.00033376386038785135,0.010455446022219102
94.621,50,94,621000000,,10.157769975045394,0.9999852041772889,2.5838124544013417e-05,-0.00017292089651683746,0.005436989724172428,4.97951492237371e-05,-0.0003461176461657616,0.010874024571800376
94.631,51,94,631000000,,10.161697620906354,0.9999840215256306,2.7007049131325264e-05,-0.0001790447369178243,0.005650124514452222,5.198998844756644e-05,-0.00035838894616495884,0.011300300023382939
94.641,52,94,641000000,,10.16572501290564,0.9999827708372744,2.8305004744798112e-05,-0.00018561699523497293,0.00586709244559733,5.443097378965167e-05,-0.0003715597391275178,0.011734242307437118
94.651,53,94,651000000,,10.169867045670998,0.9999814498384323,2.9369138778413846e-05,-0.0001919723129571659,0.006087878375230934,5.6399783961436404e-05,-0.00038429510462818274,0.012175821354433222
94.661,54,94,661000000,,10.17412621299127,0.9999800560374538,3.14842318209964e-05,-0.00019821753429583258,0.006312467495595395,6.0464729114240956e-05,-0.0003968246589001433,0.012625007094841567
94.671,55,94,671000000,,10.178495156687182,0.9999785869745806,3.300492367814867e-05,-0.0002045900330677778,0.006540844434358515,6.333205608261937e-05,-0.0004096030759485957,0.013081769459132466
94.681,56,94,681000000,,10.182982792279722,0.9999770397852634,3.5121108547126526e-05,-0.00021263922852056468,0.0067729944166339635,6.736020185854986e-05,-0.00042574445556224644,0.013546078377776242
94.691,57,94,691000000,,10.187622795490217,0.999975412555054,3.710544308832248e-05,-0.0002195432019361311,0.007008902147847762,7.113155481424798e-05,-0.00043959575885723625,0.014017903781243204
94.701,58,94,701000000,,10.192302186197008,0.9999737022861369,3.779911027149906e-05,-0.00022758726479264144,0.007248552367225309,7.229688363870335e-05,-0.00045571055296928284,0.014497215600003673
94.711,59,94,711000000,,10.197155217983001,0.9999719065722806,3.993811727937138e-05,-0.00023547253899643654,0.007491930580846322,7.634571129135617e-05,-0.000471530292209143,0.014983983764527958
94.721,60,94,721000000,,10.202186224314051,0.9999700231655618,4.193918653690747e-05,-0.00024199239579451498,0.007739021323830976,8.013029953848658e-05,-0.00048461943874418534,0.015478178205286384
94.731,61,94,731000000,,10.207225813409547,0.9999680487144456,4.307084712419595e-05,-0.0002502799574255228,0.007989809451371349,8.213957398234601e-05,-0.0005012321980288698,0.01597976885274926
94.741,62,94,741000000,,10.212420048786877,0.9999659811694525,4.5453235265993265e-05,-0.00025744888537454925,0.008244280313587336,8.665842807384816e-05,-0.0005156297358032292,0.01648872563738691
94.751,63,94,751000000,,10.217821913402735,0.9999638178673743,4.8072269639749076e-05,-0.0002636724668727132,0.00850241859660304,9.1657366105103e-05,-0.0005281433389528033,0.017005018489669628
94.761,64,94,761000000,,10.223350556150452,0.9999615560823119,4.893461004579715e-05,-0.0002694597852918924,0.008764208707553855,9.314226772475103e-05,-0.0005397566248836324,0.01752861734006776
94.771,65,94,771000000,,10.228906615778353,0.9999591923390014,5.110237377959878e-05,-0.00027696644189545655,0.009029636474928375,9.719877936424403e-05,-0.0005548331792686741,0.01805949211905159
94.781,66,94,781000000,,10.234635190882035,0.9999567247857689,5.3450000390989946e-05,-0.00028307271702079196,0.00929868639389218,0.00010163098233526158,-0.0005671149939586169,0.01859761275709146
94.791,67,94,791000000,,10.240574022228186,0.9999541503116532,5.484118381339408e-05,-0.0002892366424108416,0.00957134311938392,0.00010414059010428247,-0.0005794966020106276,0.01914294918465767
94.801,68,94,801000000,,10.246592122669663,0.999951465998918,5.754239399945721e-05,-0.0002954030551960976,0.00984759221956755,0.00010926120417539967,-0.0005919107788341648,0.019695471332220542
94.811,69,94,810000000,,10.252739517172634,0.9999486691780934,6.094659519717037e-05,-0.0003011485162229048,0.0101274184293791,0.00011578724079466954,-0.0006035006160207113,0.020255149130250394
94.821,70,94,821000000,,10.25900082257605,0.9999457567703802,6.381073809337922e-05,-0.0003075001506625581,0.010410806345256448,0.00012121192786253972,-0.0006162956232102283,0.020821952509217544
94.831,71,94,831000000,,10.265413899421633,0.9999427259634202,6.747806553941867e-05,-0.0003139606956972733,0.010697741267988427,0.00012823108675939264,-0.0006293291951161363,0.021395851399592283
94.841,72,94,841000000,,10.271966919942239,0.9999395741182668,6.994314204075903e-05,-0.0003201826979077246,0.010988207459628594,0.00013284139126558568,-0.0006418638447555138,0.021976815731844956
94.851,73,94,851000000,,10.278637513710724,0.9999362976709287,7.283324706609638e-05,-0.0003278328371466216,0.011282190439133043,0.00013825990014012791,-0.0006572673913133965,0.022564815436445864
94.861,74,94,860000000,,10.285477679788977,0.9999328942354848,7.716013809600626e-05,-0.00033494932354530434,0.011579675345645354,0.00014655274514376761,-0.0006716407222236299,0.023159820443865334
94.871,75,94,871000000,,10.29250981938419,0.9999293609070359,8.120598297912253e-05,-0.000341817839476338,0.011880646539639099,0.00015427849632309914,-0.000685517000400994,0.023761800684573668
94.881,76,94,880000000,,10.299636309827905,0.9999256943339142,8.53365251498468e-05,-0.00034947348399615126,0.012185089117488987,0.00016214367777800986,-0.0007009747560059558,0.024370726089041197
94.891,77,94,891000000,,10.30691084197041,0.999921891884194,8.961720051659881e-05,-0.0003568641297454754,0.01249298793261591,0.00017030384730497134,-0.0007159117458849505,0.024986566587738217
94.901,78,94,901000000,,10.314330532362089,0.9999179508233687,9.363292925216724e-05,-0.00036338223851978924,0.012804327683200917,0.00017794481121830114,-0.0007291027246261774,0.025609292111135065
94.911,79,94,911000000,,10.321902440498672,0.9999138678125481,9.755904697033301e-05,-0.00036990142154728455,0.01311909338791172,0.00018539579754453967,-0.0007422989629222342,0.026238872589702047
94.921,80,94,921000000,,10.329617041890135,0.9999096397704642,0.00010179496610564943,-0.00037643645454348376,0.013437270090352605,0.00019345503557794728,-0.0007555406441072354,0.02687527795390947
94.931,81,94,931000000,,10.33749801096541,0.9999052639113506,0.00010606765718131184,-0.00038236676537509005,0.013758842526935527,0.00020159343002076774,-0.0007675798946449787,0.027518478134227663
94.941,82,94,941000000,,10.345529590561561,0.9999007365182339,0.00011035763965908468,-0.0003893959960899663,0.01408379573279181,0.00020972508864929357,-0.0007818232751321758,0.028168443061126924
94.951,83,94,951000000,,10.353710052243574,0.9998960549062544,0.00011530843373756968,-0.0003962771329843926,0.014412114740990568,0.00021917058411764003,-0.0007957956445915653,0.02882514266507758
94.961,84,94,961000000,,10.362058417672612,0.9998912162298882,0.00011968418522405743,-0.0004027625400502747,0.014743783922281168,0.00022746591972082943,-0.0008089667358120992,0.029488546876549948
94.971,85,94,971000000,,10.370574788024694,0.9998862171310263,0.00012350813181918297,-0.0004094911345722441,0.015078788219151753,0.00023463897876990395,-0.0008226138816946103,0.030158625626014356
94.981,86,94,981000000,,10.379227030017937,0.999881054814064,0.00012742464240075646,-0.0004154803838659527,0.015417112665016853,0.00024200804261673934,-0.000834791066042923,0.030835348843941093
94.991,87,94,991000000,,10.388052449906654,0.9998757259957197,0.00013113874403089418,-0.0004212076215217743,0.0157587420596198,0.0002489695810272528,-0.0008464438170852989,0.031518686460800506
95.001,88,95,1000000,,10.397028696691793,0.9998702272617934,0.00013526381432138853,-0.00042710973901203045,0.01610366158428316,0.0002567365575618567,-0.0008584652144470082,0.03220860840706287
95.011,89,95,11000000,,10.406178044826552,0.9998645554480541,0.00013943907759606718,-0.0004333016692489138,0.01645185597651354,0.00026458325281754856,-0.0008710741351986512,0.032905084613198556
95.021,90,95,21000000,,10.415485897252639,0.9998587073799825,0.00014367103338483453,-0.00043977762309517255,0.016803310111613443,0.0002725221378119934,-0.0008842593846170948,0.03360808500967781
95.031,91,95,31000000,,10.42495153692103,0.9998526800548789,0.00014768835575070574,-0.00044622047336238867,0.017158008698986205,0.00028002080350123274,-0.0008973776689999439,0.034317579526971
95.041,92,95,41000000,,10.434569104321067,0.9998464702718987,0.00015175286613072482,-0.0004525672250143364,0.017515936709175596,0.00028760498049830403,-0.0009103117979041337,0.03503353809554843
95.051,93,95,51000000,,10.444343782564232,0.99984007477299,0.0001559173949616534,-0.0004589255193939874,0.017877079042038658,0.00029537655429565633,-0.0009232790776137372,0.03575593064588041
95.061,94,95,61000000,,10.454278169950312,0.9998334903185951,0.00016006928552649764,-0.0004653951072029872,0.018241420519070004,0.00030310646671675984,-0.0009364751480020842,0.036484727108437275
95.071,95,95,71000000,,10.464367948491704,0.9998267137138832,0.00016412441515045018,-0.00047195101665892654,0.018608945953786794,0.00031062707247715287,-0.0009498469756092901,0.037219897413689286
95.081,96,95,81000000,,10.474609269468184,0.9998197417413941,0.0001680255734180676,-0.0004785922786786908,0.01897964017070882,0.0003178237052060565,-0.0009633902958055768,0.037961411492106814
95.091,97,95,91000000,,10.484985674049886,0.9998125712968898,0.00017204354230880304,-0.0004849496815709599,0.01935348809717084,0.0003252518178094503,-0.0009763770165906691,0.03870923927416015
95.101,98,95,101000000,,10.495531440239178,0.9998051986711521,0.0001753924344930409,-0.000492268822518407,0.019730474374387387,0.00033129130967669265,-0.0009912671700019766,0.03946335069031962
95.112,99,95,111000000,,10.50618619761057,0.9997976212002136,0.00017916017313992133,-0.0004989481159949086,0.020110584148746082,0.00033817973089024435,-0.0010049004795530693,0.04022371567105555
95.121,100,95,121000000,,10.51701796380951,0.9997898350420644,0.0001823506072231572,-0.0005065320351642445,0.020493801992678907,0.00034386321833601346,-0.0010203254512734592,0.04099030414683822
95.131,101,95,131000000,,10.527965110967795,0.9997818373931249,0.00018575698069555002,-0.0005138052496996058,0.020880112962740265,0.00034997648227586404,-0.0010351437515582,0.041763086048137985
95.141,102,95,141000000,,10.539044359068095,0.9997736248489635,0.00018910520664801146,-0.0005211412831242769,0.021269501812406773,0.0003559561686965064,-0.0010500911594340126,0.04254203130542513
95.151,103,95,151000000,,10.550253981106307,0.9997651941430822,0.0001923323183714233,-0.0005285505777983329,0.021661953342473093,0.0003616756523897756,-0.0010651857308978745,0.04332710984916999
95.161,104,95,161000000,,10.56159275868983,0.9997565419931373,0.00019539138605417132,-0.0005360592425315803,0.022057452360116712,0.00036703965299276093,-0.001080477351843103,0.04411829160984287
95.171,105,95,171000000,,10.57305940332815,0.9997476650964949,0.0001982969211211427,-0.0005436987946203574,0.02245598370275997,0.0003720754172993932,-0.0010960293251726925,0.04491554651791409
95.181,106,95,181000000,,10.584596775024302,0.9997385603192813,0.00020127149759563873,-0.0005511076526408496,0.022857532256794696,0.00037724407440650114,-0.0011111285105959462,0.04571884450385398
95.191,107,95,191000000,,10.596371225457027,0.9997292238685787,0.00020382307180433806,-0.0005593795928415524,0.02326208274759399,0.0003815113459540827,-0.001127939189892668,0.04652815549813282
95.201,108,95,201000000,,10.60821322916014,0.9997196529639135,0.0002065416925290737,-0.0005673631864734311,0.02366962013333359,0.0003861092984858305,-0.0011441860322332228,0.04734344943122095
95.211,109,95,211000000,,10.620177270437065,0.9997098441629247,0.00020921560014746903,-0.0005754057941401609,0.02408012916795366,0.0003905983713236026,-0.0011605538114537104,0.0481646962335887
95.22,110,95,221000000,,10.632263186989702,0.999699794188668,0.00021177273055817135,-0.0005835015358340561,0.024493594619879728,0.00039483449390911613,-0.0011770271531659907,0.04899186583570635
95.231,111,95,231000000,,10.644380874185149,0.9996894999319531,0.00021430279260228224,-0.0005913001326125097,0.024910001289999692,0.0003990142235022584,-0.0011929099163677634,0.04982492816804423
95.241,112,95,241000000,,10.656701365416069,0.9996789577040177,0.00021651136652000338,-0.0005995739570873758,0.02532933393729044,0.00040251040186489994,-0.001209731409446338,0.05066385316107267
95.251,113,95,251000000,,10.669246651365855,0.9996681641703873,0.0002184936464009797,-0.0006083298707099522,0.025751577417756338,0.0004055116938608729,-0.0012275094304907168,0.05150861074526197
95.261,114,95,261000000,,10.681815356614354,0.9996571163995973,0.00022055808243627323,-0.0006168420768182809,0.02617671659369587,0.0004086714409213574,-0.0012448084378866924,0.05235917085108245
95.271,115,95,271000000,,10.6945036923175,0.9996458109142105,0.00022260773799839275,-0.0006254406563571742,0.026604736259748813,0.00041177875781007794,-0.0012622834397352748,0.053215503409004425
95.281,116,95,281000000,,10.707311535351533,0.9996342444473184,0.00022461367546742329,-0.0006340852622434732,0.0270356211842051,0.0004147776172402007,-0.0012798521739655461,0.05407757834949821
95.291,117,95,291000000,,10.720238049907014,0.9996224137162166,0.00022652564577622862,-0.000642772469220339,0.027469356123681482,0.00041756749749794197,-0.0012975049256370261,0.05494536560303412
95.301,118,95,301000000,,10.733282910706253,0.9996103154347294,0.0002282869328215315,-0.0006515099892880704,0.027905925827516637,0.0004200343426388547,-0.0013152537074395156,0.05581883510008248
95.311,119,95,311000000,,10.746446869038465,0.999597946294017,0.0002298874101900524,-0.0006603256017533888,0.028345315074310956,0.00042215607943046256,-0.0013331530878445022,0.0566979567711136
95.321,120,95,321000000,,10.759729702899758,0.9995853029727456,0.00023137193617010521,-0.0006692474354504593,0.028787508676183952,0.00042402044093987657,-0.0013512614555098441,0.05758270054659779
95.331,121,95,331000000,,10.773131420265264,0.9995723821647677,0.00023280025462592906,-0.0006782780832895598,0.029232491449320632,0.00042574630579254153,-0.0013695871700447903,0.05847303635700539
95.341,122,95,341000000,,10.78665207150538,0.9995591805844605,0.0002342190213013624,-0.0006873992927505714,0.029680248196134115,0.0004274276075821007,-0.0013880963507277788,0.05936893413280667
95.351,123,95,350000000,,10.800290787366793,0.999545694979512,0.0002356177286200106,-0.0006965720660675841,0.030130763673815758,0.00042904531366479555,-0.0014067103678995158,0.06027036380447197
95.361,124,95,361000000,,10.814047202703593,0.9995319221099987,0.00023692872236777318,-0.0007057688294169385,0.030584022597287746,0.0004304655934661531,-0.0014253698987116066,0.061177295302471624
95.371,125,95,371000000,,10.827922172381536,0.9995178587266854,0.0002380908745659746,-0.0007149811123644231,0.031040009683731683,0.0004315665843217168,-0.0014440539689042425,0.0620896985572759
95.381,126,95,381000000,,10.841916337639509,0.9995035015440515,0.00023909678584574503,-0.0007242387295468415,0.03149870969055133,0.0004323314543733817,-0.0014628212944643928,0.06300754349935517
95.391,127,95,391000000,,10.856029169772757,0.9994888472584172,0.0002399865195451224,-0.0007335849819284154,0.031960107408852474,0.0004328372786104911,-0.0014817605480191686,0.06393080005917971
95.401,128,95,401000000,,10.87026019226364,0.9994738925880088,0.0002408224406383746,-0.0007430312718719268,0.03242418763908663,0.00043320761506523113,-0.0015008982227418723,0.0648594381672199
95.411,129,95,411000000,,10.884609276850815,0.9994586342754784,0.00024165307407828028,-0.0007525688263498163,0.032890935166835444,0.00043353963237222336,-0.0015202197995037394,0.06579342775394596
95.421,130,95,421000000,,10.899076370781655,0.9994430691180527,0.00024245885931256463,-0.0007621503255019466,0.03336033471759972,0.00043379700079876815,-0.0015396293465729856,0.06673273874982825
95.431,131,95,431000000,,10.913662192241071,0.9994271939273341,0.00024318343725601536,-0.0007717343169854241,0.03383237098541204,0.00043386961807899334,-0.0015590401018664843,0.06767734108533706
95.441,132,95,441000000,,10.928366678277522,0.9994110055056682,0.00024377199772060735,-0.0007813025059494621,0.03430702866406187,0.0004336490535624972,-0.0015784114873811563,0.06862720469094279
95.451,133,95,451000000,,10.943189678259914,0.999394500612516,0.0002442092722773255,-0.000790887999372003,0.034784292481863724,0.0004331024148372063,-0.0015978082077179117,0.06958229949711567
95.461,134,95,461000000,,10.958132040703045,0.999377675978516,0.00024453281476994275,-0.0008005504627103499,0.035264147209870846,0.00043230039239490367,-0.0016173517093278713,0.07054259543432603
95.471,135,95,471000000,,10.973193452889465,0.9993605283528726,0.0002448041090705459,-0.000810326332028755,0.03574657763270622,0.00043136293273386537,-0.0016371188520978657,0.07150806243304422
95.481,136,95,481000000,,10.988373375154477,0.999343054552578,0.0002450644120195634,-0.000820185648204303,0.036231568506754776,0.00043037421528856787,-0.0016570525563474384,0.07247867042374054
95.491,137,95,491000000,,11.003672432230939,0.999325251441505,0.0002453038308334313,-0.000830071790238957,0.036719104540097566,0.0004293182560793749,-0.0016770388611075013,0.07345438933688526
95.501,138,95,501000000,,11.01909102613806,0.9993071159100338,0.0002454715469283229,-0.0008399245517928177,0.037209170402429464,0.00042809776511422545,-0.0016969535625444227,0.07443518910294879
95.511,139,95,511000000,,11.03462850969853,0.9992886448054931,0.00024551905836404545,-0.0008497482273443563,0.037701750770267904,0.00042661546408865215,-0.001716801349105099,0.07542103965240136
95.521,140,95,521000000,,11.050284636618168,0.9992698349553397,0.00024542759897503146,-0.0008595727202323148,0.03819683034442427,0.0004248315393233641,-0.0017366401662046588,0.07641191091571331
95.531,141,95,531000000,,11.066059555144847,0.9992506831616408,0.0002452256814774866,-0.0008694530864489037,0.038694393866425765,0.00042279860402512603,-0.0017565818027779983,0.07740777282335495
95.541,142,95,541000000,,11.081953977306677,0.9992311862348379,0.0002449611728037269,-0.0008794390854169938,0.03919442609144421,0.00042060814237599397,-0.0017767290810367109,0.07840859530579665
95.551,143,95,551000000,,11.097967531275945,0.9992113410625331,0.0002446762138860391,-0.0008895068793457473,0.03969691175741748,0.00041834583110604253,-0.0017970374709428136,0.07941434829350864
95.561,144,95,561000000,,11.114099672182547,0.9991911445914033,0.0002443701017053983,-0.0008995950292337547,0.04020183555707013,0.0004160148394115922,-0.0018173840275800943,0.08042500171696132
95.571,145,95,571000000,,11.130350313497495,0.9991705937852862,0.0002440011809542856,-0.0009096523054481253,0.04070918214439384,0.0004135359169784799,-0.0018376628796825838,0.08144052550662495
95.581,146,95,581000000,,11.146720179964026,0.9991496856008291,0.00024353113432901895,-0.0009196504446618161,0.04121893617514567,0.00041083480718342075,-0.0018578141625573653,0.08246088959296988
95.591,147,95,591000000,,11.162789940559094,0.9991284173269044,0.0002428291919538229,-0.0009292493295638888,0.041731082175066325,0.00040767866176620344,-0.0018771469762372932,0.08348606390646635
95.601,148,95,601000000,,11.17981725570971,0.9991067846989746,0.00024223774642664423,-0.0009396393677331051,0.042245605300545636,0.00040465222417764024,-0.0018980682350768373,0.0845160183775848
