Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
35.307,28,35,307000000,,10.080076250349189,0.999998471457466,3.5167449584980956e-06,-2.5219257076760138e-05,0.001748266047231328,6.945299233134985e-06,-5.0450733489082467e-05,0.003496533701553971
35.317,29,35,317000000,,10.082436702073771,0.9999982450384272,3.899142674308926e-06,-2.8006251341379085e-05,0.0018732646705544444,7.693345432692481e-06,-5.6027012664605635e-05,0.0037465313182630734
35.327,30,35,327000000,,10.084983305409567,0.9999979946508446,4.307402670074841e-06,-3.098919831819184e-05,0.002002427353474922,8.490680844126606e-06,-6.199552290953037e-05,0.004004857122110393
35.337,31,35,337000000,,10.087724103075999,0.9999977187112615,4.742216222722288e-06,-3.4174312260308744e-05,0.002135739194820728,9.338435994375852e-06,-6.836872492499424e-05,0.004271481320269363
35.347,32,35,347000000,,10.090667220560505,0.9999974155922687,5.204251689666419e-06,-3.75677283913642e-05,0.0022731851770026084,1.0237679701984878e-05,-7.515892312826011e-05,0.0045463738880223365
35.357,33,35,357000000,,10.093820863793502,0.999997083623116,5.694158416039684e-06,-4.11755120184686e-05,0.0024147499331831977,1.1189426527864883e-05,-8.237828390078583e-05,0.0048295041031505654
35.367,34,35,367000000,,10.097193316840972,0.9999967210903206,6.212562914747712e-06,-4.500364581660525e-05,0.002560418795014639,1.2194628777177129e-05,-9.003881015456905e-05,0.005120842641485064
35.377,35,35,377000000,,10.1007929396146,0.9999963262382762,6.760067401935812e-06,-4.905802981988324e-05,0.002710176628485078,1.3254173346635776e-05,-9.815234129550987e-05,0.005420359248641486
35.387,36,35,387000000,,10.10462816614727,0.9999958972696602,7.337631363081183e-06,-5.33480550494442e-05,0.002864008299579074,1.436962405501135e-05,-0.00010673770263025517,0.005728023671318267
35.397,37,35,397000000,,10.108705840351858,0.9999954323471929,7.945995758689011e-06,-5.78653489095256e-05,0.0030218989071112362,1.554219256381383e-05,-0.00011577819345176543,0.006043806123377872
35.407,38,35,407000000,,10.113039515476135,0.9999949295920648,8.594499570474164e-06,-6.26237846734098e-05,0.0031838333170584256,1.679014473413947e-05,-0.00012530166152657785,0.0063676763529256965
35.417,39,35,417000000,,10.117638461480515,0.9999943870858777,9.263780301271565e-06,-6.763657533529486e-05,0.003349796395393531,1.8074319262930126e-05,-0.00013533445536273447,0.006699604112928909
35.427,40,35,427000000,,10.12250044693311,0.9999938028703953,9.97391996664936e-06,-7.291980730839339e-05,0.0035197732409128087,1.9434394149052928e-05,-0.00014590892322052795,0.007039559618405444
35.437,41,35,437000000,,10.127639945462898,0.999993174951964,1.0712547213749721e-05,-7.845039319223575e-05,0.0036937487195876574,2.0845396379740416e-05,-0.00015697885508902942,0.007387512625187676
35.447,42,35,447000000,,10.133072680458886,0.9999925012954004,1.1487802042647144e-05,-8.425293868589601e-05,0.003871707930202198,2.232302657542673e-05,-0.00016859356942311443,0.007743433352561455
35.457,43,35,457000000,,10.138799676846972,0.9999917798307227,1.229501978641084e-05,-9.032019357583984e-05,0.004053635505882561,2.3857587543313832e-05,-0.00018073858229872286,0.008107291092672376
35.467,44,35,467000000,,10.144830170752822,0.9999910084486484,1.3138213552479533e-05,-9.667319471064572e-05,0.004239516778230301,2.545649605626083e-05,-0.00019345605149756473,0.00847905653431368
35.477,45,35,477000000,,10.151177445751033,0.9999901850079277,1.4010665366223787e-05,-0.00010328943926286436,0.004429336613196142,2.710604889551778e-05,-0.00020670096833375062,0.008858699439768825
35.487,46,35,487000000,,10.157846332605587,0.9999893073271272,1.4916575080410566e-05,-0.00011019343005848932,0.0046230796438733734,2.8813965862522432e-05,-0.00022052242640890896,0.009246189104314826
35.497,47,35,497000000,,10.164845942202868,0.999988373191828,1.585812593017372e-05,-0.00011738790178177005,0.004820731434677904,3.058409285396988e-05,-0.00023492597156349326,0.009641496688616781
35.507,48,35,507000000,,10.172192424668872,0.9999873803532844,1.683582397497048e-05,-0.0001248752049737397,0.005022276153033518,3.241690851557825e-05,-0.0002499163691016548,0.010044590561588818
35.517,49,35,517000000,,10.179883916927187,0.9999863265285232,1.7841012695939305e-05,-0.00013266218393668346,0.005227699363336514,3.4294502681215576e-05,-0.00026550727798890783,0.010455441890539952
35.527,50,35,527000000,,10.18794233160959,0.9999852094001963,1.8882296971578903e-05,-0.00014076074736552233,0.005436985232982982,3.623340861835066e-05,-0.0002817226601254941,0.01087401904633928
35.537,51,35,537000000,,10.196367687677807,0.9999840266218474,1.995443739591747e-05,-0.00014915851915764034,0.005650119792022392,3.8222712022406395e-05,-0.0002985377675421841,0.011300294131930642
35.547,52,35,547000000,,10.205167670282934,0.9999827758129701,2.1065874488217688e-05,-0.00015785702436408176,0.005867087207838068,4.0278703456047166e-05,-0.00031595580671273105,0.011734235522718179
35.557,53,35,557000000,,10.21435782908653,0.999981454561491,2.2223726086584812e-05,-0.00016685834132300318,0.006087873044784991,4.241500545707672e-05,-0.0003339810903786322,0.012175814390416378
35.567,54,35,567000000,,10.223947313474492,0.9999800604192908,2.3401718178129558e-05,-0.0001761978732382847,0.006312461470189435,4.457802133067831e-05,-0.0003526841720531415,0.01262499912490702
35.577,55,35,577000000,,10.233945988252925,0.999978590917534,2.4620026672945775e-05,-0.0001858467800758583,0.006540838048406613,4.680781503689328e-05,-0.000372007682328368,0.013081760900002945
35.587,56,35,587000000,,10.24435802311249,0.9999770435499662,2.5881259016885307e-05,-0.00019582298020722125,0.006772987412407534,4.910872038272525e-05,-0.0003919875665348016,0.013546069032785947
35.597,57,35,597000000,,10.255193001781366,0.9999754157851842,2.716746477566487e-05,-0.0002061240530070005,0.007008894195173997,5.144419481452505e-05,-0.0004126188106987616,0.014017892852119433
35.607,58,35,607000000,,10.266466254354983,0.9999737050613897,2.8497611516595836e-05,-0.00021675188953610263,0.007248543960982988,5.385145824288662e-05,-0.0004339055261119995,0.014497203537691213
35.617,59,35,617000000,,10.278184856391826,0.9999719087867848,2.9861818499131174e-05,-0.00022771992762500766,0.0074919218084187065,5.630984538582907e-05,-0.00045587452200046563,0.014983971351576194
35.627,60,35,627000000,,10.290360285770115,0.9999700243495786,3.124742500333419e-05,-0.00023900832296879266,0.007739011439119902,5.879360715612646e-05,-0.00047848598369482076,0.015478163768477066
35.637,61,35,637000000,,10.302995643268147,0.9999680491012988,3.2678307119223825e-05,-0.00025063526031953023,0.007989799348602061,6.13494829183776e-05,-0.0005017767118853378,0.01597975383534987
35.647,62,35,647000000,,10.316106290866871,0.9999659803738897,3.41395247931318e-05,-0.000262594355928356,0.00824426923844544,6.394693849790758e-05,-0.0005257337802195838,0.016488709033299166
35.657,63,35,657000000,,10.329699269865674,0.9999638154670784,3.5629944809468726e-05,-0.0002749021330810184,0.008502406672803433,6.658266178588456e-05,-0.0005503902801005101,0.01700500056469452
35.667,64,35,667000000,,10.343785849508553,0.9999615516683199,3.716921179187112e-05,-0.00028752434866268926,0.008764195818934485,6.929573754453901e-05,-0.000575678135960711,0.017528596832159387
35.677,65,35,677000000,,10.358375218569247,0.9999591862214003,3.8730707363461584e-05,-0.00030050122144837293,0.009029622706558714,7.203144102935983e-05,-0.0006016773973682721,0.01805946998854689
35.687,66,35,687000000,,10.373477347301101,0.9999567163558678,4.0337174962633584e-05,-0.0003138287550436239,0.009298671502810291,7.483449188734162e-05,-0.0006283805484155192,0.018597588438805827
35.697,67,35,697000000,,10.389100389420133,0.9999541392827862,4.19874107183607e-05,-0.00032749049610736813,0.009571328237493975,7.770194901003826e-05,-0.0006557547518935003,0.019142924331323915
35.707,68,35,707000000,,10.405255590923495,0.9999514521964358,4.369494086532315e-05,-0.0003414521781183047,0.009847576146490039,8.066070543649431e-05,-0.0006837318345176424,0.019695444220850667
35.717,69,35,717000000,,10.421950648548455,0.9999486522854754,4.5655115595658726e-05,-0.0003556140423431855,0.010127400328482528,8.4102672504941e-05,-0.0007121163602019642,0.020255118265671022
35.727,70,35,727000000,,10.439183868630355,0.9999457367031049,4.792148200410406e-05,-0.00036994227997080425,0.01041078774466638,8.813500644431938e-05,-0.0007408422798893533,0.020821920432128098
35.737,71,35,737000000,,10.45693150675613,0.9999427024964611,5.031205484690879e-05,-0.00038465774677013255,0.01069772069870947,9.238844944919699e-05,-0.0007703479384961742,0.021395815529564356
35.747,72,35,747000000,,10.475145822206404,0.9999395467373203,5.2733958108066834e-05,-0.0003998272341472422,0.010988186151284761,9.667481932789395e-05,-0.000800765113247337,0.021976777645742865
35.757,73,35,757000000,,10.493774047754957,0.9999362665130296,5.5170052306304926e-05,-0.0004154127162629803,0.011282167338122925,0.00010095959581076636,-0.0008320174526428303,0.022564773377193963
35.767,74,35,767000000,,10.512767430608406,0.9999328588905967,5.7614355965544605e-05,-0.00043138122458170094,0.011579650288899526,0.00010523052737866115,-0.0008640389380325519,0.023159774906031355
35.777,75,35,777000000,,10.532081604878064,0.9999293209129594,6.006658202608807e-05,-0.0004477141131502064,0.011880619170570584,0.00010948647564380845,-0.0008967923148281987,0.023761750687299913
35.787,76,35,787000000,,10.55167633949289,0.9999256496012189,6.252804259718561e-05,-0.00046440157451782657,0.012185060012675485,0.00011372931456830975,-0.0009302580422250184,0.024370672904294566
35.797,77,35,797000000,,10.571515271968831,0.9999218419593843,6.49979975963323e-05,-0.00048143281694944175,0.012492956982094298,0.00011795685114565585,-0.0009644145620828493,0.0249865100206444
35.807,78,35,807000000,,10.5915656574546,0.9999178949787779,6.747240888909072e-05,-0.0004987887690191816,0.012804294245743393,0.0001221605230903604,-0.0009992236713458613,0.025609230508789743
35.817,79,35,817000000,,10.611798171333602,0.9999138056388251,6.994464879330887e-05,-0.0005164431020800973,0.01311905783323097,0.00012632681402063295,-0.0010346325755685726,0.026238806576180936
35.827,80,35,827000000,,10.632186751567525,0.9999095709034937,7.24080292083341e-05,-0.0005343707878943397,0.01343723284284259,0.000130442108552659,-0.0010705910620623094,0.026875208573022877
35.837,81,35,837000000,,10.652708423066498,0.9999051877162232,7.485865624620167e-05,-0.0005525578302178947,0.013758802510143367,0.00013449813215565793,-0.0011070710389697869,0.027518403124743678
35.847,82,35,847000000,,10.673343074340856,0.9999006529979783,7.729605993218586e-05,-0.0005710036652380627,0.014083753795870372,0.0001384931026046973,-0.0011440713624055743,0.028168364309317965
35.857,83,35,857000000,,10.694073197614,0.999895963650593,7.972119027031853e-05,-0.0005897146178509084,0.01441206993538211,0.00014242787601835032,-0.0011816047018859965,0.028825058754392893
35.867,84,35,867000000,,10.714883624941058,0.9998911165646075,8.213397231461419e-05,-0.000608691119924679,0.014743736026693677,0.00014630140552401706,-0.0012196719126993383,0.029488456820612116
35.877,85,35,877000000,,10.735761331142502,0.9998861086267431,8.453179798716949e-05,-0.0006279173814444283,0.015078738099263892,0.00015010805699075392,-0.0012582413318309449,0.030158530742191894
35.887,86,35,887000000,,10.756695353996486,0.9998809367205325,8.690906736141971e-05,-0.0006473642316147165,0.01541706032004656,0.00015383666260023726,-0.0012972544371319117,0.030835249038155876
35.897,87,35,897000000,,10.77767675649442,0.9998755977185451,8.925886289899983e-05,-0.0006670029361537697,0.015758687787344433,0.00015747347706267952,-0.0013366535220591391,0.03151858209874908
35.907,88,35,907000000,,10.79869850829136,0.9998700884724421,9.157592676371295e-05,-0.0006868204952048053,0.016103604667999684,0.00016100764173604127,-0.0013764123782584736,0.03220849845294295
35.917,89,35,917000000,,10.81975526486026,0.9998644058088406,9.385808302618207e-05,-0.0007068233378267327,0.01645179605994771,0.00016443385173913302,-0.0014165437351953969,0.03290496849205851
35.927,90,35,927000000,,10.840843097030845,0.9998585465344255,9.610550554900544e-05,-0.0007270287573716698,0.01680324706094913,0.00016775111338525298,-0.0014570821179615834,0.03360796260803111
35.937,91,35,937000000,,10.861959242020589,0.9998525074510538,9.831876374779918e-05,-0.0007474439829922953,0.01715794276882479,0.00017095951541967925,-0.0014980419368908482,0.034317451198870065
35.947,92,35,947000000,,10.883101985766734,0.9998462853696602,0.0001004965628798555,-0.0007680500725012427,0.017515868281700844,0.00017405630947834366,-0.0015393852010348041,0.035033404674598964
35.957,93,35,957000000,,10.904270714917294,0.9998398771102884,0.00010263410819222106,-0.0007888064781144412,0.017877006835390587,0.00017703257282745047,-0.0015810305842633987,0.03575578973278754
35.967,94,35,967000000,,10.925465989677699,0.9998332794847581,0.00010472390065884857,-0.0008096757382503334,0.01824134539103779,0.00017987397032716718,-0.00162290281947719,0.036484580535565525
35.977,95,35,977000000,,10.946695584201608,0.9998264892788392,0.00010675859142422802,-0.0008306447165523338,0.01860886718420045,0.00018256567497606377,-0.0016649752637323267,0.0372197437940149
35.987,96,35,987000000,,10.967957729217463,0.999819503243601,0.00010873331601706415,-0.000851732273710416,0.0189795591752245,0.00018509664465060505,-0.0017072853278123912,0.03796125367132047
35.997,97,35,997000000,,10.989252806411894,0.999812318108657,0.00011064670366496437,-0.0008729703712631109,0.01935340459886389,0.00018746226508456061,-0.0017498967349833805,0.03870907687449678
36.007,98,36,7000000,,11.010584307103194,0.9998049306104483,0.00011250012800498007,-0.000894371752557967,0.0197303866900923,0.0001896640702535966,-0.0017928348785070103,0.03946318011418654
36.017,99,36,17000000,,11.031956050948263,0.9997973375143214,0.00011429499370364839,-0.0009159085266302151,0.020110494272496827,0.00019170523873318578,-0.0018360439018636487,0.04022354129515566
36.027,100,36,27000000,,11.053372364162172,0.9997895356082692,0.00011602921562607781,-0.0009375247851890116,0.02049370871969742,0.00019358321458044035,-0.0018794117835128077,0.04099012342892316
36.037,101,36,37000000,,11.074838224470142,0.9997815216717023,0.00011769586580747323,-0.0009591728387908183,0.020880015130608102,0.00019528557910746813,-0.0019228427284376792,0.041762896996130054
36.047,102,36,47000000,,11.096359182866243,0.9997732924442557,0.00011928481022557911,-0.0009808444491066315,0.021269400466115244,0.00019679196985919104,-0.001966319668414762,0.04254183621252124
36.057,103,36,57000000,,11.117941101334125,0.9997648446174592,0.00012078633509530963,-0.0010025750348473714,0.021661849823532496,0.00019808100478758034,-0.002009912812023229,0.043326911566367046
36.067,104,36,67000000,,11.139589852137687,0.9997561748605995,0.00012219563514759992,-0.001024413906667677,0.022057344574432335,0.00019914040178722225,-0.002053720323753172,0.044118086085449336
36.077,105,36,77000000,,11.161311145964227,0.9997472798691129,0.00012351517413522757,-0.0010463760638257855,0.022455873541551586,0.00019997378293587408,-0.002097772067913839,0.04491533770623271
36.087,106,36,87000000,,11.183110625454143,0.9997381563951944,0.00012475170779704332,-0.0010684182666998291,0.02285741809838667,0.00020059598018936888,-0.002141981658238201,0.04571862945857567
36.097,107,36,97000000,,11.204994141482642,0.9997288012284277,0.0001259092714627302,-0.001090463801453455,0.023261965207363077,0.00020101806975902545,-0.0021861956736730637,0.04652793557224209
36.107,108,36,107000000,,11.226967921280192,0.999719211139698,0.0001269829806706713,-0.0011124572877219002,0.023669499968004094,0.00020123253690474338,-0.002230302940543716,0.04734322657071308
36.117,109,36,117000000,,11.249038454861202,0.9997093828371254,0.00012795794932194936,-0.0011344020159825441,0.02408000561582839,0.00020120923299355762,-0.0022743090954873146,0.04816446926969561
36.127,110,36,127000000,,11.27121219091331,0.9996993129631615,0.00012881562012666625,-0.0011563567079413634,0.02449346724743272,0.000200907944831328,-0.002318330371987587,0.048991634222385866
36.137,111,36,137000000,,11.293495239398926,0.9996889981439433,0.00012954562304497044,-0.0011783873625392492,0.024909869958933586,0.00020030427663524897,-0.002362497890684434,0.049824691971562474
36.147,112,36,147000000,,11.315893282926847,0.9996784350645613,0.00013015319268055246,-0.0012005036456053152,0.02532919884783001,0.00019940766773002784,-0.0024068308873803623,0.05066361303908008
36.157,113,36,157000000,,11.338411789984985,0.9996676205006276,0.0001306551963873533,-0.0012226385538420359,0.025751439013929765,0.00019825473113796119,-0.0024511959209576606,0.05150836793419472
36.167,114,36,167000000,,11.361056343952999,0.9996565512717185,0.00013106602284423884,-0.0012446946474854112,0.026176573695668278,0.0001968789486893067,-0.0024953986260083383,0.052358923449750676
36.177,115,36,177000000,,11.383832773414207,0.9996452241562479,0.0001313824965561993,-0.0012666161967442384,0.02660458985585917,0.0001952767924328459,-0.002539327147705217,0.05321525387832627
36.187,116,36,187000000,,11.403705554903224,0.9996336367364138,0.00013136200576298928,-0.001287751359462099,0.027035472616516967,0.0001929984702330221,-0.0025816648849574797,0.05407733048227328
36.197,117,36,197000000,,11.429808039176347,0.9996217829172265,0.00013162654073846548,-0.0013102146796680812,0.027469203274812188,0.00019117306858023158,-0.0026266726410097974,0.05494511449897114
36.207,118,36,207000000,,11.453025478496814,0.9996096620034877,0.0001315049403524607,-0.0013320543815867156,0.02790576886166273,0.0001885638880383693,-0.0026704115270619333,0.05581858221203422
36.217,119,36,217000000,,11.473100221589009,0.9995972708238369,0.00013096514742412204,-0.0013532140771706517,0.028345154479605946,0.00018511136593684236,-0.0027127659786816416,0.056697704318460496
36.227,120,36,227000000,,11.499924820769522,0.9995846031658598,0.00013083260914168357,-0.001375773141808214,0.028787345143749178,0.00018234750533323567,-0.002757939443204238,0.05758244893759318
36.237,121,36,237000000,,11.523623985286742,0.9995716589517082,0.00013034327009259566,-0.001397439705782434,0.029232324180676734,0.00017887475923146373,-0.0028013063872287525,0.05847278525080984
36.247,122,36,247000000,,11.547487926850655,0.9995584339498671,0.0001297559863694455,-0.001418899146917192,0.02968007852454036,0.00017517201430999933,-0.002844251389066077,0.05936868680118456
36.257,123,36,257000000,,11.571521015813511,0.9995449248194738,0.00012902773429798896,-0.0014402067639843691,0.03013058954660044,0.00017115019024678085,-0.002886882096586829,0.060270116844944946
36.267,124,36,267000000,,11.595727595570786,0.9995311281331477,0.0001281072846395828,-0.0014614773943475781,0.030583844203159585,0.00016669995964715774,-0.002929424513717249,0.06117704986318864
36.277,125,36,277000000,,11.620111415683587,0.9995170405149647,0.00012697530853711947,-0.0014827847298709588,0.031039827589052382,0.00016177791967272344,-0.0029720241684898507,0.062089456533216354
36.287,126,36,287000000,,11.640774312920039,0.9995026601662236,0.00012529819060911164,-0.0015031781605681985,0.03149852671110545,0.00015577666237108983,-0.003012759114849217,0.06300731228611384
36.297,127,36,297000000,,11.669428480558421,0.9994879797827988,0.00012423110488343932,-0.001525253374639917,0.03195992095206192,0.00015084174286931907,-0.003056890421625047,0.06393057291907224
36.307,128,36,307000000,,11.694378464677872,0.9994730005255819,0.0001227185714819884,-0.0015461693975310196,0.03242399741216145,0.0001450425094703462,-0.003098672146217396,0.06485921614807348
36.317,129,36,317000000,,11.719518130314494,0.9994577177701784,0.00012110674736400155,-0.001566823358600459,0.03289074114661799,0.0001390148693609723,-0.003139919137085112,0.06579321150676805
36.327,130,36,327000000,,11.744850356865479,0.9994421281485711,0.00011932258801637219,-0.0015873101714453197,0.033360137249794815,0.00013260694347113977,-0.0031808159110846557,0.06673252986427217
36.337,131,36,337000000,,11.770377985306581,0.9994262282311143,0.00011729520151965104,-0.0016077624293026737,0.03383217081349189,0.00012566826789363333,-0.003221622156591719,0.06767714210385718
36.347,132,36,347000000,,11.796103344896645,0.9994100147130325,0.00011501520595819844,-0.0016282287427065677,0.03430682320788202,0.00011817661530108526,-0.003262433623350658,0.06862701146783487
36.357,133,36,357000000,,11.822028546651238,0.9993934845078948,0.0001125479820361893,-0.0016486223874852633,0.03478408326088206,0.00011026840485480167,-0.003303080707975914,0.06958211588775691
36.367,134,36,367000000,,11.848155777528937,0.999376634649461,0.00010998468182380494,-0.001668792665293961,0.03526393607932283,0.00010213641759992962,-0.003343268009310618,0.07054242573725414
36.377,135,36,377000000,,11.874487351626138,0.9993594621055845,0.00010736531165119026,-0.0016886434742357152,0.035746363042552985,9.386789206226191e-05,-0.003382805958800583,0.07150790408469256
36.387,136,36,387000000,,11.901025501699834,0.999341963655742,0.00010463620880003414,-0.001708205274486308,0.03623134924838007,8.535404474979677e-05,-0.003421751325906053,0.07247852178352435
36.397,137,36,397000000,,11.927772087370805,0.9993241359107679,0.00010168510342782529,-0.0017276127474786555,0.03671888351330276,7.636119102741021e-05,-0.0034603646648621034,0.0734542573767859
36.407,138,36,407000000,,11.954728485423031,0.9993059754892545,9.843195846032449e-05,-0.0017469932873960556,0.03720894720277218,6.67201350000457e-05,-0.0034988939006159736,0.07443507439368642
36.417,139,36,417000000,,11.981895782021292,0.9992874792237015,9.490068198872111e-05,-0.0017663470003993734,0.03770152541479925,5.6478527289616975e-05,-0.003537340060859817,0.07542094347596254
36.427,140,36,427000000,,12.009275069848645,0.99926864418342,9.120728923415496e-05,-0.0017855426470437061,0.038196599530746216,4.587814690201478e-05,-0.0035754487946741964,0.0764118274602098
36.437,141,36,437000000,,12.03686756391773,0.9992494674939385,8.746732288249519e-05,-0.0018044302007159778,0.038694162110020136,3.516175171608997e-05,-0.003612928644006308,0.07740771156465065
36.447,142,36,447000000,,12.064674469938177,0.9992299461373015,8.369429685473165e-05,-0.001822956505837529,0.03919419080535312,2.4361247486616998e-05,-0.0036496742251033165,0.07840855150455298
36.457,143,36,457000000,,12.087223740542838,0.9992100794717517,7.914560123353082e-05,-0.0018398172814414096,0.03969667453949647,1.2096991375592495e-05,-0.0036830199048165646,0.07941432801475073
36.467,144,36,467000000,,12.120941040232928,0.9991898563247509,7.556421738296582e-05,-0.0018593286108503709,0.040201594365468954,1.5100602674317354e-06,-0.0037217287708730673,0.08042499852270261
36.477,145,36,477000000,,12.149415365573757,0.9991692812470118,7.099594662825784e-05,-0.001877417425508411,0.04070893941059071,-1.0981484041854162e-05,-0.0037575048206011097,0.08144054791285608
36.487,146,36,487000000,,12.17810464581718,0.9991483486531763,6.616188489147562e-05,-0.0018954147353542415,0.04121869094848282,-2.404212527852156e-05,-0.003793064313598382,0.08246093700126289
36.497,147,36,497000000,,12.207008775088559,0.9991270557699208,6.123447013033344e-05,-0.0019131616326645542,0.04173083408984163,-3.7313903067917165e-05,-0.0038281031792750664,0.0834861358652787
