Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
416.183,16,416,183000000,,10.063464580804434,0.9999998308460786,-5.881512497314681e-05,-1.0788566840440755e-05,0.0005785604579275203,-0.00011764271402359063,-2.1509073821368574e-05,0.0011571222476709432
416.193,17,416,193000000,,10.064187116225321,0.9999997853873019,-5.866163412577711e-05,-1.1708682398053793e-05,0.0006524163170220885,-0.00011733852124460757,-2.3340816157846334e-05,0.0013048340983335001
416.203,18,416,203000000,,10.065004667311817,0.9999997313062987,-5.8511896331473774e-05,-1.2758537075872384e-05,0.0007306167959172622,-0.00011704240472742479,-2.543156774970079e-05,0.0014612352127420787
416.213,19,416,213000000,,10.06594884149444,0.9999996675972314,-5.833699190616314e-05,-1.3944996719709035e-05,0.0008131468188291609,-0.00011669662399895594,-2.7795111093409375e-05,0.001626295441601275
416.223,20,416,223000000,,10.066979509796642,0.9999995932020405,-5.8131650896825604e-05,-1.5231370116217026e-05,0.0008999913681811681,-0.00011629067101693502,-3.035809187679206e-05,0.0017999847477869915
416.233,21,416,233000000,,10.068138582981277,0.9999995070068419,-5.7951205641649245e-05,-1.6683552368952894e-05,0.000991135368184073,-0.00011593542578565294,-3.3252213315071444e-05,0.001982272992074473
416.243,22,416,243000000,,10.069402057903977,0.999999407854968,-5.77307490893228e-05,-1.832478625649541e-05,0.0010865639176777754,-0.00011550125224563205,-3.652409452126193e-05,0.0021731303762381757
416.253,23,416,253000000,,10.07081266861761,0.9999992945379833,-5.748602069996748e-05,-2.004718953751539e-05,0.0011862617662543643,-0.00011501952306589579,-3.995796386369044e-05,0.0023725263913215136
416.263,24,416,263000000,,10.072364001289829,0.9999991657954717,-5.7233303288025796e-05,-2.19187701006088e-05,0.0012902140127478562,-0.0001145230712557814,-4.3689817225800454e-05,0.0025804312480075292
416.273,25,416,273000000,,10.074050127280525,0.9999990203204839,-5.6946984036588034e-05,-2.4015853549392322e-05,0.001398405639577931,-0.00011396102468093084,-4.7872390094072514e-05,0.0027968149238367557
416.283,26,416,283000000,,10.075904980282223,0.9999988567653664,-5.6568252366653384e-05,-2.6196213749868755e-05,0.0015108215127585766,-0.00011321553139454383,-5.222143856142836e-05,0.003021647137052991
416.293,27,416,293000000,,10.07789406203953,0.999998673721033,-5.62018443972683e-05,-2.854346728112396e-05,0.0016274467311132197,-0.0001124964460803481,-5.690392786372733e-05,0.0032548981062487294
416.303,28,416,303000000,,10.08007346524036,0.9999984697393881,-5.581441626243288e-05,-3.11334330683541e-05,0.0017482660442276663,-0.00011173752119917565,-6.207161399451877e-05,0.0034965373446158394
416.313,29,416,313000000,,10.082436510119994,0.9999982433260146,-5.54597604383177e-05,-3.389099604737702e-05,0.0018732646673466369,-0.00011104630011982894,-6.75740914559686e-05,0.00374653528570708
416.323,30,416,323000000,,10.084983374264219,0.9999979929446043,-5.506986819201209e-05,-3.686029445365566e-05,0.002002427350058293,-0.00011028713597243593,-7.349989419158653e-05,0.004004861438348911
416.333,31,416,333000000,,10.087724171362144,0.9999977170159718,-5.457908336648247e-05,-4.002603049780824e-05,0.002135739191200023,-0.00010932888841668518,-7.981874494800145e-05,0.0042714860027451805
416.343,32,416,343000000,,10.090664428131117,0.9999974139044079,-5.413814997089429e-05,-4.3395967378288295e-05,0.002273185173165778,-0.00010847331468713008,-8.6545578332764e-05,0.004546378966691714
416.353,33,416,353000000,,10.093818320384813,0.9999970819436481,-5.36039582556035e-05,-4.704686022153974e-05,0.002414749929127691,-0.0001074348171568874,-9.383456570111193e-05,0.004829509604583154
416.363,34,416,363000000,,10.097193384151232,0.9999967194237558,-5.303709669871775e-05,-5.083434792052361e-05,0.0025604187907475205,-0.00010633416059923159,-0.00010139676812470633,0.005120848581450119
416.373,35,416,373000000,,10.100792505813986,0.999996324582084,-5.2472293745329915e-05,-5.4876619237262244e-05,0.0027101766239964885,-0.00010524165326160999,-0.00010946841693626475,0.005420365659424158
416.383,36,416,383000000,,10.104628231849254,0.9999958956316917,-5.184721829702132e-05,-5.905651676683165e-05,0.0028640082948878996,-0.00010403228861132062,-0.00011781556730050546,0.005728030566520159
416.393,37,416,393000000,,10.108732871125753,0.9999954307220996,-5.121502662168118e-05,-6.355123999463608e-05,0.0030218989022003464,-0.00010281367706429685,-0.00012679236629709045,0.00604381354109608
416.403,38,416,403000000,,10.1130487322261,0.999994927980103,-5.052777643106132e-05,-6.831169232923362e-05,0.003183833311926182,-0.00010149002750657818,-0.00013630094808836368,0.006367684321435714
416.413,39,416,413000000,,10.117632918757707,0.9999943854863782,-4.983437395345126e-05,-7.332173238865855e-05,0.003349796390035503,-0.00010015941530377717,-0.00014630877195553893,0.006699612663068535
416.423,40,416,423000000,,10.122496284843388,0.9999938012852724,-4.911046849196756e-05,-7.85824778583624e-05,0.0035197732353335004,-9.877351452015731e-05,-0.00015681826671354315,0.007039568780976909
416.433,41,416,433000000,,10.127647487803127,0.999993173382206,-4.834779789932735e-05,-8.409072587534937e-05,0.003693748713789326,-9.73161572399071e-05,-0.0001678231351953663,0.007387522427282234
416.443,42,416,443000000,,10.13306823282248,0.999992499740967,-4.755317677369312e-05,-8.987832132766533e-05,0.003871707924183841,-9.580160713087048e-05,-0.000179387071373327,0.007743443827105723
416.453,43,416,453000000,,10.138794529299483,0.9999917782920072,-4.6726648776136214e-05,-9.593217421436699e-05,0.0040536354996451186,-9.423027920743502e-05,-0.00019148394654155965,0.00810730227045857
416.463,44,416,463000000,,10.144835257960308,0.9999910069288386,-4.586012751330771e-05,-0.00010224879044911853,0.004239516771786984,-9.258640316467917e-05,-0.00020410689369443347,0.00847906844543191
416.473,45,416,473000000,,10.151172476714851,0.9999901835045389,-4.496034503104452e-05,-0.00010885945488425506,0.004429336606537062,-9.088415996424016e-05,-0.00021731848523809383,0.008858712116596142
416.483,46,416,483000000,,10.157842172039924,0.999989305841362,-4.4027457567227736e-05,-0.00011575077476598555,0.0046230796370044895,-8.91242260585611e-05,-0.00023109199098936273,0.009246202579325154
416.493,47,416,493000000,,10.164853356576874,0.9999883717261935,-4.305366765643609e-05,-0.0001229190153003866,0.004820731427612392,-8.72914558931035e-05,-0.00024542007405492505,0.009641510992653509
416.503,48,416,503000000,,10.172188492552687,0.9999873789066265,-4.204555209933323e-05,-0.00013039473420852087,0.005022276145767912,-8.539980260169004e-05,-0.0002603638511637918,0.010044605729857707
416.513,49,416,513000000,,10.179883454280601,0.9999863251020007,-4.1003408683125224e-05,-0.00013816425749587976,0.005227699355878981,-8.345026160413771e-05,-0.0002758960327413629,0.010455457955058148
416.523,50,416,523000000,,10.18794737192686,0.9999852079978224,-3.99197501155052e-05,-0.0001462235731448436,0.005436985225358184,-8.14283536201718e-05,-0.00029200873837753605,0.010874036039120958
416.533,51,416,533000000,,10.196363151458085,0.999984025241375,-3.8800983808210646e-05,-0.0001546024315568944,0.005650119784222433,-7.934777632369628e-05,-0.0003087614681340778,0.01130031208716026
416.543,52,416,543000000,,10.205166478862932,0.9999827744543276,-3.764755519137894e-05,-0.00016328687007179956,0.005867087199866656,-7.720985417667508e-05,-0.00032612635753537234,0.011734254475947694
416.553,53,416,553000000,,10.214366592559227,0.9999814532260098,-3.645232348309778e-05,-0.00017227257709609108,0.006087873036654601,-7.500084648471669e-05,-0.00034409493654674606,0.01217583437702723
416.563,54,416,563000000,,10.223946855515269,0.9999800591085323,-3.522148522184918e-05,-0.00018158840142201246,0.006312461461915157,-7.273411016880469e-05,-0.0003627249001925126,0.012625020177124956
416.573,55,416,573000000,,10.233947238047678,0.9999785896131108,-3.3971756625566505e-05,-0.00019131124287337275,0.0065408380398744095,-7.044473546653612e-05,-0.0003821698954380448,0.01308178306736518
416.583,56,416,583000000,,10.244354954184644,0.9999770422779171,-3.2681773109221845e-05,-0.00020122756393547105,0.006772987403791763,-6.808787468630907e-05,-0.0004020031927705059,0.013546092343561602
416.593,57,416,593000000,,10.255193051201324,0.9999754145391039,-3.141344125282381e-05,-0.00021149613579247797,0.007008894186440137,-6.579005187158791e-05,-0.00042254153772702807,0.014017917365055902
416.603,58,416,603000000,,10.266466522246976,0.9999737038404617,-3.011591274363587e-05,-0.00022210008671130164,0.0072485439521328045,-6.34500523919098e-05,-0.00044375191419310234,0.014497229298955411
416.613,59,416,613000000,,10.278184903975504,0.9999719075933811,-2.8786703283027272e-05,-0.00023303710420809532,0.007491921799477568,-6.106358737029483e-05,-0.0004656297966358913,0.014983998403201462
416.623,60,416,623000000,,10.29035775865803,0.9999700231817842,-2.742234833489345e-05,-0.00024430525056976714,0.007739011430082057,-5.8624421872474264e-05,-0.0004881714298063944,0.015478192143820057
416.633,61,416,633000000,,10.302994671588193,0.9999680479693376,-2.5938139719425457e-05,-0.0002558849491616535,0.007989799339557629,-5.59635680275524e-05,-0.0005113390874555979,0.015979783535401228
416.643,62,416,643000000,,10.316105245500701,0.9999659792787526,-2.444254250553328e-05,-0.0002677951078724772,0.008244269229416528,-5.329897949826381e-05,-0.0005351689983230656,0.016488740104813594
416.653,63,416,653000000,,10.32969910643093,0.9999638143948468,-2.290375702533249e-05,-0.0002801082670939606,0.008502406663686556,-5.056905321674565e-05,-0.0005598068175398652,0.0170050330423708
416.663,64,416,663000000,,10.34378589249344,0.9999615506192685,-2.1397652098859064e-05,-0.0002927321971449889,0.00876419580974004,-4.79247915567122e-05,-0.000585066850499194,0.017528630797784533
416.673,65,416,673000000,,10.358375260341687,0.9999591851965276,-1.972061482120838e-05,-0.0003057155062293898,0.009029622697304122,-4.4960619613205155e-05,-0.0006110499556255533,0.018059505394985145
416.683,66,416,683000000,,10.373476877787168,0.999956715381076,-1.8012538054283795e-05,-0.00031896834322436824,0.009298671493745629,-4.1955488997749784e-05,-0.0006375741314497141,0.018597625325944053
416.693,67,416,693000000,,10.389100426579324,0.9999541383527445,-1.6342037996826694e-05,-0.00033257491470319657,0.009571328228591832,-3.904895302564197e-05,-0.0006648065434908812,0.01914296278803621
416.703,68,416,703000000,,10.405255597875936,0.9999514512726803,-1.4630614709496894e-05,-0.00034660118513112087,0.009847576137392844,-3.608618061334683e-05,-0.0006928806194248516,0.019695484297705856
416.713,69,416,713000000,,10.421952087040532,0.9999486513314711,-1.2809589744159012e-05,-0.00036095672466248893,0.010127400318820447,-3.2928979053938935e-05,-0.0007216169869721512,0.020255160092172656
416.723,70,416,723000000,,10.439199598368281,0.9999457356902832,-1.0959126035192463e-05,-0.00037557876634172754,0.010410787734121537,-2.9737212707024855e-05,-0.0007508886559310923,0.020821964243867536
416.733,71,416,733000000,,10.457007842415663,0.9999427014340216,-9.157826501252872e-06,-0.0003905560512200931,0.010697720687343138,-2.6670730773799913e-05,-0.0007808714894541602,0.0213958615283993
416.743,72,416,743000000,,10.475386534262949,0.9999395456300079,-7.317814952003274e-06,-0.00040596046193970385,0.01098818613911667,-2.3556291120554688e-05,-0.000811711109821589,0.02197682591310844
416.753,73,416,753000000,,10.494345383183127,0.9999362653913667,-5.360713494559627e-06,-0.000421694453368742,0.011282167325467331,-2.0236005624806692e-05,-0.0008432142926646513,0.02256482390891486
416.763,74,416,763000000,,10.513895673347879,0.99993285782138,-3.430202799711003e-06,-0.00043764825157415095,0.011579650276517538,-1.6995578880853597e-05,-0.0008751584044508487,0.02315982780458327
416.773,75,416,773000000,,10.534042404353126,0.9999293198504074,-1.4467953959489782e-06,-0.00045406947957380437,0.011880619157945915,-1.3682645029948152e-05,-0.000908040518885489,0.023761805992816937
416.783,76,416,783000000,,10.554830085139535,0.9999256485827813,6.183688918263982e-07,-0.00047076027120852544,0.01218506000026484,-1.0235843006875621e-05,-0.0009414657478337141,0.024370730621451602
416.793,77,416,793000000,,10.576176590987478,0.9999218408911333,2.7442224019901393e-06,-0.00048798714056452454,0.01249295696874764,-6.704792057968502e-06,-0.0009759667216899803,0.024986570172128932
416.803,78,416,803000000,,10.598181864722195,0.9999178939226648,4.800039348626013e-06,-0.0005054029573346378,0.012804294232219501,-3.343367578793819e-06,-0.00101084601574164,0.025609293231453858
416.813,79,416,813000000,,10.620825513732353,0.9999138045999025,6.939230473772844e-06,-0.0005231019099319732,0.01311905781960011,1.5205636740068407e-07,-0.0010462959051413812,0.026238871847557497
416.823,80,416,823000000,,10.64411845554611,0.9999095698171383,9.03489246340182e-06,-0.0005411897508519196,0.01343723282824366,3.5239675647402985e-06,-0.0010825246412624612,0.026875276490716565
416.833,81,416,833000000,,10.668076250046143,0.9999051866372395,1.1261710786079038e-05,-0.0005594240915704599,0.013758802495296436,7.127279339487833e-06,-0.0011190522302519934,0.027518473586345366
416.843,82,416,843000000,,10.692683439259424,0.9999006517423613,1.3360253547491471e-05,-0.0005782325093304987,0.014083753778184814,1.0430490861528163e-05,-0.0011567267088723465,0.028168437499708154
416.853,83,416,853000000,,10.717975490084042,0.9998959622140496,1.581593378910046e-05,-0.0005972788613504797,0.014412069914676393,1.441253754137829e-05,-0.0011948896085836047,0.02882513429043008
416.863,84,416,863000000,,10.74395769525721,0.9998911148408736,1.887094756021791e-05,-0.0006167192224347015,0.014743736001276632,1.9552309667786864e-05,-0.0012338609113400345,0.02948853397806408
416.873,85,416,873000000,,10.770642305435118,0.999886106469966,2.208823959368364e-05,-0.000636594042063825,0.015078738066738711,2.4973398402169297e-05,-0.0012737095461980985,0.030158609273853918
416.883,86,416,883000000,,10.798021714826938,0.9998809340875164,2.4577768769480433e-05,-0.0006567314661010802,0.015417060279448358,2.8899972545215414e-05,-0.0013140647556053597,0.030835329832596046
416.893,87,416,893000000,,10.82611481991617,0.9998755943017095,2.8413959205956018e-05,-0.0006774121846402475,0.01575868773349289,3.547062712225885e-05,-0.00135555176997193,0.03151866330136577
416.903,88,416,903000000,,10.854945645501214,0.9998700849178572,3.256861441575135e-05,-0.000697250225119909,0.016103604610750617,4.267232419849105e-05,-0.0013953686805874277,0.03220857948759767
416.913,89,416,913000000,,10.884486154332995,0.9998644019875476,3.743552930433003e-05,-0.000717391655456135,0.01645179599707205,5.125619676765042e-05,-0.0014358210138729621,0.032905048158581536
416.923,90,416,923000000,,10.91479033321027,0.9998585422680573,4.3709673333028275e-05,-0.0007378553680059193,0.01680324698925015,6.261031687301864e-05,-0.001476971451180198,0.033608038584795066
416.933,91,416,933000000,,10.945796778758584,0.9998525024978525,5.0427149322759165e-05,-0.0007587516084471836,0.01715794268382551,7.48022760392459e-05,-0.0015190104253948178,0.03431752243842508
416.943,92,416,943000000,,10.977570614678346,0.9998462805515119,5.689682916258182e-05,-0.0007787175033994578,0.017515868197293817,8.64964449691858e-05,-0.0015591894252198202,0.035033471212292756
416.953,93,416,953000000,,11.01019127873188,0.9998398766947283,6.897040777137802e-05,-0.0007929840719131793,0.017877006827960427,0.00010956650306732013,-0.0015881808299158529,0.03575584267404419
416.963,94,416,963000000,,11.043296475068349,0.9998332786145883,7.939923994819824e-05,-0.0008136204675105664,0.018241345375162078,0.00012908911270844982,-0.0016298670586891717,0.036484621295514344
416.973,95,416,973000000,,11.077740929865806,0.9998264958755823,9.84676694315478e-05,-0.0008236968020542494,0.018608867306979672,0.00016624526806758352,-0.0016507732678530118,0.03721975856106421
416.983,96,416,983000000,,11.112455271200524,0.9998195150399909,0.00011236957248085333,-0.0008372853622899961,0.0189795593991552,0.00019291624135612807,-0.0016785347279064666,0.03796124976940523
416.993,97,416,993000000,,11.148358289233306,0.9998123322215844,0.00013606498891669216,-0.0008529801712752291,0.019353404872048355,0.00023906311877038393,-0.0017109076650978494,0.03870903638683079
417.003,98,417,3000000,,11.185064122327775,0.999804952746472,0.0001535571897078922,-0.0008629580601595397,0.01973038712692982,0.0002730018970966286,-0.001731639836127119,0.03946311376187061
417.013,99,417,13000000,,11.222012186662052,0.9997973644309113,0.00017548631454502637,-0.0008759636685193792,0.02011049481391248,0.0003156698773177139,-0.0017586314739941322,0.04022343971126094
417.023,100,417,23000000,,11.260075083462173,0.9997895722140712,0.00020300334174596824,-0.0008820307403704748,0.020493709470043982,0.00036976967390025265,-0.0017720117835637872,0.04098997772206679
417.033,101,417,33000000,,11.29919252202804,0.9997815704995244,0.0002356026385505216,-0.0008835606135519279,0.02088001615035656,0.0004342055310735312,-0.0017765749440359357,0.04176269904847556
417.043,102,417,43000000,,11.339399228868482,0.9997733539934962,0.00027140029740683005,-0.0008828931318889598,0.021269401775527542,0.0005051211726692153,-0.0017769320344145356,0.04254158090741981
417.053,103,417,53000000,,11.380264322508383,0.999764923894524,0.0003020017805093913,-0.0008774678322595732,0.021661851541224294,0.0005658473325576181,-0.0017676078770099135,0.04332661053096909
417.063,104,417,63000000,,11.421903334220984,0.999756276001305,0.00032761317537764235,-0.0008687316810735675,0.02205734680587181,0.0006167438095275472,-0.001751493351001443,0.04411775046337284
417.073,105,417,73000000,,11.464343104671626,0.9997474031827,0.0003511631431362626,-0.0008603220338712252,0.022455876311365888,0.0006635113590009636,-0.0017359816626767444,0.04491497153407424
417.083,106,417,83000000,,11.507718875078623,0.9997383016954,0.0003747223392342762,-0.0008520490530642112,0.02285742142044408,0.000710298372870591,-0.0017207833686241347,0.04571823316012593
417.093,107,417,93000000,,11.551830953376118,0.9997289695412184,0.0003990127393097777,-0.0008420432598762939,0.023261969123711465,0.0007586351926126103,-0.0017021945470625521,0.046527509632220944
417.103,108,417,103000000,,11.59617703890956,0.9997193922593276,0.0004225139152504134,-0.0008442910854935125,0.02366950425621924,0.0008048240672474254,-0.0017081105621987724,0.047342763611123224
417.113,109,417,113000000,,11.640912769084625,0.9997095769337794,0.0004468966315080121,-0.0008457062262613307,0.024080010291035604,0.0008528058093557933,-0.0017124446152509964,0.04816396788421527
417.123,110,417,123000000,,11.686074290162463,0.9996995199372765,0.000469987531830431,-0.0008478171131114082,0.024493472318471224,0.0008981620963723305,-0.0017181488204851547,0.04899109551967402
417.133,111,417,133000000,,11.731551008730191,0.9996892178115075,0.000493414271300345,-0.000849970562097577,0.02490987543252634,0.0009441780756287088,-0.001723995442839854,0.04982411470127651
417.143,112,417,143000000,,11.777236876669848,0.9996786671288549,0.0005176104020664128,-0.0008520275492457671,0.025329204727723414,0.0009917274393732723,-0.0017297297118084032,0.050662995298964265
417.153,113,417,153000000,,11.823034022941115,0.9996678650426183,0.0005414668811617049,-0.0008540980394254008,0.025751445313331716,0.0010385873150911163,-0.0017355167080119749,0.051507709671782365
417.163,114,417,163000000,,11.868856812197981,0.9996568091666701,0.0005632153748473603,-0.0008563090759074897,0.026176580448793837,0.0010812155324189379,-0.0017415173824064656,0.052358227617461256
417.173,115,417,173000000,,11.914632143693321,0.9996454967699783,0.000581859382067337,-0.0008588348554693153,0.026604597111209678,0.0011176102515766883,-0.0017480219505521255,0.0532145250103062
417.183,116,417,183000000,,11.960299794241397,0.9996339241232092,0.000597955782272239,-0.0008619890618102317,0.027035480389002355,0.001148867216788826,-0.0017556799624220965,0.05407657108915767
417.193,117,417,193000000,,12.005810178419134,0.9996220867563,0.0006131612570431777,-0.0008660913094977666,0.02746921162418734,0.0011782794880260629,-0.0017652150336322503,0.05494432561492389
417.203,118,417,203000000,,12.051118328493677,0.9996099804633728,0.0006289749858793726,-0.0008711402931184561,0.027905777752000916,0.001208841854250823,-0.0017767060698548054,0.055817760105029174
417.213,119,417,213000000,,12.096182277635535,0.9995976021593762,0.0006456265956373077,-0.0008766810187093502,0.02834516387514685,0.0012410365646179857,-0.0017892582263336898,0.05669684513264589
417.223,120,417,223000000,,12.140966992736148,0.9995849497977711,0.0006619567414095129,-0.0008821175571407277,0.028787355126508454,0.0012725787382591035,-0.0018016158103468793,0.05758155403998518
417.233,121,417,233000000,,12.185445695278657,0.9995720213928123,0.0006763919663659954,-0.0008872031601772811,0.0292323347802128,0.001300337434545856,-0.0018131929387454893,0.05847185691065975
417.243,122,417,243000000,,12.229598269765855,0.9995588139889562,0.00068819295899061,-0.000892238334749362,0.029680089809113252,0.001322817835540977,-0.001824541653314693,0.059367729149341145
417.253,123,417,253000000,,12.273410854904968,0.9995453234639562,0.0006979457677074797,-0.0008978112491283181,0.030130601563462294,0.0013411563348711753,-0.0018368661554730714,0.06026913212746198
417.263,124,417,263000000,,12.3168745126161,0.9995315453034547,0.0007069816061036333,-0.0009043087994329246,0.03058385696781625,0.0013579890763424775,-0.001851015849107407,0.06117603720064159
417.273,125,417,273000000,,12.359982466958552,0.999517475640202,0.0007162968791792345,-0.0009116045219363306,0.031039841101790835,0.0013753132079561668,-0.0018667978679967057,0.06208841322087841
417.283,126,417,283000000,,12.40272987997462,0.9995031116812636,0.0007258315238594828,-0.000919203521830825,0.03149854094024072,0.0013930375145364677,-0.0018832199417617712,0.0630062352464496
417.293,127,417,293000000,,12.44511531608821,0.999488451232082,0.0007346325409116658,-0.0009266967041225444,0.03195993602726255,0.0014092821549676025,-0.0018994040672439816,0.06392946507384814
417.303,128,417,303000000,,12.487140579062983,0.9994734917872428,0.0007417246035177616,-0.0009340797234495213,0.0324240133492271,0.0014220980196608297,-0.0019152763934617845,0.06485807901181198
417.313,129,417,313000000,,12.52881006077431,0.9994582299694545,0.0007469119242139312,-0.0009416860785270448,0.03289075800237237,0.0014310721594591074,-0.0019314860021055757,0.06579204770607865
417.323,130,417,323000000,,12.570130735485744,0.9994426618136073,0.0007507707849976775,-0.0009498481083540362,0.03336015506287108,0.0014373337672544896,-0.0019487303364722486,0.06673134027495647
417.334,131,417,333000000,,12.608292633790484,0.9994267853296982,0.0007545674199330329,-0.0009562698214937915,0.03383218967216691,0.0014435676589377637,-0.001962501943084227,0.06767592802900317
417.343,132,417,343000000,,12.651808174159724,0.9994105913608357,0.0007573731541332029,-0.0009678685060576138,0.0343068430025148,0.001447447839490511,-0.0019865635424236583,0.06862576651540304
417.353,133,417,353000000,,12.6921872240035,0.9993940829641725,0.0007602425696595258,-0.0009772502719272943,0.0347841040902684,0.0014515817320846433,-0.002006206337816563,0.06958084191366806
417.363,134,417,363000000,,12.732253289846048,0.9993772555301349,0.000762142370199767,-0.000986697350205015,0.035263957987676134,0.0014537492881000211,-0.0020259194786669266,0.07054112388185041
417.373,135,417,373000000,,12.772018654774474,0.9993601060737917,0.0007626825562366032,-0.000996293600150407,0.03574638607682863,0.0014531648017671783,-0.002045839873202615,0.07150657638126137
417.383,136,417,383000000,,12.8114967289978,0.999342631168828,0.0007619288944613593,-0.001006218907441027,0.036231373449204844,0.0014499462697658528,-0.002066327832058512,0.07247716978085687
417.393,137,417,393000000,,12.850701796887448,0.9993248271994968,0.0007602827352072412,-0.0010165858683471847,0.036718908913820375,0.0014448866294708752,-0.0020876340158373363,0.07345288129764255
417.403,138,417,403000000,,12.889648669996106,0.999306690702935,0.0007581374255295287,-0.0010273680531116697,0.03720897383360271,0.0014387726799535321,-0.00210973213489396,0.07443367340383931
417.413,139,417,413000000,,12.928352270216019,0.9992882185495289,0.0007556010511885884,-0.001038437866398883,0.037701553308385476,0.0014318287601108562,-0.002132373733788384,0.07541951677010002
417.423,140,417,423000000,,12.966827501707368,0.9992694078580401,0.0007524641161410786,-0.0010496744147400448,0.03819662872186895,0.0014236444832806013,-0.002155299915338693,0.07641037528651717
417.433,141,417,433000000,,13.00508923674284,0.9992502557462463,0.0007484035261891631,-0.0010610498460777577,0.03869419263369172,0.001413575720476626,-0.0021784281234982217,0.07740623539574686
417.443,142,417,443000000,,13.04315233420973,0.9992307591191826,0.0007432475253065638,-0.0010726351210361346,0.039194222694076124,0.0014012732337151392,-0.002201883809777927,0.07840705323860246
417.453,143,417,453000000,,13.0810317407017,0.9992109146334475,0.0007371064782142689,-0.0010845399160204423,0.03969670771884754,0.0013869482289868883,-0.002225891481797193,0.07941280669249864
417.463,144,417,463000000,,13.118742483206878,0.9991907188468406,0.0007302952730807091,-0.0010968336468685396,0.040201629068346456,0.001371223421420907,-0.002250612019484066,0.0804234582858744
417.473,145,417,473000000,,13.156299456781252,0.9991701684553632,0.000723106985585952,-0.001109489236942535,0.04070897555793001,0.001354685439880117,-0.002276012949800954,0.08143898563963536
417.483,146,417,483000000,,13.193717277665256,0.9991492604501786,0.0007155859757819906,-0.001122394194467603,0.04121872856359663,0.0013374310156737627,-0.002301871779658571,0.08245935210630122
