Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
56.181,38,56,181000000,,10.113039515826522,0.9999949297604074,1.1699607339836747e-05,-5.9346747632399224e-05,0.003183833317594403,2.3021195899641403e-05,-0.00011876739293881222,0.006367676037758504
56.191,39,56,191000000,,10.112960360110344,0.99999438713077,3.0369029770631478e-06,-6.75389983191587e-05,0.003349796395543912,5.6212881277190925e-06,-0.00013509758488750023,0.0066996049562567635
56.201,40,56,201000000,,10.117591773058189,0.9999938029967053,3.206976486519735e-06,-7.179047320584764e-05,0.0035197732413573936,5.908540913559615e-06,-0.0001436026327934492,0.0070395606119901975
56.211,41,56,211000000,,10.127638379067067,0.9999931749584052,1.0655709925685428e-05,-7.83759898019962e-05,0.0036937487196114496,2.0732272232530976e-05,-0.00015682962943786016,0.007387512635613614
56.221,42,56,221000000,,10.13188281370489,0.999992500922918,1.3897864134566912e-05,-8.82176118785089e-05,0.003871707928760044,2.711241459791909e-05,-0.00017654151851398403,0.007743432841087397
56.231,43,56,231000000,,10.134860877583156,0.9999917796795252,1.7686626066733232e-05,-9.109602666024557e-05,0.004053635505269657,3.463442176052626e-05,-0.00018233394692446225,0.008107290091150243
56.241,44,56,241000000,,10.143670197970978,0.9999910086026331,2.3303107410269678e-05,-9.309840331287544e-05,0.004239516778883127,4.581641209158956e-05,-0.000186392721365225,0.008479054726747415
56.251,45,56,251000000,,10.147213531553607,0.9999901849349011,2.0005714212521317e-05,-0.00010300890152908365,0.0044293366128726796,3.909851435338795e-05,-0.00020619300652602313,0.008858698210271992
56.261,46,56,261000000,,10.156851489476576,0.9999893075498583,1.8916087662052787e-05,-0.00010752586271998433,0.004623079644903088,3.68375704124918e-05,-0.00021522432883136489,0.009246188317206975
56.271,47,56,271000000,,10.16040986927476,0.9999883731342808,2.1616157657359794e-05,-0.00011695826619056639,0.004820731434400482,4.210416504409147e-05,-0.00023412222618524048,0.009641495352355206
56.281,48,56,281000000,,10.169179850362058,0.9999873797563623,1.6841637833601494e-05,-0.00012956651066695443,0.005022276150035573,3.23814140775818e-05,-0.0002592989206298135,0.010044590414113999
56.291,49,56,290000000,,10.18397604555572,0.9999863238015179,2.876515842386921e-05,-0.00015014728303349662,0.0052276993490803555,5.59596829014726e-05,-0.0003005912149054435,0.010455438032765395
56.301,50,56,301000000,,10.184295267556518,0.9999852085969654,1.8998267604873658e-05,-0.0001463409848118781,0.005436985228615763,3.6404667211613276e-05,-0.00029288423123485785,0.010874018819048958
56.311,51,56,310000000,,10.194792109167443,0.9999840260245089,2.1419418985307677e-05,-0.00015291286863417108,0.005650119788647304,4.11102035511186e-05,-0.00030606290135981595,0.011300293546238079
56.321,52,56,321000000,,10.201253976209161,0.9999827756088754,2.646751504530244e-05,-0.0001583359630707468,0.005867087206640606,5.107617909850864e-05,-0.0003169770514062087,0.011734233790874946
56.331,53,56,331000000,,10.209734031862396,0.9999814536138332,2.2428104344623663e-05,-0.00017241789445341052,0.006087873039015664,4.275606282556443e-05,-0.00034510247920249704,0.012175814095709607
56.341,54,56,341000000,,10.22561830314422,0.9999800636825866,8.464409658094684e-06,-0.00015809794754286627,0.006312461490789276,1.4932508154104463e-05,-0.000316296459097698,0.0126250046243386
56.351,55,56,351000000,,10.237915803553856,0.9999785880515811,1.3348518463491836e-06,-0.00020217670237818232,0.006540838029660477,2.4836403917964923e-08,-0.0004043622198808272,0.013081769601415001
56.361,56,56,361000000,,10.242294587313886,0.9999770436837724,2.2581945570412615e-05,-0.0001955477299517517,0.006772987413313822,4.2513972986049624e-05,-0.00039139238625129913,0.013546070337967174
56.375,57,56,372000000,,10.259287668372131,0.9999754206492498,1.1211576533365387e-05,-0.0001826776624552683,0.007008894229266556,1.9861866419796597e-05,-0.0003655035143599328,0.014017899835749815
56.382,58,56,381000000,,10.265716279515063,0.999973698563223,4.743192156731798e-05,-0.00024195119342756416,0.007248543913879503,9.13537712308036e-05,-0.00048457730322426507,0.01449719308693152
56.391,59,56,391000000,,10.277176567103522,0.9999719095521313,4.034472998335147e-05,-0.00022268735621062784,0.007491921814152784,7.73504886092832e-05,-0.000445966735554304,0.014983966938815573
56.401,60,56,401000000,,10.288932951887618,0.9999700238815222,3.1429887490569445e-05,-0.00024093501113926777,0.0077390114354975005,5.912869998895422e-05,-0.00048234206890618303,0.015478163574305745
56.411,61,56,411000000,,10.305409490596256,0.9999680491573772,3.66482031955028e-05,-0.00024986127293353784,0.007989799349050131,6.930139036566019e-05,-0.0005002922237606899,0.015979751891747412
56.421,62,56,421000000,,10.31852958734104,0.9999659804389531,3.8032252192267894e-05,-0.0002618104670110815,0.008244269238981859,7.174505466418153e-05,-0.0005242302409327326,0.016488707037368346
56.431,63,56,431000000,,10.332094605455106,0.9999638155469132,3.9384207808414785e-05,-0.0002740983078178454,0.008502406673482246,7.410458609080776e-05,-0.0005488465280985011,0.017004998551896973
56.441,64,56,441000000,,10.346157564955215,0.9999615517565561,4.077411438866576e-05,-0.0002867277626429267,0.008764195819707834,7.651922956048805e-05,-0.0005741482131180753,0.017528594811490664
56.451,65,56,451000000,,10.360722565616864,0.9999591863219396,4.219285891747633e-05,-0.00029969941176922994,0.009029622707466583,7.896994281871117e-05,-0.0006001363670862236,0.018059467962024688
56.461,66,56,461000000,,10.375513530550837,0.9999567230292945,2.3843855920257303e-05,-0.00029359773175090085,0.00929867156486698,4.222551760388796e-05,-0.0005876135176470232,0.018597599544933535
56.471,67,56,471000000,,10.390906732420893,0.9999541340573862,2.032157884439713e-05,-0.00034503808059274205,0.009571328187477662,3.4036356258106766e-05,-0.000690433574047411,0.01914293805811393
56.481,68,56,481000000,,10.407041686716735,0.9999514447951143,5.9237202869532997e-05,-0.00036026818956063115,0.009847576073601424,0.00011137314561491171,-0.0007216681416943871,0.019695431608770842
56.491,69,56,491000000,,10.423738164720822,0.9999486576637032,6.709835363977018e-05,-0.0003365806660231334,0.010127400382952791,0.00012737247229237597,-0.0006744858852962832,0.020255105255647846
56.501,70,56,501000000,,10.441132817862085,0.9999457452095393,2.845830251909033e-05,-0.00034832469782741,0.01041078783322987,4.9660860077717815e-05,-0.0006972042022714842,0.020821935767318316
56.511,71,56,511000000,,10.458688370775475,0.999942695315849,2.51265818925103e-05,-0.000405245098818863,0.010697720621888887,4.157990002757554e-05,-0.0008109814359553713,0.021395834254927602
56.521,72,56,521000000,,10.477030426119475,0.9999395368198258,6.827466236420408e-05,-0.00042168405809279264,0.010988186042302898,0.0001272740285216102,-0.0008448176533446539,0.02197676259098001
56.531,73,56,531000000,,10.496014438448027,0.9999362732330146,7.599539504968592e-05,-0.00039546851253514,0.011282167413943752,0.00014305766571057036,-0.0007926014897374767,0.02256475868340695
56.541,74,56,541000000,,10.515714876772538,0.9999328696680424,3.334806181621936e-05,-0.0004083390233955022,0.011579650413706958,5.7234819168688266e-05,-0.0008173956317401032,0.023159796975924147
56.551,75,56,551000000,,10.535585288953701,0.9999293115839762,3.0417806148649622e-05,-0.0004709458168769075,0.011880619059728653,4.964107829892371e-05,-0.0009425479572204853,0.023761776386068068
56.561,76,56,561000000,,10.553325038440335,0.9999256503861594,5.749520616994482e-05,-0.0004633604204312994,0.012185060022240745,0.00010368975861626933,-0.0009280532378217465,0.024370677688291518
56.571,77,56,571000000,,10.577751537136848,0.9999218501730125,8.423771336299158e-05,-0.0004609531157449583,0.012492957084714821,0.00015694499304779653,-0.0009239390724087304,0.024986494396490557
56.581,78,56,581000000,,10.598177429581266,0.9999178886722916,4.654945249809532e-05,-0.0005136048489705673,0.012804294164986657,7.993860773008527e-05,-0.0010283175993850424,0.025609250440496487
56.591,79,56,591000000,,10.621992719161694,0.9999137864439932,9.216671341496961e-05,-0.0005490938025882916,0.013119057581391154,0.00016991045207120147,-0.0011005114295015161,0.026238778432898766
56.601,80,56,601000000,,10.645531063982958,0.999909561086344,4.167870784019775e-05,-0.0005556023855128248,0.013437232710915332,6.841840220017113e-05,-0.0011122245971777467,0.026875240349788408
56.611,81,56,611000000,,10.667724082455145,0.9999051810629971,5.0096212768764795e-05,-0.0005672054743909899,0.013758802418594264,8.457484393449886e-05,-0.0011356821570571718,0.02751842954916897
56.621,82,56,621000000,,10.693148611515715,0.9999006422845816,4.5524031215227356e-05,-0.0005927700487239118,0.01408375364497054,7.434221384965943e-05,-0.0011867048819065307,0.028168399421183387
56.631,83,56,631000000,,10.718981376823395,0.9998959490206637,4.164059977636317e-05,-0.0006177764968646298,0.01441206972451261,6.54657082715871e-05,-0.0012366250028679193,0.028825102422857202
56.642,84,56,641000000,,10.743405263656621,0.9998911037834254,4.812245728411074e-05,-0.0006328508586468143,0.01474373583823078,7.757332443133542e-05,-0.0012669832357314892,0.029488496898422707
56.651,85,56,651000000,,10.769267886869219,0.9998860965082752,8.860992808702598e-05,-0.0006463851887712392,0.015078737916511875,0.00015770645745738856,-0.0012952957404530618,0.03015852304001898
56.661,86,56,661000000,,10.795800846837208,0.9998809489761012,0.00010634203657935809,-0.000625148737458612,0.015417060509013902,0.00019338299419250263,-0.001253427917154104,0.030835227624978104
56.671,87,56,671000000,,10.826794491288762,0.9998755420393891,0.00013233204089141136,-0.0007394054522544076,0.015758686909804833,0.00024132729183238058,-0.001482798156489551,0.031518508422639015
56.681,88,56,681000000,,10.855675543292156,0.999870067891192,3.096029035101806e-05,-0.0007213305999348306,0.016103604336524305,3.868053038325265e-05,-0.0014434713976614333,0.03220858134229183
56.691,89,56,691000000,,10.883911278714871,0.9998644575307364,1.564438286901417e-05,-0.0006361651401869512,0.016451796910981187,1.0352413789124129e-05,-0.0012726729255627678,0.032905078368331286
56.701,90,56,701000000,,10.913472728935815,0.9998585320368596,0.00018183567792419522,-0.0007305765720188182,0.016803246817308486,0.00033906816246335086,-0.001467057823479001,0.03360783610528098
56.711,91,56,711000000,,10.9466943818737,0.9998523886867469,0.0002042655853763906,-0.0008741728050072584,0.01715794073077301,0.00037847344853095006,-0.0017550979890956775,0.03431724712207034
56.721000000000004,92,56,721000000,,10.976872070088639,0.9998462452050859,0.00025616747776444694,-0.0007840408640659539,0.017515867578075293,0.0004847904913391107,-0.0015768152727020368,0.03503315643186476
56.731,93,56,731000000,,11.013355043758509,0.9998399358106269,5.2209813265315823e-05,-0.0007159638085490471,0.017877007884944996,7.880441244365673e-05,-0.0014335656182742351,0.035755873194116224
56.741,94,56,741000000,,11.04255905070655,0.9998333585364053,0.00021497746071965038,-0.0006798507451730162,0.018241346833286647,0.00040508087638638733,-0.001367318290591335,0.03648444955729233
56.751,95,56,751000000,,11.078013579784452,0.9998266057235412,0.000536023043972052,-0.00042557920320624,0.018608869351480494,0.001056021702516282,-0.0008709604961201212,0.0372194359010517
56.761,96,56,761000000,,11.114289034398258,0.9998197882577564,0.00010677325882290431,-0.0003946382447634386,0.018979564585644093,0.00019852797370257136,-0.0007931873557309732,0.037961332942806646
56.771,97,56,771000000,,11.148313913602692,0.9998123435576997,9.976014329632166e-05,-0.000844665805303977,0.019353405091481965,0.0001667887660990775,-0.0016928768021617913,0.03870909971789323
56.781,98,56,781000000,,11.183637978128173,0.9998048732969551,0.0007725977726650748,-0.0005747164882369767,0.019730385559054285,0.0015222169277051012,-0.0011796962689074597,0.03946245225532002
56.791,99,56,791000000,,11.220506080006349,0.9997975973462218,0.0005536869560381906,-0.00016004320489613778,0.020110499498903967,0.0011007129658207142,-0.0003422914726411985,0.04022352890247348
56.801,100,56,801000000,,11.25670529948193,0.9997898944619122,3.652118085119826e-05,0.00041620176267926604,0.020493716075487584,9.008608781336391e-05,0.0008307318188960355,0.04099034275895898
56.811,101,56,811000000,,11.281974945787551,0.9997814017219124,-0.0010074873254173528,-0.0003984794623556408,0.020880012625507365,-0.0020311766683879153,-0.0007547120863593548,0.04176385122500587
56.821,102,56,821000000,,11.327618889865494,0.9997719357070777,-0.0015478376801278775,-0.0011377910409466224,0.0212693716025853,-0.003143382395579183,-0.002209221830353103,0.0425455019093237
56.831,103,56,831000000,,11.324430748212198,0.9997622652041959,0.0001632290391565986,-0.0024805504884110887,0.02166179393552739,0.00021891682303140005,-0.004967013641808293,0.04332656694668297
56.841,104,56,841000000,,11.38012875929433,0.9997519670931393,0.0009378884667837152,-0.0029329646406693276,0.022057251739620115,0.0017459567362752167,-0.005905883154150526,0.04411313485033619
56.851,105,56,851000000,,11.333101851440023,0.9997463445379371,0.001726016990317782,-4.643802479936786e-05,0.022455852532563585,0.003449079631001888,-0.000170370857912161,0.04491525364439869
56.861,106,56,861000000,,11.396444148256707,0.9997370229651523,0.0018460528383789972,-0.00012891604103484834,0.022857392184316882,0.003685249926053115,-0.00034215619226873883,0.04571821382885072
56.871,107,56,871000000,,11.461923507767578,0.9997270437149217,0.001994825463401337,0.0008611672576742072,0.023261924313054565,0.004028642984743311,0.0016290581559632589,0.04653143675676797
56.881,108,56,881000000,,11.524305239028065,0.9997171800747213,0.0019459310131885986,0.0012370529792247135,0.023669451880209174,0.003949343526124287,0.0023812902415638604,0.04734815325050129
56.891,109,56,891000000,,11.581813538386353,0.9997077020275819,0.0017598365468441326,0.00125251977436712,0.024079965130159312,0.0035789836820735426,0.002419556086168839,0.04816902785840695
56.901,110,56,901000000,,11.63528065151109,0.9996982200606838,0.0015259519629774786,0.0011007647702202257,0.024493440470410174,0.0031049179618168076,0.002126115137660145,0.0489951678184177
56.911,111,56,911000000,,11.686123882627747,0.9996883738485954,0.0013578350376112498,0.0009003553479901274,0.02490985440297972,0.0027596868872574475,0.0017325034679605,0.04982731916655091
56.921,112,56,921000000,,11.732972190438547,0.9996781412578661,0.0012887986769191248,0.0006204418983328613,0.025329191403547984,0.0026082030730121383,0.001175196221139041,0.050665385585699385
56.931,113,56,931000000,,11.777091251059744,0.9996675399747552,0.0012674086540642043,0.00025825588128290336,0.025751436939583202,0.0025472785166409913,0.0004510648702842346,0.05150918540915546
56.941,114,56,941000000,,11.818980680154299,0.9996566101267171,0.0011984010768638044,-0.00011192801596861376,0.026176575236819793,0.002390121705650698,-0.00028651923786782163,0.05235882668752891
56.951,115,56,951000000,,11.859145996042955,0.9996454124900499,0.0010298847548276438,-0.00042908555895577685,0.02660459486818098,0.0020362101013063796,-0.0009126662811802522,0.05321457262374294
56.961,116,56,961000000,,11.898017134577488,0.9996339334645101,0.0008098183067179737,-0.0006527488779668438,0.0270354806416414,0.0015837510620870304,-0.001348807920179107,0.05407651152272774
56.971000000000004,117,56,971000000,,11.935887136542144,0.9996221172488285,0.0006333929681978871,-0.0008147920908993747,0.02746921246210972,0.0012215458402112858,-0.0016637667696599578,0.05494434938959631
56.981,118,56,981000000,,11.97285091401305,0.9996099175347783,0.0005647466268323702,-0.000980541867736183,0.027905775995244377,0.0010743294325434305,-0.0019918394538975814,0.05581776403744167
56.991,119,56,991000000,,12.008835070804238,0.9995973292136621,0.0005957861769508804,-0.0011732657970619698,0.028345156135341373,0.0011245831584949934,-0.002379364263897621,0.05669661750326572
57.001,120,57,1000000,,12.043773058513455,0.9995844440290573,0.0006594580888627473,-0.0013391747352057542,0.028787340560719344,0.0012412704301741188,-0.002715207891720306,0.05758101523454467
57.011,121,57,11000000,,12.075511987719892,0.9995714374176536,0.0006799327843723462,-0.0013967016810174234,0.029232317701946325,0.00127763059758366,-0.0028319620216057384,0.058471226690358376
57.021,122,57,21000000,,12.11055672819408,0.999558383218008,0.0006289378464515172,-0.0013175951330486658,0.02968007701814963,0.001179112024229276,-0.002671363546518757,0.059367360998417995
57.031,123,57,31000000,,12.144559927041158,0.9995451643847392,0.0005301048729643274,-0.0011534664547976495,0.030130596768129462,0.0009902211273324054,-0.0023378305162393698,0.06026920640512587
57.041,124,57,41000000,,12.177771750900977,0.9995316030387967,0.0004397358877682421,-0.0010043430782441913,0.03058385873441326,0.0008176282434758945,-0.002034644338369418,0.06117646223916922
57.051,125,57,51000000,,12.210946182594768,0.9995176272814421,0.0003965042971260931,-0.0009399254363872337,0.03103984581098313,0.0007342771836259227,-0.001903560098095225,0.06208899806671749
57.061,126,57,61000000,,12.24397126982912,0.9995032576101712,0.0004041247205572458,-0.0009573124887634744,0.0314985455390735,0.0007475415224011247,-0.001939133799235604,0.06300682215328601
57.071,127,57,71000000,,12.276797935524105,0.9994885647502266,0.0004311574893174388,-0.0009926745423692934,0.031959939657152055,0.0007984240241394598,-0.002011894599180275,0.06393000029979337
57.081,128,57,81000000,,12.309496970545611,0.9994736268485666,0.00043414226626431365,-0.0009817923750510644,0.03242401773076418,0.0008041618641914134,-0.0019907057597179367,0.06485864044270834
57.091,129,57,91000000,,12.342216299266747,0.999458458300849,0.00039313966615246054,-0.0009127877838084446,0.0328907655164359,0.000725810257704226,-0.0018504493275108835,0.065792758216891
57.101,130,57,101000000,,12.37507394234035,0.9994430005330476,0.00032625229228279456,-0.0008255978798863955,0.03336016636890541,0.0005970578446859988,-0.001672044485210522,0.0667322416098287
57.111,131,57,111000000,,12.408087489418138,0.9994271931223808,0.0002702460884225654,-0.000771193162426236,0.0338322034765992,0.00048800086423522537,-0.001559789509141929,0.06767696394247077
57.121,132,57,121000000,,12.439330874089189,0.9994110166905628,0.0002512025544886184,-0.0007720885784775051,0.03430685760284053,0.0004491338968755802,-0.0015605042362649701,0.06862685380192847
57.131,133,57,131000000,,12.474386153937814,0.9993944847473588,0.0002667925045761921,-0.0008110216816351993,0.0347841180744098,0.00047684122645195813,-0.0016396222098837843,0.06958190708082268
57.141,134,57,141000000,,12.507746536704145,0.9993776281697088,0.00029092058340292825,-0.0008509143896916751,0.03526397113661084,0.0005214666004410926,-0.0017212884891852909,0.07054214767476155
57.151,135,57,151000000,,12.541229726999871,0.9993604747177114,0.0002933360210042786,-0.0008663028686904402,0.03574639926295423,0.0005243632631802876,-0.0017524700022741868,0.07150760338771311
57.161,136,57,161000000,,12.574842327751414,0.9993430215553117,0.0002666766492079105,-0.0008605871907944388,0.03623138760274742,0.0004706430899613963,-0.0017393686142530562,0.07247825850280451
57.171,137,57,171000000,,12.608478298747784,0.9993252414012035,0.00022841991367163742,-0.0008545987854344485,0.03671892413313078,0.0003937722707211493,-0.0017248197972961066,0.07345404990249972
57.181,138,57,181000000,,12.642222647152296,0.9993071136401656,0.00019878809743283847,-0.0008627169408263844,0.03720898958158127,0.0003330995782624807,-0.0017390326370843034,0.07443490148153885
57.191,139,57,191000000,,12.676208823838893,0.9992886328523397,0.00018695219120808506,-0.0008860814397045621,0.037701568939370836,0.0003068255717739972,-0.0017849999507084657,0.0754207695260627
57.201,140,57,201000000,,12.710334701363815,0.9992698053127698,0.0001888404185899073,-0.0009148050863516375,0.03819664391439924,0.0003075206153175198,-0.0018427013843567153,0.07641162614336533
57.211,141,57,211000000,,12.74457505237847,0.9992506413859457,0.00019072048535112416,-0.0009368583174320025,0.03869420756690462,0.00030865370869962377,-0.0018870732252502798,0.07740748385701135
57.221,142,57,221000000,,12.774161023194656,0.9992311458827268,0.00018187251248951352,-0.0009464481359194399,0.03919423786464242,0.00028927526070037386,-0.0019056987732612996,0.0784083203240695
57.231,143,57,231000000,,12.813175443309214,0.9992113022265028,0.0001668992219287517,-0.0009570268121879407,0.03969672311716636,0.0002575540014510189,-0.0019257959093099686,0.07941410229320665
57.241,144,57,241000000,,12.847666033416855,0.999191107125151,0.0001468688919255167,-0.0009683079933839459,0.04020164469040971,0.00021564544399635158,-0.0019468594437641595,0.08042479141697191
57.251,145,57,251000000,,12.88229201511372,0.9991705501705168,0.0001287189343665472,-0.0009865182343836215,0.040708991110068524,0.0001769043612196718,-0.0019818812673371156,0.08144035197955028
57.261,146,57,261000000,,12.91716936607868,0.9991496304707789,0.00011516873560519543,-0.001008909268147721,0.04121874382836165,0.00014696995594515812,-0.002025598251304217,0.08246074255346211
57.271,147,57,271000000,,12.952084706518642,0.9991283511772968,0.00010676395451976112,-0.0010293046151446364,0.04173088819550314,0.0001274344683023513,-0.0020657270244304193,0.0834859328219952
57.281,148,57,281000000,,12.987224953572136,0.9991067150966851,9.925022997752265e-05,-0.0010427451709677327,0.04224540955931159,0.00011022099027937776,-0.002092014664084152,0.08451590185769382
