Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
26.288,129,26,288000000,,10.913932824688697,0.9994271792233386,0.0002565493723888314,-0.0007857571027674122,0.03383238386332568,0.00045963735501695473,-0.0015879740306289352,0.06767734108533706
26.298000000000002,130,26,298000000,,10.928648947541575,0.999410990877233,0.00025741102064804787,-0.0007949441420271707,0.03430704180142669,0.00045997505246256386,-0.0016066145378101297,0.06862720469094279
26.312,131,26,310000000,,10.94403211457977,0.9993944853984176,0.00025815925082205127,-0.0008049604749926038,0.03478430605412386,0.0004600065052066495,-0.0016269066178146551,0.06958229949711567
26.318,132,26,318000000,,10.958438529325223,0.9993776614605033,0.00025883064767035787,-0.0008134684575366616,0.03526416097824972,0.0004599672074317697,-0.0016441800415737404,0.07054259543432603
26.328,133,26,328000000,,10.974100015571198,0.9993605133213607,0.0002594121357619444,-0.000823584758454537,0.03574659183133304,0.00045961244691406216,-0.0016646631422374057,0.07150806243304422
26.338,134,26,338000000,,10.988705882137795,0.999343040375885,0.0002598651971340957,-0.000832185161177788,0.03623158277275808,0.0004590868469013285,-0.0016821083463045808,0.07247867042374054
26.355,135,26,352000000,,11.00243276255875,0.9993252391749239,0.00026012228218544363,-0.0008396535234780361,0.03671911853980225,0.0004582315252591456,-0.001697277653082055,0.07345438933688526
26.358,136,26,358000000,,11.019446614272644,0.9993071021269572,0.00026056796203598507,-0.0008510540854401292,0.03720918502069082,0.0004574414650961329,-0.0017203206753176618,0.07443518910294879
26.369,137,26,368000000,,11.03499836699937,0.9992886311456896,0.00026079107907524447,-0.0008605353251285846,0.037701765607744665,0.0004563244248308634,-0.0017395117797372865,0.07542103965240136
26.378,138,26,378000000,,11.050668117916194,0.9992698213794772,0.0002609219283433646,-0.0008700560599431931,0.0381968454512639,0.0004549967431655094,-0.0017587752230962652,0.07641191091571331
26.388,139,26,388000000,,11.066456958894003,0.9992506696937505,0.0002609588552388619,-0.000879607424157715,0.03869440925826542,0.0004534555747716051,-0.0017780928497431923,0.07740777282335495
26.398,140,26,398000000,,11.082364426630003,0.9992311729549295,0.00026090353582107956,-0.0008891914149736737,0.03919444173717326,0.00045170391510234776,-0.0017974684659032415,0.07840859530579665
26.408,141,26,408000000,,11.098388988991822,0.9992113280409891,0.00026076180171814975,-0.0008988087807237711,0.03969692759674775,0.00044975315572203916,-0.0018169037152512295,0.07941434829350864
26.418,142,26,418000000,,11.114531583654532,0.9991911318464975,0.0002605379162344904,-0.0009084558422289654,0.04020185154059215,0.0004476119067165346,-0.001836391287870593,0.08042500171696132
26.428,143,26,428000000,,11.131583989560697,0.9991705805024692,0.0002604034006857401,-0.0009189138672017433,0.04070919853954733,0.00044555912333945784,-0.0018575060998928966,0.08144052550662495
26.438,144,26,438000000,,11.148795048943477,0.9991496716824253,0.00026021691876799237,-0.0009293946173320266,0.04121895303986168,0.0004433747486747016,-0.0018786614965325848,0.08246088959296988
26.448,145,26,448000000,,11.163676955380575,0.9991284047415008,0.0002594067814226214,-0.0009375153831876746,0.041731098856033336,0.0004401150776147225,-0.0018950482927806865,0.08348606390646635
26.458,146,26,458000000,,11.180293977166173,0.9991067726504164,0.0002588510025922596,-0.0009472361877574061,0.042245622067054525,0.000437207230907817,-0.0019146519940481258,0.0845160183775848
26.468,147,26,468000000,,11.199211752141302,0.9990847718654688,0.00025875590443196075,-0.0009589656789544286,0.04276250760576069,0.0004350234441365604,-0.0019383073295472304,0.08555072293679541
26.484,148,26,481000000,,11.2165638354681,0.9990624030831321,0.00025818048247366237,-0.0009691121878103666,0.043281738760860035,0.0004319879475592046,-0.001958757355350176,0.08659014751456863
26.488,149,26,488000000,,11.235861000384945,0.9990396599091464,0.000258009949636809,-0.0009808860338618546,0.043803301497390555,0.0004295931087483744,-0.001982492773208726,0.08763426204137467
26.498,150,26,498000000,,11.251690788749654,0.9990165445206929,0.0002568631257127788,-0.0009894647596981824,0.04432717851113875,0.000425501526096808,-0.001999756698416674,0.0886830364476839
26.508,151,26,508000000,,11.26517143620632,0.9989930527469921,0.00025497544857749297,-0.000996046122858912,0.044853354867696045,0.00042008624652583996,-0.0020129606818812163,0.08973644066396662
26.518,152,26,518000000,,11.282501864954916,0.9989691759183711,0.00025394846192322486,-0.0010058421349956347,0.04538181746854766,0.00041608035468851146,-0.002032661262620099,0.09079444462069314
26.53,153,26,531000000,,11.300959894347992,0.9989449136707814,0.00025311990316750135,-0.001016431186746766,0.04591255001883939,0.00041237266576908183,-0.0020539617328185103,0.09185701824833382
26.538,154,26,538000000,,11.317521525340373,0.9989202658440192,0.00025163060104376215,-0.0010253542095703685,0.046445536027689284,0.0004074724478574002,-0.002071869917809536,0.09292413147735885
26.548000000000002,155,26,548000000,,11.335210824357537,0.9988952266966576,0.0002503767633888864,-0.0010351120705516868,0.046980761350903885,0.0004029404935128583,-0.0020914643194324062,0.0939957542382387
26.558,156,26,558000000,,11.353556349020344,0.9988697937780325,0.0002492068211907167,-0.0010452990132523018,0.04751821044361895,0.0003985097544710256,-0.002111920513887936,0.09507185646144359
26.568,157,26,568000000,,11.37094146287269,0.9988439656755222,0.00024763322255536317,-0.0010546562674375332,0.04805786732201737,0.00039332574110712687,-0.002130677158427601,0.09615240807744385
26.568,158,26,578000000,,11.38898247942675,0.9988177380779969,0.00024615929522599743,-0.0010644181008294877,0.048599717287880956,0.00038827661074281386,-0.002150247560958799,0.09723737901670985
26.588,159,26,588000000,,11.407143049604215,0.9987911086423413,0.00024461646068527537,-0.0010741554014330212,0.04914374476943411,0.0003830663652162889,-0.0021697581688059817,0.09832673920971186
26.598,160,26,598000000,,11.425428255828486,0.9987640745425902,0.00024300008060194214,-0.0010838693242653053,0.049689934406600994,0.0003776856240112244,-0.002189210549965321,0.0994204585869202
26.61,161,26,608000000,,11.445614020327827,0.9987366313766386,0.00024187435233216962,-0.0010948579683925739,0.05023827155935192,0.0003731309287558925,-0.002211254019208459,0.10051850707880516
26.618,162,26,618000000,,11.465975584997631,0.9987087778947891,0.00024069644054865852,-0.001105844844153756,0.05078874017241113,0.00036844329019909575,-0.0022332851000919822,0.10162085461583713
26.628,163,26,628000000,,11.488944562311913,0.9986805091479111,0.0002402617345360409,-0.0011185608059419599,0.051341325889496116,0.00036503357239457663,-0.0022588423833125788,0.10272747112848633
26.638,164,26,638000000,,11.502262625668969,0.9986518332993883,0.00023660006030615428,-0.001124361484254197,0.05189600831889451,0.00035586334666342967,-0.0022702504626378552,0.10383832654722315
26.649,165,26,648000000,,11.519250010279466,0.9986227356908812,0.00023404273762452996,-0.0011327441284151138,0.05245277758133362,0.00034861056486151966,-0.0022869224574726737,0.10495339080251785
26.659,166,26,658000000,,11.537578177291007,0.9985932158682967,0.00023178955687395392,-0.0011418969368816251,0.05301161728149852,0.00034186026616021484,-0.002305158188846081,0.10607263382484078
26.668,167,26,668000000,,11.556665380213705,0.9985632716432893,0.00022966326837107196,-0.0011514153434285467,0.0535725118184725,0.0003352990969501637,-0.0023241315133593816,0.10719602554466229
26.678,168,26,678000000,,11.575875993844608,0.9985329008846467,0.00022745988668777776,-0.0011608819655633585,0.054135445559764954,0.0003285635438328748,-0.002342987101614877,0.10832353589245261
26.688,169,26,688000000,,11.59520526034935,0.998502100870285,0.00022520512647593703,-0.0011703566769945732,0.0547004031568927,0.0003216985225052288,-0.002361847019772088,0.10945513479868216
26.698,170,26,698000000,,11.614648322514224,0.9984708689779536,0.00022289218967208764,-0.00117983947332974,0.055267369218185855,0.0003146903660307948,-0.0023807102671552357,0.11059079219382113
26.708,171,26,708000000,,11.638490918657768,0.9984391989660385,0.00022194607929506421,-0.0011920350031515378,0.05583633011350835,0.00031008251319742476,-0.0024051365752983866,0.11173047800833993
26.718,172,26,718000000,,11.656785627951697,0.9984070968426462,0.0002190564707819555,-0.0012005370902435047,0.05640726636875967,0.00030197792948335886,-0.0024219646230763878,0.11287416217270889
26.728,173,26,728000000,,11.673646458277043,0.998374556518648,0.0002155905427852867,-0.0012080126183775762,0.05698016428920398,0.00029281558362788976,-0.00243666930460616,0.11402181461739821
26.74,174,26,738000000,,11.693531494229342,0.9983415716293048,0.00021302495673205878,-0.0012172786605023282,0.057555010292415,0.0002852232319534899,-0.002455043555416172,0.11517340527287835
26.749,175,26,748000000,,11.713529312340825,0.9983081421508749,0.00021038879805808174,-0.0012264992185425194,0.058131787788514945,0.0002774693678845804,-0.0024733113880001183,0.11632890406961954
26.758,176,26,758000000,,11.733638986048046,0.9982742655655186,0.00020768731715785008,-0.001235698651507269,0.05871048138488744,0.0002695617225934052,-0.002491521750084273,0.1174882809380921
26.768,177,26,768000000,,11.753860053628433,0.9982399394142062,0.0002049313912251756,-0.001244871299065612,0.0592910756935263,0.0002615227088481318,-0.0025096643400575043,0.11865150580876632
26.781,178,26,778000000,,11.77499908695793,0.9982051606025882,0.0002023947170331912,-0.0012544789379206544,0.05987355564298801,0.00025384348735764633,-0.002528693576969892,0.1198185486121126
26.791,179,26,788000000,,11.79953770964296,0.99816992462959,0.00020089206017287662,-0.0012659822909605436,0.060457906812739486,0.00024797235616460443,-0.002551624691654908,0.12098937927860119
26.798000000000002,180,26,798000000,,11.815177696934851,0.9981342395189977,0.0001963741492608653,-0.00127204791124118,0.0610441088978877,0.00023671424172593637,-0.002563326926058899,0.12216396773870243
26.808,181,26,808000000,,11.835829928466813,0.9980980911366636,0.00019340278651517343,-0.0012809777333526303,0.061632152004915675,0.00022817183725460844,-0.0025809253861010365,0.12334228392288663
26.818,182,26,818000000,,11.855728372326501,0.9980614820411985,0.00019006729991401336,-0.0012893272445397691,0.06222201841313577,0.00021894935524688496,-0.002597311383367101,0.12452429776162412
26.828,183,26,828000000,,11.877460939379842,0.9980244077011419,0.00018724119919421342,-0.001298634098528185,0.06281369375380241,0.00021059928670369703,-0.002615662659288413,0.1257099791853852
26.838,184,26,838000000,,11.89843964703298,0.997986867997705,0.00018408530861683254,-0.0013073919776644199,0.06340716160613934,0.00020163411259009105,-0.0026328677457304,0.12689929812464013
26.848,185,26,848000000,,11.91952497420233,0.9979488599541542,0.00018089133317465453,-0.0013160947206732774,0.06400240690174064,0.00019257481710886727,-0.0026499485150191463,0.12809222450985935
26.858,186,26,858000000,,11.940715807970438,0.9979103813627627,0.00017765336796698176,-0.0013247229879995266,0.064599414213377,0.00018341227557478086,-0.002666865412516061,0.12928872827151308
26.871,187,26,865000000,,11.96201195277419,0.9978714300353433,0.00017435940527655636,-0.0013332644083759956,0.06519816810336192,0.00017412437199208585,-0.002683591972288302,0.13048877934007166
26.878,188,26,878000000,,11.983415548734143,0.9978320037902468,0.00017100362134542024,-0.0013417208403546635,0.06579865313886712,0.00016469952504981808,-0.0027001308862251577,0.1316923476460054
26.888,189,26,888000000,,12.004926563548011,0.9977921004613232,0.00016758459929385974,-0.001350101872273998,0.06640085388997252,0.0001551339173716038,-0.0027165008279425255,0.13289940311978463
26.899,190,26,898000000,,12.026542165397657,0.9977517179054883,0.000164106844776657,-0.001358418953707182,0.06700475493229176,0.00014543525796688534,-0.0027327249684602046,0.13410991569187963
26.908,191,26,908000000,,12.048261670332193,0.9977108540176156,0.0001605850123048106,-0.0013666738681888625,0.06761034085428005,0.00013563276024096578,-0.002748808580865994,0.13532385529276084
26.918,192,26,918000000,,12.070083588344872,0.9976695067454896,0.00015702781772848973,-0.0013748513124902636,0.06821759623692689,0.00012574610838757326,-0.0027647221042076298,0.1365411918528984
26.93,193,26,928000000,,12.092007144311289,0.9976276740737238,0.00015343079480155863,-0.001382932498021088,0.06882650564244215,0.00011576923889331497,-0.0027804272562069587,0.1377618953027627
26.938,194,26,938000000,,12.114034486734562,0.9975853539989219,0.00014978596145789322,-0.0013909115308356089,0.06943705362502403,0.00010568737894333794,-0.002795910978075376,0.13898593557282407
26.948,195,26,948000000,,12.13616729877769,0.9975425445314341,0.00014608421865437376,-0.0013987935271538678,0.07004922473390608,9.548201953469033e-05,-0.0028111819839013973,0.1402132825935529
26.958,196,26,958000000,,12.158403614989963,0.9974992436933451,0.0001423195021745216,-0.0014065952105450183,0.07066300351865587,8.51390470798318e-05,-0.002826272526991374,0.14144390629541934
26.969,197,26,968000000,,12.182878317674037,0.9974554478050137,0.00013915845221007338,-0.0014154487378870196,0.07127837528938968,7.582724647660425e-05,-0.002843535918144113,0.1426777766088938
26.978,198,26,978000000,,12.20319876835749,0.9974111602034037,0.0001346471607489921,-0.001421965940200935,0.0718953224118761,6.413202376832741e-05,-0.0028559342807755925,0.14391486346444665
26.988,199,26,988000000,,12.23336173234164,0.9973663675859039,0.00013306955497173045,-0.0014335083126027707,0.07251383423120754,5.754006751633722e-05,-0.00287876870079662,0.14515513679254813
26.998,200,26,998000000,,12.256104633509972,0.9973210822576306,0.00012916248251215563,-0.0014409781851737384,0.07313388943158587,4.686445130632181e-05,-0.0028931321917445734,0.1463985665236685
27.008,201,27,8000000,,12.28448645752325,0.9972752917064069,0.00012687678250203197,-0.0014512318446241192,0.07375547695131804,3.898973229262922e-05,-0.0029132751584868117,0.14764512258827817
27.018,202,27,17000000,,12.311957650338268,0.9972289995186862,0.00012423775265377356,-0.0014608378155295794,0.07437857915299166,3.0477028388865104e-05,-0.0029320651226800603,0.1488947749168474
27.028,203,27,28000000,,12.336241251931314,0.9971822058277857,0.00012057306542632426,-0.0014686231401500448,0.0750031798568531,2.0163907210011974e-05,-0.0029470607174237277,0.15014749343984657
27.038,204,27,38000000,,12.352620416087762,0.9971349126477974,0.00011446481987433515,-0.001472275653696784,0.07562926206881881,5.57951816575888e-06,-0.0029534329840871713,0.15140324808774597
27.049,205,27,48000000,,12.373534575303932,0.9970871081364241,0.00010958090397613371,-0.0014781912097737498,0.07625681432446225,-6.920922345675883e-06,-0.002964487720625065,0.15266200879101588
27.058,206,27,58000000,,12.39089198222434,0.9970387974815863,0.00010358779731057804,-0.0014820476036497515,0.07688581872452907,-2.133487523931047e-05,-0.0029712511581830845,0.15392374548012666
27.078,207,27,68000000,,12.409364792316909,0.9969899753726157,9.800029488393178e-05,-0.0014861367009286674,0.07751626152078996,-3.498905437558785e-05,-0.0029785244227411986,0.15518842808554856
27.078,208,27,78000000,,12.433942822408532,0.9969406358284917,9.411995180914314e-05,-0.0014932492863334965,0.07814812846054843,-4.5725469597476275e-05,-0.00299207684654277,0.15645602653775204
27.088,209,27,88000000,,12.456160644657816,0.9968907841841386,8.94792229341982e-05,-0.00149905854038477,0.07878140152151461,-5.7794100718700526e-05,-0.003002898397957193,0.1577265107672072
27.098,210,27,98000000,,12.47969938852889,0.9968404159844014,8.512193593855054e-05,-0.001505398553596622,0.07941606631844828,-6.94000061218084e-05,-0.0030148089063659475,0.1589998507043846
27.108,211,27,108000000,,12.50333046384804,0.9967895307712913,8.072107142446255e-05,-0.001511615413611434,0.08005210707844564,-8.10925315554507e-05,-0.003026453241477318,0.16027601627975432
27.118,212,27,118000000,,12.527052063359335,0.9967381270887656,7.629708308920947e-05,-0.0015177036644945293,0.08068950837575745,-9.282953016068193e-05,-0.0030378236366571817,0.16155497742378683
27.128,213,27,128000000,,12.55086332860857,0.996686203512519,7.185811454864672e-05,-0.0015236604138930776,0.08132825476521616,-0.00010459378820771881,-0.0030489155405510697,0.16283670406695233
27.139,214,27,138000000,,12.574764590907781,0.9966337586598751,6.739811587274804e-05,-0.0015294789853521533,0.0819683307809605,-0.00011639574879240136,-0.0030597145761349516,0.16412116613972136
27.15,215,27,148000000,,12.597427936225126,0.9965807922202289,6.253431078266583e-05,-0.001534513400429468,0.08260972058895256,-0.00012889106783949537,-0.0030688698615082078,0.16540833357256396
27.16,216,27,158000000,,12.628208168789898,0.9965272954327205,5.978631879354423e-05,-0.0015433512742640608,0.08325241107612105,-0.0001378186889598329,-0.0030859429507939027,0.16669817629595057
27.168,217,27,168000000,,12.64701775770687,0.9964732829555184,5.3735845110188454e-05,-0.0015461565677596836,0.0838963817347231,-0.00015234194336076587,-0.0030904288273425396,0.16799066424035153
27.178,218,27,178000000,,12.67127530750534,0.9964187396802707,4.911219875878059e-05,-0.0015514614556891048,0.08454162152055308,-0.00016445429500537166,-0.0031001195522582774,0.16928576733623718
27.19,219,27,189000000,,12.69283530260511,0.9963636708482594,4.3736790949669546e-05,-0.001555283601991898,0.08518811298410121,-0.00017782871036224718,-0.003106712864648933,0.17058345551407772
27.198,220,27,198000000,,12.722845718741919,0.9963080665151988,4.053691494722109e-05,-0.001562999670731635,0.0858358432447316,-0.00018754919352059946,-0.0031214224691872537,0.1718836987043435
27.208,221,27,208000000,,12.744551185219633,0.9962519387063,3.513387329442106e-05,-0.001566514450990456,0.08648479301024126,-0.00020095596138511277,-0.0031273683069736793,0.17318646683750488
27.218,222,27,218000000,,12.769141274431059,0.9961952774799274,3.041709369079017e-05,-0.0015712446889383305,0.08713494931207842,-0.00021321897243378903,-0.003135839000974584,0.17449172984403227
27.229,223,27,228000000,,12.793811704638184,0.9961380839704306,2.5646188626825386e-05,-0.0015758278079152823,0.08778629604164971,-0.00022557899931394186,-0.0031439921338626024,0.17579945765439575
27.238,224,27,238000000,,12.825863463638637,0.9960803514260738,2.2696476969847232e-05,-0.0015837403937664528,0.08843881927154314,-0.00023491440576342839,-0.0031590851297443896,0.17710962019906584
27.248,225,27,248000000,,12.84782370294493,0.9960220924557942,1.712415045869125e-05,-0.0015866648165900788,0.08909249991724612,-0.00024860905251184205,-0.003163762965928869,0.17842218740851268
27.258,226,27,258000000,,12.868296582247641,0.995963299277786,1.1209335494759504e-05,-0.0015887472160616926,0.08974732446341506,-0.0002628447711716128,-0.0031666851463220103,0.17973712921320675
27.27,227,27,268000000,,12.894785934998083,0.9959039652387203,6.754814810437041e-06,-0.0015934735344381606,0.0904032788026044,-0.00027465755860492814,-0.0031751198726452396,0.18105441554361829
27.278,228,27,278000000,,12.918333414033361,0.995844096385341,1.5062892548512135e-06,-0.0015965994198334122,0.09106034571912974,-0.0002877751909761313,-0.00318020790012787,0.1823740163302176
27.288,229,27,288000000,,12.943467487098442,0.995783688334669,-3.428678231260008e-06,-0.0016002664855506018,0.09171851057459547,-0.0003003780902859603,-0.0031864149721487715,0.18369590150347512
27.298000000000002,230,27,298000000,,12.968683420592045,0.9957227413954932,-8.41359702758964e-06,-0.001603773987540463,0.09237775763706332,-0.00031306290951526,-0.00319227942634753,0.18502004099386093
27.31,231,27,309000000,,12.995541072057248,0.9956612535372185,-1.3028750040847327e-05,-0.0016078673766656399,0.09303807176336772,-0.0003251318736877994,-0.0031993636140553367,0.18634640473184558
27.318,232,27,318000000,,13.031968742556465,0.9955992179809964,-1.539031738188618e-05,-0.0016161986122843503,0.09369943874331417,-0.00033352071180639244,-0.0032152935607913393,0.18767496264789923
27.329,233,27,328000000,,13.052752376459134,0.995536653181572,-2.1502989094657345e-05,-0.0016171068922708422,0.09436183908209324,-0.00034800219463659084,-0.003215725785785686,0.18900568467249226
27.338,234,27,338000000,,13.070257469121543,0.99547354892431,-2.8363246497664754e-05,-0.001616370884655952,0.09502525944573476,-0.0003636637334591726,-0.003212723998875184,0.190338540736095
27.348,235,27,348000000,,13.095813380643984,0.9954098961992025,-3.3423254708920576e-05,-0.0016190863638338368,0.09568968591716305,-0.0003764013647497437,-0.003216918205642359,0.19167350076917775
27.358,236,27,358000000,,13.12143505568853,0.9953457003823949,-3.852472875139022e-05,-0.0016216006668186976,0.09635510187531376,-0.0003891918694810815,-0.003220687962522389,0.1930105347022108
27.368,237,27,368000000,,13.15377099036919,0.9952809558627553,-4.2118123024862384e-05,-0.0016269812788185858,0.09702149274723691,-0.000399545131575575,-0.0032304398570412785,0.1943496124656645
27.378,238,27,378000000,,13.171195723113062,0.99521567817515,-4.9129217105104534e-05,-0.0016254167943651457,0.09768884030912064,-0.00041536067042749686,-0.003225687396062652,0.19569070399000912
27.388,239,27,388000000,,13.19869373229369,0.995149848233008,-5.384404165021669e-05,-0.0016282454951205105,0.09835713232525453,-0.00042746713802560435,-0.0032301102406014637,0.19703377920571502
27.398,240,27,398000000,,13.22628688724684,0.9950834730870157,-5.8578589498878145e-05,-0.0016308775425074424,0.09902635202849942,-0.0004395831929294693,-0.0032341225682132636,0.19837880804325253
27.408,241,27,408000000,,13.250520606927546,0.995016554823852,-6.409456050207802e-05,-0.0016317706916048945,0.09969648360283251,-0.00045291628223609364,-0.003234503338945313,0.19972576043309193
27.418,242,27,418000000,,13.276525327380543,0.994949089260215,-6.926288669929811e-05,-0.001633245319838247,0.10036751213737703,-0.0004656780861963995,-0.0032360940480044087,0.2010746063057036
27.429,243,27,429000000,,13.300831192004438,0.9948810785627602,-7.48497463412491e-05,-0.0016337543485571372,0.10103942182159935,-0.00047908290850035674,-0.0032356626725763647,0.20242531559155771
